datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-12-12 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 08:30:00-05:00,49.42562325597058,22.46706077889162,19.9792486909041,0.0,0.0,0.8892684667357608
2020-12-13 09:30:00-05:00,51.105590740808616,38.483637908980455,35.1194710585444,0.0,0.0,0.912581891078156
2020-12-13 10:30:00-05:00,52.931774398278435,93.16462017711139,87.29477709409673,0.0,0.0,0.9369949335718243
2020-12-13 11:30:00-05:00,52.27296610864406,68.87409466412554,64.0237848917504,0.0,0.0,0.9295771538482157
2020-12-13 12:30:00-05:00,52.08611321989978,64.30898691426715,59.66911611613007,0.0,0.0,0.9278503515484908
2020-12-13 13:30:00-05:00,51.21235732188607,40.56122421751296,37.08853288264645,0.0,0.0,0.9143839614839061
2020-12-13 14:30:00-05:00,50.45177676754984,31.917445656349198,28.908890076213574,0.0,0.0,0.9057394625958376
2020-12-13 15:30:00-05:00,50.56950431161988,31.09220319383943,28.123917369351975,0.0,0.0,0.904532792160718
2020-12-13 16:30:00-05:00,46.64041268483702,11.572143272111617,9.704374836389475,0.0,0.0,0.838597881844119
2020-12-13 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-13 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 08:30:00-05:00,53.46707892037568,37.717273579458876,34.32796344110789,0.0,0.0,0.9101390472667454
2020-12-14 09:30:00-05:00,55.315980874206154,94.23912267560381,88.26101063319106,0.0,0.0,0.9365644344653865
2020-12-14 10:30:00-05:00,54.38498053230921,84.8061831030401,79.216383981253,0.0,0.0,0.9340873634768416
2020-12-14 11:30:00-05:00,54.08636807672986,211.3912982490711,175.0,29.11966534347342,27.9579512943034,0.9601055151057772
2020-12-14 12:30:00-05:00,53.96148924636033,142.38156140240756,134.961558261342,0.0,0.0,0.9478864884751846
2020-12-14 13:30:00-05:00,52.95765407210426,58.34814726502153,53.95297039448274,0.0,0.0,0.9246732402560174
2020-12-14 14:30:00-05:00,52.65664103187537,52.64894300731653,48.53441414856878,0.0,0.0,0.9218497347957021
2020-12-14 15:30:00-05:00,53.46798909323207,86.07290406421444,80.46179977696401,0.0,0.0,0.9348098644021087
2020-12-14 16:30:00-05:00,50.910924323149736,28.311413629936123,25.48198805091393,0.0,0.0,0.9000606039667904
2020-12-14 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-14 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 08:30:00-05:00,54.96284583080492,52.123173102086376,47.95957574557077,0.0,0.0,0.9201200328237701
2020-12-15 09:30:00-05:00,56.179150204080145,133.55132744823447,126.35774574820215,0.0,0.0,0.9461362021817371
2020-12-15 10:30:00-05:00,55.74811375441495,191.04359942672434,175.0,8.271615401136366,7.919882814185627,0.9574771589474025
2020-12-15 11:30:00-05:00,55.31789782151426,139.85659751449455,132.50907447250185,0.0,0.0,0.947463879626907
2020-12-15 12:30:00-05:00,55.12506527470162,113.83637498379323,107.19880057869348,0.0,0.0,0.9416919731848037
2020-12-15 13:30:00-05:00,55.17010215886172,160.80815709410652,153.02988954489362,0.0,0.0,0.9516301430862056
2020-12-15 14:30:00-05:00,53.89996491885679,58.174591764371556,53.75599172608675,0.0,0.0,0.9240458780324277
2020-12-15 15:30:00-05:00,53.35295791453226,44.47694112656884,40.743587440520706,0.0,0.0,0.9160609162526698
2020-12-15 16:30:00-05:00,49.94337777931158,17.518420163946395,15.289776165428732,0.0,0.0,0.872782820730359
2020-12-15 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-15 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 08:30:00-05:00,49.15073283452146,11.531400615575897,9.641997170588615,0.0,0.0,0.8361514348538724
2020-12-16 09:30:00-05:00,54.039598896723014,47.199887630995576,43.308842638286514,0.0,0.0,0.9175624098275637
2020-12-16 10:30:00-05:00,54.760478509549365,80.70999257692772,75.272809987578,0.0,0.0,0.9326330926846842
2020-12-16 11:30:00-05:00,54.45348439855771,157.90738207566795,150.15876428391695,0.0,0.0,0.9509293505477918
2020-12-16 12:30:00-05:00,54.36495070744967,148.44411205353111,140.8893754421876,0.0,0.0,0.9491071992897963
2020-12-16 13:30:00-05:00,54.02653260331443,141.58733865635747,134.187296269718,0.0,0.0,0.9477351403249417
2020-12-16 14:30:00-05:00,53.26088083770456,63.759564830756524,59.1045032162783,0.0,0.0,0.9269903797675749
2020-12-16 15:30:00-05:00,53.06365839722631,53.01996750610126,48.87432739098726,0.0,0.0,0.9218098329721356
2020-12-16 16:30:00-05:00,50.80378816164833,22.950093465112708,20.410894897643207,0.0,0.0,0.8893599901312197
2020-12-16 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-16 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 08:30:00-05:00,57.015668830488934,86.39423142748073,80.66015204898532,0.0,0.0,0.9336289092020155
2020-12-17 09:30:00-05:00,57.52106140125122,177.42440349179427,169.54268508230936,0.0,0.0,0.9555770330666524
2020-12-17 10:30:00-05:00,56.82345737118081,239.31387986486536,175.0,58.319281819417476,56.38772885274375,0.966879685304516
2020-12-17 11:30:00-05:00,56.466840392489466,277.5751268649526,175.0,97.75858131413301,95.14003106648659,0.9732141136619803
2020-12-17 12:30:00-05:00,55.722502608069135,288.2706229967995,175.0,108.62171715992099,105.81083371721837,0.9741222702402668
2020-12-17 13:30:00-05:00,55.925276350023694,279.0813164979535,175.0,99.19680237426918,96.50325098891597,0.9728463889875154
2020-12-17 14:30:00-05:00,55.988219850667676,242.5715832130105,175.0,61.55067718082005,59.50345041764439,0.9667391675129513
2020-12-17 15:30:00-05:00,56.28837540750483,183.0678403419704,175.0,0.055781876014935956,0.05333980932425675,0.9562211444802371
2020-12-17 16:30:00-05:00,56.12282767243507,100.62378038464522,94.39723100466442,0.0,0.0,0.9381204983933307
2020-12-17 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-17 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 08:30:00-05:00,56.70292576447381,84.13532757265759,78.4987588617904,0.0,0.0,0.9330059218465685
2020-12-18 09:30:00-05:00,56.48585915967125,145.15147133025806,137.70096513021693,0.0,0.0,0.9486708186161664
2020-12-18 10:30:00-05:00,55.660095528245684,199.8113393828724,175.0,17.33358393002864,16.62327104050172,0.9590210026735222
2020-12-18 11:30:00-05:00,55.2903198779495,218.25892465356102,175.0,36.35221230920789,34.971975866776546,0.9620315696142175
2020-12-18 12:30:00-05:00,54.507790085460876,248.77021093431696,175.0,67.69518816053058,65.42403113704233,0.9664502443201357
2020-12-18 13:30:00-05:00,54.65953858418382,228.08104509203955,175.0,46.40090734200271,44.694807508471456,0.9632313260394615
2020-12-18 14:30:00-05:00,54.65054129117765,176.39129409497258,168.34452771958166,0.0,0.0,0.9543811591344277
2020-12-18 15:30:00-05:00,54.84357350940348,148.94398013938547,141.3872214028244,0.0,0.0,0.9492644232449725
2020-12-18 16:30:00-05:00,54.464240175673986,89.33701202364328,83.56786752359166,0.0,0.0,0.9354226835063075
2020-12-18 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-18 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 08:30:00-05:00,55.900552657714535,84.38718071697998,78.76603536794232,0.0,0.0,0.9333886343722039
2020-12-19 09:30:00-05:00,56.101215696152146,170.5942134042777,162.70606920631474,0.0,0.0,0.9537607751133418
2020-12-19 10:30:00-05:00,55.43289998182391,230.69358139753953,175.0,49.20637690826161,47.44751004996894,0.9642553065515912
2020-12-19 11:30:00-05:00,54.39449057252793,265.42544306033255,175.0,84.82018922768782,82.18771491885786,0.9689640599390382
2020-12-19 12:30:00-05:00,54.30731130099549,278.49018534348176,175.0,98.24340008827805,95.38364299316851,0.9708911021754146
2020-12-19 13:30:00-05:00,53.89563403944819,264.2152065471176,175.0,83.47856150501488,80.828922435594,0.9682596462894044
2020-12-19 14:30:00-05:00,54.14173630240827,232.57956167041888,175.0,50.96179200992908,49.10485146034546,0.963562102580266
2020-12-19 15:30:00-05:00,54.18349721501447,175.9576157686385,167.88911730203162,0.0,0.0,0.9541452159864685
2020-12-19 16:30:00-05:00,54.02456719616376,97.59855394459272,91.53345638541344,0.0,0.0,0.9378566862514943
2020-12-19 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-19 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 08:30:00-05:00,50.14916324466255,15.74177682855688,13.60811784778283,0.0,0.0,0.8644588216430933
2020-12-20 09:30:00-05:00,53.94504952174828,60.22090292842842,55.70519949070641,0.0,0.0,0.9250143518590406
2020-12-20 10:30:00-05:00,54.2994842682829,78.67902170019359,73.34038369037633,0.0,0.0,0.9321466142504906
2020-12-20 11:30:00-05:00,54.860333648333146,187.91270300954278,175.0,4.957488827338895,4.741928502350902,0.9565182429057127
2020-12-20 12:30:00-05:00,54.48225272824873,154.78886616480102,147.1026815985544,0.0,0.0,0.9503440734680279
2020-12-20 13:30:00-05:00,54.011259000433206,192.48168835969724,175.0,9.604391061754468,9.190689389228737,0.956925778025311
2020-12-20 14:30:00-05:00,54.2712382844944,146.14967322120037,138.64491968446046,0.0,0.0,0.9486502202069154
2020-12-20 15:30:00-05:00,53.71132000795698,89.45977140191968,83.70867175214424,0.0,0.0,0.9357130075379108
2020-12-20 16:30:00-05:00,51.78819773784817,35.576342523943495,32.34350408833341,0.0,0.0,0.9091295449093924
2020-12-20 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-20 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 08:30:00-05:00,50.47445059475437,13.381939151292745,11.375831736163095,0.0,0.0,0.8500884369261347
2020-12-21 09:30:00-05:00,55.152273862662575,51.706996770659856,47.557685783752696,0.0,0.0,0.9197533942009641
2020-12-21 10:30:00-05:00,55.36170530577932,65.75399258209198,60.9372672380135,0.0,0.0,0.926746268098246
2020-12-21 11:30:00-05:00,55.512653395022156,75.16158039298382,69.92957637183878,0.0,0.0,0.9303899147172078
2020-12-21 12:30:00-05:00,55.27725799447408,72.90006389799272,67.77221256340775,0.0,0.0,0.929659165432828
2020-12-21 13:30:00-05:00,55.327725246937554,80.51135698482379,75.06377150765533,0.0,0.0,0.9323376765566712
2020-12-21 14:30:00-05:00,54.6228556779183,60.39599621303035,55.84932732662159,0.0,0.0,0.9247190348450975
2020-12-21 15:30:00-05:00,53.639598872779665,41.97430330257287,38.35976591442822,0.0,0.0,0.9138868997517562
2020-12-21 16:30:00-05:00,51.1488474550718,19.787506015055406,17.415473616133433,0.0,0.0,0.8801247414849955
2020-12-21 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-21 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 08:30:00-05:00,48.89873287494144,10.871862584337304,9.021224076239243,0.0,0.0,0.8297772351570918
2020-12-22 09:30:00-05:00,53.92916853371515,44.77541360932692,41.00967305768457,0.0,0.0,0.9158971353229907
2020-12-22 10:30:00-05:00,54.83950619647608,64.13612781803432,59.41027198422099,0.0,0.0,0.9263152298931823
2020-12-22 11:30:00-05:00,54.82952712842537,74.34271130165419,69.16832056928143,0.0,0.0,0.9303981433852061
2020-12-22 12:30:00-05:00,54.786166190809226,82.0110520344387,76.52027825501308,0.0,0.0,0.933048367955091
2020-12-22 13:30:00-05:00,54.55921535329767,74.43425862294364,69.2650672938441,0.0,0.0,0.930553599582623
2020-12-22 14:30:00-05:00,54.116855438794076,64.086090084425,59.38705975276566,0.0,0.0,0.926676283020715
2020-12-22 15:30:00-05:00,53.27896807247734,46.35469460411272,42.529289173401175,0.0,0.0,0.9174753395878883
2020-12-22 16:30:00-05:00,48.51980974965512,13.354921572524058,11.3719427915568,0.0,0.0,0.8515170029117229
2020-12-22 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-22 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-23 08:30:00-05:00,50.353301029731504,17.378030936360602,15.151184372476598,0.0,0.0,0.8718585222895016
2020-12-23 09:30:00-05:00,53.385479416792656,41.2023127918865,37.634707685667586,0.0,0.0,0.9134125037048542
2020-12-23 10:30:00-05:00,54.25130617713353,61.317534166752274,56.740712422902156,0.0,0.0,0.9253586791112065
2020-12-23 11:30:00-05:00,54.37039597256745,71.37245424809564,66.34121207616597,0.0,0.0,0.9295072276141617
2020-12-23 12:30:00-05:00,54.43936479337876,79.46825789785444,74.09243385699897,0.0,0.0,0.9323525621039112
2020-12-23 13:30:00-05:00,54.61645191929715,108.7110427080119,102.2470297813976,0.0,0.0,0.9405395002605571
2020-12-23 14:30:00-05:00,53.72666971345961,66.2741359671135,61.48971498854752,0.0,0.0,0.9278086253596712
