Fuel Cell,1,1,80311.30344,29037.52902,51273.77442,83307.33408,32033.55967,0.361562168,0.384522684
Fuel Cell,1,0,59921.21159,18300.27304,41620.93855,61809.39494,20188.45639,0.305405591,0.326624398
Fuel Cell,1,1,101097.4646,27506.52427,73590.94028,103935.5294,30344.5891,0.272079269,0.291955881
Fuel Cell,1,0,60144.7958,21204.1901,38940.6057,62332.59915,23391.99345,0.352552367,0.375277042
Fuel Cell,1,1,93771.11084,27586.96462,66184.14622,96617.47533,30433.32911,0.294194708,0.314987832
Fuel Cell,1,0,66128.32543,29130.69708,36997.62836,69133.96896,32136.3406,0.440517689,0.46484154
Fuel Cell,1,1,86079.90465,29981.63819,56098.26646,89173.34648,33075.08002,0.348300086,0.370907691
Fuel Cell,1,0,62306.29506,23385.36194,38920.93311,64719.14709,25798.21398,0.375329041,0.398617954
Fuel Cell,1,1,91782.17279,28191.32729,63590.8455,94690.89414,31100.04864,0.307154717,0.328437585
None,0,0,34487.23543,13193.42299,21293.81244,35847.06498,14553.25253,0.3825596,0.405981704
ABC Only,0,1,70751.54901,20646.42712,50105.12188,72880.8725,22775.75062,0.291815902,0.312506558
Reciprocating Engine,1,0,88786.69316,23161.59331,65625.09985,91176.45722,25551.35737,0.260867845,0.280240735
Reciprocating Engine,1,1,81118.38593,20903.80158,60214.58435,83275.19584,23060.61149,0.257694989,0.276920531
Reciprocating Engine,1,0,74940.28568,18523.13557,56417.1501,76851.46351,20434.31341,0.247171937,0.265893614
Reciprocating Engine,1,1,80692.78436,20036.82115,60655.96321,82760.14106,22104.17785,0.248309949,0.267087242
Reciprocating Engine,1,0,68866.69287,17065.88257,51800.8103,70627.51443,18826.70413,0.247810398,0.266563311
Reciprocating Engine,1,1,78900.29573,19628.34211,59271.95362,80925.50643,21653.55281,0.248773999,0.267573893
Reciprocating Engine,1,0,63342.93327,15833.91694,47509.01632,64976.64323,17467.6269,0.249971325,0.268829321
Reciprocating Engine,1,1,77812.85846,19452.93644,58359.92203,79819.97118,21460.04915,0.249996425,0.268855636
Reciprocating Engine,1,0,61941.71111,15501.32557,46440.38555,63541.105,17100.71945,0.250256657,0.269128456
Reciprocating Engine,1,1,78353.83202,19599.70523,58754.1268,80376.08803,21621.96123,0.250143544,0.269009873
Gas Turbine,1,0,108848.2156,26856.89004,81991.32552,111619.2525,29627.92698,0.246737072,0.265437425
Gas Turbine,1,1,96947.35809,24007.57077,72939.78732,99424.40831,26484.62099,0.247635121,0.266379468
Gas Turbine,1,0,102955.3251,25063.88743,77891.4377,105541.3639,27649.92617,0.243444304,0.261981892
Gas Turbine,1,1,93136.80373,22848.15096,70288.65277,95494.22748,25205.57471,0.245318178,0.263948674
Gas Turbine,1,0,88967.08908,22281.1795,66685.90957,91266.01391,24580.10434,0.250442942,0.269323742
Gas Turbine,1,1,87835.39976,21984.90815,65850.49161,90103.75595,24253.26434,0.250296671,0.269170403
Gas Turbine,1,0,91731.95213,22312.78401,69419.16812,94034.13785,24614.96974,0.243238953,0.261766315
Gas Turbine,1,1,89623.2594,22005.34476,67617.91464,91893.7242,24275.80956,0.245531628,0.26417266
Gas Turbine,1,0,78390.0479,19590.59679,58799.45111,80411.36411,21611.913,0.249911785,0.268766899
Gas Turbine,1,1,85228.73343,21303.4949,63925.23853,87426.78284,23501.54431,0.249956723,0.268814013
Gas Turbine,1,0,73020.82422,18263.11083,54757.71339,74905.17325,20147.45986,0.250108254,0.268972876
Gas Turbine,1,1,83688.41374,20928.09259,62760.32116,85847.72994,23087.40878,0.250071565,0.268934412
Microturbine,1,0,221659.1449,26595.46128,195063.6836,224403.2082,29339.52456,0.119983596,0.130744675
Microturbine,1,1,164598.3653,22514.11574,142084.2496,166921.324,24837.07444,0.136782134,0.148795096
Microturbine,1,0,103258.2055,24650.12758,78608.07794,105801.5534,27193.47545,0.238723184,0.257023404
Microturbine,1,1,90476.185,21866.34125,68609.84376,92732.30771,24122.46395,0.241680628,0.260130094
Microturbine,1,0,90598.96453,22054.94609,68544.01844,92874.54708,24330.52864,0.243434858,0.261971976
Microturbine,1,1,89657.72425,22030.42886,67627.29539,91930.77716,24303.48177,0.24571702,0.264367196
Microturbine,1,0,96994.42299,22460.08693,74534.33606,99311.80712,24777.47105,0.231560601,0.249491695
Microturbine,1,1,91306.15558,21670.5104,69635.64518,93542.07287,23906.4277,0.237338986,0.255568719
Microturbine,1,0,88769.84303,20911.77663,67858.0664,90927.47579,23069.40938,0.235572982,0.253712194
Microturbine,1,1,87969.76824,21164.89465,66804.87359,90153.51717,23348.64358,0.24059282,0.258987606
Microturbine,1,0,90585.2698,21991.7514,68593.5184,92854.33206,24260.81366,0.242774034,0.26127821
Microturbine,1,1,89648.86874,21989.5649,67659.30384,91917.7054,24258.40156,0.24528547,0.263914351
Fuel Cell,1,0,38460.15607,18291.29387,20168.86219,40347.41296,20178.55077,0.475590735,0.500120064
Fuel Cell,1,1,55175.80488,19404.90496,35770.89992,57177.96181,21407.06189,0.351692286,0.374393581
Fuel Cell,1,0,39051.3468,11920.31425,27131.03255,40281.25954,13150.22699,0.3052472,0.326460174
Fuel Cell,1,1,70508.84361,19023.62074,51485.22286,72471.66044,20986.43758,0.269804747,0.289581299
Fuel Cell,1,0,39136.56175,13794.39273,25342.16902,40559.83793,15217.6689,0.352468181,0.375190575
Fuel Cell,1,1,64944.44361,18830.31646,46114.12715,66887.31572,20773.18857,0.289944996,0.310569924
Fuel Cell,1,0,43028.90769,18950.91664,24077.99105,44984.22307,20906.23202,0.440422908,0.464745873
Fuel Cell,1,1,58897.21887,20023.25205,38873.96681,60963.17554,22089.20872,0.339969398,0.362336911
Fuel Cell,1,0,40542.11867,15213.20106,25328.9176,42111.78448,16782.86688,0.375244352,0.398531363
Fuel Cell,1,1,63313.00788,19112.56475,44200.44313,65285.00177,21084.55864,0.301874218,0.322961753
None,0,0,156614.4479,57090.54969,99523.89824,162499.2808,62975.38252,0.364529266,0.387542531
ABC Only,0,1,320000.6863,90669.52004,229331.1662,329352.4183,100021.2521,0.283341642,0.303690656
Reciprocating Engine,1,0,348400.2664,90870.29209,257529.9743,357776.0704,100246.0961,0.260821534,0.280192289
Reciprocating Engine,1,1,347305.6588,89063.21036,258242.4485,356495.0119,98252.56347,0.256440424,0.27560712
Reciprocating Engine,1,0,294219.2712,72707.87068,221511.4005,301721.1151,80209.71454,0.247121374,0.265840574
Reciprocating Engine,1,1,352242.2411,87555.6179,264686.6232,361276.044,96589.42082,0.248566491,0.267356285
Reciprocating Engine,1,0,270592.2814,67041.02512,203551.2562,277509.4321,73958.17588,0.247756606,0.266506891
Reciprocating Engine,1,1,346782.1898,86333.57605,260448.6137,355689.905,95241.29129,0.2489562,0.267764955
Reciprocating Engine,1,0,249440.1888,62337.50083,187102.688,255872.0399,68769.35193,0.249909612,0.268764621
Reciprocating Engine,1,1,343796.9153,85935.03931,257861.876,352663.5103,94801.63437,0.249958727,0.268816114
Reciprocating Engine,1,0,244534.7119,61180.65885,183354.0531,250847.2025,67493.14945,0.250192124,0.269060802
Reciprocating Engine,1,1,346186.9289,86574.11578,259612.8132,355119.4626,95506.64939,0.2500791,0.268942312
Gas Turbine,1,0,427115.5875,105370.0141,321745.5733,437987.442,116241.8687,0.246701402,0.265400004
Gas Turbine,1,1,407024.119,100915.9984,306108.1206,417436.4176,111328.297,0.247936163,0.266695219
Gas Turbine,1,0,403995.9054,98335.49505,305660.4103,414141.9532,108481.5428,0.243407158,0.261942897
Gas Turbine,1,1,393286.2512,96736.04067,296550.2106,403267.2707,106717.0601,0.245968529,0.264631097
Gas Turbine,1,0,349177.2002,87433.44811,261743.7521,358198.3979,96454.64581,0.250398503,0.269277156
Gas Turbine,1,1,376898.5604,94305.25065,282593.3098,386628.7761,104035.4664,0.250213879,0.269083609
Gas Turbine,1,0,360024.6367,87557.44265,272467.1941,369058.6279,96591.43384,0.243198475,0.26172382
Gas Turbine,1,1,383344.1789,94378.92902,288965.2498,393081.9965,104116.7467,0.246198936,0.264872845
Gas Turbine,1,0,307978.8071,76952.12686,231026.6802,315918.5643,84891.88407,0.24986176,0.268714453
Gas Turbine,1,1,369669.0016,92390.72384,277278.2777,379201.6805,101923.4027,0.249928242,0.268784154
Gas Turbine,1,0,287296.3554,71839.67607,215456.6793,294708.6208,79251.94145,0.250054255,0.268916265
Gas Turbine,1,1,364850.403,91220.99998,273629.403,374262.3922,100632.9892,0.250023021,0.26888352
Microturbine,1,0,869701.1261,104342.4476,765358.6785,880466.9585,115108.28,0.119975063,0.130735491
Microturbine,1,1,645510.3488,94178.95796,551331.3909,655227.5339,103896.1431,0.145898448,0.158564983
Microturbine,1,0,405176.609,96710.28516,308466.3238,415154.971,106688.6472,0.238686743,0.256985113
Microturbine,1,1,381042.5365,92533.3728,288509.1637,390589.9336,102080.7699,0.242842633,0.261350232
Microturbine,1,0,355602.3861,86551.5686,269050.8175,364532.5933,95481.77584,0.243394229,0.261929324
Microturbine,1,1,383925.9283,94583.75902,289342.1693,393684.8799,104342.7106,0.246359394,0.265041194
Microturbine,1,0,380633.1268,88125.89303,292507.2338,389725.7695,97218.53573,0.231524496,0.249453701
Microturbine,1,1,388259.8146,92883.83112,295375.9835,397843.3713,102467.3878,0.239231122,0.257557107
Microturbine,1,0,348410.4437,82062.62134,266347.8223,356877.4908,90529.66853,0.235534333,0.253671556
Microturbine,1,1,377543.3382,91389.02113,286154.3171,386972.6635,100818.3465,0.242062333,0.260530926
Microturbine,1,0,355548.6573,86303.63575,269245.0216,364453.2834,95208.26181,0.242733685,0.261235846
Microturbine,1,1,383894.0023,94436.43569,289457.5666,393637.7534,104180.1868,0.245996122,0.264660048
Fuel Cell,1,0,151022.4491,71779.85865,79242.59047,158428.5427,79185.9522,0.475292641,0.49982125
Fuel Cell,1,1,259153.6987,85003.78442,174149.9143,267924.2089,93774.29457,0.328005291,0.350003066
Fuel Cell,1,0,164092.2429,49474.00828,114618.2347,169196.8662,54578.63151,0.301501201,0.322574719
Fuel Cell,1,1,318992.5702,84780.58633,234211.9838,327740.0512,93528.06738,0.265776053,0.285372712
Fuel Cell,1,0,155891.552,54691.03165,101200.5203,161534.4566,60333.93627,0.350827424,0.373505056
Fuel Cell,1,1,298184.4287,83885.62758,214298.8011,306839.5698,92540.76868,0.281321288,0.301593333
Fuel Cell,1,0,168969.9337,74373.4745,94596.45922,176643.631,82047.17183,0.440158038,0.464478517
Fuel Cell,1,1,273027.6926,87347.45508,185680.2375,282040.0177,96359.7802,0.319921596,0.341652865
Fuel Cell,1,0,160066.1617,59922.44297,100143.7188,166248.8323,66105.11352,0.374360466,0.397627536
Fuel Cell,1,1,291601.1472,84727.7578,206873.3894,300343.1775,93469.78811,0.290560441,0.31120996
None,0,0,51577.28595,20325.37219,31251.91376,53672.07423,22420.16047,0.394076032,0.417724874
ABC Only,0,1,106961.5379,31707.88624,75253.65166,110231.5269,34977.87522,0.296441944,0.317312807
Reciprocating Engine,1,0,144326.9775,37653.49859,106673.4789,148211.9856,41538.5067,0.260890232,0.280264154
Reciprocating Engine,1,1,135118.8131,34831.22703,100287.586,138712.6252,38425.03914,0.257782216,0.277011837
Reciprocating Engine,1,0,121827.6885,30115.66892,91712.01962,124934.9594,33222.93975,0.247198886,0.265921884
Reciprocating Engine,1,1,131138.6883,32558.84408,98579.84421,134498.0408,35918.19654,0.248277945,0.267053679
Reciprocating Engine,1,0,111958.367,27747.73171,84210.6353,114821.3191,30610.68381,0.247839732,0.266594079
Reciprocating Engine,1,1,127269.8501,31658.16259,95611.6875,130536.2721,34924.58465,0.248748329,0.267546974
Reciprocating Engine,1,0,102983.9979,25746.30096,77237.69692,105640.4466,28402.74968,0.250002928,0.268862454
Reciprocating Engine,1,1,124441.8133,31113.07263,93328.74064,127651.9941,34323.25347,0.250021048,0.268881452
Reciprocating Engine,1,0,100710.0939,25206.61994,75503.47392,103310.8594,27807.38552,0.250288913,0.269162271
Reciprocating Engine,1,1,124758.3927,31211.54238,93546.85031,127978.7334,34431.88311,0.250175894,0.269043787
Gas Turbine,1,0,176939.8849,43660.8971,133278.9878,181444.7236,48165.73584,0.246755541,0.265456801
Gas Turbine,1,1,160632.3908,39776.3868,120856.004,164736.434,43880.43001,0.247623699,0.266367487
Gas Turbine,1,0,167360.8481,40746.32775,126614.5204,171564.9678,44950.44741,0.243463918,0.262002482
Gas Turbine,1,1,154233.5777,37829.44941,116404.1283,158136.74,41732.61176,0.245273759,0.263902062
Gas Turbine,1,0,144626.0982,36223.8355,108402.2627,148363.5967,39961.334,0.250465414,0.269347299
Gas Turbine,1,1,143898.7703,36021.66536,107877.1049,147615.4093,39738.30438,0.250326429,0.2692016
Gas Turbine,1,0,149120.4503,36275.2094,112845.2409,152863.2495,40018.00855,0.243261131,0.261789597
Gas Turbine,1,1,146901.0053,36055.98321,110845.0221,150621.1852,39776.16307,0.245444088,0.2640808
Gas Turbine,1,0,127439.1454,31851.7994,95587.34605,130725.5465,35138.20049,0.249937327,0.268793678
Gas Turbine,1,1,137828.1328,34453.9715,103374.1613,141383.0204,38008.85919,0.249977786,0.268836096
Gas Turbine,1,0,118714.9971,29694.85269,89020.1444,121778.849,32758.7046,0.250135648,0.269001595
Gas Turbine,1,1,134463.7127,33629.07942,100834.6333,137933.4898,37098.8565,0.250097805,0.268961922
Microturbine,1,0,360312.3977,43234.83878,317077.559,364773.2767,47695.71773,0.119992648,0.130754419
Microturbine,1,1,276157.7873,37749.49815,238408.2891,280052.7004,41644.41129,0.136695396,0.148702052
Microturbine,1,0,167850.7729,40073.14726,127777.6257,171985.4353,44207.80959,0.238742703,0.257043915
Microturbine,1,1,150832.7492,36447.55654,114385.1927,154593.3308,40208.13811,0.241642195,0.260089733
Microturbine,1,0,147279.6473,35856.3116,111423.3357,150979.2255,39555.88977,0.243457343,0.26199558
Microturbine,1,1,146656.044,36022.3815,110633.6625,150372.7569,39739.09441,0.245624936,0.264270571
Microturbine,1,0,157672.9948,36514.22131,121158.7735,161440.4547,40281.6812,0.231581961,0.249514171
Microturbine,1,1,150390.6786,35659.67448,114731.0041,154069.9681,39338.96405,0.237113595,0.255331811
Microturbine,1,0,144305.7576,33997.90974,110307.8479,147813.5898,37505.74195,0.23559635,0.253736764
Microturbine,1,1,144021.5307,34618.94669,109402.5841,147593.4402,38190.85618,0.240373412,0.258757138
Microturbine,1,0,147257.3862,35753.5871,111503.7991,150946.3655,39442.56637,0.242796562,0.261301862
Microturbine,1,1,146641.1736,35953.76136,110687.4122,150350.8064,39663.39418,0.245181899,0.263805663
Fuel Cell,1,0,62525.84983,29738.17934,32787.67049,65594.17209,32806.5016,0.475614157,0.500143542
Fuel Cell,1,1,89055.66194,31689.23579,57366.42615,92325.29006,34958.86391,0.355836284,0.378648839
Fuel Cell,1,0,63420.8322,19365.4906,44055.3416,65418.92244,21363.58083,0.305349046,0.326565771
Fuel Cell,1,1,108645.3888,29509.16004,79136.22872,111690.0813,32553.85257,0.271609871,0.291465922
Fuel Cell,1,0,63643.58001,22432.91208,41210.66793,65958.1603,24747.49237,0.352477219,0.375199858
Fuel Cell,1,1,101689.605,29781.71045,71907.89457,104762.4187,32854.52415,0.292868779,0.313609828
Fuel Cell,1,0,69953.36266,30810.63621,39142.72644,73132.33874,33989.6123,0.440445392,0.464768567
Fuel Cell,1,1,95001.95169,32651.86159,62350.0901,98370.90151,36020.8114,0.343696745,0.36617344
Fuel Cell,1,0,65921.25134,24737.4453,41183.80604,68473.60847,27289.80243,0.37525752,0.398544827
Fuel Cell,1,1,99993.52694,30516.59361,69476.93333,103142.1643,33665.23101,0.305185691,0.326396399
None,0,0,297483.866,115819.5923,181664.2737,309420.8312,127756.5575,0.389330668,0.412889323
ABC Only,0,1,460651.7129,149353.6791,311298.0339,476050.9433,164752.9094,0.324222563,0.346082519
Reciprocating Engine,1,0,804956.5526,209998.7903,594957.7623,826623.7823,231666.02,0.260882143,0.280255692
Reciprocating Engine,1,1,690500.3987,179847.8261,510652.5726,709056.7159,198404.1433,0.260460134,0.279814208
Reciprocating Engine,1,0,679426.1875,167946.0223,511480.1653,696754.5018,185274.3366,0.247188032,0.265910498
Reciprocating Engine,1,1,632133.0465,156459.1365,475673.9101,648276.1683,172602.2583,0.24750982,0.266248039
Reciprocating Engine,1,0,624364.5975,154735.0091,469629.5885,640329.8275,170700.2391,0.247827967,0.266581739
Reciprocating Engine,1,1,600886.8877,149105.4572,451781.4305,616271.2725,164489.842,0.248142305,0.266911422
Reciprocating Engine,1,0,574292.5714,143567.7053,430724.8661,589105.5827,158380.7166,0.249990532,0.268849458
Reciprocating Engine,1,1,577446.1361,144359.9868,433086.1493,592340.8933,159254.744,0.249997321,0.268856575
Reciprocating Engine,1,0,561592.4867,140553.293,421039.1937,576094.4773,155055.2837,0.250276306,0.269149054
Reciprocating Engine,1,1,577954.8575,144620.149,433334.7085,592876.4577,159541.7492,0.250227413,0.269097798
Gas Turbine,1,0,986850.0893,243503.3946,743346.6948,1011974.253,268627.5583,0.24674811,0.265449005
Gas Turbine,1,1,853467.8979,210720.3943,642747.5035,875209.5811,232462.0776,0.246899028,0.265607327
Gas Turbine,1,0,933421.1286,227246.811,706174.3176,956867.9725,250693.6549,0.243455825,0.261993987
Gas Turbine,1,1,809408.2111,197314.5566,612093.6546,829766.7085,217673.0539,0.243776322,0.262330426
Gas Turbine,1,0,806598.9362,202018.0569,604580.8793,827442.7307,222861.8515,0.250456637,0.269338098
Gas Turbine,1,1,725187.4609,181601.392,543586.069,743924.7073,200338.6383,0.250419928,0.269299616
Gas Turbine,1,0,831667.069,202304.6049,629362.464,852540.4289,223177.9649,0.243251912,0.26177992
Gas Turbine,1,1,745859.6593,181837.6911,564021.9683,764621.2866,200599.3183,0.24379612,0.262351208
Gas Turbine,1,0,710710.4812,177625.953,533084.5282,729037.5502,195953.022,0.249927302,0.268783168
Gas Turbine,1,1,673269.4808,168276.8844,504992.5964,690631.9328,185639.3364,0.249939867,0.268796341
Gas Turbine,1,0,662037.8849,165592.1722,496445.7127,679123.3339,182677.6212,0.250124919,0.268990347
Gas Turbine,1,1,646972.2307,161814.0545,485158.1762,663667.8616,178509.6854,0.250109737,0.268974431
Microturbine,1,0,2009668.757,241132.5777,1768536.179,2034548.305,266012.1256,0.11998623,0.13074751
Microturbine,1,1,1674621.589,203188.2212,1471433.367,1695586.118,224152.7508,0.121333812,0.132197798
Microturbine,1,0,936165.1465,223494.8565,712670.29,959224.8717,246554.5817,0.238734434,0.257035226
Microturbine,1,1,798700.3236,190977.2293,607723.0943,818404.949,210681.8547,0.239109994,0.25742984
Microturbine,1,0,821396.1581,199967.2524,621428.9057,842028.355,220599.4493,0.243448001,0.261985773
Microturbine,1,1,741983.5057,181058.8541,560924.6516,760664.7742,199740.1226,0.244020053,0.262586266
Microturbine,1,0,879377.6271,203639.5061,675738.121,900388.7194,224650.5984,0.231572307,0.249504013
Microturbine,1,1,775396.6661,180486.2616,594910.4045,794018.8557,199108.4512,0.232766363,0.250760356
Microturbine,1,0,804811.0924,189602.248,615208.8444,824373.8501,209165.0057,0.235586027,0.253725911
Microturbine,1,1,725270.0108,171752.1084,553517.9024,742991.029,189473.1266,0.236811265,0.255014017
Microturbine,1,0,821271.9923,199394.2863,621877.7061,841845.0718,219967.3657,0.24278715,0.26129198
Microturbine,1,1,741881.1136,180586.363,561294.7506,760513.6315,199218.8809,0.243416849,0.26195307
Fuel Cell,1,0,348668.6593,165843.0345,182825.6248,365779.9918,182954.367,0.47564652,0.500175983
Fuel Cell,1,1,347559.5929,151770.0022,195789.5907,363218.8998,167429.3091,0.436673322,0.460959794
