datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-10-07 08:30:00-05:00,63.53824564287,9.62554512468,38.31168199905999,0.09821984821102041,4.911754102443589,68.54821959352462,0.12587428244158433,0.11889149393805512,0.0,0.0,0.9445256936676499,0.0,-68.42932809958657
2020-10-07 09:30:00-05:00,62.57494893965,7.170112689250001,48.66504138554,0.07316441519642858,6.239107869941026,68.88722122478745,0.1908854565139145,0.175,0.007932637444638835,0.00758781176411469,0.9565307650916037,0.0,-68.71222122478746
2020-10-07 10:30:00-05:00,64.8274175337,5.51850433019,60.6529018689,0.056311268675408165,7.776013060115385,72.6597418624908,0.24241791222706752,0.175,0.06080205493201425,0.058587172791944905,0.9635722486263678,0.0,-72.48474186249081
2020-10-07 11:30:00-05:00,63.65382039008,3.97666701591,71.78242417195999,0.04057823485622449,9.202874893841024,72.89727351877725,0.26723438562615404,0.175,0.08625524490129198,0.0834055670574441,0.9669622659223915,0.0,-72.72227351877726
2020-10-07 12:30:00-05:00,61.23880217488001,3.1496544990500004,79.9476834983,0.032139331622959184,10.249703012602563,71.52064451910553,0.2768105975788106,0.175,0.09600311347607399,0.09291952123379314,0.9678802891840654,0.0,-71.34564451910553
2020-10-07 13:30:00-05:00,32.802017150590004,2.42822533144,82.7347983186,0.0247778095044898,10.607025425461538,43.43382038555603,0.2647688660864349,0.175,0.08358891908053474,0.08073774764167038,0.9658905573821649,0.0,-43.258820385556035
2020-10-07 14:30:00-05:00,31.460107482374994,0.181888346825,83.91749092416,0.0018560035390306122,10.758652682584616,42.220616168498644,0.23133660089458824,0.175,0.049305732301655816,0.04740131835598339,0.9613754049119261,0.0,-42.04561616849865
2020-10-07 15:30:00-05:00,31.660244869442003,1.430265320948,87.15573282054,0.014594544091306123,11.17381190006923,42.84865131360254,0.1756841803506236,0.1674889684124226,0.0,0.0,0.953352590302409,0.0,-42.68116234519012
2020-10-07 16:30:00-05:00,23.87635397403,1.12154951087,85.04541458116,0.01144438276397959,10.903258279635898,34.79105663642988,0.10701663684549081,0.10066395140246949,0.0,0.0,0.9406383378297223,0.0,-34.69039268502741
2020-10-07 17:30:00-05:00,18.7713521762,1.10304097828,0.0,0.011255520186530612,0.0,18.78260769638653,0.026318898624483257,0.023635090857771913,0.0,0.0,0.8980273527018064,0.0,-18.758972605528758
2020-10-07 18:30:00-05:00,31.1080188429,0.02,0.0,0.00020408163265306123,0.0,31.108222924532654,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-31.108802924532654
2020-10-07 19:30:00-05:00,33.5753521762,1.10300338501,0.0,0.011255136581734694,0.0,33.58660731278174,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718731278174
2020-10-07 20:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-07 21:30:00-05:00,33.5753521762,1.10293811024,0.0,0.011254470512653061,0.0,33.58660664671265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718664671265
2020-10-07 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-07 23:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 00:30:00-05:00,33.5753521762,1.1029140977,0.0,0.011254225486734694,0.0,33.58660640168674,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186401686736
2020-10-08 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 02:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 03:30:00-05:00,33.5753521762,1.10290816233,0.0,0.011254164921734694,0.0,33.58660634112174,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186341121736
2020-10-08 04:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 05:30:00-05:00,33.5753521762,1.10290905168,0.0,0.011254173996734694,0.0,33.58660635019673,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718635019673
2020-10-08 06:30:00-05:00,28.6406855095,0.02,0.0,0.00020408163265306123,0.0,28.64088959113265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-28.64146959113265
2020-10-08 07:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.03672900279795538,0.03343750697482542,0.0,0.0,0.9103842856492365,0.0,-18.73811875085783
2020-10-08 08:30:00-05:00,18.7713521762,1.10294450765,0.0,0.011254535792346938,0.0,18.782606711992347,0.11054665902078091,0.10405406944875902,0.0,0.0,0.9412683329416459,0.0,-18.67855264254359
2020-10-08 09:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.1754380295906252,0.1673019794311759,0.0,0.0,0.9536243642359964,0.0,-18.604254278401477
2020-10-08 10:30:00-05:00,18.7713521762,1.10297164863,0.0,0.01125481274112245,0.0,18.782606988941122,0.2234348460263275,0.175,0.04125759392964472,0.03963216512814716,0.9606029182344141,0.0,-18.60760698894112
2020-10-08 11:30:00-05:00,19.33214551642,0.02,15.825584181864,0.00020408163265306123,2.0289210489569234,21.361270647009576,0.2459768435510302,0.175,0.06427169736611123,0.061899991691060766,0.9630987546269316,0.0,-21.186270647009575
2020-10-08 12:30:00-05:00,21.2081871071,0.02,70.04846483034,0.00020408163265306123,8.980572414146154,30.188963602878808,0.25686161223250037,0.175,0.07537805086507052,0.07268514460480886,0.9642746631233268,0.0,-30.013963602878807
2020-10-08 13:30:00-05:00,20.8254945526,1.10306299145,60.68011316464,0.011255744810714287,7.779501687774359,28.616251985185073,0.2515423768888188,0.175,0.06999845794391867,0.0674752986020074,0.963954072474957,0.0,-28.441251985185072
2020-10-08 14:30:00-05:00,21.428279712699997,0.02,82.39170741802,0.00020408163265306123,10.563039412566667,31.991523206899316,0.2179996262697387,0.175,0.03555267472698003,0.034101518411851175,0.9591829215024543,0.0,-31.816523206899316
2020-10-08 15:30:00-05:00,20.686365610299998,1.10290666281,60.9640969428,0.011254149620510204,7.815909864461538,28.513529624382045,0.16706988113926585,0.15901892115690847,0.0,0.0,0.9518108235460689,0.0,-28.354510703225138
2020-10-08 16:30:00-05:00,20.679265497299998,0.02,61.681318991139996,0.00020408163265306123,7.907861409120512,28.58733098805316,0.09945062884608674,0.09338783672845481,0.0,0.0,0.939037166602386,0.0,-28.493943151324707
2020-10-08 17:30:00-05:00,20.195874085299998,0.02,45.323684339879996,0.00020408163265306123,5.810728761523077,26.006806928455728,0.021949893550143353,0.019518998593360936,0.0,0.0,0.8892525400531366,0.0,-25.987287929862365
2020-10-08 18:30:00-05:00,31.1080188429,1.10294331988,0.0,0.0112545236722449,0.0,31.119273366572248,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-31.119853366572247
2020-10-08 19:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 20:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 21:30:00-05:00,33.5753521762,1.1029509511,0.0,0.011254601541836735,0.0,33.586606777741835,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186777741834
2020-10-08 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-08 23:30:00-05:00,33.5753521762,1.10291157409,0.0,0.011254199735612244,0.0,33.58660637593561,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718637593561
2020-10-09 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 02:30:00-05:00,33.5753521762,1.10290782143,0.0,0.011254161443163267,0.0,33.58660633764316,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718633764316
2020-10-09 03:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 04:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 05:30:00-05:00,33.5753521762,1.10295511206,0.0,0.011254644000612246,0.0,33.586606820200615,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587186820200614
2020-10-09 06:30:00-05:00,28.6406855095,0.02,0.0,0.00020408163265306123,0.0,28.64088959113265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-28.64146959113265
2020-10-09 07:30:00-05:00,18.7713521762,1.10294502105,0.0,0.01125454103112245,0.0,18.782606717231122,0.025943143550289486,0.023262761374522014,0.0,0.0,0.8966824444165109,0.0,-18.7593439558566
2020-10-09 08:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.10082851096545706,0.09468571225558318,0.0,0.0,0.9390767685542997,0.0,-18.67687054557707
2020-10-09 09:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.16303734068565448,0.15511628102308703,0.0,0.0,0.9514156718377803,0.0,-18.616439976809566
2020-10-09 10:30:00-05:00,19.29862200508,1.10301075734,16.678135301656,0.011255211809591837,2.138222474571282,21.44809969146087,0.2130474149246884,0.175,0.030540493399665344,0.029284293988864705,0.9588677434132611,0.0,-21.27309969146087
2020-10-09 11:30:00-05:00,20.3982764621,0.02,51.83382687432,0.00020408163265306123,6.645362419784616,27.04384296351727,0.24055519227238248,0.175,0.05876902196127674,0.056575144443730664,0.9626694907566841,0.0,-26.86884296351727
2020-10-09 12:30:00-05:00,21.190330610199997,1.10312704836,76.16181213428,0.011256398452653062,9.764334889010257,30.965921897662906,0.24395577536515894,0.175,0.06217586888907144,0.05985687453865441,0.9627026627556364,0.0,-30.790921897662905
2020-10-09 13:30:00-05:00,21.0719395511,0.02,73.76802498558,0.00020408163265306123,9.457439100715385,30.529582733448038,0.21108100286648065,0.175,0.028457138629393693,0.027269159378200073,0.9582537349708609,0.0,-30.354582733448037
2020-10-09 14:30:00-05:00,21.2619874645,0.02,82.00548513538,0.00020408163265306123,10.513523735305128,31.77571528143778,0.2042208552143059,0.175,0.021420543514388806,0.02050650286183151,0.9573287833736192,0.0,-31.60071528143778
2020-10-09 15:30:00-05:00,20.6265567272,1.10296596926,62.56213438614,0.011254754788367348,8.020786459761538,28.658597941749907,0.15553200476224055,0.14775182425273262,0.0,0.0,0.9499769804844901,0.0,-28.510846117497174
2020-10-09 16:30:00-05:00,20.9406964396,0.02,72.66164433189999,0.00020408163265306123,9.315595427166667,30.25649594839932,0.09134123694984465,0.08558811151096934,0.0,0.0,0.9370150259511556,0.0,-30.17090783688835
2020-10-09 17:30:00-05:00,19.9985525833,1.10296374691,39.70368982564,0.011254732111326531,5.090216644312821,25.100023959724147,0.018663773011643257,0.01641782789699389,0.0,0.0,0.8796628573842892,0.0,-25.083606131827153
2020-10-09 18:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 19:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 20:30:00-05:00,33.5753521762,1.10300462459,0.0,0.011255149230510204,0.0,33.586607325430506,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.587187325430506
2020-10-09 21:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-09 23:30:00-05:00,33.5753521762,1.10290896544,0.0,0.011254173116734694,0.0,33.58660634931673,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718634931673
2020-10-10 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-10 01:30:00-05:00,38.9361841996,1.10293740012,0.0,0.011254463266530613,0.0,38.94743866286653,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866286653
2020-10-10 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-10 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-10 04:30:00-05:00,41.6166002114,1.10302348277,0.0,0.011255341660918367,0.0,41.62785555306092,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843555306092
2020-10-10 05:30:00-05:00,44.82631137797999,7.52969851342,84.996165714,0.07683365830020408,10.896944322307693,55.80008935858788,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-55.80066935858788
2020-10-10 06:30:00-05:00,61.820467521350004,10.82703174657,59.37278357666,0.11047991578132653,7.611895330341025,69.54284276747235,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-69.54342276747235
2020-10-10 07:30:00-05:00,122.00869988256001,2.46200400866,77.77670913717999,0.025122489884285715,9.971372966305127,132.00519533874942,0.031018612585427686,0.028063449889469395,0.0,0.0,0.9047293721529439,0.0,-131.97713188885996
2020-10-10 08:30:00-05:00,113.539508394022,2.4732762484379998,92.64435244354,0.025237512739163262,11.87748108250513,125.44222698926629,0.10037356045768749,0.0942449672210114,0.0,0.0,0.9389421555962479,0.0,-125.34798202204527
2020-10-10 09:30:00-05:00,111.72123968180001,1.10405513459,107.51832765836,0.011265868720306122,13.784400981841024,125.51690653236133,0.15924305116620396,0.15139983422021822,0.0,0.0,0.9507468810190048,0.0,-125.36550669814112
2020-10-10 10:30:00-05:00,114.0567919158,2.18842962292,132.52726916315999,0.02233091451959184,16.99067553373846,131.06979836405804,0.20496730041754233,0.175,0.022196711710703258,0.02125300671654355,0.957484468579882,0.0,-130.89479836405803
2020-10-10 11:30:00-05:00,113.8355858155,2.1892203289,159.0478113391,0.022338982947959184,20.39074504347436,134.24866984192232,0.23586872926377472,0.175,0.053809676670412386,0.0517232913342398,0.961226577350542,0.0,-134.0736698419223
2020-10-10 12:30:00-05:00,116.35524740289999,2.18891969282,175.83642167138,0.02233591523285714,22.54313098351026,138.9207143016431,0.24364093427891864,0.175,0.06173461028561002,0.059390770825423086,0.9620336234513613,0.0,-138.7457143016431
2020-10-10 13:30:00-05:00,113.0025127976,2.18797161606,187.25143287711998,0.022326240980204082,24.006593958605126,137.03143299718533,0.24697798723158132,0.175,0.06514276670676343,0.06269403771601918,0.9624098097987294,0.0,-136.85643299718532
2020-10-10 14:30:00-05:00,113.24298265569999,1.10376505495,193.74041561733998,0.011262908723979592,24.838514822735895,138.09276038715987,0.19565150438587864,0.175,0.012580410531334666,0.012025775323835603,0.9559127894819008,0.0,-137.91776038715986
2020-10-10 15:30:00-05:00,116.63117024690001,2.18843923145,204.74479931897997,0.022331012565816325,26.249333246023074,142.9028345054889,0.15216793557040464,0.144457053539437,0.0,0.0,0.949326499028437,0.0,-142.75837745194946
2020-10-10 16:30:00-05:00,105.21218097559999,1.10358231719,190.70798377751998,0.011261044052959185,24.44974150993846,129.6731835295914,0.08641187515332723,0.08086924587078838,0.0,0.0,0.9358580140437395,0.0,-129.5923142837206
2020-10-10 17:30:00-05:00,66.2986607262,1.10340938119,145.81182512184,0.01125927939989796,18.693823733569232,85.00374373916912,0.01613237036730904,0.014032442441134078,0.0,0.0,0.8698314086298008,0.0,-84.98971129672799
2020-10-10 18:30:00-05:00,78.3159904709,0.02,125.79903551897999,0.00020408163265306123,16.128081476792307,94.44427602932497,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-94.44485602932497
2020-10-10 19:30:00-05:00,62.161900277300006,1.10327517141,113.58757311571999,0.01125790991234694,14.562509373810256,76.73566756102261,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-76.73624756102261
2020-10-10 20:30:00-05:00,60.877504672916004,1.2997771241940002,107.06736765573999,0.013263031879530613,13.726585596889741,74.61735330168528,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-74.61793330168528
2020-10-10 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-10 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-10 23:30:00-05:00,38.9361841996,1.10293724744,0.0,0.01125446170857143,0.0,38.947438661308574,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866130857
2020-10-11 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-11 01:30:00-05:00,38.9361841996,1.10294154967,0.0,0.01125450560887755,0.0,38.947438705208874,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018705208874
2020-10-11 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-11 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-11 04:30:00-05:00,41.6166002114,1.10299311687,0.0,0.011255031804795918,0.0,41.62785524320479,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843524320479
2020-10-11 05:30:00-05:00,44.96129862442999,2.52215334147,96.9457341096,0.025736258586428574,12.428940270461538,57.41597515347796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-57.41655515347796
2020-10-11 06:30:00-05:00,61.82046752128001,5.17579195025,76.88371945076,0.05281420357397959,9.856887109071796,71.73016883392579,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-71.73074883392579
2020-10-11 07:30:00-05:00,122.104362597529,2.4802716108709997,85.64275846118,0.02530889398847959,10.97984082835641,133.1095123198739,0.02929032304592232,0.026425904367521343,0.0,0.0,0.9022059717842631,0.0,-133.08308641550636
2020-10-11 08:30:00-05:00,113.6576609545,1.10393865123,96.06117782930001,0.011264680114591837,12.315535619141027,125.98446125375563,0.09696153319966332,0.0909531796904546,0.0,0.0,0.9380336375577281,0.0,-125.89350807406517
2020-10-11 09:30:00-05:00,111.98887973,2.18793462948,114.64065835519999,0.02232586356612245,14.697520301948718,126.70872589551483,0.15833751026502946,0.150527738788321,0.0,0.0,0.9506764287019781,0.0,-126.5581981567265
