,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
18887,phoenix,outpatient_healthcare,MT3,1.0,1.0,261678.95573641337,450.47012989680434,Microturbine,177878.17253519304,47.11133581307758
18888,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18889,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18890,phoenix,outpatient_healthcare,MT4,1.0,0.0,210255.40154816775,450.47012989680434,Microturbine,177878.17253519304,18.201912326577848
18891,phoenix,outpatient_healthcare,MT4,1.0,1.0,258609.22863699298,450.47012989680434,Microturbine,177878.17253519304,45.38558888434014
18892,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18893,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18894,phoenix,outpatient_healthcare,MT5,1.0,0.0,195478.0932754585,450.47012989680434,Microturbine,177878.17253519304,9.894367863928515
18895,phoenix,outpatient_healthcare,MT5,1.0,1.0,256142.3317223216,450.47012989680434,Microturbine,177878.17253519304,43.998742550407115
18896,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18897,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18898,phoenix,outpatient_healthcare,MT6,1.0,0.0,198805.23781225324,450.47012989680434,Microturbine,177878.17253519304,11.764830377330194
18899,phoenix,outpatient_healthcare,MT6,1.0,1.0,260064.9394414096,450.47012989680434,Microturbine,177878.17253519304,46.20396405857834
18900,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18901,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18902,phoenix,outpatient_healthcare,FC1,1.0,0.0,144659.36739734453,450.47012989680434,Fuel Cell,177878.17253519304,-18.675031716595917
18903,phoenix,outpatient_healthcare,FC1,1.0,1.0,222498.07595830466,450.47012989680434,Fuel Cell,177878.17253519304,25.08452992695527
18904,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18905,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18906,phoenix,outpatient_healthcare,FC2,1.0,0.0,153532.80883386024,450.47012989680434,Fuel Cell,177878.17253519304,-13.686538013266405
18907,phoenix,outpatient_healthcare,FC2,1.0,1.0,257140.5125602929,450.47012989680434,Fuel Cell,177878.17253519304,44.55990237330434
18908,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18909,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18910,phoenix,outpatient_healthcare,FC3,1.0,0.0,162685.58299437436,450.47012989680434,Fuel Cell,177878.17253519304,-8.541008334124209
18911,phoenix,outpatient_healthcare,FC3,1.0,1.0,263799.5848035328,450.47012989680434,Fuel Cell,177878.17253519304,48.303516414494474
18912,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18913,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18914,phoenix,outpatient_healthcare,FC4,1.0,0.0,133622.50988728207,450.47012989680434,Fuel Cell,177878.17253519304,-24.87976012860995
18915,phoenix,outpatient_healthcare,FC4,1.0,1.0,218100.5157713113,450.47012989680434,Fuel Cell,177878.17253519304,22.612298441597893
18916,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18917,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18918,phoenix,outpatient_healthcare,FC5,1.0,0.0,147453.9134557465,450.47012989680434,Fuel Cell,177878.17253519304,-17.10398676005463
18919,phoenix,outpatient_healthcare,FC5,1.0,1.0,246864.94565953081,450.47012989680434,Fuel Cell,177878.17253519304,38.78315823752283
18920,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18921,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18922,phoenix,primary_school,RE1,1.0,0.0,46371.75952657241,130.1532988755501,Reciprocating Engine,58630.77220644709,-20.90883714904691
18923,phoenix,primary_school,RE1,1.0,1.0,60402.98170804131,130.1532988755501,Reciprocating Engine,58630.77220644709,3.022661027478931
18924,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18925,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18926,phoenix,primary_school,RE2,1.0,0.0,52149.47849193243,130.1532988755501,Reciprocating Engine,58630.77220644709,-11.05442325012047
18927,phoenix,primary_school,RE2,1.0,1.0,70940.48206077956,130.1532988755501,Reciprocating Engine,58630.77220644709,20.995305692014888
18928,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18929,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18930,phoenix,primary_school,RE3,1.0,0.0,49750.23372677548,130.1532988755501,Reciprocating Engine,58630.77220644709,-15.146548724280828
18931,phoenix,primary_school,RE3,1.0,1.0,70898.63612485507,130.1532988755501,Reciprocating Engine,58630.77220644709,20.92393372410503
18932,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18933,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18934,phoenix,primary_school,RE4,1.0,0.0,48503.77471203048,130.1532988755501,Reciprocating Engine,58630.77220644709,-17.272495505871976
18935,phoenix,primary_school,RE4,1.0,1.0,71987.99929495159,130.1532988755501,Reciprocating Engine,58630.77220644709,22.781939561484624
18936,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18937,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18938,phoenix,primary_school,RE5,1.0,0.0,49919.546669085816,130.1532988755501,Reciprocating Engine,58630.77220644709,-14.857770432713794
18939,phoenix,primary_school,RE5,1.0,1.0,74166.17685076736,130.1532988755501,Reciprocating Engine,58630.77220644709,26.497015235647847
18940,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18941,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18942,phoenix,primary_school,GT1,1.0,0.0,78277.59184363062,130.1532988755501,Gas Turbine,58630.77220644709,33.509399412316036
18943,phoenix,primary_school,GT1,1.0,1.0,85145.18448554844,130.1532988755501,Gas Turbine,58630.77220644709,45.22268986282566
18944,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18945,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18946,phoenix,primary_school,GT2,1.0,0.0,72034.84972719068,130.1532988755501,Gas Turbine,58630.77220644709,22.861847143247537
18947,phoenix,primary_school,GT2,1.0,1.0,80720.40242982836,130.1532988755501,Gas Turbine,58630.77220644709,37.67583027151786
18948,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18949,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18950,phoenix,primary_school,GT3,1.0,0.0,63617.94883499584,130.1532988755501,Gas Turbine,58630.77220644709,8.50607358707167
18951,phoenix,primary_school,GT3,1.0,1.0,77583.75048388953,130.1532988755501,Gas Turbine,58630.77220644709,32.32599122301574
18952,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18953,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18954,phoenix,primary_school,GT4,1.0,0.0,67725.01601686422,130.1532988755501,Gas Turbine,58630.77220644709,15.511042185143042
18955,phoenix,primary_school,GT4,1.0,1.0,80494.79131002114,130.1532988755501,Gas Turbine,58630.77220644709,37.291030427823486
18956,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18957,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18958,phoenix,primary_school,GT5,1.0,0.0,60796.71891611823,130.1532988755501,Gas Turbine,58630.77220644709,3.6942148775468047
18959,phoenix,primary_school,GT5,1.0,1.0,78861.8981490937,130.1532988755501,Gas Turbine,58630.77220644709,34.50598581818095
18960,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18961,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18962,phoenix,primary_school,GT6,1.0,0.0,58696.83869533196,130.1532988755501,Gas Turbine,58630.77220644709,0.11268227655648187
18963,phoenix,primary_school,GT6,1.0,1.0,78905.28565096698,130.1532988755501,Gas Turbine,58630.77220644709,34.57998706401225
18964,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18965,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18966,phoenix,primary_school,MT1,1.0,0.0,237762.4506174607,130.1532988755501,Microturbine,58630.77220644709,305.52501983133726
18967,phoenix,primary_school,MT1,1.0,1.0,194242.38112496847,130.1532988755501,Microturbine,58630.77220644709,231.29766812726612
18968,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18969,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18970,phoenix,primary_school,MT2,1.0,0.0,66249.96468681536,130.1532988755501,Microturbine,58630.77220644709,12.995210865618558
18971,phoenix,primary_school,MT2,1.0,1.0,74492.41930651835,130.1532988755501,Microturbine,58630.77220644709,27.053450778748406
18972,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18973,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18974,phoenix,primary_school,MT3,1.0,0.0,68134.00953622937,130.1532988755501,Microturbine,58630.77220644709,16.20861703188909
18975,phoenix,primary_school,MT3,1.0,1.0,81374.12441218019,130.1532988755501,Microturbine,58630.77220644709,38.7908112921498
18976,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18977,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18978,phoenix,primary_school,MT4,1.0,0.0,71681.48398060832,130.1532988755501,Microturbine,58630.77220644709,22.25915041372449
18979,phoenix,primary_school,MT4,1.0,1.0,81989.43612292995,130.1532988755501,Microturbine,58630.77220644709,39.84028017613988
18980,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18981,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18982,phoenix,primary_school,MT5,1.0,0.0,65851.23223880811,130.1532988755501,Microturbine,58630.77220644709,12.3151371892848
18983,phoenix,primary_school,MT5,1.0,1.0,79367.67147320986,130.1532988755501,Microturbine,58630.77220644709,35.368627235106636
18984,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18985,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18986,phoenix,primary_school,MT6,1.0,0.0,67148.31341258094,130.1532988755501,Microturbine,58630.77220644709,14.527424568351943
18987,phoenix,primary_school,MT6,1.0,1.0,80675.47461390859,130.1532988755501,Microturbine,58630.77220644709,37.59920188299593
18988,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18989,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18990,phoenix,primary_school,FC1,1.0,0.0,45875.41860932445,130.1532988755501,Fuel Cell,58630.77220644709,-21.755390756596668
18991,phoenix,primary_school,FC1,1.0,1.0,65008.054115000945,130.1532988755501,Fuel Cell,58630.77220644709,10.87702185824632
18992,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18993,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18994,phoenix,primary_school,FC2,1.0,0.0,48064.32100751919,130.1532988755501,Fuel Cell,58630.77220644709,-18.022022909270163
18995,phoenix,primary_school,FC2,1.0,1.0,78918.89970328494,130.1532988755501,Fuel Cell,58630.77220644709,34.60320704185943
18996,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
18997,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
18998,phoenix,primary_school,FC3,1.0,0.0,51733.292242999814,130.1532988755501,Fuel Cell,58630.77220644709,-11.76426593727998
18999,phoenix,primary_school,FC3,1.0,1.0,76555.67565047427,130.1532988755501,Fuel Cell,58630.77220644709,30.572518098364977
19000,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
19001,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
19002,phoenix,primary_school,FC4,1.0,0.0,41520.21419772227,130.1532988755501,Fuel Cell,58630.77220644709,-29.183579483613432
19003,phoenix,primary_school,FC4,1.0,1.0,62510.5798588473,130.1532988755501,Fuel Cell,58630.77220644709,6.617357244995629
19004,phoenix,primary_school,None,0.0,0.0,58630.77220644709,130.1532988755501,None,58630.77220644709,0.0
19005,phoenix,primary_school,None,0.0,1.0,90249.72890628068,130.1532988755501,None,58630.77220644709,53.92894466492588
19006,phoenix,primary_school,FC5,1.0,0.0,46392.98777341929,130.1532988755501,Fuel Cell,58630.77220644709,-20.87263048478512
19007,phoenix,primary_school,FC5,1.0,1.0,70688.69680119389,130.1532988755501,Fuel Cell,58630.77220644709,20.565863523491
19008,phoenix,quick_service_restaurant,None,0.0,0.0,346847.78854353423,914.5910641032286,None,346847.7885435344,-5.034571028221635e-14
19009,phoenix,quick_service_restaurant,None,0.0,1.0,447073.7714064934,914.5910641032286,None,346847.7885435344,28.89624387799121
19010,phoenix,quick_service_restaurant,RE1,1.0,0.0,273815.1086209657,914.5910641032286,Reciprocating Engine,346847.7885435344,-21.056118082587133
19011,phoenix,quick_service_restaurant,RE1,1.0,1.0,272463.57355568866,914.5910641032286,Reciprocating Engine,346847.7885435344,-21.44578038112803
19012,phoenix,quick_service_restaurant,None,0.0,0.0,346847.78854353423,914.5910641032286,None,346847.7885435344,-5.034571028221635e-14
19013,phoenix,quick_service_restaurant,None,0.0,1.0,447073.7714064934,914.5910641032286,None,346847.7885435344,28.89624387799121
19014,phoenix,quick_service_restaurant,RE2,1.0,0.0,306892.3218422214,914.5910641032286,Reciprocating Engine,346847.7885435344,-11.519596785982676
19015,phoenix,quick_service_restaurant,RE2,1.0,1.0,331187.09756957827,914.5910641032286,Reciprocating Engine,346847.7885435344,-4.515147996104492
19016,phoenix,quick_service_restaurant,None,0.0,0.0,346847.78854353423,914.5910641032286,None,346847.7885435344,-5.034571028221635e-14
19017,phoenix,quick_service_restaurant,None,0.0,1.0,447073.7714064934,914.5910641032286,None,346847.7885435344,28.89624387799121
19018,phoenix,quick_service_restaurant,RE3,1.0,0.0,292825.64678521705,914.5910641032286,Reciprocating Engine,346847.7885435344,-15.575172609623486
19019,phoenix,quick_service_restaurant,RE3,1.0,1.0,328036.2296710433,914.5910641032286,Reciprocating Engine,346847.7885435344,-5.423577573172273
19020,phoenix,quick_service_restaurant,None,0.0,0.0,346847.78854353423,914.5910641032286,None,346847.7885435344,-5.034571028221635e-14
19021,phoenix,quick_service_restaurant,None,0.0,1.0,447073.7714064934,914.5910641032286,None,346847.7885435344,28.89624387799121
19022,phoenix,quick_service_restaurant,RE4,1.0,0.0,285471.7213242882,914.5910641032286,Reciprocating Engine,346847.7885435344,-17.69538951854744
19023,phoenix,quick_service_restaurant,RE4,1.0,1.0,332413.6864179286,914.5910641032286,Reciprocating Engine,346847.7885435344,-4.161509054509689
19024,phoenix,quick_service_restaurant,None,0.0,0.0,346847.78854353423,914.5910641032286,None,346847.7885435344,-5.034571028221635e-14
19025,phoenix,quick_service_restaurant,None,0.0,1.0,447073.7714064934,914.5910641032286,None,346847.7885435344,28.89624387799121
