,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
14342,phoenix,small_hotel,GT2,1,1,147.4276576,141.2587971,-102.3082526,68.43616468,-78.58257941,-15.10887815,-103.0905588,-103.656076,264.2314477,111.4123549,92.71084402,64.06088474,36.187385,Gas Turbine,0.704
14343,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14344,phoenix,small_hotel,GT3,1,0,147.4276576,111.5540833,-112.7013955,67.67359768,-212.7370042,-170.1463947,-117.0061151,-120.1179314,183.2307652,93.00120648,81.9808957,63.49047281,23.7357759,Gas Turbine,0.706
14345,phoenix,small_hotel,GT3,1,1,147.4276576,132.3049588,-98.95952819,59.76091179,-68.17766743,-31.54204639,-98.60689455,-98.35198105,202.4872435,102.6561025,83.98965641,55.52272727,39.87138597,Gas Turbine,0.706
14346,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14347,phoenix,small_hotel,GT4,1,0,147.4276576,124.6550344,-112.7013955,67.91237323,-212.7370042,-170.1463947,-117.0061151,-120.1179314,183.2307652,101.05004,86.63062452,63.72237419,23.56051277,Gas Turbine,0.705
14348,phoenix,small_hotel,GT4,1,1,147.4276576,141.4501693,-98.95952819,59.92759073,-68.17766743,-31.54204639,-98.60689455,-98.35198105,202.4872435,108.274647,87.23543212,55.68460765,39.72594813,Gas Turbine,0.705
14349,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14350,phoenix,small_hotel,GT5,1,0,147.4276576,100.4699261,-109.5616761,47.50991765,-177.7105274,-132.9315557,-112.8022911,-115.1448825,216.4370818,78.52288725,65.0278185,43.74807938,23.13851342,Gas Turbine,0.698
14351,phoenix,small_hotel,GT5,1,1,147.4276576,138.1473648,-95.17814427,52.84772725,-25.99282976,13.27838909,-93.54393514,-92.3625902,242.479935,103.5684404,81.4959882,48.68626828,43.04161652,Gas Turbine,0.698
14352,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14353,phoenix,small_hotel,GT6,1,0,147.4276576,92.90280104,-108.17423,37.55486657,-171.8852219,-143.2870075,-110.9446159,-112.9472858,91.92322009,70.10133677,55.93867762,34.00929244,23.75461454,Gas Turbine,0.699
14354,phoenix,small_hotel,GT6,1,1,147.4276576,139.5394161,-93.42831443,49.41869573,-13.21016041,15.31053758,-91.20105814,-89.59100841,163.825494,103.1054694,79.74204165,45.30137275,45.33998258,Gas Turbine,0.699
14355,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14356,phoenix,small_hotel,MT1,1,0,147.4276576,664.1630567,-120.0728908,99.88359222,-285.319917,-150.3171784,-126.8759357,-131.7937536,244.4560962,440.9838518,292.5329795,95.14696425,34.08650476,Microturbine,0.773
14357,phoenix,small_hotel,MT1,1,1,147.4276576,492.0257881,-107.152587,68.51573496,-152.8405203,-53.81993745,-109.5767207,-111.3290902,212.9967737,324.4449161,213.061672,64.30783479,42.67857616,Microturbine,0.773
14358,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14359,phoenix,small_hotel,MT2,1,0,147.4276576,123.9089659,-117.9650286,85.29643742,-290.7635826,-232.5358084,-124.0536831,-128.4550789,-150.8140491,107.2566884,97.70228334,80.87287579,35.28239585,Microturbine,0.778
14360,phoenix,small_hotel,MT2,1,1,147.4276576,121.6371226,-104.8922398,61.88758893,-147.8391615,-101.8619942,-106.5503033,-107.7488922,-54.58033129,96.95294718,81.69434182,57.79035552,45.08841203,Microturbine,0.778
14361,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14362,phoenix,small_hotel,MT3,1,0,147.4276576,125.4010863,-112.1207641,65.99469514,-196.6065828,-163.2642171,-116.2286977,-119.1982605,328.5594187,100.7684972,85.63696071,61.8304616,22.11535168,Microturbine,0.696
14363,phoenix,small_hotel,MT3,1,1,147.4276576,144.3437372,-98.27645101,59.84038839,-53.81900715,-23.4455883,-97.69231087,-97.27004484,306.8726079,110.003458,88.17386225,55.57741261,39.16191738,Microturbine,0.696
14364,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14365,phoenix,small_hotel,MT4,1,0,147.4276576,137.9016949,-114.0259611,68.95610511,-246.8196386,-159.045625,-118.7795985,-122.2159307,-109.1536637,109.4878175,91.85038825,64.80322466,29.22330218,Microturbine,0.739
14366,phoenix,small_hotel,MT4,1,1,147.4276576,145.4789219,-100.4950018,57.90402017,-98.78390115,-31.03344808,-100.6627664,-100.7840408,-8.074240432,109.9305198,87.28992284,53.77046947,43.10867677,Microturbine,0.739
14367,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14368,phoenix,small_hotel,MT5,1,0,147.4276576,118.865742,-112.5023998,57.33799843,-210.5170222,-60.58476516,-116.7396762,-119.802739,185.3353852,93.46089793,77.74207528,53.44233676,30.79408884,Microturbine,0.746
14369,phoenix,small_hotel,MT5,1,1,147.4276576,138.2159227,-98.72614738,52.97170538,-65.57408857,46.05796519,-98.29441701,-97.98232569,204.9555267,103.6318244,81.58580148,48.92126964,45.83133629,Microturbine,0.746
14370,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14371,phoenix,small_hotel,MT6,1,0,147.4276576,125.6383476,-112.1207641,65.51725233,-196.6065828,-163.2642171,-116.2286977,-119.1982605,328.5594187,100.7286303,85.4066437,61.366764,22.46625787,Microturbine,0.698
14372,phoenix,small_hotel,MT6,1,1,147.4276576,144.5093591,-98.27645101,59.5071061,-53.81900715,-23.4455883,-97.69231087,-97.27004484,306.8726079,109.9756286,88.01308785,55.25372526,39.45205503,Microturbine,0.698
14373,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14374,phoenix,small_hotel,FC1,1,0,147.4276576,-111.4096633,-112.7013955,37.52957336,-241.6958237,-250.5486064,-117.0061151,-120.1179314,-234.3325629,-54.03027013,-14.17907038,34.21427187,50.72629926,Fuel Cell,0.86
14375,phoenix,small_hotel,FC1,1,1,147.4276576,-23.33644322,-98.95952819,38.71866488,-88.39257384,-87.66737236,-98.60689455,-98.35198105,-88.99575679,0.019752377,16.86451984,35.08627053,61.03175642,Fuel Cell,0.86
14376,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14377,phoenix,small_hotel,FC2,1,0,147.4276576,12.50626184,-102.0295771,-9.739208195,-122.641811,-124.0564119,-102.7174354,-103.2146777,-121.4652234,3.094550142,-2.489540055,-12.23043078,34.40675394,Fuel Cell,0.74
14378,phoenix,small_hotel,FC2,1,1,147.4276576,117.2956647,-85.17320356,34.27238297,65.40663807,75.74081016,-80.14814943,-76.51561416,56.81123863,83.82020019,62.2577712,30.34881595,60.87766252,Fuel Cell,0.74
14379,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14380,phoenix,small_hotel,FC3,1,0,147.4276576,-29.15067196,-105.9478197,3.929067894,-166.3534345,-170.4990227,-107.9636373,-109.4208411,-162.9053608,-16.96779978,-7.871307127,1.238877097,46.18158225,Fuel Cell,0.82
14381,phoenix,small_hotel,FC3,1,1,147.4276576,66.1879542,-90.48710278,32.19524589,6.1251737,12.75559567,-87.26301971,-84.93237904,0.610351138,51.94072723,43.34897878,28.4853783,63.35852746,Fuel Cell,0.82
14382,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14383,phoenix,small_hotel,FC4,1,0,147.4276576,-87.73178905,-112.1207641,42.54341161,-225.5654023,-243.6664288,-116.2286977,-119.1982605,-89.00390939,-37.71339588,-2.7814559,39.05432256,42.11700411,Fuel Cell,0.81
14384,phoenix,small_hotel,FC4,1,1,147.4276576,-4.43515648,-98.27645101,43.47005598,-74.03391357,-79.57091427,-97.69231087,-97.27004484,15.38960754,13.33520442,26.45276841,39.67836953,55.00217473,Fuel Cell,0.81
14385,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14386,phoenix,small_hotel,FC5,1,0,147.4276576,-44.36889349,-107.7293004,14.5370293,-186.2275003,-191.6147679,-110.3488921,-112.2425551,-181.7466656,-22.13618399,-6.17328617,11.63157643,45.35811153,Fuel Cell,0.82
14387,phoenix,small_hotel,FC5,1,1,147.4276576,45.97118289,-92.8537254,34.54038274,-20.27669216,-15.29578939,-90.43173108,-88.68090819,-24.41953482,40.54838497,37.93556225,30.83380386,61.12824296,Fuel Cell,0.82
14388,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14389,phoenix,small_office,RE1,1,0,133.1882613,66.58775624,-118.9822709,81.01675455,-129.3512067,-169.3076936,-125.490434,-130.2189756,1058.779342,70.83568442,75.32481714,76.58281188,48.86941633,Reciprocating Engine,0.828
14390,phoenix,small_office,RE1,1,1,133.1882613,82.60418931,-107.9419025,64.45981667,-44.94271406,-69.56509219,-110.6648221,-112.6431742,842.2255801,73.98483699,69.79084374,60.22259064,56.09047123,Reciprocating Engine,0.828
14391,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14392,phoenix,small_office,RE2,1,0,133.1882613,80.72993568,-112.1972653,44.99440633,-142.4361091,-50.71706998,-116.3791565,-119.4175324,1137.021765,65.16401253,56.27967354,41.28640174,45.0411202,Reciprocating Engine,0.798
14393,phoenix,small_office,RE2,1,1,133.1882613,113.8156108,-100.5964146,47.90162174,-27.19353269,48.91077301,-100.8008982,-100.9494668,926.931298,86.19798046,69.32669412,43.87893472,57.0326233,Reciprocating Engine,0.798
14394,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14395,phoenix,small_office,RE3,1,0,133.1882613,71.30443933,-110.6098679,33.65832045,-123.0212088,-29.95188871,-114.2475122,-116.8904627,849.1767553,55.07119546,45.63885044,30.20747888,47.01341242,Reciprocating Engine,0.806
14396,phoenix,small_office,RE3,1,1,133.1882613,112.2715774,-98.80024651,42.20599781,-5.225231731,72.40694058,-98.38890524,-98.09004299,717.9087863,83.04469732,65.05311115,38.28765801,59.80817612,Reciprocating Engine,0.806
14397,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14398,phoenix,small_office,RE4,1,0,133.1882613,65.55065299,-108.8034055,24.11382993,-100.9270012,-6.321057947,-111.8216955,-114.0146506,870.0082772,47.88292173,37.41222175,20.85510763,45.69476181,Reciprocating Engine,0.795
14399,phoenix,small_office,RE4,1,1,133.1882613,114.6056291,-96.71682831,38.42565718,20.25632501,99.66070628,-95.59117707,-94.77332899,741.9340702,82.96869842,63.34485123,34.5448567,60.33666732,Reciprocating Engine,0.795
14400,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14401,phoenix,small_office,RE5,1,0,133.1882613,69.43740695,-107.7690906,21.58323997,-88.27665924,96.71140181,-110.4327608,-112.3680649,881.9356512,49.22019231,37.04522102,18.34662301,41.37668907,Reciprocating Engine,0.769
14402,phoenix,small_office,RE5,1,1,133.1882613,121.5226311,-95.50294457,38.56057121,35.10291092,182.702411,-93.96110745,-92.84087723,755.9321726,87.17052344,65.75474214,34.63223225,58.136049,Reciprocating Engine,0.769
14403,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14404,phoenix,small_office,GT1,1,0,133.1882613,172.75569,-116.6184296,110.1991731,-228.5331269,-138.3856362,-122.3161383,-126.4558398,320.6625049,145.880767,130.1628472,104.7672306,18.50330125,Gas Turbine,0.657
14405,phoenix,small_office,GT1,1,1,133.1882613,168.9351219,-105.4390469,89.74564474,-110.4523708,-36.82455048,-107.3038504,-108.6587336,296.7493698,135.6253987,115.4135642,84.65271931,30.6078185,Gas Turbine,0.657
14406,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14407,phoenix,small_office,GT2,1,0,133.1882613,151.5503983,-116.6184296,96.10826023,-228.5331269,-138.3856362,-122.3161383,-126.4558398,320.6625049,127.6413864,113.7510877,91.09866014,26.97939793,Gas Turbine,0.704
14408,phoenix,small_office,GT2,1,1,133.1882613,153.0226639,-105.4390469,79.17181898,-110.4523708,-36.82455048,-107.3038504,-108.6587336,296.7493698,121.9385613,103.0981744,74.39581949,38.28937481,Gas Turbine,0.704
14409,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14410,phoenix,small_office,GT3,1,0,133.1882613,120.4934561,-113.6635312,74.42803922,-235.0905455,-189.2341009,-118.3481387,-121.7517659,201.6622352,100.5403847,89.03812723,69.91420568,27.95913102,Gas Turbine,0.706
14411,phoenix,small_office,GT3,1,1,133.1882613,138.8066332,-102.2271328,67.52404985,-103.2089786,-61.97117812,-102.9907161,-103.5455016,218.9204308,108.8687771,90.65469983,62.9743748,41.59596911,Gas Turbine,0.706
14412,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14413,phoenix,small_office,GT4,1,0,133.1882613,134.6303172,-113.6635312,74.67641387,-235.0905455,-189.2341009,-118.3481387,-121.7517659,201.6622352,109.098051,93.9346511,70.15513588,27.77794802,Gas Turbine,0.705
14414,phoenix,small_office,GT4,1,1,133.1882613,149.4149385,-102.2271328,67.71043027,-103.2089786,-61.97117812,-102.9907161,-103.5455016,218.9204308,115.2904527,94.32905298,63.1551689,41.439065,Gas Turbine,0.705
14415,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14416,phoenix,small_office,GT5,1,0,133.1882613,108.6415032,-110.484758,53.50898789,-196.2120871,-147.6516966,-114.0795079,-116.6912931,238.3187869,85.23363381,71.25815443,49.45665954,27.36743294,Gas Turbine,0.698
14417,phoenix,small_office,GT5,1,1,133.1882613,140.7365403,-98.65742815,57.3293193,-59.54917361,-15.27489075,-98.19712092,-97.86268218,260.0850748,106.0361554,84.57804402,52.9524547,44.23880461,Gas Turbine,0.698
14418,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14419,phoenix,small_office,GT6,1,0,133.1882613,100.5340313,-109.0789614,43.18321623,-189.6927175,-159.0961852,-112.191727,-114.453324,101.4547919,76.32605635,61.72551675,39.36726055,28.0202139,Gas Turbine,0.699
14420,phoenix,small_office,GT6,1,1,133.1882613,139.815509,-97.03758694,52.20573187,-47.74756474,-16.47282234,-96.02190934,-95.28396322,163.8968821,103.4796215,80.89033386,47.92348113,46.3608305,Gas Turbine,0.699
14421,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14422,phoenix,small_office,MT1,1,0,133.1882613,716.6941809,-121.1101633,107.8801512,-315.4932528,-167.3091365,-128.3478845,-133.6064905,268.8653306,470.4388827,310.6960771,102.7521016,38.64167448,Microturbine,0.773
14423,phoenix,small_office,MT1,1,1,133.1882613,564.9016838,-110.1451597,81.80016332,-192.0414852,-75.99898435,-113.6234766,-116.1506668,242.4800472,369.4158698,242.6930108,77.13092712,45.97294339,Microturbine,0.773
14424,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14425,phoenix,small_office,MT2,1,0,133.1882613,133.7378466,-118.9822709,92.71490089,-321.491057,-258.8099966,-125.490434,-130.2189756,-165.8220448,115.6271879,105.5352894,87.93033336,39.88045287,Microturbine,0.778
14426,phoenix,small_office,MT2,1,1,133.1882613,132.9936396,-107.9419025,73.2381096,-189.124522,-136.7276503,-110.6648221,-112.6431742,-76.71571035,107.5963962,92.46079225,68.73777455,48.21352089,Microturbine,0.778
14427,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14428,phoenix,small_office,MT3,1,0,133.1882613,135.4505191,-113.0762172,72.68934942,-217.2328788,-181.551286,-117.5594613,-120.8167869,361.510117,108.810829,92.89842168,68.19702778,26.28733826,Microturbine,0.696
14429,phoenix,small_office,MT3,1,1,133.1882613,151.9451719,-101.5768942,67.19283364,-87.24603803,-53.46522833,-102.11754,-102.5103492,341.2864269,116.6057823,94.83676024,62.62860751,40.69072896,Microturbine,0.696
14430,phoenix,small_office,None,0,1,133.1882613,105.4245136,-10.69290951,41.32998379,149.5354003,161.6713249,-5.801380248,-2.247412849,139.5629773,79.28348394,62.56168945,39.23991304,41.78030563,None,1
14431,phoenix,small_office,MT4,1,0,133.1882613,148.8950052,-115.0027746,75.7471557,-272.8192344,-176.9190113,-120.1465482,-123.8837851,-119.9318204,118.0457407,99.41172816,71.26358986,33.62607808,Microturbine,0.739
