,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6919,100.0,10.7,101.8,0.78,1,145,84.61,0.06731
6920,100.0,14.3,101.8,0.71,1,145,84.61,0.07435
6921,100.0,17.8,101.8,0.63,1,145,84.61,0.08211
6922,100.0,20.0,101.8,0.55,1,145,84.61,0.08867
6923,100.0,22.2,101.8,0.48,1,145,84.61,0.09531
6924,100.0,24.4,101.7,0.4,1,145,84.61,0.1032
6925,100.0,24.2,101.7,0.43,1,145,84.61,0.1011
6926,100.0,24.1,101.7,0.45,1,145,84.61,0.09982
6927,100.0,23.9,101.6,0.48,1,145,84.61,0.09788
6928,100.0,21.7,101.6,0.55,1,145,84.61,0.09113
6929,100.0,19.4,101.7,0.63,1,145,84.61,0.08431
6930,100.0,17.2,101.7,0.7,1,145,84.61,0.07857
6931,100.0,16.1,101.7,0.74,1,145,84.61,0.07566
6932,100.0,15.0,101.7,0.79,1,145,84.61,0.07252
6933,100.0,13.9,101.8,0.83,1,145,84.61,0.06982
6934,100.0,13.5,101.7,0.83,1,145,84.61,0.06936
6935,100.0,13.2,101.7,0.83,1,145,84.61,0.06899
6936,100.0,12.8,101.7,0.83,1,145,84.61,0.0685
6937,100.0,12.6,101.7,0.84,1,145,84.61,0.06795
6938,100.0,12.4,101.6,0.85,1,145,84.61,0.06742
6939,100.0,12.2,101.6,0.86,1,145,84.61,0.06687
6940,100.0,11.8,101.6,0.87,1,145,84.61,0.06609
6941,100.0,11.5,101.7,0.89,1,145,84.61,0.06512
6942,100.0,11.1,101.7,0.9,1,145,84.61,0.06435
6943,100.0,14.6,101.7,0.8,1,145,84.61,0.07169
6944,100.0,18.2,101.7,0.71,1,145,84.61,0.07945
6945,100.0,21.7,101.7,0.61,1,145,84.61,0.08823
6946,100.0,23.0,101.6,0.55,1,145,84.61,0.09291
6947,100.0,24.3,101.5,0.48,1,145,84.61,0.09848
6948,100.0,25.6,101.4,0.42,1,145,84.61,0.1039
6949,100.0,25.2,101.4,0.48,1,145,84.61,0.09978
6950,100.0,24.8,101.4,0.54,1,145,84.61,0.09587
6951,100.0,24.4,101.3,0.6,1,145,84.61,0.09219
6952,100.0,22.6,101.3,0.66,1,145,84.61,0.08707
6953,100.0,20.7,101.3,0.72,1,145,84.61,0.08214
6954,100.0,18.9,101.3,0.78,1,145,84.61,0.0776
6955,100.0,18.5,101.2,0.81,1,145,84.61,0.076
6956,100.0,18.2,101.2,0.84,1,145,84.61,0.07453
6957,100.0,17.8,101.2,0.87,1,145,84.61,0.07299
6958,100.0,18.3,101.1,0.85,1,145,84.61,0.07429
6959,100.0,18.9,101.1,0.83,1,145,84.61,0.07569
6960,100.0,19.4,101.0,0.81,1,145,84.61,0.07703
6961,100.0,20.0,100.9,0.79,1,145,84.61,0.07851
6962,100.0,20.5,100.9,0.78,1,145,84.61,0.07946
6963,100.0,21.1,100.8,0.76,1,145,84.61,0.08098
6964,100.0,20.9,100.8,0.78,1,145,84.61,0.07992
6965,100.0,20.8,100.8,0.79,1,145,84.61,0.07939
6966,100.0,20.6,100.8,0.81,1,145,84.61,0.07835
6967,100.0,21.5,100.8,0.78,1,145,84.61,0.08056
6968,100.0,22.4,100.7,0.74,1,145,84.61,0.08328
6969,100.0,23.3,100.7,0.71,1,145,84.61,0.08563
6970,100.0,23.7,100.6,0.69,1,145,84.61,0.08704
6971,100.0,24.0,100.5,0.68,1,145,84.61,0.08787
6972,100.0,24.4,100.4,0.66,1,145,84.61,0.08932
6973,100.0,22.2,100.5,0.74,1,145,84.61,0.08311
6974,100.0,20.0,100.5,0.82,1,145,84.61,0.07737
6975,100.0,17.8,100.5,0.9,1,145,84.61,0.07204
6976,100.0,17.4,100.6,0.9,1,145,84.61,0.07161
6977,100.0,17.1,100.6,0.9,1,145,84.61,0.07129
6978,100.0,16.7,100.6,0.9,1,145,84.61,0.07087
6979,100.0,16.5,100.5,0.9,1,145,84.61,0.07068
6980,100.0,16.3,100.5,0.9,1,145,84.61,0.07047
6981,100.0,16.1,100.4,0.9,1,145,84.61,0.07027
6982,100.0,15.9,100.4,0.91,1,145,84.61,0.06972
6983,100.0,15.8,100.4,0.92,1,145,84.61,0.06927
6984,100.0,15.6,100.4,0.93,1,145,84.61,0.06873
6985,100.0,15.8,100.4,0.9,1,145,84.61,0.06995
6986,100.0,15.9,100.4,0.87,1,145,84.61,0.07109
6987,100.0,16.1,100.3,0.84,1,145,84.61,0.07238
6988,100.0,15.5,100.4,0.86,1,145,84.61,0.07098
6989,100.0,15.0,100.4,0.88,1,145,84.61,0.06974
6990,100.0,14.4,100.4,0.9,1,145,84.61,0.06841
6991,100.0,15.0,100.5,0.85,1,145,84.61,0.07073
6992,100.0,15.5,100.5,0.8,1,145,84.61,0.07304
6993,100.0,16.1,100.5,0.75,1,145,84.61,0.07556
6994,100.0,17.0,100.4,0.67,1,145,84.61,0.07976
6995,100.0,18.0,100.4,0.59,1,145,84.61,0.08438
6996,100.0,18.9,100.3,0.51,1,145,84.61,0.08922
6997,100.0,19.6,100.2,0.46,1,145,84.61,0.09266
6998,100.0,20.4,100.2,0.41,1,145,84.61,0.09643
6999,100.0,21.1,100.1,0.36,1,145,84.61,0.1003
7000,100.0,18.9,100.1,0.47,1,145,84.61,0.09109
7001,100.0,16.6,100.2,0.59,1,145,84.61,0.0824
7002,100.0,14.4,100.2,0.7,1,145,84.61,0.0752
7003,100.0,13.9,100.2,0.72,1,145,84.61,0.07384
7004,100.0,13.3,100.3,0.75,1,145,84.61,0.07201
7005,100.0,12.8,100.3,0.77,1,145,84.61,0.07071
7006,100.0,13.0,100.4,0.7,1,145,84.61,0.07324
7007,100.0,13.1,100.4,0.62,1,145,84.61,0.07607
7008,100.0,13.3,100.4,0.55,1,145,84.61,0.07882
7009,100.0,12.2,100.5,0.55,1,145,84.61,0.07703
7010,100.0,11.1,100.5,0.54,1,145,84.61,0.07558
7011,100.0,10.0,100.5,0.54,1,145,84.61,0.07378
7012,100.0,8.9,100.6,0.59,1,145,84.61,0.07049
7013,100.0,7.8,100.7,0.63,1,145,84.61,0.06762
7014,100.0,6.7,100.7,0.68,1,145,84.61,0.06463
7015,100.0,8.9,100.7,0.6,1,145,84.61,0.07018
7016,100.0,11.1,100.7,0.52,1,145,84.61,0.07617
7017,100.0,13.3,100.7,0.44,1,145,84.61,0.08269
7018,100.0,14.2,100.7,0.4,1,145,84.61,0.08581
7019,100.0,15.2,100.6,0.36,1,145,84.61,0.08928
7020,100.0,16.1,100.6,0.32,1,145,84.61,0.09269
7021,100.0,15.5,100.6,0.34,1,145,84.61,0.09068
7022,100.0,15.0,100.6,0.35,1,145,84.61,0.08931
7023,100.0,14.4,100.6,0.37,1,145,84.61,0.08738
7024,100.0,13.9,100.7,0.39,1,145,84.61,0.08564
7025,100.0,13.3,100.7,0.41,1,145,84.61,0.0838
7026,100.0,12.8,100.8,0.43,1,145,84.61,0.08214
7027,100.0,12.4,100.8,0.46,1,145,84.61,0.08037
7028,100.0,12.1,100.9,0.48,1,145,84.61,0.07914
7029,100.0,11.7,100.9,0.51,1,145,84.61,0.07745
7030,100.0,10.4,100.9,0.59,1,145,84.61,0.07278
7031,100.0,9.1,100.8,0.66,1,145,84.61,0.06874
7032,100.0,7.8,100.8,0.74,1,145,84.61,0.06466
7033,100.0,7.4,100.8,0.76,1,145,84.61,0.06357
7034,100.0,7.1,100.8,0.78,1,145,84.61,0.06265
7035,100.0,6.7,100.8,0.8,1,145,84.61,0.0616
7036,100.0,7.2,100.8,0.83,1,145,84.61,0.06152
7037,100.0,7.8,100.8,0.86,1,145,84.61,0.06155
7038,100.0,8.3,100.9,0.89,1,145,84.61,0.06138
7039,100.0,11.3,100.9,0.75,1,145,84.61,0.06921
7040,100.0,14.2,100.9,0.62,1,145,84.61,0.07758
7041,100.0,17.2,100.9,0.48,1,145,84.61,0.08768
7042,100.0,18.7,100.8,0.44,1,145,84.61,0.09196
7043,100.0,20.2,100.7,0.39,1,145,84.61,0.09695
7044,100.0,21.7,100.6,0.35,1,145,84.61,0.1017
7045,100.0,21.5,100.6,0.34,1,145,84.61,0.1019
7046,100.0,21.3,100.6,0.32,1,145,84.61,0.1026
7047,100.0,21.1,100.6,0.31,1,145,84.61,0.1028
7048,100.0,19.3,100.7,0.38,1,145,84.61,0.09587
7049,100.0,17.4,100.8,0.45,1,145,84.61,0.08933
7050,100.0,15.6,100.8,0.52,1,145,84.61,0.08349
7051,100.0,14.7,100.8,0.57,1,145,84.61,0.08017
7052,100.0,13.7,100.9,0.62,1,145,84.61,0.07684
7053,100.0,12.8,100.9,0.67,1,145,84.61,0.07383
7054,100.0,12.2,101.0,0.67,1,145,84.61,0.07295
7055,100.0,11.7,101.0,0.66,1,145,84.61,0.07254
7056,100.0,11.1,101.1,0.66,1,145,84.61,0.07164
7057,100.0,10.5,101.1,0.68,1,145,84.61,0.07015
7058,100.0,10.0,101.1,0.69,1,145,84.61,0.06913
7059,100.0,9.4,101.2,0.71,1,145,84.61,0.06767
7060,100.0,9.8,101.2,0.69,1,145,84.61,0.06882
7061,100.0,10.2,101.3,0.68,1,145,84.61,0.06967
7062,100.0,10.6,101.4,0.66,1,145,84.61,0.07083
7063,100.0,12.1,101.5,0.58,1,145,84.61,0.07561
7064,100.0,13.5,101.5,0.5,1,145,84.61,0.08063
7065,100.0,15.0,101.6,0.42,1,145,84.61,0.0862
7066,100.0,15.7,101.6,0.42,1,145,84.61,0.08744
7067,100.0,16.5,101.5,0.41,1,145,84.61,0.0893
7068,100.0,17.2,101.5,0.41,1,145,84.61,0.09053
7069,100.0,17.4,101.5,0.41,1,145,84.61,0.09088
7070,100.0,17.6,101.5,0.42,1,145,84.61,0.09079
7071,100.0,17.8,101.5,0.42,1,145,84.61,0.09114
7072,100.0,15.2,101.6,0.51,1,145,84.61,0.08302
7073,100.0,12.6,101.7,0.6,1,145,84.61,0.07567
7074,100.0,10.0,101.8,0.69,1,145,84.61,0.06896
7075,100.0,10.4,101.9,0.62,1,145,84.61,0.07162
7076,100.0,10.7,102.1,0.56,1,145,84.61,0.07388
7077,100.0,11.1,102.2,0.49,1,145,84.61,0.07674
7078,100.0,9.8,102.3,0.51,1,145,84.61,0.07388
7079,100.0,8.5,102.3,0.54,1,145,84.61,0.07083
7080,100.0,7.2,102.4,0.56,1,145,84.61,0.06811
7081,100.0,6.1,102.5,0.61,1,145,84.61,0.06502
7082,100.0,5.0,102.5,0.65,1,145,84.61,0.06233
7083,100.0,3.9,102.6,0.7,1,145,84.61,0.0595
7084,100.0,3.7,102.6,0.71,1,145,84.61,0.05898
7085,100.0,3.5,102.7,0.72,1,145,84.61,0.05844
7086,100.0,3.3,102.8,0.73,1,145,84.61,0.05791
7087,100.0,5.5,102.8,0.63,1,145,84.61,0.06351
7088,100.0,7.8,102.9,0.53,1,145,84.61,0.06978
7089,100.0,10.0,102.9,0.43,1,145,84.61,0.07652
7090,100.0,10.6,102.9,0.41,1,145,84.61,0.07825
7091,100.0,11.1,102.9,0.39,1,145,84.61,0.07982
7092,100.0,11.7,102.8,0.37,1,145,84.61,0.08165
7093,100.0,11.5,102.8,0.38,1,145,84.61,0.08093
7094,100.0,11.3,102.8,0.39,1,145,84.61,0.08022
7095,100.0,11.1,102.7,0.4,1,145,84.61,0.07955
7096,100.0,10.2,102.8,0.43,1,145,84.61,0.07691
7097,100.0,9.2,102.8,0.45,1,145,84.61,0.07451
7098,100.0,8.3,102.8,0.48,1,145,84.61,0.07206
7099,100.0,7.9,102.8,0.51,1,145,84.61,0.07053
7100,100.0,7.6,102.8,0.53,1,145,84.61,0.06947
7101,100.0,7.2,102.8,0.56,1,145,84.61,0.068
7102,100.0,6.3,102.8,0.63,1,145,84.61,0.06476
7103,100.0,5.3,102.8,0.69,1,145,84.61,0.06178
7104,100.0,4.4,102.8,0.76,1,145,84.61,0.05886
7105,100.0,3.9,102.8,0.77,1,145,84.61,0.05792
7106,100.0,3.3,102.8,0.78,1,145,84.61,0.05685
7107,100.0,2.8,102.8,0.79,1,145,84.61,0.05594
7108,100.0,3.7,102.7,0.77,1,145,84.61,0.05766
7109,100.0,4.7,102.7,0.75,1,145,84.61,0.05954
7110,100.0,5.6,102.7,0.73,1,145,84.61,0.0613
7111,100.0,7.4,102.7,0.68,1,145,84.61,0.06519
7112,100.0,9.3,102.7,0.64,1,145,84.61,0.06915
7113,100.0,11.1,102.7,0.59,1,145,84.61,0.07342
7114,100.0,11.8,102.6,0.57,1,145,84.61,0.07519
7115,100.0,12.6,102.5,0.55,1,145,84.61,0.07715
7116,100.0,13.3,102.4,0.53,1,145,84.61,0.079
7117,100.0,13.5,102.4,0.54,1,145,84.61,0.07897
7118,100.0,13.7,102.3,0.56,1,145,84.61,0.0786
7119,100.0,13.9,102.2,0.57,1,145,84.61,0.07858
7120,100.0,13.2,102.2,0.6,1,145,84.61,0.07646
7121,100.0,12.4,102.2,0.63,1,145,84.61,0.07425
7122,100.0,11.7,102.1,0.66,1,145,84.61,0.07228
7123,100.0,11.7,102.0,0.67,1,145,84.61,0.07199
7124,100.0,11.7,101.9,0.68,1,145,84.61,0.0717
7125,100.0,11.7,101.8,0.69,1,145,84.61,0.07141
7126,100.0,11.7,101.7,0.72,1,145,84.61,0.07049
7127,100.0,11.7,101.5,0.74,1,145,84.61,0.06992
7128,100.0,11.7,101.3,0.77,1,145,84.61,0.06904
7129,100.0,11.7,101.1,0.82,1,145,84.61,0.06757
7130,100.0,11.7,100.9,0.88,1,145,84.61,0.06582
7131,100.0,11.7,100.7,0.93,1,145,84.61,0.06439
7132,100.0,12.4,100.4,0.92,1,145,84.61,0.06554
7133,100.0,13.2,100.2,0.91,1,145,84.61,0.06679
7134,100.0,13.9,99.9,0.9,1,145,84.61,0.06796
7135,100.0,14.3,99.6,0.91,1,145,84.61,0.06814
7136,100.0,14.6,99.3,0.92,1,145,84.61,0.0682
7137,100.0,15.0,99.0,0.93,1,145,84.61,0.06837
7138,100.0,14.3,98.9,0.91,1,145,84.61,0.06828
7139,100.0,13.5,98.8,0.88,1,145,84.61,0.06837
7140,100.0,12.8,98.7,0.86,1,145,84.61,0.0682
7141,100.0,12.2,98.7,0.85,1,145,84.61,0.06779
7142,100.0,11.7,98.8,0.84,1,145,84.61,0.06747
7143,100.0,11.1,98.8,0.83,1,145,84.61,0.06702
7144,100.0,10.0,99.0,0.78,1,145,84.61,0.06701
7145,100.0,8.9,99.1,0.73,1,145,84.61,0.06689
7146,100.0,7.8,99.3,0.68,1,145,84.61,0.06662
7147,100.0,7.8,99.4,0.61,1,145,84.61,0.0685
7148,100.0,7.8,99.5,0.55,1,145,84.61,0.07013
7149,100.0,7.8,99.6,0.48,1,145,84.61,0.07207
7150,100.0,7.2,99.7,0.49,1,145,84.61,0.07072
7151,100.0,6.7,99.8,0.5,1,145,84.61,0.06956
7152,100.0,6.1,99.9,0.51,1,145,84.61,0.06824
7153,100.0,5.7,100.0,0.5,1,145,84.61,0.06778
7154,100.0,5.4,100.1,0.48,1,145,84.61,0.06774
7155,100.0,5.0,100.2,0.47,1,145,84.61,0.06726
7156,100.0,5.2,100.3,0.48,1,145,84.61,0.06734
7157,100.0,5.4,100.4,0.5,1,145,84.61,0.06716
7158,100.0,5.6,100.5,0.51,1,145,84.61,0.06722
7159,100.0,6.3,100.6,0.47,1,145,84.61,0.06944
7160,100.0,7.1,100.6,0.44,1,145,84.61,0.07166
7161,100.0,7.8,100.7,0.4,1,145,84.61,0.07403
7162,100.0,8.0,100.8,0.4,1,145,84.61,0.07437
7163,100.0,8.1,100.8,0.41,1,145,84.61,0.07427
7164,100.0,8.3,100.9,0.41,1,145,84.61,0.07461
7165,100.0,8.7,100.9,0.42,1,145,84.61,0.07504
7166,100.0,9.0,101.0,0.43,1,145,84.61,0.07526
7167,100.0,9.4,101.1,0.44,1,145,84.61,0.07565
7168,100.0,8.1,101.1,0.47,1,145,84.61,0.07246
7169,100.0,6.9,101.2,0.5,1,145,84.61,0.06952
7170,100.0,5.6,101.3,0.53,1,145,84.61,0.06651
7171,100.0,4.8,101.4,0.57,1,145,84.61,0.06418
7172,100.0,4.1,101.5,0.61,1,145,84.61,0.06209
7173,100.0,3.3,101.6,0.65,1,145,84.61,0.05992
7174,100.0,3.3,101.6,0.64,1,145,84.61,0.06013
7175,100.0,3.3,101.6,0.63,1,145,84.61,0.06035
7176,100.0,3.3,101.7,0.62,1,145,84.61,0.06055
7177,100.0,2.9,101.7,0.65,1,145,84.61,0.05927
7178,100.0,2.6,101.7,0.67,1,145,84.61,0.05839
7179,100.0,2.2,101.7,0.7,1,145,84.61,0.05716
7180,100.0,1.7,101.8,0.71,1,145,84.61,0.05618
7181,100.0,1.1,101.8,0.71,1,145,84.61,0.05528
7182,100.0,0.6,101.8,0.72,1,145,84.61,0.05435
7183,100.0,2.8,101.9,0.63,1,145,84.61,0.05949
7184,100.0,5.0,101.9,0.55,1,145,84.61,0.06486
7185,100.0,7.2,102.0,0.46,1,145,84.61,0.0709
7186,100.0,7.9,101.9,0.45,1,145,84.61,0.07245
7187,100.0,8.7,101.9,0.44,1,145,84.61,0.07417
7188,100.0,9.4,101.8,0.43,1,145,84.61,0.07575
7189,100.0,9.6,101.7,0.42,1,145,84.61,0.07645
7190,100.0,9.8,101.6,0.42,1,145,84.61,0.07684
7191,100.0,10.0,101.6,0.41,1,145,84.61,0.07752
7192,100.0,9.3,101.6,0.46,1,145,84.61,0.07472
7193,100.0,8.5,101.6,0.51,1,145,84.61,0.07187
7194,100.0,7.8,101.6,0.56,1,145,84.61,0.0693
7195,100.0,7.8,101.5,0.58,1,145,84.61,0.06878
7196,100.0,7.8,101.5,0.59,1,145,84.61,0.0685
7197,100.0,7.8,101.4,0.61,1,145,84.61,0.06799
7198,100.0,8.2,101.3,0.63,1,145,84.61,0.06809
7199,100.0,8.5,101.2,0.64,1,145,84.61,0.0683
7200,100.0,8.9,101.1,0.66,1,145,84.61,0.06837
7201,100.0,8.7,101.0,0.72,1,145,84.61,0.06643
7202,100.0,8.5,100.8,0.77,1,145,84.61,0.06484
7203,100.0,8.3,100.7,0.83,1,145,84.61,0.06299
7204,100.0,8.7,100.7,0.84,1,145,84.61,0.06325
7205,100.0,9.0,100.6,0.85,1,145,84.61,0.06339
7206,100.0,9.4,100.6,0.86,1,145,84.61,0.06363
7207,100.0,10.2,100.6,0.85,1,145,84.61,0.06491
7208,100.0,10.9,100.6,0.84,1,145,84.61,0.06608
7209,100.0,11.7,100.5,0.83,1,145,84.61,0.0674
7210,100.0,12.8,100.5,0.8,1,145,84.61,0.06971
7211,100.0,13.9,100.5,0.78,1,145,84.61,0.07175
7212,100.0,15.0,100.4,0.75,1,145,84.61,0.07419
7213,100.0,15.6,100.4,0.73,1,145,84.61,0.07567
7214,100.0,16.1,100.4,0.72,1,145,84.61,0.07668
7215,100.0,16.7,100.4,0.7,1,145,84.61,0.07821
7216,100.0,15.8,100.5,0.73,1,145,84.61,0.07591
7217,100.0,14.8,100.5,0.77,1,145,84.61,0.07322
7218,100.0,13.9,100.6,0.8,1,145,84.61,0.07106
7219,100.0,13.0,100.7,0.75,1,145,84.61,0.07153
7220,100.0,12.0,100.8,0.71,1,145,84.61,0.07143
7221,100.0,11.1,101.0,0.66,1,145,84.61,0.07166
7222,100.0,10.2,101.0,0.66,1,145,84.61,0.07034
7223,100.0,9.2,101.1,0.66,1,145,84.61,0.06882
7224,100.0,8.3,101.2,0.66,1,145,84.61,0.06744
7225,100.0,7.6,101.3,0.61,1,145,84.61,0.0677
7226,100.0,6.8,101.3,0.56,1,145,84.61,0.06774
7227,100.0,6.1,101.4,0.51,1,145,84.61,0.06783
7228,100.0,5.0,101.5,0.56,1,145,84.61,0.06472
7229,100.0,3.9,101.6,0.6,1,145,84.61,0.06197
7230,100.0,2.8,101.7,0.65,1,145,84.61,0.05912
7231,100.0,4.3,101.8,0.59,1,145,84.61,0.06279
7232,100.0,5.7,101.8,0.53,1,145,84.61,0.06654
7233,100.0,7.2,101.9,0.47,1,145,84.61,0.07066
7234,100.0,7.8,101.8,0.47,1,145,84.61,0.07174
7235,100.0,8.3,101.8,0.46,1,145,84.61,0.0729
7236,100.0,8.9,101.8,0.46,1,145,84.61,0.07396
7237,100.0,9.1,101.8,0.45,1,145,84.61,0.07461
7238,100.0,9.2,101.8,0.44,1,145,84.61,0.07509
7239,100.0,9.4,101.8,0.43,1,145,84.61,0.07575
7240,100.0,8.7,101.8,0.47,1,145,84.61,0.07332
7241,100.0,7.9,101.9,0.52,1,145,84.61,0.07049
7242,100.0,7.2,101.9,0.56,1,145,84.61,0.06824
7243,100.0,6.7,101.9,0.59,1,145,84.61,0.06664
7244,100.0,6.1,102.0,0.62,1,145,84.61,0.0649
7245,100.0,5.6,102.0,0.65,1,145,84.61,0.06338
7246,100.0,4.8,102.0,0.7,1,145,84.61,0.06099
7247,100.0,4.1,102.1,0.74,1,145,84.61,0.05903
7248,100.0,3.3,102.1,0.79,1,145,84.61,0.0568
7249,100.0,3.5,102.1,0.77,1,145,84.61,0.05751
7250,100.0,3.7,102.1,0.75,1,145,84.61,0.05823
7251,100.0,3.9,102.1,0.73,1,145,84.61,0.05896
7252,100.0,3.9,102.1,0.73,1,145,84.61,0.05896
7253,100.0,3.9,102.1,0.73,1,145,84.61,0.05896
7254,100.0,3.9,102.1,0.73,1,145,84.61,0.05896
7255,100.0,5.2,102.2,0.66,1,145,84.61,0.06248
7256,100.0,6.5,102.2,0.59,1,145,84.61,0.06624
7257,100.0,7.8,102.2,0.52,1,145,84.61,0.07024
7258,100.0,9.1,102.1,0.45,1,145,84.61,0.07453
7259,100.0,10.4,102.0,0.38,1,145,84.61,0.07911
7260,100.0,11.7,101.9,0.31,1,145,84.61,0.08401
7261,100.0,12.1,101.8,0.32,1,145,84.61,0.08448
7262,100.0,12.4,101.8,0.32,1,145,84.61,0.08507
7263,100.0,12.8,101.7,0.33,1,145,84.61,0.08552
7264,100.0,10.6,101.7,0.44,1,145,84.61,0.07762
7265,100.0,8.3,101.7,0.54,1,145,84.61,0.07065
7266,100.0,6.1,101.7,0.65,1,145,84.61,0.06423
7267,100.0,4.8,101.7,0.69,1,145,84.61,0.06129
7268,100.0,3.5,101.7,0.72,1,145,84.61,0.05868
7269,100.0,2.2,101.7,0.76,1,145,84.61,0.05594
7270,100.0,1.7,101.7,0.79,1,145,84.61,0.05463
7271,100.0,1.1,101.6,0.82,1,145,84.61,0.05323
7272,100.0,0.6,101.6,0.85,1,145,84.61,0.05198
7273,100.0,0.8,101.5,0.86,1,145,84.61,0.05209
7274,100.0,0.9,101.5,0.88,1,145,84.61,0.05185
7275,100.0,1.1,101.4,0.89,1,145,84.61,0.05195
7276,100.0,0.7,101.4,0.89,1,145,84.61,0.05142
7277,100.0,0.4,101.4,0.89,1,145,84.61,0.05102
7278,100.0,0.0,101.4,0.89,1,145,84.61,0.05048
7279,100.0,4.1,101.4,0.74,1,145,84.61,0.05919
7280,100.0,8.1,101.3,0.58,1,145,84.61,0.06931
7281,100.0,12.2,101.3,0.43,1,145,84.61,0.08093
7282,100.0,13.7,101.2,0.37,1,145,84.61,0.08589
7283,100.0,15.2,101.1,0.32,1,145,84.61,0.09078
7284,100.0,16.7,101.0,0.26,1,145,84.61,0.09645
7285,100.0,17.1,100.9,0.25,1,145,84.61,0.09777
7286,100.0,17.4,100.8,0.23,1,145,84.61,0.09939
7287,100.0,17.8,100.7,0.22,1,145,84.61,0.1008
7288,100.0,15.2,100.7,0.33,1,145,84.61,0.09049
7289,100.0,12.6,100.7,0.43,1,145,84.61,0.08181
7290,100.0,10.0,100.7,0.54,1,145,84.61,0.07373
7291,100.0,9.4,100.7,0.53,1,145,84.61,0.07304
7292,100.0,8.9,100.7,0.53,1,145,84.61,0.0722
7293,100.0,8.6,100.7,0.52,1,145,84.61,0.07199
7294,100.0,8.3,100.7,0.49,1,145,84.61,0.07234
7295,100.0,8.0,100.7,0.46,1,145,84.61,0.07268
7296,100.0,7.6,101.4,0.65,1,145,84.61,0.0666
7297,100.0,7.3,101.4,0.65,1,145,84.61,0.06614
7298,100.0,7.0,101.3,0.96,1,145,84.61,0.05796
7299,100.0,6.7,101.2,0.96,1,145,84.61,0.05763
7300,100.0,6.7,101.2,0.96,1,145,84.61,0.05763
7301,100.0,6.7,101.1,0.96,1,145,84.61,0.05765
7302,100.0,7.2,101.0,0.96,1,145,84.61,0.05827
7303,100.0,7.8,101.0,0.93,1,145,84.61,0.05973
7304,100.0,7.2,100.9,0.96,1,145,84.61,0.05829
7305,100.0,7.8,100.7,0.96,1,145,84.61,0.05904
7306,100.0,8.9,100.7,0.93,1,145,84.61,0.06112
7307,100.0,9.4,100.6,0.86,1,145,84.61,0.06363
7308,100.0,9.4,100.4,0.9,1,145,84.61,0.06258
7309,100.0,9.4,100.3,0.9,1,145,84.61,0.0626
7310,100.0,9.4,100.2,0.86,1,145,84.61,0.06371
7311,100.0,10.0,100.2,0.8,1,145,84.61,0.06616
7312,100.0,9.4,100.1,0.8,1,145,84.61,0.06539
7313,100.0,8.9,100.2,0.83,1,145,84.61,0.06389
7314,100.0,7.8,100.1,0.89,1,145,84.61,0.06093
7315,100.0,6.7,100.1,0.93,1,145,84.61,0.05857
7316,100.0,6.1,100.0,0.93,1,145,84.61,0.05786
7317,100.0,5.6,100.0,0.93,1,145,84.61,0.05723
7318,100.0,5.0,100.0,0.96,1,145,84.61,0.05581
7319,100.0,6.1,99.9,0.86,1,145,84.61,0.05954
7320,100.0,6.1,99.8,0.86,1,145,84.61,0.05956
7321,100.0,5.6,99.8,0.93,1,145,84.61,0.05728
7322,100.0,5.6,99.8,0.89,1,145,84.61,0.0582
7323,100.0,6.1,99.8,0.83,1,145,84.61,0.06028
7324,100.0,6.7,99.8,0.71,1,145,84.61,0.06409
7325,100.0,5.6,99.9,0.73,1,145,84.61,0.06196
7326,100.0,5.0,100.0,0.76,1,145,84.61,0.06037
7327,100.0,6.7,100.0,0.71,1,145,84.61,0.06404
7328,100.0,7.8,100.0,0.66,1,145,84.61,0.06699
7329,100.0,8.9,100.0,0.56,1,145,84.61,0.07152
7330,100.0,9.4,100.0,0.52,1,145,84.61,0.07353
7331,100.0,10.6,100.0,0.45,1,145,84.61,0.07778
7332,100.0,10.6,100.0,0.47,1,145,84.61,0.07713
7333,100.0,10.6,100.0,0.47,1,145,84.61,0.07713
7334,100.0,10.6,100.0,0.47,1,145,84.61,0.07713
7335,100.0,10.6,100.1,0.47,1,145,84.61,0.07711
7336,100.0,9.4,100.2,0.54,1,145,84.61,0.07287
7337,100.0,9.4,100.2,0.54,1,145,84.61,0.07287
7338,100.0,9.4,100.3,0.54,1,145,84.61,0.07284
7339,100.0,8.9,100.3,0.56,1,145,84.61,0.07144
7340,100.0,8.9,100.4,0.56,1,145,84.61,0.07141
7341,100.0,8.9,100.4,0.54,1,145,84.61,0.07199
7342,100.0,8.9,100.4,0.54,1,145,84.61,0.07199
7343,100.0,8.9,100.5,0.48,1,145,84.61,0.07373
7344,100.0,8.3,100.6,0.41,1,145,84.61,0.07469
7345,100.0,7.8,100.6,0.52,1,145,84.61,0.07067
7346,100.0,7.2,100.6,0.49,1,145,84.61,0.07047
7347,100.0,6.7,100.7,0.51,1,145,84.61,0.06905
7348,100.0,6.1,100.8,0.51,1,145,84.61,0.068
7349,100.0,5.0,100.9,0.6,1,145,84.61,0.06392
7350,100.0,5.0,101.0,0.55,1,145,84.61,0.06509
7351,100.0,6.7,101.0,0.56,1,145,84.61,0.06765
7352,100.0,8.9,101.1,0.5,1,145,84.61,0.07297
7353,100.0,10.6,101.1,0.4,1,145,84.61,0.07909
7354,100.0,12.8,101.1,0.3,1,145,84.61,0.08682
