datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-12-08 23:30:00-07:00,1000.0,0.0,88.7,0.89,10,1450,0.4533,0.5341,0.8359
2020-12-09 00:30:00-07:00,1000.0,-0.6,88.7,0.9,10,1450,0.4533,0.5227,0.8181
2020-12-09 01:30:00-07:00,1000.0,0.0,88.7,0.91,10,1450,0.4533,0.5303,0.8299
2020-12-09 02:30:00-07:00,1000.0,-1.1,88.7,0.92,10,1450,0.4533,0.5113,0.8002
2020-12-09 03:30:00-07:00,1000.0,-1.1,88.7,0.96,10,1450,0.4533,0.504,0.7887
2020-12-09 04:30:00-07:00,1000.0,-0.6,88.6,0.92,10,1450,0.4533,0.5192,0.8126
2020-12-09 05:30:00-07:00,1000.0,-1.1,88.6,0.92,10,1450,0.4533,0.5115,0.8006
2020-12-09 06:30:00-07:00,1000.0,-1.7,88.6,0.96,10,1450,0.4533,0.4952,0.775
2020-12-09 07:30:00-07:00,1000.0,0.0,88.6,0.92,10,1450,0.4533,0.5286,0.8272
2020-12-09 08:30:00-07:00,1000.0,2.2,88.6,0.85,10,1450,0.4533,0.5723,0.8956
2020-12-09 09:30:00-07:00,1000.0,0.6,88.6,0.92,10,1450,0.4533,0.5365,0.8396
2020-12-09 10:30:00-07:00,1000.0,1.7,88.6,0.85,10,1450,0.4533,0.5654,0.8849
2020-12-09 11:30:00-07:00,1000.0,4.4,88.6,0.76,10,1450,0.4533,0.6235,0.9758
2020-12-09 12:30:00-07:00,1000.0,5.6,88.5,0.71,10,1450,0.4533,0.6537,1.023
2020-12-09 13:30:00-07:00,1000.0,6.7,88.5,0.63,10,1450,0.4533,0.6918,1.083
2020-12-09 14:30:00-07:00,1000.0,7.2,88.5,0.61,10,1450,0.4533,0.7053,1.104
2020-12-09 15:30:00-07:00,1000.0,5.6,88.5,0.65,10,1450,0.4533,0.6694,1.048
2020-12-09 16:30:00-07:00,1000.0,4.4,88.6,0.73,10,1450,0.4533,0.6308,0.9872
2020-12-09 17:30:00-07:00,1000.0,3.3,88.6,0.76,10,1450,0.4533,0.6077,0.9511
2020-12-09 18:30:00-07:00,1000.0,3.9,88.6,0.7,10,1450,0.4533,0.6306,0.987
2020-12-09 19:30:00-07:00,1000.0,4.4,88.5,0.65,10,1450,0.4533,0.6508,1.018
2020-12-09 20:30:00-07:00,1000.0,2.2,88.5,0.76,10,1450,0.4533,0.592,0.9265
2020-12-09 21:30:00-07:00,1000.0,0.6,88.5,0.82,10,1450,0.4533,0.5566,0.8711
2020-12-09 22:30:00-07:00,1000.0,-0.6,88.5,0.89,10,1450,0.4533,0.5251,0.8218
2020-12-09 23:30:00-07:00,1000.0,-1.1,88.5,0.92,10,1450,0.4533,0.5118,0.8009
2020-12-10 00:30:00-07:00,1000.0,-2.2,88.5,0.96,10,1450,0.4533,0.4881,0.7639
2020-12-10 01:30:00-07:00,1000.0,-1.1,88.5,0.89,10,1450,0.4533,0.5173,0.8096
2020-12-10 02:30:00-07:00,1000.0,-1.1,88.5,0.91,10,1450,0.4533,0.5136,0.8038
2020-12-10 03:30:00-07:00,1000.0,-2.2,88.4,0.94,10,1450,0.4533,0.4919,0.7698
2020-12-10 04:30:00-07:00,1000.0,-2.2,88.4,0.96,10,1450,0.4533,0.4883,0.7642
2020-12-10 05:30:00-07:00,1000.0,-2.2,88.4,0.96,10,1450,0.4533,0.4883,0.7642
2020-12-10 06:30:00-07:00,1000.0,-2.2,88.4,0.96,10,1450,0.4533,0.4883,0.7642
2020-12-10 07:30:00-07:00,1000.0,-1.7,88.3,0.96,10,1450,0.4533,0.4959,0.7761
2020-12-10 08:30:00-07:00,1000.0,-1.1,88.3,0.96,10,1450,0.4533,0.5049,0.7902
2020-12-10 09:30:00-07:00,1000.0,-1.7,88.3,0.96,10,1450,0.4533,0.4959,0.7761
2020-12-10 10:30:00-07:00,1000.0,0.0,88.2,0.92,10,1450,0.4533,0.5296,0.8288
2020-12-10 11:30:00-07:00,1000.0,6.1,88.2,0.56,10,1450,0.4533,0.7024,1.099
2020-12-10 12:30:00-07:00,1000.0,7.2,88.1,0.49,10,1450,0.4533,0.7414,1.16
2020-12-10 13:30:00-07:00,1000.0,7.8,88.1,0.54,10,1450,0.4533,0.7367,1.153
2020-12-10 14:30:00-07:00,1000.0,7.2,88.1,0.56,10,1450,0.4533,0.7208,1.128
2020-12-10 15:30:00-07:00,1000.0,7.8,88.1,0.5,10,1450,0.4533,0.7487,1.172
2020-12-10 16:30:00-07:00,1000.0,5.6,88.2,0.58,10,1450,0.4533,0.6888,1.078
2020-12-10 17:30:00-07:00,1000.0,5.6,88.3,0.58,10,1450,0.4533,0.6885,1.078
2020-12-10 18:30:00-07:00,1000.0,5.0,88.3,0.6,10,1450,0.4533,0.6735,1.054
2020-12-10 19:30:00-07:00,1000.0,5.6,88.3,0.55,10,1450,0.4533,0.6966,1.09
2020-12-10 20:30:00-07:00,1000.0,5.0,88.4,0.58,10,1450,0.4533,0.6784,1.062
2020-12-10 21:30:00-07:00,1000.0,4.4,88.4,0.57,10,1450,0.4533,0.6711,1.05
2020-12-10 22:30:00-07:00,1000.0,5.0,88.4,0.53,10,1450,0.4533,0.6915,1.082
2020-12-10 23:30:00-07:00,1000.0,4.4,88.5,0.55,10,1450,0.4533,0.6759,1.058
2020-12-11 00:30:00-07:00,1000.0,4.4,88.5,0.58,10,1450,0.4533,0.6683,1.046
2020-12-11 01:30:00-07:00,1000.0,3.9,88.6,0.62,10,1450,0.4533,0.65,1.017
2020-12-11 02:30:00-07:00,1000.0,3.3,88.6,0.65,10,1450,0.4533,0.6333,0.9912
2020-12-11 03:30:00-07:00,1000.0,2.8,88.7,0.68,10,1450,0.4533,0.6184,0.9677
2020-12-11 04:30:00-07:00,1000.0,2.2,88.7,0.72,10,1450,0.4533,0.6003,0.9395
2020-12-11 05:30:00-07:00,1000.0,0.0,88.7,0.75,10,1450,0.4533,0.5614,0.8785
2020-12-11 06:30:00-07:00,1000.0,0.6,88.7,0.76,10,1450,0.4533,0.5682,0.8892
2020-12-11 07:30:00-07:00,1000.0,-3.3,88.7,0.92,10,1450,0.4533,0.4785,0.7488
2020-12-11 08:30:00-07:00,1000.0,-1.7,88.7,0.89,10,1450,0.4533,0.5076,0.7944
2020-12-11 09:30:00-07:00,1000.0,-0.6,88.7,0.82,10,1450,0.4533,0.5379,0.8418
2020-12-11 10:30:00-07:00,1000.0,1.1,88.8,0.76,10,1450,0.4533,0.5752,0.9002
2020-12-11 11:30:00-07:00,1000.0,2.8,88.7,0.7,10,1450,0.4533,0.6138,0.9606
2020-12-11 12:30:00-07:00,1000.0,3.3,88.7,0.67,10,1450,0.4533,0.6284,0.9834
2020-12-11 13:30:00-07:00,1000.0,4.4,88.6,0.62,10,1450,0.4533,0.658,1.03
2020-12-11 14:30:00-07:00,1000.0,7.2,88.5,0.52,10,1450,0.4533,0.7313,1.144
2020-12-11 15:30:00-07:00,1000.0,6.1,88.5,0.56,10,1450,0.4533,0.7015,1.098
2020-12-11 16:30:00-07:00,1000.0,5.0,88.5,0.58,10,1450,0.4533,0.6781,1.061
2020-12-11 17:30:00-07:00,1000.0,6.7,88.5,0.51,10,1450,0.4533,0.7257,1.136
2020-12-11 18:30:00-07:00,1000.0,2.2,88.4,0.76,10,1450,0.4533,0.5923,0.927
2020-12-11 19:30:00-07:00,1000.0,3.9,88.3,0.7,10,1450,0.4533,0.6315,0.9882
2020-12-11 20:30:00-07:00,1000.0,2.8,88.3,0.73,10,1450,0.4533,0.6081,0.9516
2020-12-11 21:30:00-07:00,1000.0,2.2,88.2,0.7,10,1450,0.4533,0.6061,0.9485
2020-12-11 22:30:00-07:00,1000.0,2.8,88.3,0.67,10,1450,0.4533,0.6218,0.9731
2020-12-11 23:30:00-07:00,1000.0,2.8,88.3,0.73,10,1450,0.4533,0.6081,0.9516
2020-12-12 00:30:00-07:00,1000.0,2.2,88.3,0.7,10,1450,0.4533,0.6058,0.9481
2020-12-12 01:30:00-07:00,1000.0,7.8,88.3,0.67,10,1450,0.4533,0.6978,1.092
2020-12-12 02:30:00-07:00,1000.0,7.2,88.4,0.64,10,1450,0.4533,0.697,1.091
2020-12-12 03:30:00-07:00,1000.0,7.8,88.4,0.61,10,1450,0.4533,0.715,1.119
2020-12-12 04:30:00-07:00,1000.0,7.8,88.4,0.58,10,1450,0.4533,0.7238,1.133
2020-12-12 05:30:00-07:00,1000.0,5.6,88.4,0.68,10,1450,0.4533,0.6618,1.036
2020-12-12 06:30:00-07:00,1000.0,7.2,88.4,0.61,10,1450,0.4533,0.7056,1.104
2020-12-12 07:30:00-07:00,1000.0,7.8,88.5,0.61,10,1450,0.4533,0.7147,1.119
2020-12-12 08:30:00-07:00,1000.0,8.3,88.5,0.54,10,1450,0.4533,0.7438,1.164
2020-12-12 09:30:00-07:00,1000.0,9.4,88.5,0.54,10,1450,0.4533,0.7619,1.192
2020-12-12 10:30:00-07:00,1000.0,10.0,88.5,0.45,10,1450,0.4533,0.8019,1.255
2020-12-12 11:30:00-07:00,1000.0,11.7,88.4,0.42,10,1450,0.4533,0.8433,1.32
2020-12-12 12:30:00-07:00,1000.0,12.8,88.4,0.39,10,1450,0.4533,0.8748,1.369
2020-12-12 13:30:00-07:00,1000.0,12.8,88.4,0.44,10,1450,0.4533,0.8553,1.338
2020-12-12 14:30:00-07:00,1000.0,12.2,88.4,0.4,10,1450,0.4533,0.8599,1.346
2020-12-12 15:30:00-07:00,1000.0,10.6,88.4,0.45,10,1450,0.4533,0.8128,1.272
2020-12-12 16:30:00-07:00,1000.0,8.3,88.3,0.63,10,1450,0.4533,0.7171,1.122
2020-12-12 17:30:00-07:00,1000.0,7.2,88.3,0.68,10,1450,0.4533,0.686,1.074
2020-12-12 18:30:00-07:00,1000.0,6.7,88.1,0.74,10,1450,0.4533,0.6628,1.037
2020-12-12 19:30:00-07:00,1000.0,5.6,88.0,0.76,10,1450,0.4533,0.6422,1.005
2020-12-12 20:30:00-07:00,1000.0,5.6,87.9,0.79,10,1450,0.4533,0.6348,0.9934
2020-12-12 21:30:00-07:00,1000.0,3.9,87.8,0.86,10,1450,0.4533,0.5949,0.9311
2020-12-12 22:30:00-07:00,1000.0,3.9,87.7,0.82,10,1450,0.4533,0.6045,0.9461
2020-12-12 23:30:00-07:00,1000.0,3.3,87.6,0.86,10,1450,0.4533,0.5874,0.9193
2020-12-13 00:30:00-07:00,1000.0,7.2,87.6,0.66,10,1450,0.4533,0.6936,1.086
2020-12-13 01:30:00-07:00,1000.0,10.0,87.4,0.57,10,1450,0.4533,0.7651,1.197
2020-12-13 02:30:00-07:00,1000.0,10.0,87.3,0.55,10,1450,0.4533,0.772,1.208
2020-12-13 03:30:00-07:00,1000.0,11.1,87.2,0.52,10,1450,0.4533,0.8006,1.253
2020-12-13 04:30:00-07:00,1000.0,11.1,87.0,0.55,10,1450,0.4533,0.7907,1.237
2020-12-13 05:30:00-07:00,1000.0,7.2,87.1,0.69,10,1450,0.4533,0.6865,1.074
2020-12-13 06:30:00-07:00,1000.0,7.8,87.2,0.68,10,1450,0.4533,0.698,1.092
2020-12-13 07:30:00-07:00,1000.0,7.2,87.2,0.63,10,1450,0.4533,0.7033,1.101
2020-12-13 08:30:00-07:00,1000.0,7.2,87.2,0.52,10,1450,0.4533,0.7353,1.151
2020-12-13 09:30:00-07:00,1000.0,8.3,87.4,0.31,10,1450,0.4533,0.8205,1.284
2020-12-13 10:30:00-07:00,1000.0,5.0,87.7,0.45,10,1450,0.4533,0.715,1.119
2020-12-13 11:30:00-07:00,1000.0,6.1,87.7,0.29,10,1450,0.4533,0.7813,1.223
2020-12-13 12:30:00-07:00,1000.0,5.6,87.7,0.36,10,1450,0.4533,0.7511,1.175
2020-12-13 13:30:00-07:00,1000.0,5.6,87.7,0.36,10,1450,0.4533,0.7511,1.175
2020-12-13 14:30:00-07:00,1000.0,5.0,87.7,0.33,10,1450,0.4533,0.7478,1.17
2020-12-13 15:30:00-07:00,1000.0,3.9,87.6,0.38,10,1450,0.4533,0.7135,1.117
2020-12-13 16:30:00-07:00,1000.0,2.8,87.7,0.42,10,1450,0.4533,0.6826,1.068
2020-12-13 17:30:00-07:00,1000.0,1.1,87.8,0.46,10,1450,0.4533,0.6423,1.005
2020-12-13 18:30:00-07:00,1000.0,1.7,87.9,0.48,10,1450,0.4533,0.6481,1.014
2020-12-13 19:30:00-07:00,1000.0,1.1,87.9,0.57,10,1450,0.4533,0.6179,0.9671
2020-12-13 20:30:00-07:00,1000.0,1.1,88.0,0.57,10,1450,0.4533,0.6176,0.9666
2020-12-13 21:30:00-07:00,1000.0,1.1,88.0,0.48,10,1450,0.4533,0.6372,0.9973
2020-12-13 22:30:00-07:00,1000.0,1.1,88.1,0.52,10,1450,0.4533,0.6282,0.9831
2020-12-13 23:30:00-07:00,1000.0,0.6,88.1,0.52,10,1450,0.4533,0.6196,0.9697
2020-12-14 00:30:00-07:00,1000.0,0.6,88.2,0.58,10,1450,0.4533,0.6067,0.9494
2020-12-14 01:30:00-07:00,1000.0,0.0,88.3,0.63,10,1450,0.4533,0.5864,0.9176
2020-12-14 02:30:00-07:00,1000.0,0.0,88.3,0.69,10,1450,0.4533,0.5743,0.8988
2020-12-14 03:30:00-07:00,1000.0,0.0,88.3,0.74,10,1450,0.4533,0.5644,0.8833
2020-12-14 04:30:00-07:00,1000.0,-0.6,88.4,0.8,10,1450,0.4533,0.5425,0.849
2020-12-14 05:30:00-07:00,1000.0,-2.2,88.5,0.85,10,1450,0.4533,0.5077,0.7945
2020-12-14 06:30:00-07:00,1000.0,-3.3,88.6,0.96,10,1450,0.4533,0.4719,0.7385
2020-12-14 07:30:00-07:00,1000.0,-3.9,88.8,0.85,10,1450,0.4533,0.4811,0.753
2020-12-14 08:30:00-07:00,1000.0,-3.9,88.9,0.78,10,1450,0.4533,0.4926,0.771
2020-12-14 09:30:00-07:00,1000.0,-3.9,89.1,0.81,10,1450,0.4533,0.4871,0.7623
2020-12-14 10:30:00-07:00,1000.0,-4.4,89.2,0.88,10,1450,0.4533,0.4679,0.7322
2020-12-14 11:30:00-07:00,1000.0,-4.4,89.3,0.85,10,1450,0.4533,0.4725,0.7395
2020-12-14 12:30:00-07:00,1000.0,-4.4,89.3,0.78,10,1450,0.4533,0.484,0.7574
2020-12-14 13:30:00-07:00,1000.0,-4.4,89.4,0.78,10,1450,0.4533,0.4837,0.757
2020-12-14 14:30:00-07:00,1000.0,-3.9,89.4,0.72,10,1450,0.4533,0.5015,0.7848
2020-12-14 15:30:00-07:00,1000.0,-4.4,89.5,0.75,10,1450,0.4533,0.4884,0.7643
2020-12-14 16:30:00-07:00,1000.0,-4.4,89.7,0.72,10,1450,0.4533,0.4928,0.7713
2020-12-14 17:30:00-07:00,1000.0,-5.0,89.7,0.78,10,1450,0.4533,0.4739,0.7416
2020-12-14 18:30:00-07:00,1000.0,-5.6,89.8,0.85,10,1450,0.4533,0.4538,0.7101
2020-12-14 19:30:00-07:00,1000.0,-5.6,89.8,0.85,10,1450,0.4533,0.4538,0.7101
2020-12-14 20:30:00-07:00,1000.0,-5.6,89.9,0.85,10,1450,0.4533,0.4535,0.7098
2020-12-14 21:30:00-07:00,1000.0,-5.6,89.9,0.74,10,1450,0.4533,0.4705,0.7363
2020-12-14 22:30:00-07:00,1000.0,-5.6,89.9,0.74,10,1450,0.4533,0.4705,0.7363
2020-12-14 23:30:00-07:00,1000.0,-5.6,89.8,0.74,10,1450,0.4533,0.4708,0.7367
2020-12-15 00:30:00-07:00,1000.0,-6.1,89.8,0.78,10,1450,0.4533,0.4571,0.7153
2020-12-15 01:30:00-07:00,1000.0,-6.7,89.8,0.82,10,1450,0.4533,0.4423,0.6922
2020-12-15 02:30:00-07:00,1000.0,-7.2,89.8,0.85,10,1450,0.4533,0.4308,0.6742
2020-12-15 03:30:00-07:00,1000.0,-8.9,89.7,0.89,10,1450,0.4533,0.4019,0.629
2020-12-15 04:30:00-07:00,1000.0,-10.0,89.7,0.92,10,1450,0.4533,0.3834,0.6
2020-12-15 05:30:00-07:00,1000.0,-10.0,89.6,0.96,10,1450,0.4533,0.3787,0.5926
2020-12-15 06:30:00-07:00,1000.0,-11.7,89.7,0.73,10,1450,0.4533,0.3825,0.5987
2020-12-15 07:30:00-07:00,1000.0,-12.8,89.7,0.84,10,1450,0.4533,0.3555,0.5563
2020-12-15 08:30:00-07:00,1000.0,-13.3,89.6,0.76,10,1450,0.4533,0.3573,0.5592
2020-12-15 09:30:00-07:00,1000.0,-11.7,89.7,0.8,10,1450,0.4533,0.3746,0.5863
2020-12-15 10:30:00-07:00,1000.0,-9.4,89.7,0.74,10,1450,0.4533,0.4143,0.6484
2020-12-15 11:30:00-07:00,1000.0,-6.7,89.7,0.6,10,1450,0.4533,0.475,0.7434
2020-12-15 12:30:00-07:00,1000.0,-5.6,89.6,0.63,10,1450,0.4533,0.4884,0.7644
2020-12-15 13:30:00-07:00,1000.0,-5.0,89.6,0.57,10,1450,0.4533,0.5079,0.7949
2020-12-15 14:30:00-07:00,1000.0,-5.0,89.6,0.53,10,1450,0.4533,0.5144,0.8051
2020-12-15 15:30:00-07:00,1000.0,-5.0,89.7,0.6,10,1450,0.4533,0.5028,0.7868
2020-12-15 16:30:00-07:00,1000.0,-5.0,89.7,0.63,10,1450,0.4533,0.4979,0.7792
2020-12-15 17:30:00-07:00,1000.0,-5.0,89.7,0.6,10,1450,0.4533,0.5028,0.7868
2020-12-15 18:30:00-07:00,1000.0,-6.7,89.7,0.68,10,1450,0.4533,0.4631,0.7248
2020-12-15 19:30:00-07:00,1000.0,-6.7,89.8,0.65,10,1450,0.4533,0.4673,0.7314
2020-12-15 20:30:00-07:00,1000.0,-6.7,89.8,0.68,10,1450,0.4533,0.4629,0.7244
2020-12-15 21:30:00-07:00,1000.0,-7.8,89.8,0.77,10,1450,0.4533,0.4334,0.6783
2020-12-15 22:30:00-07:00,1000.0,-7.8,89.8,0.77,10,1450,0.4533,0.4334,0.6783
2020-12-15 23:30:00-07:00,1000.0,-10.0,89.8,0.84,10,1450,0.4533,0.393,0.6151
2020-12-16 00:30:00-07:00,1000.0,-10.0,89.8,0.84,10,1450,0.4533,0.393,0.6151
2020-12-16 01:30:00-07:00,1000.0,-12.2,89.8,0.84,10,1450,0.4533,0.3632,0.5685
2020-12-16 02:30:00-07:00,1000.0,-11.7,89.8,0.84,10,1450,0.4533,0.3699,0.5789
2020-12-16 03:30:00-07:00,1000.0,-12.2,89.8,0.84,10,1450,0.4533,0.3632,0.5685
2020-12-16 04:30:00-07:00,1000.0,-12.2,89.8,0.84,10,1450,0.4533,0.3632,0.5685
2020-12-16 05:30:00-07:00,1000.0,-11.7,89.8,0.84,10,1450,0.4533,0.3699,0.5789
2020-12-16 06:30:00-07:00,1000.0,-12.8,89.8,0.84,10,1450,0.4533,0.3553,0.556
2020-12-16 07:30:00-07:00,1000.0,-12.8,89.8,0.84,10,1450,0.4533,0.3553,0.556
2020-12-16 08:30:00-07:00,1000.0,-12.2,89.9,0.84,10,1450,0.4533,0.363,0.5681
2020-12-16 09:30:00-07:00,1000.0,-8.9,89.9,0.77,10,1450,0.4533,0.4172,0.6529
2020-12-16 10:30:00-07:00,1000.0,-7.2,89.9,0.74,10,1450,0.4533,0.4463,0.6984
2020-12-16 11:30:00-07:00,1000.0,-6.1,89.8,0.68,10,1450,0.4533,0.4723,0.7391
2020-12-16 12:30:00-07:00,1000.0,-4.4,89.7,0.6,10,1450,0.4533,0.5127,0.8024
2020-12-16 13:30:00-07:00,1000.0,-2.8,89.7,0.56,10,1450,0.4533,0.5468,0.8558
2020-12-16 14:30:00-07:00,1000.0,-3.3,89.6,0.58,10,1450,0.4533,0.535,0.8372
2020-12-16 15:30:00-07:00,1000.0,-3.3,89.6,0.58,10,1450,0.4533,0.535,0.8372
2020-12-16 16:30:00-07:00,1000.0,-5.6,89.6,0.65,10,1450,0.4533,0.4853,0.7595
2020-12-16 17:30:00-07:00,1000.0,-7.2,89.6,0.74,10,1450,0.4533,0.447,0.6996
2020-12-16 18:30:00-07:00,1000.0,-7.8,89.6,0.81,10,1450,0.4533,0.4283,0.6703
2020-12-16 19:30:00-07:00,1000.0,-8.3,89.6,0.81,10,1450,0.4533,0.4211,0.6591
2020-12-16 20:30:00-07:00,1000.0,-10.6,89.6,0.77,10,1450,0.4533,0.3936,0.616
2020-12-16 21:30:00-07:00,1000.0,-10.6,89.6,0.84,10,1450,0.4533,0.3852,0.6029
2020-12-16 22:30:00-07:00,1000.0,-10.6,89.6,0.84,10,1450,0.4533,0.3852,0.6029
2020-12-16 23:30:00-07:00,1000.0,-11.7,89.6,0.88,10,1450,0.4533,0.3659,0.5726
2020-12-17 00:30:00-07:00,1000.0,-11.1,89.6,0.88,10,1450,0.4533,0.3738,0.585
2020-12-17 01:30:00-07:00,1000.0,-11.7,89.6,0.92,10,1450,0.4533,0.3614,0.5656
2020-12-17 02:30:00-07:00,1000.0,-11.1,89.6,0.92,10,1450,0.4533,0.3692,0.5777
2020-12-17 03:30:00-07:00,1000.0,-12.2,89.5,0.92,10,1450,0.4533,0.3551,0.5558
2020-12-17 04:30:00-07:00,1000.0,-11.7,89.5,0.92,10,1450,0.4533,0.3616,0.5659
2020-12-17 05:30:00-07:00,1000.0,-13.3,89.5,0.92,10,1450,0.4533,0.3411,0.5339
2020-12-17 06:30:00-07:00,1000.0,-12.8,89.5,0.92,10,1450,0.4533,0.3475,0.5438
2020-12-17 07:30:00-07:00,1000.0,-13.9,89.5,0.91,10,1450,0.4533,0.3345,0.5236
2020-12-17 08:30:00-07:00,1000.0,-12.2,89.5,0.92,10,1450,0.4533,0.3551,0.5558
2020-12-17 09:30:00-07:00,1000.0,-10.0,89.5,0.88,10,1450,0.4533,0.3887,0.6084
2020-12-17 10:30:00-07:00,1000.0,-7.2,89.5,0.81,10,1450,0.4533,0.4372,0.6842
2020-12-17 11:30:00-07:00,1000.0,-6.1,89.4,0.78,10,1450,0.4533,0.458,0.7168
2020-12-17 12:30:00-07:00,1000.0,-5.0,89.3,0.71,10,1450,0.4533,0.486,0.7606
2020-12-17 13:30:00-07:00,1000.0,-3.3,89.2,0.66,10,1450,0.4533,0.522,0.8169
2020-12-17 14:30:00-07:00,1000.0,-2.8,89.2,0.63,10,1450,0.4533,0.5356,0.8383
2020-12-17 15:30:00-07:00,1000.0,-3.3,89.2,0.69,10,1450,0.4533,0.5168,0.8088
2020-12-17 16:30:00-07:00,1000.0,-5.6,89.1,0.78,10,1450,0.4533,0.4662,0.7297
2020-12-17 17:30:00-07:00,1000.0,-6.7,89.1,0.84,10,1450,0.4533,0.441,0.6901
2020-12-17 18:30:00-07:00,1000.0,-8.9,89.0,0.88,10,1450,0.4533,0.4048,0.6335
2020-12-17 19:30:00-07:00,1000.0,-8.3,89.0,0.88,10,1450,0.4533,0.413,0.6464
2020-12-17 20:30:00-07:00,1000.0,-8.9,88.9,0.84,10,1450,0.4533,0.4103,0.642
2020-12-17 21:30:00-07:00,1000.0,-8.3,88.8,0.88,10,1450,0.4533,0.4135,0.6471
2020-12-17 22:30:00-07:00,1000.0,-10.0,88.8,0.88,10,1450,0.4533,0.3903,0.6107
2020-12-17 23:30:00-07:00,1000.0,-10.0,88.8,0.88,10,1450,0.4533,0.3903,0.6107
2020-12-18 00:30:00-07:00,1000.0,-10.0,88.7,0.9,10,1450,0.4533,0.388,0.6072
2020-12-18 01:30:00-07:00,1000.0,-10.6,88.6,0.92,10,1450,0.4533,0.3778,0.5913
2020-12-18 02:30:00-07:00,1000.0,-11.1,88.6,0.93,10,1450,0.4533,0.3701,0.5792
2020-12-18 03:30:00-07:00,1000.0,-12.2,88.5,0.94,10,1450,0.4533,0.355,0.5556
2020-12-18 04:30:00-07:00,1000.0,-12.2,88.3,0.95,10,1450,0.4533,0.3543,0.5545
2020-12-18 05:30:00-07:00,1000.0,-12.8,88.3,0.96,10,1450,0.4533,0.3457,0.541
2020-12-18 06:30:00-07:00,1000.0,-12.8,88.2,0.96,10,1450,0.4533,0.3459,0.5413
2020-12-18 07:30:00-07:00,1000.0,-13.3,88.1,0.96,10,1450,0.4533,0.3398,0.5318
2020-12-18 08:30:00-07:00,1000.0,-13.9,88.1,0.91,10,1450,0.4533,0.3374,0.528
2020-12-18 09:30:00-07:00,1000.0,-12.8,88.0,0.96,10,1450,0.4533,0.3463,0.5419
2020-12-18 10:30:00-07:00,1000.0,-8.9,87.9,0.92,10,1450,0.4533,0.4019,0.629
2020-12-18 11:30:00-07:00,1000.0,-6.7,87.7,0.84,10,1450,0.4533,0.4442,0.6952
2020-12-18 12:30:00-07:00,1000.0,-3.3,87.6,0.72,10,1450,0.4533,0.5157,0.8071
2020-12-18 13:30:00-07:00,1000.0,-0.6,87.4,0.59,10,1450,0.4533,0.5863,0.9176
2020-12-18 14:30:00-07:00,1000.0,-0.6,87.3,0.61,10,1450,0.4533,0.5826,0.9118
2020-12-18 15:30:00-07:00,1000.0,-1.1,87.2,0.64,10,1450,0.4533,0.5682,0.8893
2020-12-18 16:30:00-07:00,1000.0,-3.9,87.1,0.75,10,1450,0.4533,0.5022,0.786
2020-12-18 17:30:00-07:00,1000.0,-5.6,87.0,0.81,10,1450,0.4533,0.4666,0.7303
2020-12-18 18:30:00-07:00,1000.0,-6.1,86.9,0.81,10,1450,0.4533,0.4594,0.719
2020-12-18 19:30:00-07:00,1000.0,-7.2,86.9,0.81,10,1450,0.4533,0.4433,0.6938
2020-12-18 20:30:00-07:00,1000.0,-7.8,86.9,0.74,10,1450,0.4533,0.4446,0.6957
2020-12-18 21:30:00-07:00,1000.0,-7.8,86.9,0.74,10,1450,0.4533,0.4446,0.6957
2020-12-18 22:30:00-07:00,1000.0,-10.0,86.9,0.84,10,1450,0.4533,0.3995,0.6252
2020-12-18 23:30:00-07:00,1000.0,-6.7,86.9,0.81,10,1450,0.4533,0.4506,0.7052
2020-12-19 00:30:00-07:00,1000.0,-7.2,86.8,0.76,10,1450,0.4533,0.4509,0.7056
2020-12-19 01:30:00-07:00,1000.0,-6.1,86.8,0.7,10,1450,0.4533,0.4767,0.7461
2020-12-19 02:30:00-07:00,1000.0,-2.8,86.8,0.65,10,1450,0.4533,0.5385,0.8428
2020-12-19 03:30:00-07:00,1000.0,-3.9,86.8,0.59,10,1450,0.4533,0.5307,0.8306
2020-12-19 04:30:00-07:00,1000.0,0.6,86.7,0.54,10,1450,0.4533,0.6196,0.9696
2020-12-19 05:30:00-07:00,1000.0,-2.8,86.7,0.69,10,1450,0.4533,0.5316,0.8319
2020-12-19 06:30:00-07:00,1000.0,-3.3,86.7,0.72,10,1450,0.4533,0.518,0.8107
2020-12-19 07:30:00-07:00,1000.0,0.0,86.7,0.61,10,1450,0.4533,0.595,0.9312
2020-12-19 08:30:00-07:00,1000.0,0.6,86.7,0.7,10,1450,0.4533,0.5859,0.9169
2020-12-19 09:30:00-07:00,1000.0,1.1,86.8,0.67,10,1450,0.4533,0.5996,0.9384
2020-12-19 10:30:00-07:00,1000.0,0.6,86.8,0.7,10,1450,0.4533,0.5856,0.9165
2020-12-19 11:30:00-07:00,1000.0,1.7,86.8,0.67,10,1450,0.4533,0.609,0.953
2020-12-19 12:30:00-07:00,1000.0,3.3,86.7,0.62,10,1450,0.4533,0.6459,1.011
2020-12-19 13:30:00-07:00,1000.0,3.3,86.7,0.6,10,1450,0.4533,0.6508,1.018
2020-12-19 14:30:00-07:00,1000.0,2.2,86.8,0.67,10,1450,0.4533,0.6167,0.9651
2020-12-19 15:30:00-07:00,1000.0,0.0,86.9,0.92,10,1450,0.4533,0.5328,0.8338
