,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6672,100.0,14.4,101.5,0.7,1.0,145,84.61,0.0749
6673,100.0,13.9,101.5,0.69,1.0,145,84.61,0.07456
6674,100.0,13.3,101.5,0.72,1.0,145,84.61,0.07273
6675,100.0,14.4,101.5,0.7,1.0,145,84.61,0.0749
6676,100.0,17.2,101.6,0.72,1.0,145,84.61,0.07782
6677,100.0,17.8,101.6,0.73,1.0,145,84.61,0.07819
6678,100.0,18.9,101.5,0.68,1.0,145,84.61,0.08159
6679,100.0,19.4,101.5,0.63,1.0,145,84.61,0.08435
6680,100.0,20.0,101.4,0.65,1.0,145,84.61,0.08429
6681,100.0,22.2,101.3,0.41,1.0,145,84.61,0.09914
6682,100.0,22.2,101.2,0.61,1.0,145,84.61,0.08898
6683,100.0,24.4,101.2,0.37,1.0,145,84.61,0.1051
6684,100.0,25.6,101.2,0.32,1.0,145,84.61,0.1103
6685,100.0,22.8,101.2,0.29,1.0,145,84.61,0.107
6686,100.0,20.0,101.2,0.35,1.0,145,84.61,0.09847
6687,100.0,18.3,101.2,0.45,1.0,145,84.61,0.09072
6688,100.0,17.8,101.2,0.43,1.0,145,84.61,0.09078
6689,100.0,17.2,101.2,0.41,1.0,145,84.61,0.09062
6690,100.0,16.1,101.3,0.62,1.0,145,84.61,0.08024
6691,100.0,16.1,101.3,0.58,1.0,145,84.61,0.08179
6692,100.0,15.6,101.3,0.51,1.0,145,84.61,0.08375
6693,100.0,14.4,101.3,0.84,1.0,145,84.61,0.0702
6694,100.0,13.9,101.3,0.93,1.0,145,84.61,0.06673
6695,100.0,13.9,101.3,0.89,1.0,145,84.61,0.06799
6696,100.0,12.8,101.3,0.86,1.0,145,84.61,0.06765
6697,100.0,12.2,101.3,0.97,1.0,145,84.61,0.06365
6698,100.0,12.2,101.4,1.0,1.0,145,84.61,0.06276
6699,100.0,13.3,101.5,0.97,1.0,145,84.61,0.0648
6700,100.0,14.4,101.5,0.9,1.0,145,84.61,0.06819
6701,100.0,16.1,101.5,0.83,1.0,145,84.61,0.07248
6702,100.0,16.7,101.6,0.8,1.0,145,84.61,0.07423
6703,100.0,18.3,101.6,0.7,1.0,145,84.61,0.07999
6704,100.0,20.6,101.5,0.57,1.0,145,84.61,0.08867
6705,100.0,21.1,101.5,0.55,1.0,145,84.61,0.09031
6706,100.0,20.6,101.5,0.61,1.0,145,84.61,0.08683
6707,100.0,19.4,101.5,0.61,1.0,145,84.61,0.08522
6708,100.0,18.9,101.5,0.68,1.0,145,84.61,0.08159
6709,100.0,18.3,101.5,0.68,1.0,145,84.61,0.08082
6710,100.0,17.2,101.5,0.72,1.0,145,84.61,0.07784
6711,100.0,16.7,101.6,0.72,1.0,145,84.61,0.07719
6712,100.0,16.1,101.6,0.75,1.0,145,84.61,0.07532
6713,100.0,16.1,101.7,0.72,1.0,145,84.61,0.07639
6714,100.0,16.1,101.7,0.78,1.0,145,84.61,0.07422
6715,100.0,16.1,101.7,0.78,1.0,145,84.61,0.07422
6716,100.0,16.7,101.7,0.75,1.0,145,84.61,0.07605
6717,100.0,17.2,101.8,0.75,1.0,145,84.61,0.07664
6718,100.0,16.7,101.8,0.8,1.0,145,84.61,0.07419
6719,100.0,16.7,101.8,0.8,1.0,145,84.61,0.07419
6720,100.0,16.7,101.8,0.75,1.0,145,84.61,0.07602
6721,100.0,16.7,101.8,0.8,1.0,145,84.61,0.07419
6722,100.0,16.1,101.9,0.87,1.0,145,84.61,0.07101
6723,100.0,16.7,101.9,0.84,1.0,145,84.61,0.07273
6724,100.0,16.7,102.0,0.84,1.0,145,84.61,0.07271
6725,100.0,17.2,102.0,0.84,1.0,145,84.61,0.07327
6726,100.0,17.2,102.0,0.84,1.0,145,84.61,0.07327
6727,100.0,18.3,102.1,0.76,1.0,145,84.61,0.07752
6728,100.0,18.9,102.0,0.73,1.0,145,84.61,0.07944
6729,100.0,18.9,102.0,0.7,1.0,145,84.61,0.08066
6730,100.0,18.3,102.0,0.7,1.0,145,84.61,0.07991
6731,100.0,18.3,101.9,0.68,1.0,145,84.61,0.08073
6732,100.0,17.8,101.9,0.67,1.0,145,84.61,0.08048
6733,100.0,17.2,101.9,0.67,1.0,145,84.61,0.07969
6734,100.0,15.6,101.9,0.72,1.0,145,84.61,0.0757
6735,100.0,15.0,101.9,0.75,1.0,145,84.61,0.07386
6736,100.0,15.0,101.9,0.72,1.0,145,84.61,0.07491
6737,100.0,14.4,102.0,0.78,1.0,145,84.61,0.07205
6738,100.0,14.4,102.0,0.78,1.0,145,84.61,0.07205
6739,100.0,13.9,101.9,0.8,1.0,145,84.61,0.07078
6740,100.0,13.9,101.9,0.8,1.0,145,84.61,0.07078
6741,100.0,13.3,101.9,0.84,1.0,145,84.61,0.06876
6742,100.0,12.8,101.9,0.86,1.0,145,84.61,0.06753
6743,100.0,12.8,101.9,0.86,1.0,145,84.61,0.06753
6744,100.0,12.8,101.9,0.86,1.0,145,84.61,0.06753
6745,100.0,12.8,101.9,0.86,1.0,145,84.61,0.06753
6746,100.0,12.8,101.9,0.83,1.0,145,84.61,0.06846
6747,100.0,12.8,102.0,0.86,1.0,145,84.61,0.06751
6748,100.0,15.0,102.0,0.69,1.0,145,84.61,0.07595
6749,100.0,16.7,102.0,0.62,1.0,145,84.61,0.08093
6750,100.0,17.8,102.0,0.54,1.0,145,84.61,0.08579
6751,100.0,18.9,101.9,0.52,1.0,145,84.61,0.08836
6752,100.0,20.0,101.9,0.49,1.0,145,84.61,0.09143
6753,100.0,18.9,101.8,0.59,1.0,145,84.61,0.08532
6754,100.0,18.3,101.8,0.63,1.0,145,84.61,0.0828
6755,100.0,17.8,101.8,0.63,1.0,145,84.61,0.08211
6756,100.0,17.2,101.7,0.65,1.0,145,84.61,0.08052
6757,100.0,16.1,101.7,0.7,1.0,145,84.61,0.07713
6758,100.0,15.0,101.7,0.69,1.0,145,84.61,0.07602
6759,100.0,15.0,101.7,0.69,1.0,145,84.61,0.07602
6760,100.0,14.4,101.7,0.72,1.0,145,84.61,0.07416
6761,100.0,13.9,101.7,0.77,1.0,145,84.61,0.07182
6762,100.0,13.9,101.7,0.77,1.0,145,84.61,0.07182
6763,100.0,13.3,101.7,0.8,1.0,145,84.61,0.07008
6764,100.0,13.3,101.8,0.77,1.0,145,84.61,0.07102
6765,100.0,13.3,101.8,0.77,1.0,145,84.61,0.07102
6766,100.0,12.8,101.8,0.83,1.0,145,84.61,0.06848
6767,100.0,12.2,101.7,0.86,1.0,145,84.61,0.06685
6768,100.0,12.2,101.7,0.86,1.0,145,84.61,0.06685
6769,100.0,11.7,101.8,0.83,1.0,145,84.61,0.06712
6770,100.0,11.1,101.7,0.86,1.0,145,84.61,0.06551
6771,100.0,11.1,101.8,0.89,1.0,145,84.61,0.06462
6772,100.0,13.9,101.8,0.74,1.0,145,84.61,0.0728
6773,100.0,15.0,101.8,0.75,1.0,145,84.61,0.07388
6774,100.0,15.6,101.8,0.72,1.0,145,84.61,0.07572
6775,100.0,16.7,101.8,0.62,1.0,145,84.61,0.08097
6776,100.0,17.2,101.7,0.63,1.0,145,84.61,0.08131
6777,100.0,18.3,101.6,0.54,1.0,145,84.61,0.08665
6778,100.0,18.9,101.6,0.5,1.0,145,84.61,0.08933
6779,100.0,18.3,101.6,0.5,1.0,145,84.61,0.08839
6780,100.0,17.8,101.5,0.52,1.0,145,84.61,0.08677
6781,100.0,15.6,101.5,0.64,1.0,145,84.61,0.07872
6782,100.0,14.4,101.5,0.72,1.0,145,84.61,0.07421
6783,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
6784,100.0,13.3,101.4,0.77,1.0,145,84.61,0.07111
6785,100.0,12.8,101.5,0.83,1.0,145,84.61,0.06855
6786,100.0,12.2,101.5,0.86,1.0,145,84.61,0.06689
6787,100.0,11.7,101.5,0.8,1.0,145,84.61,0.06809
6788,100.0,12.2,101.5,0.86,1.0,145,84.61,0.06689
6789,100.0,11.1,101.5,0.89,1.0,145,84.61,0.06468
6790,100.0,10.0,101.4,0.8,1.0,145,84.61,0.06589
6791,100.0,10.0,101.4,0.83,1.0,145,84.61,0.06505
6792,100.0,9.4,101.4,0.83,1.0,145,84.61,0.06427
6793,100.0,9.4,101.4,0.8,1.0,145,84.61,0.0651
6794,100.0,9.4,101.4,0.83,1.0,145,84.61,0.06427
6795,100.0,10.0,101.5,0.83,1.0,145,84.61,0.06502
6796,100.0,13.3,101.5,0.77,1.0,145,84.61,0.07109
6797,100.0,15.0,101.6,0.75,1.0,145,84.61,0.07393
6798,100.0,15.0,101.5,0.77,1.0,145,84.61,0.07325
6799,100.0,16.1,101.5,0.72,1.0,145,84.61,0.07644
6800,100.0,17.2,101.5,0.7,1.0,145,84.61,0.07861
6801,100.0,19.4,101.4,0.54,1.0,145,84.61,0.08834
6802,100.0,19.4,101.4,0.49,1.0,145,84.61,0.09062
6803,100.0,17.8,101.4,0.52,1.0,145,84.61,0.08679
6804,100.0,17.8,101.4,0.5,1.0,145,84.61,0.08765
6805,100.0,16.7,101.4,0.52,1.0,145,84.61,0.08508
6806,100.0,15.0,101.4,0.62,1.0,145,84.61,0.07863
6807,100.0,15.0,101.4,0.62,1.0,145,84.61,0.07863
6808,100.0,13.9,101.4,0.67,1.0,145,84.61,0.07527
6809,100.0,14.4,101.5,0.65,1.0,145,84.61,0.07666
6810,100.0,13.9,101.5,0.69,1.0,145,84.61,0.07456
6811,100.0,13.3,101.6,0.84,1.0,145,84.61,0.06882
6812,100.0,13.3,101.6,0.87,1.0,145,84.61,0.06787
6813,100.0,12.8,101.6,0.89,1.0,145,84.61,0.06667
6814,100.0,12.8,101.6,0.89,1.0,145,84.61,0.06667
6815,100.0,12.2,101.5,0.83,1.0,145,84.61,0.0678
6816,100.0,12.2,101.6,0.86,1.0,145,84.61,0.06687
6817,100.0,12.8,101.6,0.86,1.0,145,84.61,0.06759
6818,100.0,12.8,101.6,0.86,1.0,145,84.61,0.06759
6819,100.0,13.3,101.6,0.87,1.0,145,84.61,0.06787
6820,100.0,14.4,101.7,0.81,1.0,145,84.61,0.07111
6821,100.0,15.6,101.6,0.78,1.0,145,84.61,0.07363
6822,100.0,15.6,101.7,0.78,1.0,145,84.61,0.07361
6823,100.0,16.7,101.7,0.72,1.0,145,84.61,0.07716
6824,100.0,16.7,101.6,0.72,1.0,145,84.61,0.07719
6825,100.0,17.8,101.6,0.7,1.0,145,84.61,0.07936
6826,100.0,21.1,101.6,0.46,1.0,145,84.61,0.09468
6827,100.0,20.0,101.6,0.5,1.0,145,84.61,0.09103
6828,100.0,18.9,101.6,0.59,1.0,145,84.61,0.08537
6829,100.0,17.8,101.6,0.7,1.0,145,84.61,0.07936
6830,100.0,16.7,101.6,0.8,1.0,145,84.61,0.07423
6831,100.0,16.7,101.6,0.78,1.0,145,84.61,0.07496
6832,100.0,15.6,101.6,0.86,1.0,145,84.61,0.07085
6833,100.0,15.6,101.6,0.86,1.0,145,84.61,0.07085
6834,100.0,15.6,101.6,0.83,1.0,145,84.61,0.07188
6835,100.0,15.6,101.7,0.86,1.0,145,84.61,0.07083
6836,100.0,15.6,101.7,0.9,1.0,145,84.61,0.06948
6837,100.0,15.0,101.7,0.93,1.0,145,84.61,0.06784
6838,100.0,14.4,101.7,0.9,1.0,145,84.61,0.06815
6839,100.0,15.0,101.7,0.87,1.0,145,84.61,0.06981
6840,100.0,15.0,101.7,0.87,1.0,145,84.61,0.06981
6841,100.0,15.0,101.7,0.9,1.0,145,84.61,0.06882
6842,100.0,15.0,101.8,0.93,1.0,145,84.61,0.06782
6843,100.0,15.0,101.8,0.96,1.0,145,84.61,0.06685
6844,100.0,15.0,101.9,0.93,1.0,145,84.61,0.0678
6845,100.0,15.0,101.9,0.93,1.0,145,84.61,0.0678
6846,100.0,16.1,101.9,0.87,1.0,145,84.61,0.07101
6847,100.0,17.2,101.9,0.78,1.0,145,84.61,0.0755
6848,100.0,18.3,101.8,0.7,1.0,145,84.61,0.07995
6849,100.0,18.3,101.7,0.68,1.0,145,84.61,0.08078
6850,100.0,18.9,101.7,0.63,1.0,145,84.61,0.08364
6851,100.0,18.3,101.7,0.58,1.0,145,84.61,0.08492
6852,100.0,16.7,101.7,0.78,1.0,145,84.61,0.07494
6853,100.0,16.1,101.7,0.81,1.0,145,84.61,0.07315
6854,100.0,15.6,101.7,0.8,1.0,145,84.61,0.0729
6855,100.0,14.4,101.7,0.87,1.0,145,84.61,0.06913
6856,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6857,100.0,13.9,101.7,0.87,1.0,145,84.61,0.06855
6858,100.0,13.9,101.6,0.87,1.0,145,84.61,0.06857
6859,100.0,13.3,101.6,0.9,1.0,145,84.61,0.06693
6860,100.0,13.3,101.6,0.9,1.0,145,84.61,0.06693
6861,100.0,13.3,101.6,0.9,1.0,145,84.61,0.06693
6862,100.0,12.8,101.5,0.93,1.0,145,84.61,0.06547
6863,100.0,13.3,101.5,0.9,1.0,145,84.61,0.06695
6864,100.0,13.3,101.5,0.9,1.0,145,84.61,0.06695
6865,100.0,12.8,101.4,0.89,1.0,145,84.61,0.06671
6866,100.0,12.2,101.5,0.93,1.0,145,84.61,0.06479
6867,100.0,12.8,101.5,0.89,1.0,145,84.61,0.06669
6868,100.0,13.9,101.5,0.83,1.0,145,84.61,0.06989
6869,100.0,14.4,101.5,0.81,1.0,145,84.61,0.07115
6870,100.0,15.6,101.5,0.78,1.0,145,84.61,0.07365
6871,100.0,16.7,101.4,0.65,1.0,145,84.61,0.0799
6872,100.0,17.2,101.3,0.6,1.0,145,84.61,0.0826
6873,100.0,17.2,101.2,0.6,1.0,145,84.61,0.08263
6874,100.0,17.2,101.2,0.63,1.0,145,84.61,0.08142
6875,100.0,16.7,101.1,0.65,1.0,145,84.61,0.07997
6876,100.0,15.6,101.1,0.69,1.0,145,84.61,0.07697
6877,100.0,15.6,101.0,0.69,1.0,145,84.61,0.07699
6878,100.0,14.4,101.0,0.75,1.0,145,84.61,0.07329
6879,100.0,13.9,101.1,0.77,1.0,145,84.61,0.07195
6880,100.0,13.3,101.1,0.84,1.0,145,84.61,0.06892
6881,100.0,13.3,101.1,0.84,1.0,145,84.61,0.06892
6882,100.0,12.8,101.1,0.86,1.0,145,84.61,0.0677
6883,100.0,12.8,101.1,0.86,1.0,145,84.61,0.0677
6884,100.0,12.2,101.0,0.86,1.0,145,84.61,0.067
6885,100.0,11.7,101.1,0.86,1.0,145,84.61,0.06637
6886,100.0,11.1,101.1,0.89,1.0,145,84.61,0.06476
6887,100.0,10.6,101.1,0.92,1.0,145,84.61,0.06332
6888,100.0,11.1,101.1,0.89,1.0,145,84.61,0.06476
6889,100.0,10.6,101.1,0.92,1.0,145,84.61,0.06332
6890,100.0,10.6,101.2,0.89,1.0,145,84.61,0.06414
6891,100.0,11.1,101.2,0.89,1.0,145,84.61,0.06474
6892,100.0,13.3,101.3,0.8,1.0,145,84.61,0.07016
6893,100.0,14.4,101.3,0.78,1.0,145,84.61,0.0722
6894,100.0,15.0,101.3,0.75,1.0,145,84.61,0.07399
6895,100.0,15.6,101.3,0.72,1.0,145,84.61,0.07583
6896,100.0,18.3,101.2,0.54,1.0,145,84.61,0.08675
6897,100.0,18.3,101.2,0.48,1.0,145,84.61,0.08938
6898,100.0,18.3,101.2,0.45,1.0,145,84.61,0.09072
6899,100.0,17.8,101.2,0.52,1.0,145,84.61,0.08685
6900,100.0,17.2,101.2,0.54,1.0,145,84.61,0.08508
6901,100.0,15.6,101.2,0.64,1.0,145,84.61,0.0788
6902,100.0,14.4,101.2,0.7,1.0,145,84.61,0.07497
6903,100.0,13.9,101.2,0.72,1.0,145,84.61,0.07361
6904,100.0,13.9,101.3,0.72,1.0,145,84.61,0.07359
6905,100.0,13.3,101.4,0.77,1.0,145,84.61,0.07111
6906,100.0,13.3,101.4,0.75,1.0,145,84.61,0.07177
6907,100.0,12.8,101.4,0.74,1.0,145,84.61,0.07143
6908,100.0,12.8,101.4,0.72,1.0,145,84.61,0.07207
6909,100.0,12.2,101.4,0.77,1.0,145,84.61,0.06968
6910,100.0,12.2,101.5,0.69,1.0,145,84.61,0.07219
6911,100.0,12.8,101.5,0.64,1.0,145,84.61,0.07468
6912,100.0,15.0,101.5,0.45,1.0,145,84.61,0.08505
6913,100.0,15.0,101.6,0.47,1.0,145,84.61,0.08424
6914,100.0,15.6,101.6,0.49,1.0,145,84.61,0.08446
6915,100.0,16.1,101.7,0.46,1.0,145,84.61,0.08647
6916,100.0,16.7,101.7,0.42,1.0,145,84.61,0.08917
6917,100.0,17.2,101.7,0.39,1.0,145,84.61,0.09135
6918,100.0,17.8,101.7,0.38,1.0,145,84.61,0.09288
6919,100.0,18.9,101.7,0.37,1.0,145,84.61,0.09534
6920,100.0,19.4,101.7,0.32,1.0,145,84.61,0.09872
6921,100.0,20.6,101.6,0.3,1.0,145,84.61,0.1021
6922,100.0,21.7,101.6,0.28,1.0,145,84.61,0.1053
6923,100.0,21.1,101.6,0.28,1.0,145,84.61,0.1041
6924,100.0,20.6,101.5,0.31,1.0,145,84.61,0.1016
6925,100.0,19.4,101.5,0.34,1.0,145,84.61,0.09778
6926,100.0,17.2,101.6,0.41,1.0,145,84.61,0.0905
6927,100.0,17.2,101.6,0.39,1.0,145,84.61,0.09138
6928,100.0,19.4,101.6,0.32,1.0,145,84.61,0.09875
6929,100.0,19.4,101.7,0.24,1.0,145,84.61,0.1028
6930,100.0,18.9,101.7,0.32,1.0,145,84.61,0.09776
6931,100.0,18.3,101.7,0.37,1.0,145,84.61,0.09425
6932,100.0,17.8,101.7,0.31,1.0,145,84.61,0.09611
6933,100.0,16.7,101.8,0.38,1.0,145,84.61,0.09086
6934,100.0,13.3,101.8,0.38,1.0,145,84.61,0.08459
6935,100.0,13.3,101.8,0.38,1.0,145,84.61,0.08459
6936,100.0,15.6,101.8,0.3,1.0,145,84.61,0.09219
6937,100.0,11.1,101.9,0.59,1.0,145,84.61,0.07363
6938,100.0,11.1,101.9,0.54,1.0,145,84.61,0.07521
6939,100.0,12.2,101.9,0.53,1.0,145,84.61,0.07734
6940,100.0,16.1,102.0,0.48,1.0,145,84.61,0.08557
6941,100.0,17.8,102.0,0.3,1.0,145,84.61,0.09649
6942,100.0,18.9,102.0,0.28,1.0,145,84.61,0.09964
6943,100.0,20.6,102.0,0.26,1.0,145,84.61,0.1041
6944,100.0,21.1,101.9,0.24,1.0,145,84.61,0.1063
6945,100.0,22.2,101.8,0.24,1.0,145,84.61,0.1086
6946,100.0,22.2,101.8,0.31,1.0,145,84.61,0.1045
6947,100.0,21.1,101.7,0.29,1.0,145,84.61,0.1036
6948,100.0,18.9,101.7,0.37,1.0,145,84.61,0.09534
6949,100.0,17.2,101.7,0.46,1.0,145,84.61,0.08831
6950,100.0,16.7,101.7,0.39,1.0,145,84.61,0.09045
6951,100.0,15.0,101.7,0.51,1.0,145,84.61,0.08267
6952,100.0,14.4,101.7,0.65,1.0,145,84.61,0.07661
6953,100.0,13.3,101.8,0.8,1.0,145,84.61,0.07005
6954,100.0,12.2,101.8,0.86,1.0,145,84.61,0.06683
6955,100.0,12.2,101.8,0.86,1.0,145,84.61,0.06683
6956,100.0,11.7,101.7,0.89,1.0,145,84.61,0.06535
6957,100.0,11.7,101.7,0.86,1.0,145,84.61,0.06624
6958,100.0,10.6,101.7,0.89,1.0,145,84.61,0.06404
6959,100.0,10.6,101.6,0.77,1.0,145,84.61,0.06751
6960,100.0,10.0,101.6,0.66,1.0,145,84.61,0.06989
6961,100.0,10.0,101.6,0.89,1.0,145,84.61,0.06333
6962,100.0,9.4,101.6,0.86,1.0,145,84.61,0.06341
6963,100.0,10.0,101.6,0.8,1.0,145,84.61,0.06585
6964,100.0,13.9,101.7,0.77,1.0,145,84.61,0.07182
6965,100.0,14.4,101.7,0.75,1.0,145,84.61,0.07313
6966,100.0,15.6,101.7,0.72,1.0,145,84.61,0.07574
6967,100.0,16.1,101.6,0.72,1.0,145,84.61,0.07642
6968,100.0,17.2,101.6,0.7,1.0,145,84.61,0.07859
6969,100.0,20.6,101.5,0.49,1.0,145,84.61,0.09246
6970,100.0,20.6,101.4,0.49,1.0,145,84.61,0.09248
6971,100.0,19.4,101.3,0.51,1.0,145,84.61,0.08973
6972,100.0,17.2,101.3,0.58,1.0,145,84.61,0.08341
6973,100.0,14.4,101.3,0.7,1.0,145,84.61,0.07495
6974,100.0,13.3,101.3,0.77,1.0,145,84.61,0.07113
6975,100.0,12.8,101.3,0.83,1.0,145,84.61,0.06859
6976,100.0,13.3,101.4,0.8,1.0,145,84.61,0.07014
6977,100.0,12.2,101.4,0.9,1.0,145,84.61,0.06571
6978,100.0,12.2,101.4,0.9,1.0,145,84.61,0.06571
6979,100.0,11.7,101.4,0.93,1.0,145,84.61,0.06424
6980,100.0,11.1,101.4,0.86,1.0,145,84.61,0.06557
6981,100.0,11.1,101.4,0.89,1.0,145,84.61,0.0647
6982,100.0,10.0,101.4,0.93,1.0,145,84.61,0.06227
6983,100.0,10.0,101.4,0.93,1.0,145,84.61,0.06227
6984,100.0,9.4,101.3,0.83,1.0,145,84.61,0.06429
6985,100.0,10.0,101.4,0.83,1.0,145,84.61,0.06505
6986,100.0,10.6,101.4,0.79,1.0,145,84.61,0.06697
6987,100.0,11.7,101.4,0.83,1.0,145,84.61,0.0672
6988,100.0,13.9,101.5,0.8,1.0,145,84.61,0.07087
6989,100.0,15.6,101.5,0.72,1.0,145,84.61,0.07579
6990,100.0,16.1,101.5,0.78,1.0,145,84.61,0.07426
6991,100.0,17.2,101.5,0.7,1.0,145,84.61,0.07861
6992,100.0,20.6,101.4,0.37,1.0,145,84.61,0.09847
6993,100.0,24.4,101.3,0.29,1.0,145,84.61,0.11
6994,100.0,24.4,101.2,0.31,1.0,145,84.61,0.1088
6995,100.0,25.6,101.2,0.3,1.0,145,84.61,0.1116
6996,100.0,22.2,101.2,0.3,1.0,145,84.61,0.1053
6997,100.0,21.1,101.2,0.36,1.0,145,84.61,0.09995
6998,100.0,20.0,101.3,0.31,1.0,145,84.61,0.1005
6999,100.0,20.0,101.3,0.33,1.0,145,84.61,0.09947
7000,100.0,18.3,101.3,0.47,1.0,145,84.61,0.0898
7001,100.0,17.8,101.4,0.4,1.0,145,84.61,0.09206
7002,100.0,17.8,101.3,0.38,1.0,145,84.61,0.093
7003,100.0,15.6,101.4,0.51,1.0,145,84.61,0.08372
7004,100.0,14.4,101.4,0.65,1.0,145,84.61,0.07668
7005,100.0,15.0,101.4,0.58,1.0,145,84.61,0.08011
7006,100.0,13.3,101.4,0.64,1.0,145,84.61,0.07544
7007,100.0,11.7,101.4,0.61,1.0,145,84.61,0.07404
7008,100.0,12.8,101.4,0.64,1.0,145,84.61,0.07471
7009,100.0,12.2,101.4,0.64,1.0,145,84.61,0.07382
7010,100.0,13.3,101.4,0.62,1.0,145,84.61,0.07612
7011,100.0,12.8,101.4,0.69,1.0,145,84.61,0.07305
7012,100.0,16.1,101.5,0.64,1.0,145,84.61,0.07943
7013,100.0,17.2,101.5,0.65,1.0,145,84.61,0.08056
7014,100.0,18.9,101.5,0.61,1.0,145,84.61,0.08453
7015,100.0,23.3,101.5,0.21,1.0,145,84.61,0.1128
7016,100.0,24.4,101.4,0.23,1.0,145,84.61,0.1139
7017,100.0,25.6,101.3,0.22,1.0,145,84.61,0.117
7018,100.0,26.7,101.2,0.22,1.0,145,84.61,0.1193
7019,100.0,26.1,101.2,0.28,1.0,145,84.61,0.1139
7020,100.0,25.0,101.2,0.23,1.0,145,84.61,0.1152
7021,100.0,23.3,101.2,0.22,1.0,145,84.61,0.1123
7022,100.0,21.1,101.2,0.26,1.0,145,84.61,0.1054
7023,100.0,20.6,101.2,0.31,1.0,145,84.61,0.1017
7024,100.0,20.0,101.3,0.31,1.0,145,84.61,0.1005
7025,100.0,18.3,101.3,0.4,1.0,145,84.61,0.09298
7026,100.0,18.3,101.3,0.38,1.0,145,84.61,0.0939
7027,100.0,16.1,101.3,0.51,1.0,145,84.61,0.08455
7028,100.0,15.0,101.3,0.53,1.0,145,84.61,0.08201
7029,100.0,15.0,101.3,0.58,1.0,145,84.61,0.08013
7030,100.0,13.3,101.3,0.55,1.0,145,84.61,0.07858
7031,100.0,13.3,101.3,0.69,1.0,145,84.61,0.07378
7032,100.0,14.4,101.2,0.75,1.0,145,84.61,0.07324
7033,100.0,12.8,101.3,0.74,1.0,145,84.61,0.07145
7034,100.0,12.8,101.3,0.69,1.0,145,84.61,0.07308
7035,100.0,13.3,101.3,0.69,1.0,145,84.61,0.07378
7036,100.0,16.1,101.3,0.72,1.0,145,84.61,0.07648
7037,100.0,17.2,101.4,0.67,1.0,145,84.61,0.0798
7038,100.0,17.8,101.4,0.73,1.0,145,84.61,0.07823
7039,100.0,18.9,101.3,0.73,1.0,145,84.61,0.07959
7040,100.0,20.0,101.3,0.7,1.0,145,84.61,0.08216
7041,100.0,20.0,101.2,0.65,1.0,145,84.61,0.08434
7042,100.0,20.6,101.2,0.63,1.0,145,84.61,0.086
7043,100.0,25.0,101.2,0.33,1.0,145,84.61,0.1086
7044,100.0,22.8,101.2,0.39,1.0,145,84.61,0.1013
7045,100.0,20.0,101.2,0.45,1.0,145,84.61,0.09352
7046,100.0,17.2,101.3,0.52,1.0,145,84.61,0.08589
7047,100.0,15.6,101.3,0.62,1.0,145,84.61,0.07952
7048,100.0,13.9,101.4,0.74,1.0,145,84.61,0.07289
7049,100.0,12.8,101.4,0.83,1.0,145,84.61,0.06857
7050,100.0,12.2,101.6,0.86,1.0,145,84.61,0.06687
7051,100.0,11.7,101.6,0.89,1.0,145,84.61,0.06537
7052,100.0,11.7,101.7,0.89,1.0,145,84.61,0.06535
7053,100.0,10.6,101.7,0.92,1.0,145,84.61,0.06319
7054,100.0,10.6,101.8,0.92,1.0,145,84.61,0.06317
7055,100.0,10.6,101.8,0.89,1.0,145,84.61,0.06402
7056,100.0,10.0,101.8,0.93,1.0,145,84.61,0.06219
7057,100.0,9.4,101.9,0.9,1.0,145,84.61,0.06227
7058,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
7059,100.0,11.1,102.0,0.86,1.0,145,84.61,0.06544
7060,100.0,12.2,102.1,0.83,1.0,145,84.61,0.06768
7061,100.0,12.2,102.1,0.86,1.0,145,84.61,0.06676
7062,100.0,12.8,102.1,0.83,1.0,145,84.61,0.06842
7063,100.0,14.4,102.1,0.75,1.0,145,84.61,0.07304
7064,100.0,15.0,102.1,0.69,1.0,145,84.61,0.07593
7065,100.0,15.6,102.0,0.69,1.0,145,84.61,0.07676
7066,100.0,16.1,102.0,0.67,1.0,145,84.61,0.07818
7067,100.0,15.6,102.0,0.69,1.0,145,84.61,0.07676
7068,100.0,15.0,101.9,0.72,1.0,145,84.61,0.07491
7069,100.0,13.9,101.9,0.77,1.0,145,84.61,0.07177
7070,100.0,12.8,101.9,0.83,1.0,145,84.61,0.06846
7071,100.0,12.2,102.0,0.86,1.0,145,84.61,0.06679
7072,100.0,12.2,102.0,0.86,1.0,145,84.61,0.06679
7073,100.0,11.7,102.0,0.89,1.0,145,84.61,0.06529
7074,100.0,11.7,102.1,0.89,1.0,145,84.61,0.06527
7075,100.0,11.7,102.1,0.89,1.0,145,84.61,0.06527
7076,100.0,10.6,102.1,0.92,1.0,145,84.61,0.06311
7077,100.0,11.1,102.0,0.89,1.0,145,84.61,0.06458
7078,100.0,10.6,102.0,0.86,1.0,145,84.61,0.06483
7079,100.0,9.4,102.0,0.9,1.0,145,84.61,0.06224
7080,100.0,10.6,102.0,0.96,1.0,145,84.61,0.06202
7081,100.0,10.6,102.0,0.96,1.0,145,84.61,0.06202
