datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-11-11 10:30:00-06:00,1000.0,18.9,102.5,0.45,10,1450,0.4533,0.9137,1.43
2020-11-11 11:30:00-06:00,1000.0,20.6,102.5,0.35,10,1450,0.4533,0.9919,1.552
2020-11-11 12:30:00-06:00,1000.0,21.1,102.4,0.34,10,1450,0.4533,1.007,1.575
2020-11-11 13:30:00-06:00,1000.0,22.2,102.3,0.28,10,1450,0.4533,1.061,1.66
2020-11-11 14:30:00-06:00,1000.0,22.8,102.3,0.29,10,1450,0.4533,1.067,1.669
2020-11-11 15:30:00-06:00,1000.0,22.2,102.3,0.32,10,1450,0.4533,1.038,1.625
2020-11-11 16:30:00-06:00,1000.0,21.1,102.3,0.36,10,1450,0.4533,0.9963,1.559
2020-11-11 17:30:00-06:00,1000.0,18.9,102.4,0.43,10,1450,0.4533,0.9232,1.445
2020-11-11 18:30:00-06:00,1000.0,17.2,102.4,0.48,10,1450,0.4533,0.8728,1.366
2020-11-11 19:30:00-06:00,1000.0,15.6,102.4,0.52,10,1450,0.4533,0.8307,1.3
2020-11-11 20:30:00-06:00,1000.0,13.9,102.4,0.58,10,1450,0.4533,0.7818,1.223
2020-11-11 21:30:00-06:00,1000.0,11.1,102.5,0.74,10,1450,0.4533,0.6887,1.078
2020-11-11 22:30:00-06:00,1000.0,10.0,102.5,0.83,10,1450,0.4533,0.6481,1.014
2020-11-11 23:30:00-06:00,1000.0,8.9,102.5,0.86,10,1450,0.4533,0.6258,0.9794
2020-11-12 00:30:00-06:00,1000.0,8.3,102.5,0.89,10,1450,0.4533,0.6104,0.9553
2020-11-12 01:30:00-06:00,1000.0,7.2,102.5,0.93,10,1450,0.4533,0.5868,0.9184
2020-11-12 02:30:00-06:00,1000.0,6.7,102.5,0.93,10,1450,0.4533,0.5807,0.9088
2020-11-12 03:30:00-06:00,1000.0,7.2,102.5,0.96,10,1450,0.4533,0.5796,0.907
2020-11-12 04:30:00-06:00,1000.0,6.7,102.5,0.93,10,1450,0.4533,0.5807,0.9088
2020-11-12 05:30:00-06:00,1000.0,6.1,102.5,0.93,10,1450,0.4533,0.5733,0.8972
2020-11-12 06:30:00-06:00,1000.0,6.1,102.5,0.93,10,1450,0.4533,0.5733,0.8972
2020-11-12 07:30:00-06:00,1000.0,8.9,102.6,0.93,10,1450,0.4533,0.6072,0.9503
2020-11-12 08:30:00-06:00,1000.0,13.9,102.6,0.78,10,1450,0.4533,0.7129,1.116
2020-11-12 09:30:00-06:00,1000.0,18.3,102.7,0.61,10,1450,0.4533,0.8342,1.305
2020-11-12 10:30:00-06:00,1000.0,20.6,102.6,0.46,10,1450,0.4533,0.9363,1.465
2020-11-12 11:30:00-06:00,1000.0,22.2,102.6,0.37,10,1450,0.4533,1.009,1.58
2020-11-12 12:30:00-06:00,1000.0,22.8,102.4,0.36,10,1450,0.4533,1.026,1.606
2020-11-12 13:30:00-06:00,1000.0,23.9,102.4,0.31,10,1450,0.4533,1.075,1.683
2020-11-12 14:30:00-06:00,1000.0,23.3,102.3,0.33,10,1450,0.4533,1.053,1.647
2020-11-12 15:30:00-06:00,1000.0,23.9,102.3,0.33,10,1450,0.4533,1.063,1.664
2020-11-12 16:30:00-06:00,1000.0,22.2,102.3,0.38,10,1450,0.4533,1.005,1.573
2020-11-12 17:30:00-06:00,1000.0,17.2,102.3,0.61,10,1450,0.4533,0.8196,1.283
2020-11-12 18:30:00-06:00,1000.0,15.0,102.3,0.72,10,1450,0.4533,0.7482,1.171
2020-11-12 19:30:00-06:00,1000.0,14.4,102.3,0.7,10,1450,0.4533,0.7472,1.169
2020-11-12 20:30:00-06:00,1000.0,12.8,102.4,0.77,10,1450,0.4533,0.7024,1.099
2020-11-12 21:30:00-06:00,1000.0,12.8,102.4,0.75,10,1450,0.4533,0.7088,1.109
2020-11-12 22:30:00-06:00,1000.0,10.6,102.4,0.86,10,1450,0.4533,0.6474,1.013
2020-11-12 23:30:00-06:00,1000.0,10.0,102.3,0.86,10,1450,0.4533,0.6401,1.002
2020-11-13 00:30:00-06:00,1000.0,9.4,102.3,0.9,10,1450,0.4533,0.6218,0.9731
2020-11-13 01:30:00-06:00,1000.0,8.3,102.2,0.89,10,1450,0.4533,0.6111,0.9563
2020-11-13 02:30:00-06:00,1000.0,7.8,102.2,0.93,10,1450,0.4533,0.5948,0.9308
2020-11-13 03:30:00-06:00,1000.0,7.8,102.2,0.93,10,1450,0.4533,0.5948,0.9308
2020-11-13 04:30:00-06:00,1000.0,7.2,102.2,0.93,10,1450,0.4533,0.5875,0.9194
2020-11-13 05:30:00-06:00,1000.0,7.8,102.2,0.96,10,1450,0.4533,0.5873,0.9192
2020-11-13 06:30:00-06:00,1000.0,7.8,102.3,0.93,10,1450,0.4533,0.5946,0.9305
2020-11-13 07:30:00-06:00,1000.0,10.6,102.4,0.86,10,1450,0.4533,0.6474,1.013
2020-11-13 08:30:00-06:00,1000.0,14.4,102.4,0.81,10,1450,0.4533,0.7096,1.111
2020-11-13 09:30:00-06:00,1000.0,19.4,102.4,0.59,10,1450,0.4533,0.8588,1.344
2020-11-13 10:30:00-06:00,1000.0,22.2,102.4,0.46,10,1450,0.4533,0.962,1.505
2020-11-13 11:30:00-06:00,1000.0,22.8,102.3,0.41,10,1450,0.4533,0.9985,1.563
2020-11-13 12:30:00-06:00,1000.0,23.9,102.2,0.37,10,1450,0.4533,1.04,1.627
2020-11-13 13:30:00-06:00,1000.0,24.4,102.1,0.31,10,1450,0.4533,1.085,1.698
2020-11-13 14:30:00-06:00,1000.0,24.4,102.1,0.35,10,1450,0.4533,1.061,1.66
2020-11-13 15:30:00-06:00,1000.0,24.4,102.0,0.32,10,1450,0.4533,1.079,1.689
2020-11-13 16:30:00-06:00,1000.0,22.8,102.0,0.36,10,1450,0.4533,1.027,1.608
2020-11-13 17:30:00-06:00,1000.0,21.1,102.1,0.35,10,1450,0.4533,1.002,1.568
2020-11-13 18:30:00-06:00,1000.0,16.1,102.1,0.6,10,1450,0.4533,0.8081,1.265
2020-11-13 19:30:00-06:00,1000.0,17.8,102.2,0.5,10,1450,0.4533,0.8744,1.368
2020-11-13 20:30:00-06:00,1000.0,12.8,102.2,0.75,10,1450,0.4533,0.7093,1.11
2020-11-13 21:30:00-06:00,1000.0,12.2,102.2,0.8,10,1450,0.4533,0.6857,1.073
2020-11-13 22:30:00-06:00,1000.0,10.6,102.2,0.86,10,1450,0.4533,0.6478,1.014
2020-11-13 23:30:00-06:00,1000.0,10.0,102.1,0.86,10,1450,0.4533,0.6406,1.002
2020-11-14 00:30:00-06:00,1000.0,9.4,102.1,0.9,10,1450,0.4533,0.6222,0.9738
2020-11-14 01:30:00-06:00,1000.0,8.3,102.1,0.93,10,1450,0.4533,0.6011,0.9406
2020-11-14 02:30:00-06:00,1000.0,7.8,102.0,0.93,10,1450,0.4533,0.5952,0.9315
2020-11-14 03:30:00-06:00,1000.0,7.8,102.0,0.93,10,1450,0.4533,0.5952,0.9315
2020-11-14 04:30:00-06:00,1000.0,6.7,102.1,0.93,10,1450,0.4533,0.5815,0.9101
2020-11-14 05:30:00-06:00,1000.0,6.7,102.1,0.93,10,1450,0.4533,0.5815,0.9101
2020-11-14 06:30:00-06:00,1000.0,8.3,102.2,0.93,10,1450,0.4533,0.6008,0.9403
2020-11-14 07:30:00-06:00,1000.0,10.0,102.2,0.86,10,1450,0.4533,0.6404,1.002
2020-11-14 08:30:00-06:00,1000.0,14.4,102.3,0.72,10,1450,0.4533,0.7403,1.159
2020-11-14 09:30:00-06:00,1000.0,18.3,102.3,0.56,10,1450,0.4533,0.8562,1.34
2020-11-14 10:30:00-06:00,1000.0,21.1,102.3,0.55,10,1450,0.4533,0.9012,1.41
2020-11-14 11:30:00-06:00,1000.0,23.3,102.2,0.48,10,1450,0.4533,0.9686,1.516
2020-11-14 12:30:00-06:00,1000.0,25.0,102.1,0.43,10,1450,0.4533,1.022,1.6
2020-11-14 13:30:00-06:00,1000.0,25.0,102.0,0.43,10,1450,0.4533,1.023,1.6
2020-11-14 14:30:00-06:00,1000.0,25.0,102.0,0.42,10,1450,0.4533,1.029,1.61
2020-11-14 15:30:00-06:00,1000.0,24.4,102.0,0.47,10,1450,0.4533,0.9907,1.55
2020-11-14 16:30:00-06:00,1000.0,22.8,102.0,0.5,10,1450,0.4533,0.9512,1.489
2020-11-14 17:30:00-06:00,1000.0,21.1,102.0,0.64,10,1450,0.4533,0.8601,1.346
2020-11-14 18:30:00-06:00,1000.0,17.2,102.1,0.78,10,1450,0.4533,0.7545,1.181
2020-11-14 19:30:00-06:00,1000.0,16.7,102.1,0.7,10,1450,0.4533,0.7783,1.218
2020-11-14 20:30:00-06:00,1000.0,17.2,102.1,0.65,10,1450,0.4533,0.8042,1.259
2020-11-14 21:30:00-06:00,1000.0,13.3,102.2,0.83,10,1450,0.4533,0.6901,1.08
2020-11-14 22:30:00-06:00,1000.0,12.8,102.2,0.83,10,1450,0.4533,0.684,1.07
2020-11-14 23:30:00-06:00,1000.0,11.7,102.2,0.9,10,1450,0.4533,0.6496,1.017
2020-11-15 00:30:00-06:00,1000.0,11.7,102.1,0.9,10,1450,0.4533,0.6498,1.017
2020-11-15 01:30:00-06:00,1000.0,10.6,102.1,0.93,10,1450,0.4533,0.6283,0.9833
2020-11-15 02:30:00-06:00,1000.0,10.6,102.1,0.93,10,1450,0.4533,0.6283,0.9833
2020-11-15 03:30:00-06:00,1000.0,10.6,102.1,0.93,10,1450,0.4533,0.6283,0.9833
2020-11-15 04:30:00-06:00,1000.0,10.6,102.1,0.93,10,1450,0.4533,0.6283,0.9833
2020-11-15 05:30:00-06:00,1000.0,12.2,102.1,0.96,10,1450,0.4533,0.6379,0.9983
2020-11-15 06:30:00-06:00,1000.0,11.1,102.2,0.93,10,1450,0.4533,0.6339,0.9921
2020-11-15 07:30:00-06:00,1000.0,12.8,102.2,0.97,10,1450,0.4533,0.6413,1.004
2020-11-15 08:30:00-06:00,1000.0,16.7,102.2,0.87,10,1450,0.4533,0.7161,1.121
2020-11-15 09:30:00-06:00,1000.0,20.6,102.3,0.76,10,1450,0.4533,0.8013,1.254
2020-11-15 10:30:00-06:00,1000.0,23.3,102.2,0.66,10,1450,0.4533,0.8771,1.373
2020-11-15 11:30:00-06:00,1000.0,23.9,102.2,0.62,10,1450,0.4533,0.9038,1.414
2020-11-15 12:30:00-06:00,1000.0,23.9,102.0,0.62,10,1450,0.4533,0.9042,1.415
2020-11-15 13:30:00-06:00,1000.0,25.6,102.0,0.52,10,1450,0.4533,0.9789,1.532
2020-11-15 14:30:00-06:00,1000.0,25.6,101.9,0.52,10,1450,0.4533,0.9792,1.532
2020-11-15 15:30:00-06:00,1000.0,25.0,101.9,0.54,10,1450,0.4533,0.9602,1.503
2020-11-15 16:30:00-06:00,1000.0,23.9,101.9,0.56,10,1450,0.4533,0.9352,1.464
2020-11-15 17:30:00-06:00,1000.0,22.2,101.9,0.62,10,1450,0.4533,0.8835,1.383
2020-11-15 18:30:00-06:00,1000.0,20.0,102.0,0.73,10,1450,0.4533,0.8075,1.264
2020-11-15 19:30:00-06:00,1000.0,18.9,102.0,0.87,10,1450,0.4533,0.74,1.158
2020-11-15 20:30:00-06:00,1000.0,18.9,102.0,0.9,10,1450,0.4533,0.7288,1.14
2020-11-15 21:30:00-06:00,1000.0,18.3,102.0,0.97,10,1450,0.4533,0.6976,1.092
2020-11-15 22:30:00-06:00,1000.0,18.3,102.0,0.97,10,1450,0.4533,0.6976,1.092
2020-11-15 23:30:00-06:00,1000.0,17.8,102.0,1.0,10,1450,0.4533,0.6824,1.068
2020-11-16 00:30:00-06:00,1000.0,18.3,102.0,1.0,10,1450,0.4533,0.6871,1.075
2020-11-16 01:30:00-06:00,1000.0,18.3,102.0,1.0,10,1450,0.4533,0.6871,1.075
2020-11-16 02:30:00-06:00,1000.0,18.3,102.0,1.0,10,1450,0.4533,0.6871,1.075
2020-11-16 03:30:00-06:00,1000.0,18.3,102.0,1.0,10,1450,0.4533,0.6871,1.075
2020-11-16 04:30:00-06:00,1000.0,18.3,102.0,0.97,10,1450,0.4533,0.6976,1.092
2020-11-16 05:30:00-06:00,1000.0,17.8,102.2,1.0,10,1450,0.4533,0.6821,1.067
2020-11-16 06:30:00-06:00,1000.0,17.8,102.1,0.97,10,1450,0.4533,0.6926,1.084
2020-11-16 07:30:00-06:00,1000.0,18.3,102.1,0.93,10,1450,0.4533,0.7116,1.114
2020-11-16 08:30:00-06:00,1000.0,18.9,102.2,0.93,10,1450,0.4533,0.7173,1.123
2020-11-16 09:30:00-06:00,1000.0,20.0,102.3,0.84,10,1450,0.4533,0.7624,1.193
2020-11-16 10:30:00-06:00,1000.0,22.2,102.3,0.73,10,1450,0.4533,0.832,1.302
2020-11-16 11:30:00-06:00,1000.0,23.3,102.2,0.69,10,1450,0.4533,0.8628,1.35
2020-11-16 12:30:00-06:00,1000.0,23.9,102.1,0.66,10,1450,0.4533,0.8842,1.384
2020-11-16 13:30:00-06:00,1000.0,26.1,102.0,0.58,10,1450,0.4533,0.9515,1.489
2020-11-16 14:30:00-06:00,1000.0,26.1,102.0,0.56,10,1450,0.4533,0.9626,1.507
2020-11-16 15:30:00-06:00,1000.0,25.0,102.0,0.6,10,1450,0.4533,0.9277,1.452
2020-11-16 16:30:00-06:00,1000.0,23.3,102.0,0.71,10,1450,0.4533,0.8538,1.336
2020-11-16 17:30:00-06:00,1000.0,21.7,102.0,0.79,10,1450,0.4533,0.8011,1.254
2020-11-16 18:30:00-06:00,1000.0,20.0,102.1,0.84,10,1450,0.4533,0.7627,1.194
2020-11-16 19:30:00-06:00,1000.0,18.3,102.1,0.9,10,1450,0.4533,0.7225,1.131
2020-11-16 20:30:00-06:00,1000.0,17.2,102.2,0.97,10,1450,0.4533,0.6866,1.075
2020-11-16 21:30:00-06:00,1000.0,16.1,102.2,0.97,10,1450,0.4533,0.6757,1.057
2020-11-16 22:30:00-06:00,1000.0,15.0,102.2,0.97,10,1450,0.4533,0.6645,1.04
2020-11-16 23:30:00-06:00,1000.0,15.0,102.2,0.97,10,1450,0.4533,0.6645,1.04
2020-11-17 00:30:00-06:00,1000.0,16.1,102.2,0.97,10,1450,0.4533,0.6757,1.057
2020-11-17 01:30:00-06:00,1000.0,15.0,102.2,0.97,10,1450,0.4533,0.6645,1.04
2020-11-17 02:30:00-06:00,1000.0,15.6,102.2,0.97,10,1450,0.4533,0.6706,1.05
2020-11-17 03:30:00-06:00,1000.0,15.0,102.1,0.97,10,1450,0.4533,0.6647,1.04
2020-11-17 04:30:00-06:00,1000.0,15.6,102.1,0.93,10,1450,0.4533,0.684,1.07
2020-11-17 05:30:00-06:00,1000.0,15.0,102.1,0.97,10,1450,0.4533,0.6647,1.04
2020-11-17 06:30:00-06:00,1000.0,15.0,102.2,0.97,10,1450,0.4533,0.6645,1.04
2020-11-17 07:30:00-06:00,1000.0,15.6,102.2,0.97,10,1450,0.4533,0.6706,1.05
2020-11-17 08:30:00-06:00,1000.0,17.2,102.3,0.9,10,1450,0.4533,0.7107,1.112
2020-11-17 09:30:00-06:00,1000.0,17.2,102.3,0.87,10,1450,0.4533,0.7214,1.129
2020-11-17 10:30:00-06:00,1000.0,20.6,102.2,0.73,10,1450,0.4533,0.8141,1.274
2020-11-17 11:30:00-06:00,1000.0,21.7,102.1,0.68,10,1450,0.4533,0.8491,1.329
2020-11-17 12:30:00-06:00,1000.0,23.3,102.0,0.6,10,1450,0.4533,0.9069,1.419
2020-11-17 13:30:00-06:00,1000.0,24.4,101.8,0.58,10,1450,0.4533,0.9313,1.458
2020-11-17 14:30:00-06:00,1000.0,24.4,101.8,0.58,10,1450,0.4533,0.9313,1.458
2020-11-17 15:30:00-06:00,1000.0,24.4,101.7,0.54,10,1450,0.4533,0.9528,1.491
2020-11-17 16:30:00-06:00,1000.0,22.2,101.7,0.64,10,1450,0.4533,0.8745,1.369
2020-11-17 17:30:00-06:00,1000.0,18.9,101.7,0.81,10,1450,0.4533,0.7635,1.195
2020-11-17 18:30:00-06:00,1000.0,17.2,101.7,0.87,10,1450,0.4533,0.7225,1.131
2020-11-17 19:30:00-06:00,1000.0,18.9,101.7,0.81,10,1450,0.4533,0.7635,1.195
2020-11-17 20:30:00-06:00,1000.0,17.2,101.7,0.87,10,1450,0.4533,0.7225,1.131
2020-11-17 21:30:00-06:00,1000.0,16.1,101.7,0.93,10,1450,0.4533,0.69,1.08
2020-11-17 22:30:00-06:00,1000.0,16.7,101.6,0.93,10,1450,0.4533,0.6964,1.09
2020-11-17 23:30:00-06:00,1000.0,16.7,101.6,0.9,10,1450,0.4533,0.7068,1.106
2020-11-18 00:30:00-06:00,1000.0,16.7,101.6,0.93,10,1450,0.4533,0.6964,1.09
2020-11-18 01:30:00-06:00,1000.0,16.1,101.5,0.97,10,1450,0.4533,0.677,1.059
2020-11-18 02:30:00-06:00,1000.0,15.6,101.5,0.97,10,1450,0.4533,0.672,1.052
2020-11-18 03:30:00-06:00,1000.0,15.6,101.5,0.97,10,1450,0.4533,0.672,1.052
2020-11-18 04:30:00-06:00,1000.0,15.0,101.5,1.0,10,1450,0.4533,0.6563,1.027
2020-11-18 05:30:00-06:00,1000.0,14.4,101.5,1.0,10,1450,0.4533,0.6502,1.018
2020-11-18 06:30:00-06:00,1000.0,13.9,101.6,0.97,10,1450,0.4533,0.6542,1.024
2020-11-18 07:30:00-06:00,1000.0,13.9,101.6,0.9,10,1450,0.4533,0.6761,1.058
2020-11-18 08:30:00-06:00,1000.0,15.0,101.6,0.84,10,1450,0.4533,0.7084,1.109
2020-11-18 09:30:00-06:00,1000.0,19.4,101.6,0.7,10,1450,0.4533,0.8137,1.273
2020-11-18 10:30:00-06:00,1000.0,21.7,101.6,0.66,10,1450,0.4533,0.8593,1.345
2020-11-18 11:30:00-06:00,1000.0,23.3,101.5,0.62,10,1450,0.4533,0.898,1.405
2020-11-18 12:30:00-06:00,1000.0,24.4,101.3,0.56,10,1450,0.4533,0.943,1.476
2020-11-18 13:30:00-06:00,1000.0,23.9,101.2,0.58,10,1450,0.4533,0.9263,1.45
2020-11-18 14:30:00-06:00,1000.0,23.3,101.2,0.66,10,1450,0.4533,0.8791,1.376
2020-11-18 15:30:00-06:00,1000.0,22.8,101.2,0.71,10,1450,0.4533,0.8499,1.33
2020-11-18 16:30:00-06:00,1000.0,21.7,101.2,0.76,10,1450,0.4533,0.8155,1.276
2020-11-18 17:30:00-06:00,1000.0,20.6,101.2,0.81,10,1450,0.4533,0.7828,1.225
2020-11-18 18:30:00-06:00,1000.0,19.4,101.2,0.87,10,1450,0.4533,0.7466,1.168
2020-11-18 19:30:00-06:00,1000.0,18.9,101.2,0.9,10,1450,0.4533,0.7302,1.143
2020-11-18 20:30:00-06:00,1000.0,18.9,101.3,0.9,10,1450,0.4533,0.7301,1.143
2020-11-18 21:30:00-06:00,1000.0,17.8,101.3,0.9,10,1450,0.4533,0.7189,1.125
2020-11-18 22:30:00-06:00,1000.0,17.2,101.3,0.93,10,1450,0.4533,0.7021,1.099
2020-11-18 23:30:00-06:00,1000.0,17.2,101.3,0.97,10,1450,0.4533,0.6882,1.077
2020-11-19 00:30:00-06:00,1000.0,17.2,101.3,0.97,10,1450,0.4533,0.6882,1.077
2020-11-19 01:30:00-06:00,1000.0,16.7,101.3,0.97,10,1450,0.4533,0.6833,1.069
2020-11-19 02:30:00-06:00,1000.0,17.2,101.2,0.97,10,1450,0.4533,0.6884,1.077
2020-11-19 03:30:00-06:00,1000.0,18.3,101.2,0.97,10,1450,0.4533,0.699,1.094
2020-11-19 04:30:00-06:00,1000.0,17.8,101.3,0.97,10,1450,0.4533,0.6941,1.086
2020-11-19 05:30:00-06:00,1000.0,17.2,101.3,0.97,10,1450,0.4533,0.6882,1.077
2020-11-19 06:30:00-06:00,1000.0,17.2,101.3,0.97,10,1450,0.4533,0.6882,1.077
2020-11-19 07:30:00-06:00,1000.0,18.9,101.3,0.97,10,1450,0.4533,0.7045,1.103
2020-11-19 08:30:00-06:00,1000.0,21.1,101.4,0.87,10,1450,0.4533,0.7632,1.194
2020-11-19 09:30:00-06:00,1000.0,22.8,101.4,0.82,10,1450,0.4533,0.8005,1.253
2020-11-19 10:30:00-06:00,1000.0,23.3,101.4,0.79,10,1450,0.4533,0.8185,1.281
2020-11-19 11:30:00-06:00,1000.0,25.0,101.4,0.71,10,1450,0.4533,0.8729,1.366
2020-11-19 12:30:00-06:00,1000.0,25.6,101.3,0.69,10,1450,0.4533,0.8892,1.392
2020-11-19 13:30:00-06:00,1000.0,25.6,101.2,0.69,10,1450,0.4533,0.8893,1.392
2020-11-19 14:30:00-06:00,1000.0,25.0,101.2,0.71,10,1450,0.4533,0.8733,1.367
2020-11-19 15:30:00-06:00,1000.0,25.6,101.2,0.69,10,1450,0.4533,0.8893,1.392
2020-11-19 16:30:00-06:00,1000.0,25.0,101.2,0.71,10,1450,0.4533,0.8733,1.367
2020-11-19 17:30:00-06:00,1000.0,23.3,101.2,0.76,10,1450,0.4533,0.8323,1.303
2020-11-19 18:30:00-06:00,1000.0,22.2,101.3,0.87,10,1450,0.4533,0.7739,1.211
2020-11-19 19:30:00-06:00,1000.0,21.7,101.3,0.87,10,1450,0.4533,0.7691,1.204
2020-11-19 20:30:00-06:00,1000.0,21.7,101.4,0.87,10,1450,0.4533,0.7689,1.203
2020-11-19 21:30:00-06:00,1000.0,21.7,101.4,0.84,10,1450,0.4533,0.7813,1.223
2020-11-19 22:30:00-06:00,1000.0,21.7,101.4,0.87,10,1450,0.4533,0.7689,1.203
2020-11-19 23:30:00-06:00,1000.0,21.7,101.4,0.84,10,1450,0.4533,0.7813,1.223
2020-11-20 00:30:00-06:00,1000.0,21.1,101.4,0.87,10,1450,0.4533,0.7632,1.194
2020-11-20 01:30:00-06:00,1000.0,21.1,101.4,0.84,10,1450,0.4533,0.7753,1.213
2020-11-20 02:30:00-06:00,1000.0,20.0,101.4,0.9,10,1450,0.4533,0.7407,1.159
2020-11-20 03:30:00-06:00,1000.0,20.6,101.4,0.87,10,1450,0.4533,0.7583,1.187
2020-11-20 04:30:00-06:00,1000.0,20.0,101.4,0.87,10,1450,0.4533,0.7523,1.177
2020-11-20 05:30:00-06:00,1000.0,20.6,101.4,0.87,10,1450,0.4533,0.7583,1.187
2020-11-20 06:30:00-06:00,1000.0,20.6,101.4,0.87,10,1450,0.4533,0.7583,1.187
2020-11-20 07:30:00-06:00,1000.0,21.1,101.5,0.84,10,1450,0.4533,0.7751,1.213
2020-11-20 08:30:00-06:00,1000.0,22.8,101.5,0.79,10,1450,0.4533,0.8133,1.273
2020-11-20 09:30:00-06:00,1000.0,23.9,101.5,0.74,10,1450,0.4533,0.8471,1.326
2020-11-20 10:30:00-06:00,1000.0,25.6,101.5,0.62,10,1450,0.4533,0.9251,1.448
2020-11-20 11:30:00-06:00,1000.0,25.6,101.5,0.62,10,1450,0.4533,0.9251,1.448
2020-11-20 12:30:00-06:00,1000.0,26.1,101.4,0.58,10,1450,0.4533,0.9527,1.491
2020-11-20 13:30:00-06:00,1000.0,25.6,101.3,0.62,10,1450,0.4533,0.9255,1.448
2020-11-20 14:30:00-06:00,1000.0,25.0,101.3,0.64,10,1450,0.4533,0.9082,1.421
2020-11-20 15:30:00-06:00,1000.0,23.9,101.3,0.69,10,1450,0.4533,0.8712,1.363
2020-11-20 16:30:00-06:00,1000.0,22.8,101.3,0.71,10,1450,0.4533,0.8497,1.33
2020-11-20 17:30:00-06:00,1000.0,21.7,101.3,0.76,10,1450,0.4533,0.8153,1.276
2020-11-20 18:30:00-06:00,1000.0,21.1,101.3,0.81,10,1450,0.4533,0.7878,1.233
2020-11-20 19:30:00-06:00,1000.0,20.6,101.4,0.87,10,1450,0.4533,0.7583,1.187
2020-11-20 20:30:00-06:00,1000.0,20.0,101.4,0.87,10,1450,0.4533,0.7523,1.177
2020-11-20 21:30:00-06:00,1000.0,19.4,101.4,0.93,10,1450,0.4533,0.7236,1.132
2020-11-20 22:30:00-06:00,1000.0,18.9,101.4,0.93,10,1450,0.4533,0.7188,1.125
2020-11-20 23:30:00-06:00,1000.0,18.3,101.4,0.97,10,1450,0.4533,0.6987,1.093
2020-11-21 00:30:00-06:00,1000.0,18.3,101.3,0.97,10,1450,0.4533,0.6988,1.094
2020-11-21 01:30:00-06:00,1000.0,18.3,101.3,0.97,10,1450,0.4533,0.6988,1.094
2020-11-21 02:30:00-06:00,1000.0,18.3,101.3,0.97,10,1450,0.4533,0.6988,1.094
2020-11-21 03:30:00-06:00,1000.0,18.3,101.3,0.97,10,1450,0.4533,0.6988,1.094
2020-11-21 04:30:00-06:00,1000.0,18.9,101.3,0.97,10,1450,0.4533,0.7045,1.103
2020-11-21 05:30:00-06:00,1000.0,18.3,101.3,0.97,10,1450,0.4533,0.6988,1.094
2020-11-21 06:30:00-06:00,1000.0,18.9,101.3,0.97,10,1450,0.4533,0.7045,1.103
2020-11-21 07:30:00-06:00,1000.0,19.4,101.3,0.97,10,1450,0.4533,0.7091,1.11
2020-11-21 08:30:00-06:00,1000.0,21.1,101.4,0.9,10,1450,0.4533,0.7513,1.176
2020-11-21 09:30:00-06:00,1000.0,23.9,101.4,0.79,10,1450,0.4533,0.8243,1.29
2020-11-21 10:30:00-06:00,1000.0,26.1,101.4,0.58,10,1450,0.4533,0.9527,1.491
2020-11-21 11:30:00-06:00,1000.0,27.2,101.3,0.54,10,1450,0.4533,0.9889,1.548
2020-11-21 12:30:00-06:00,1000.0,26.7,101.2,0.56,10,1450,0.4533,0.9715,1.52
2020-11-21 13:30:00-06:00,1000.0,26.1,101.2,0.65,10,1450,0.4533,0.9152,1.432
2020-11-21 14:30:00-06:00,1000.0,25.6,101.2,0.67,10,1450,0.4533,0.8995,1.408
2020-11-21 15:30:00-06:00,1000.0,24.4,101.2,0.71,10,1450,0.4533,0.8671,1.357
2020-11-21 16:30:00-06:00,1000.0,23.9,101.2,0.76,10,1450,0.4533,0.8384,1.312
2020-11-21 17:30:00-06:00,1000.0,23.3,101.2,0.79,10,1450,0.4533,0.8188,1.281
2020-11-21 18:30:00-06:00,1000.0,22.8,101.3,0.84,10,1450,0.4533,0.7921,1.24
2020-11-21 19:30:00-06:00,1000.0,22.2,101.3,0.84,10,1450,0.4533,0.7863,1.231
2020-11-21 20:30:00-06:00,1000.0,21.7,101.3,0.87,10,1450,0.4533,0.7691,1.204
2020-11-21 21:30:00-06:00,1000.0,21.1,101.3,0.93,10,1450,0.4533,0.7397,1.158
2020-11-21 22:30:00-06:00,1000.0,20.6,101.3,0.93,10,1450,0.4533,0.7351,1.15
2020-11-21 23:30:00-06:00,1000.0,20.6,101.3,0.93,10,1450,0.4533,0.7351,1.15
2020-11-22 00:30:00-06:00,1000.0,21.1,101.3,0.93,10,1450,0.4533,0.7397,1.158
2020-11-22 01:30:00-06:00,1000.0,20.6,101.3,0.97,10,1450,0.4533,0.72,1.127
2020-11-22 02:30:00-06:00,1000.0,20.6,101.2,0.97,10,1450,0.4533,0.7202,1.127
2020-11-22 03:30:00-06:00,1000.0,20.0,101.2,0.97,10,1450,0.4533,0.7148,1.119
2020-11-22 04:30:00-06:00,1000.0,20.0,101.2,0.97,10,1450,0.4533,0.7148,1.119
2020-11-22 05:30:00-06:00,1000.0,20.0,101.2,0.97,10,1450,0.4533,0.7148,1.119
2020-11-22 06:30:00-06:00,1000.0,21.1,101.2,0.93,10,1450,0.4533,0.7399,1.158
2020-11-22 07:30:00-06:00,1000.0,21.7,101.3,0.93,10,1450,0.4533,0.7451,1.166
2020-11-22 08:30:00-06:00,1000.0,22.8,101.3,0.9,10,1450,0.4533,0.767,1.2
