datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-12-01 17:30:00-07:00,100.0,11.1,83.5,0.29,1,145,84.61,0.08987
2020-12-01 18:30:00-07:00,100.0,11.7,83.5,0.28,1,145,84.61,0.0915
2020-12-01 19:30:00-07:00,100.0,10.6,83.5,0.3,1,145,84.61,0.08847
2020-12-01 20:30:00-07:00,100.0,9.4,83.4,0.31,1,145,84.61,0.08572
2020-12-01 21:30:00-07:00,100.0,9.4,83.4,0.29,1,145,84.61,0.08644
2020-12-01 22:30:00-07:00,100.0,6.7,83.4,0.39,1,145,84.61,0.07781
2020-12-01 23:30:00-07:00,100.0,7.2,83.3,0.36,1,145,84.61,0.07973
2020-12-02 00:30:00-07:00,100.0,7.8,83.3,0.25,1,145,84.61,0.08455
2020-12-02 01:30:00-07:00,100.0,7.2,83.3,0.26,1,145,84.61,0.08296
2020-12-02 02:30:00-07:00,100.0,6.1,83.2,0.28,1,145,84.61,0.08008
2020-12-02 03:30:00-07:00,100.0,4.4,83.2,0.31,1,145,84.61,0.07575
2020-12-02 04:30:00-07:00,100.0,2.2,83.4,0.34,1,145,84.61,0.07054
2020-12-02 05:30:00-07:00,100.0,1.7,83.1,0.36,1,145,84.61,0.0692
2020-12-02 06:30:00-07:00,100.0,1.7,83.2,0.38,1,145,84.61,0.06868
2020-12-02 07:30:00-07:00,100.0,1.1,83.3,0.37,1,145,84.61,0.06774
2020-12-02 08:30:00-07:00,100.0,2.2,83.4,0.36,1,145,84.61,0.07005
2020-12-02 09:30:00-07:00,100.0,4.4,83.5,0.36,1,145,84.61,0.07425
2020-12-02 10:30:00-07:00,100.0,7.2,83.6,0.36,1,145,84.61,0.07963
2020-12-02 11:30:00-07:00,100.0,8.3,83.6,0.33,1,145,84.61,0.08276
2020-12-02 12:30:00-07:00,100.0,10.0,83.5,0.3,1,145,84.61,0.08726
2020-12-02 13:30:00-07:00,100.0,10.6,83.4,0.29,1,145,84.61,0.08889
2020-12-02 14:30:00-07:00,100.0,12.2,83.5,0.23,1,145,84.61,0.09463
2020-12-02 15:30:00-07:00,100.0,11.1,83.4,0.25,1,145,84.61,0.0915
2020-12-02 16:30:00-07:00,100.0,11.1,83.3,0.23,1,145,84.61,0.09234
2020-12-02 17:30:00-07:00,100.0,8.9,83.4,0.24,1,145,84.61,0.0872
2020-12-02 18:30:00-07:00,100.0,5.0,83.1,0.3,1,145,84.61,0.07728
2020-12-02 19:30:00-07:00,100.0,3.9,83.1,0.31,1,145,84.61,0.07479
2020-12-02 20:30:00-07:00,100.0,3.3,83.0,0.32,1,145,84.61,0.07336
2020-12-02 21:30:00-07:00,100.0,3.3,82.9,0.3,1,145,84.61,0.07393
2020-12-02 22:30:00-07:00,100.0,1.7,83.0,0.34,1,145,84.61,0.06971
2020-12-02 23:30:00-07:00,100.0,2.2,82.6,0.27,1,145,84.61,0.07259
2020-12-03 00:30:00-07:00,100.0,2.2,82.6,0.28,1,145,84.61,0.07233
2020-12-03 01:30:00-07:00,100.0,1.1,82.5,0.29,1,145,84.61,0.06991
2020-12-03 02:30:00-07:00,100.0,6.7,82.7,0.2,1,145,84.61,0.08409
2020-12-03 03:30:00-07:00,100.0,3.9,82.5,0.23,1,145,84.61,0.07722
2020-12-03 04:30:00-07:00,100.0,5.6,82.8,0.19,1,145,84.61,0.08195
2020-12-03 05:30:00-07:00,100.0,5.0,82.6,0.21,1,145,84.61,0.08012
2020-12-03 06:30:00-07:00,100.0,4.4,82.6,0.23,1,145,84.61,0.07825
2020-12-03 07:30:00-07:00,100.0,4.4,82.6,0.24,1,145,84.61,0.07796
2020-12-03 08:30:00-07:00,100.0,4.4,82.6,0.27,1,145,84.61,0.0771
2020-12-03 09:30:00-07:00,100.0,3.9,82.6,0.41,1,145,84.61,0.07226
2020-12-03 10:30:00-07:00,100.0,5.0,82.8,0.36,1,145,84.61,0.07566
2020-12-03 11:30:00-07:00,100.0,3.3,82.6,0.57,1,145,84.61,0.06707
2020-12-03 12:30:00-07:00,100.0,2.8,82.6,0.57,1,145,84.61,0.06624
2020-12-03 13:30:00-07:00,100.0,0.6,82.6,0.76,1,145,84.61,0.05849
2020-12-03 14:30:00-07:00,100.0,1.1,82.6,0.7,1,145,84.61,0.06052
2020-12-03 15:30:00-07:00,100.0,2.2,82.7,0.59,1,145,84.61,0.06473
2020-12-03 16:30:00-07:00,100.0,2.2,83.0,0.62,1,145,84.61,0.06394
2020-12-03 17:30:00-07:00,100.0,2.2,82.9,0.62,1,145,84.61,0.06397
2020-12-03 18:30:00-07:00,100.0,0.0,82.9,0.95,1,145,84.61,0.0537
2020-12-03 19:30:00-07:00,100.0,0.0,83.0,0.95,1,145,84.61,0.05367
2020-12-03 20:30:00-07:00,100.0,0.6,83.0,0.96,1,145,84.61,0.05424
2020-12-03 21:30:00-07:00,100.0,-0.6,83.1,0.96,1,145,84.61,0.05251
2020-12-03 22:30:00-07:00,100.0,0.6,83.4,0.91,1,145,84.61,0.05515
2020-12-03 23:30:00-07:00,100.0,0.0,83.2,0.91,1,145,84.61,0.05441
2020-12-04 00:30:00-07:00,100.0,0.0,83.3,0.79,1,145,84.61,0.0568
2020-12-04 01:30:00-07:00,100.0,0.0,83.4,0.72,1,145,84.61,0.0582
2020-12-04 02:30:00-07:00,100.0,-0.6,83.5,0.8,1,145,84.61,0.05554
2020-12-04 03:30:00-07:00,100.0,0.0,83.5,0.72,1,145,84.61,0.05817
2020-12-04 04:30:00-07:00,100.0,-0.6,83.6,0.76,1,145,84.61,0.05631
2020-12-04 05:30:00-07:00,100.0,-0.6,83.7,0.73,1,145,84.61,0.05688
2020-12-04 06:30:00-07:00,100.0,-0.6,83.8,0.73,1,145,84.61,0.05686
2020-12-04 07:30:00-07:00,100.0,-1.1,83.9,0.76,1,145,84.61,0.0554
2020-12-04 08:30:00-07:00,100.0,0.0,84.0,0.72,1,145,84.61,0.05803
2020-12-04 09:30:00-07:00,100.0,1.1,84.2,0.67,1,145,84.61,0.06071
2020-12-04 10:30:00-07:00,100.0,2.8,84.4,0.54,1,145,84.61,0.0664
2020-12-04 11:30:00-07:00,100.0,3.3,84.3,0.52,1,145,84.61,0.06778
2020-12-04 12:30:00-07:00,100.0,4.4,84.2,0.46,1,145,84.61,0.07129
2020-12-04 13:30:00-07:00,100.0,6.1,84.3,0.37,1,145,84.61,0.07695
2020-12-04 14:30:00-07:00,100.0,5.6,84.3,0.33,1,145,84.61,0.07716
2020-12-04 15:30:00-07:00,100.0,5.6,84.3,0.33,1,145,84.61,0.07716
2020-12-04 16:30:00-07:00,100.0,5.0,84.3,0.38,1,145,84.61,0.07456
2020-12-04 17:30:00-07:00,100.0,4.4,84.3,0.38,1,145,84.61,0.07342
2020-12-04 18:30:00-07:00,100.0,-0.6,84.1,0.73,1,145,84.61,0.05677
2020-12-04 19:30:00-07:00,100.0,0.0,84.2,0.66,1,145,84.61,0.0592
2020-12-04 20:30:00-07:00,100.0,1.1,84.3,0.58,1,145,84.61,0.06266
2020-12-04 21:30:00-07:00,100.0,0.0,84.3,0.62,1,145,84.61,0.06
2020-12-04 22:30:00-07:00,100.0,0.0,84.5,0.72,1,145,84.61,0.05788
2020-12-04 23:30:00-07:00,100.0,-2.2,84.1,0.68,1,145,84.61,0.05505
2020-12-05 00:30:00-07:00,100.0,-2.8,84.1,0.72,1,145,84.61,0.05331
2020-12-05 01:30:00-07:00,100.0,-5.0,84.0,0.83,1,145,84.61,0.04798
2020-12-05 02:30:00-07:00,100.0,-2.8,84.1,0.72,1,145,84.61,0.05331
2020-12-05 03:30:00-07:00,100.0,-5.6,84.0,0.79,1,145,84.61,0.04773
2020-12-05 04:30:00-07:00,100.0,-4.4,84.6,0.75,1,145,84.61,0.05009
2020-12-05 05:30:00-07:00,100.0,-3.9,84.1,0.71,1,145,84.61,0.05171
2020-12-05 06:30:00-07:00,100.0,-4.4,84.3,0.75,1,145,84.61,0.05017
2020-12-05 07:30:00-07:00,100.0,-3.3,84.4,0.72,1,145,84.61,0.05242
2020-12-05 08:30:00-07:00,100.0,-1.7,84.5,0.59,1,145,84.61,0.05753
2020-12-05 09:30:00-07:00,100.0,0.0,84.6,0.49,1,145,84.61,0.06264
2020-12-05 10:30:00-07:00,100.0,1.7,84.7,0.44,1,145,84.61,0.06675
2020-12-05 11:30:00-07:00,100.0,3.9,84.6,0.41,1,145,84.61,0.07158
2020-12-05 12:30:00-07:00,100.0,5.0,84.6,0.36,1,145,84.61,0.07502
2020-12-05 13:30:00-07:00,100.0,5.6,84.5,0.35,1,145,84.61,0.07651
2020-12-05 14:30:00-07:00,100.0,6.1,84.5,0.32,1,145,84.61,0.07838
2020-12-05 15:30:00-07:00,100.0,6.1,84.5,0.32,1,145,84.61,0.07838
2020-12-05 16:30:00-07:00,100.0,5.6,84.4,0.35,1,145,84.61,0.07654
2020-12-05 17:30:00-07:00,100.0,2.8,84.4,0.42,1,145,84.61,0.06935
2020-12-05 18:30:00-07:00,100.0,0.0,84.2,0.49,1,145,84.61,0.06277
2020-12-05 19:30:00-07:00,100.0,-0.6,84.2,0.52,1,145,84.61,0.06101
2020-12-05 20:30:00-07:00,100.0,0.0,84.2,0.47,1,145,84.61,0.06319
2020-12-05 21:30:00-07:00,100.0,-3.3,84.0,0.65,1,145,84.61,0.0538
2020-12-05 22:30:00-07:00,100.0,-0.6,84.3,0.52,1,145,84.61,0.06098
2020-12-05 23:30:00-07:00,100.0,-1.1,84.0,0.54,1,145,84.61,0.05975
2020-12-06 00:30:00-07:00,100.0,-1.7,83.9,0.63,1,145,84.61,0.05692
2020-12-06 01:30:00-07:00,100.0,-1.7,83.9,0.57,1,145,84.61,0.0581
2020-12-06 02:30:00-07:00,100.0,-3.3,83.8,0.62,1,145,84.61,0.0544
2020-12-06 03:30:00-07:00,100.0,-2.8,83.8,0.69,1,145,84.61,0.05395
2020-12-06 04:30:00-07:00,100.0,-3.3,84.1,0.75,1,145,84.61,0.05196
2020-12-06 05:30:00-07:00,100.0,-3.3,83.8,0.72,1,145,84.61,0.05258
2020-12-06 06:30:00-07:00,100.0,-5.0,83.7,0.75,1,145,84.61,0.04939
2020-12-06 07:30:00-07:00,100.0,-3.9,83.8,0.71,1,145,84.61,0.05179
2020-12-06 08:30:00-07:00,100.0,-2.8,83.9,0.69,1,145,84.61,0.05392
2020-12-06 09:30:00-07:00,100.0,0.0,84.1,0.54,1,145,84.61,0.06174
2020-12-06 10:30:00-07:00,100.0,2.2,84.1,0.44,1,145,84.61,0.06786
2020-12-06 11:30:00-07:00,100.0,3.9,84.0,0.39,1,145,84.61,0.07231
2020-12-06 12:30:00-07:00,100.0,5.6,83.9,0.35,1,145,84.61,0.07672
2020-12-06 13:30:00-07:00,100.0,6.7,83.9,0.29,1,145,84.61,0.08074
2020-12-06 14:30:00-07:00,100.0,7.8,84.0,0.26,1,145,84.61,0.08395
2020-12-06 15:30:00-07:00,100.0,7.8,83.9,0.26,1,145,84.61,0.08399
2020-12-06 16:30:00-07:00,100.0,6.1,83.8,0.3,1,145,84.61,0.07924
2020-12-06 17:30:00-07:00,100.0,5.6,83.9,0.33,1,145,84.61,0.07731
2020-12-06 18:30:00-07:00,100.0,1.1,83.7,0.41,1,145,84.61,0.06668
2020-12-06 19:30:00-07:00,100.0,0.6,83.7,0.43,1,145,84.61,0.06531
2020-12-06 20:30:00-07:00,100.0,1.1,83.7,0.46,1,145,84.61,0.06554
2020-12-06 21:30:00-07:00,100.0,2.2,83.7,0.44,1,145,84.61,0.06799
2020-12-06 22:30:00-07:00,100.0,1.1,83.8,0.48,1,145,84.61,0.06505
2020-12-06 23:30:00-07:00,100.0,-1.7,83.5,0.54,1,145,84.61,0.05882
2020-12-07 00:30:00-07:00,100.0,-2.2,83.4,0.56,1,145,84.61,0.05756
2020-12-07 01:30:00-07:00,100.0,-2.2,83.3,0.54,1,145,84.61,0.05798
2020-12-07 02:30:00-07:00,100.0,-3.9,83.2,0.62,1,145,84.61,0.05356
2020-12-07 03:30:00-07:00,100.0,-2.2,83.3,0.54,1,145,84.61,0.05798
2020-12-07 04:30:00-07:00,100.0,-3.3,83.6,0.59,1,145,84.61,0.05501
2020-12-07 05:30:00-07:00,100.0,-5.0,83.1,0.65,1,145,84.61,0.05124
2020-12-07 06:30:00-07:00,100.0,-3.3,83.3,0.65,1,145,84.61,0.05399
2020-12-07 07:30:00-07:00,100.0,-3.3,83.4,0.68,1,145,84.61,0.05342
2020-12-07 08:30:00-07:00,100.0,-0.6,83.5,0.57,1,145,84.61,0.0602
2020-12-07 09:30:00-07:00,100.0,1.1,83.5,0.52,1,145,84.61,0.06424
2020-12-07 10:30:00-07:00,100.0,3.9,83.6,0.43,1,145,84.61,0.07139
2020-12-07 11:30:00-07:00,100.0,7.2,83.6,0.3,1,145,84.61,0.08155
2020-12-07 12:30:00-07:00,100.0,7.2,83.5,0.24,1,145,84.61,0.08354
2020-12-07 13:30:00-07:00,100.0,7.8,83.5,0.26,1,145,84.61,0.08414
2020-12-07 14:30:00-07:00,100.0,8.9,83.5,0.23,1,145,84.61,0.08752
2020-12-07 15:30:00-07:00,100.0,8.3,83.4,0.25,1,145,84.61,0.08557
2020-12-07 16:30:00-07:00,100.0,6.7,83.2,0.29,1,145,84.61,0.081
2020-12-07 17:30:00-07:00,100.0,3.3,83.2,0.34,1,145,84.61,0.07276
2020-12-07 18:30:00-07:00,100.0,3.3,83.1,0.32,1,145,84.61,0.07332
2020-12-07 19:30:00-07:00,100.0,2.8,83.1,0.35,1,145,84.61,0.07157
2020-12-07 20:30:00-07:00,100.0,3.9,83.1,0.34,1,145,84.61,0.07397
2020-12-07 21:30:00-07:00,100.0,0.6,83.0,0.37,1,145,84.61,0.0669
2020-12-07 22:30:00-07:00,100.0,-0.6,83.2,0.42,1,145,84.61,0.06343
2020-12-07 23:30:00-07:00,100.0,1.7,83.0,0.38,1,145,84.61,0.06875
2020-12-08 00:30:00-07:00,100.0,0.6,82.9,0.43,1,145,84.61,0.06558
2020-12-08 01:30:00-07:00,100.0,1.1,82.9,0.41,1,145,84.61,0.06695
2020-12-08 02:30:00-07:00,100.0,0.0,82.8,0.43,1,145,84.61,0.06451
2020-12-08 03:30:00-07:00,100.0,-1.1,82.8,0.44,1,145,84.61,0.06218
2020-12-08 04:30:00-07:00,100.0,-1.7,83.1,0.44,1,145,84.61,0.06094
2020-12-08 05:30:00-07:00,100.0,-3.3,82.7,0.51,1,145,84.61,0.05676
2020-12-08 06:30:00-07:00,100.0,-2.8,82.8,0.49,1,145,84.61,0.05801
2020-12-08 07:30:00-07:00,100.0,-2.2,82.9,0.46,1,145,84.61,0.05967
2020-12-08 08:30:00-07:00,100.0,-0.6,83.0,0.42,1,145,84.61,0.0635
2020-12-08 09:30:00-07:00,100.0,0.0,83.0,0.4,1,145,84.61,0.0651
2020-12-08 10:30:00-07:00,100.0,1.7,83.2,0.38,1,145,84.61,0.06868
2020-12-08 11:30:00-07:00,100.0,3.3,83.1,0.34,1,145,84.61,0.0728
2020-12-08 12:30:00-07:00,100.0,5.0,83.2,0.44,1,145,84.61,0.07326
2020-12-08 13:30:00-07:00,100.0,5.0,83.3,0.42,1,145,84.61,0.07379
2020-12-08 14:30:00-07:00,100.0,5.0,83.4,0.44,1,145,84.61,0.07319
2020-12-08 15:30:00-07:00,100.0,1.7,83.3,0.81,1,145,84.61,0.05879
2020-12-08 16:30:00-07:00,100.0,1.7,83.6,0.77,1,145,84.61,0.05959
2020-12-08 17:30:00-07:00,100.0,2.2,83.6,0.74,1,145,84.61,0.06099
2020-12-08 18:30:00-07:00,100.0,2.2,83.7,0.78,1,145,84.61,0.06006
2020-12-08 19:30:00-07:00,100.0,1.7,83.8,0.84,1,145,84.61,0.058
2020-12-08 20:30:00-07:00,100.0,1.7,83.8,0.84,1,145,84.61,0.058
2020-12-08 21:30:00-07:00,100.0,2.8,84.0,0.62,1,145,84.61,0.0646
2020-12-08 22:30:00-07:00,100.0,2.2,84.1,0.56,1,145,84.61,0.065
2020-12-08 23:30:00-07:00,100.0,1.1,83.9,0.58,1,145,84.61,0.06278
2020-12-09 00:30:00-07:00,100.0,0.0,83.9,0.6,1,145,84.61,0.06054
2020-12-09 01:30:00-07:00,100.0,-0.6,83.9,0.63,1,145,84.61,0.05885
2020-12-09 02:30:00-07:00,100.0,-3.9,83.8,0.75,1,145,84.61,0.05109
2020-12-09 03:30:00-07:00,100.0,-5.0,83.9,0.79,1,145,84.61,0.04867
2020-12-09 04:30:00-07:00,100.0,-5.6,84.3,0.79,1,145,84.61,0.04765
2020-12-09 05:30:00-07:00,100.0,-4.4,84.0,0.75,1,145,84.61,0.05025
2020-12-09 06:30:00-07:00,100.0,-3.3,84.1,0.75,1,145,84.61,0.05196
2020-12-09 07:30:00-07:00,100.0,-2.2,84.2,0.65,1,145,84.61,0.0556
2020-12-09 08:30:00-07:00,100.0,-0.6,84.4,0.57,1,145,84.61,0.05992
2020-12-09 09:30:00-07:00,100.0,0.6,84.4,0.52,1,145,84.61,0.0631
2020-12-09 10:30:00-07:00,100.0,1.7,84.6,0.48,1,145,84.61,0.06585
2020-12-09 11:30:00-07:00,100.0,2.8,84.4,0.4,1,145,84.61,0.06985
2020-12-09 12:30:00-07:00,100.0,3.9,84.4,0.37,1,145,84.61,0.07271
2020-12-09 13:30:00-07:00,100.0,4.4,84.4,0.36,1,145,84.61,0.07394
2020-12-09 14:30:00-07:00,100.0,5.0,84.4,0.35,1,145,84.61,0.07538
2020-12-09 15:30:00-07:00,100.0,5.0,84.4,0.33,1,145,84.61,0.07594
2020-12-09 16:30:00-07:00,100.0,4.4,84.3,0.34,1,145,84.61,0.07452
2020-12-09 17:30:00-07:00,100.0,3.3,84.3,0.37,1,145,84.61,0.07159
2020-12-09 18:30:00-07:00,100.0,-1.1,84.0,0.47,1,145,84.61,0.06117
2020-12-09 19:30:00-07:00,100.0,0.0,84.0,0.57,1,145,84.61,0.06114
2020-12-09 20:30:00-07:00,100.0,0.6,84.0,0.54,1,145,84.61,0.06279
2020-12-09 21:30:00-07:00,100.0,0.6,83.9,0.49,1,145,84.61,0.06391
2020-12-09 22:30:00-07:00,100.0,0.6,84.1,0.57,1,145,84.61,0.06211
2020-12-09 23:30:00-07:00,100.0,0.6,83.8,0.52,1,145,84.61,0.06329
2020-12-10 00:30:00-07:00,100.0,-0.6,83.6,0.54,1,145,84.61,0.06079
2020-12-10 01:30:00-07:00,100.0,-1.7,83.6,0.57,1,145,84.61,0.05819
2020-12-10 02:30:00-07:00,100.0,-2.2,83.5,0.62,1,145,84.61,0.05637
2020-12-10 03:30:00-07:00,100.0,-1.1,83.5,0.57,1,145,84.61,0.05929
2020-12-10 04:30:00-07:00,100.0,-1.1,83.8,0.57,1,145,84.61,0.0592
2020-12-10 05:30:00-07:00,100.0,-2.2,83.4,0.62,1,145,84.61,0.0564
2020-12-10 06:30:00-07:00,100.0,-2.2,83.5,0.62,1,145,84.61,0.05637
2020-12-10 07:30:00-07:00,100.0,-1.7,83.4,0.59,1,145,84.61,0.05786
2020-12-10 08:30:00-07:00,100.0,-0.6,83.5,0.54,1,145,84.61,0.06082
2020-12-10 09:30:00-07:00,100.0,1.7,83.6,0.46,1,145,84.61,0.06665
2020-12-10 10:30:00-07:00,100.0,3.3,83.6,0.45,1,145,84.61,0.06978
2020-12-10 11:30:00-07:00,100.0,5.6,83.5,0.37,1,145,84.61,0.07628
2020-12-10 12:30:00-07:00,100.0,7.2,83.4,0.31,1,145,84.61,0.0813
2020-12-10 13:30:00-07:00,100.0,8.3,83.4,0.26,1,145,84.61,0.08523
2020-12-10 14:30:00-07:00,100.0,8.3,83.4,0.3,1,145,84.61,0.08385
2020-12-10 15:30:00-07:00,100.0,8.3,83.3,0.32,1,145,84.61,0.08321
2020-12-10 16:30:00-07:00,100.0,7.8,83.2,0.33,1,145,84.61,0.08192
2020-12-10 17:30:00-07:00,100.0,7.8,83.3,0.33,1,145,84.61,0.08188
2020-12-10 18:30:00-07:00,100.0,6.7,83.3,0.31,1,145,84.61,0.08033
2020-12-10 19:30:00-07:00,100.0,5.6,83.2,0.35,1,145,84.61,0.07697
2020-12-10 20:30:00-07:00,100.0,3.3,83.1,0.41,1,145,84.61,0.07097
2020-12-10 21:30:00-07:00,100.0,3.9,83.1,0.41,1,145,84.61,0.07209
2020-12-10 22:30:00-07:00,100.0,3.3,83.2,0.43,1,145,84.61,0.07042
2020-12-10 23:30:00-07:00,100.0,2.8,82.9,0.44,1,145,84.61,0.06936
2020-12-11 00:30:00-07:00,100.0,2.2,82.8,0.44,1,145,84.61,0.0683
2020-12-11 01:30:00-07:00,100.0,2.8,82.8,0.42,1,145,84.61,0.06989
2020-12-11 02:30:00-07:00,100.0,2.2,82.8,0.44,1,145,84.61,0.0683
2020-12-11 03:30:00-07:00,100.0,2.2,82.8,0.46,1,145,84.61,0.06781
2020-12-11 04:30:00-07:00,100.0,1.7,82.7,0.46,1,145,84.61,0.06695
2020-12-11 05:30:00-07:00,100.0,1.7,82.7,0.46,1,145,84.61,0.06695
2020-12-11 06:30:00-07:00,100.0,1.7,82.8,0.46,1,145,84.61,0.06691
2020-12-11 07:30:00-07:00,100.0,1.7,82.9,0.46,1,145,84.61,0.06688
2020-12-11 08:30:00-07:00,100.0,2.2,83.0,0.44,1,145,84.61,0.06823
2020-12-11 09:30:00-07:00,100.0,3.9,83.1,0.39,1,145,84.61,0.07262
2020-12-11 10:30:00-07:00,100.0,5.6,83.2,0.35,1,145,84.61,0.07697
2020-12-11 11:30:00-07:00,100.0,8.3,83.3,0.32,1,145,84.61,0.08321
2020-12-11 12:30:00-07:00,100.0,8.3,83.3,0.29,1,145,84.61,0.08423
2020-12-11 13:30:00-07:00,100.0,8.3,83.3,0.3,1,145,84.61,0.08389
2020-12-11 14:30:00-07:00,100.0,8.3,83.4,0.3,1,145,84.61,0.08385
2020-12-11 15:30:00-07:00,100.0,7.8,83.4,0.33,1,145,84.61,0.08184
2020-12-11 16:30:00-07:00,100.0,6.1,83.4,0.39,1,145,84.61,0.07667
2020-12-11 17:30:00-07:00,100.0,5.6,83.5,0.4,1,145,84.61,0.0754
2020-12-11 18:30:00-07:00,100.0,5.6,83.5,0.42,1,145,84.61,0.07483
2020-12-11 19:30:00-07:00,100.0,4.4,83.5,0.51,1,145,84.61,0.07019
2020-12-11 20:30:00-07:00,100.0,3.9,83.6,0.39,1,145,84.61,0.07245
2020-12-11 21:30:00-07:00,100.0,2.8,83.6,0.4,1,145,84.61,0.07012
2020-12-11 22:30:00-07:00,100.0,2.2,83.7,0.4,1,145,84.61,0.06897
2020-12-11 23:30:00-07:00,100.0,0.6,83.4,0.45,1,145,84.61,0.06496
2020-12-12 00:30:00-07:00,100.0,0.0,83.3,0.45,1,145,84.61,0.06391
2020-12-12 01:30:00-07:00,100.0,-0.6,83.4,0.47,1,145,84.61,0.06231
2020-12-12 02:30:00-07:00,100.0,-1.7,83.4,0.49,1,145,84.61,0.05984
2020-12-12 03:30:00-07:00,100.0,-2.2,83.4,0.48,1,145,84.61,0.05912
2020-12-12 04:30:00-07:00,100.0,-3.3,83.8,0.51,1,145,84.61,0.05643
2020-12-12 05:30:00-07:00,100.0,-3.9,83.4,0.53,1,145,84.61,0.05512
2020-12-12 06:30:00-07:00,100.0,-3.3,83.6,0.48,1,145,84.61,0.05705
2020-12-12 07:30:00-07:00,100.0,-2.2,83.7,0.44,1,145,84.61,0.05981
2020-12-12 08:30:00-07:00,100.0,-1.1,83.9,0.38,1,145,84.61,0.06307
2020-12-12 09:30:00-07:00,100.0,1.1,84.1,0.34,1,145,84.61,0.06816
2020-12-12 10:30:00-07:00,100.0,3.3,84.3,0.32,1,145,84.61,0.07289
2020-12-12 11:30:00-07:00,100.0,5.6,84.2,0.26,1,145,84.61,0.07928
2020-12-12 12:30:00-07:00,100.0,6.7,84.2,0.23,1,145,84.61,0.08252
2020-12-12 13:30:00-07:00,100.0,7.8,84.2,0.2,1,145,84.61,0.0859
2020-12-12 14:30:00-07:00,100.0,7.8,84.3,0.19,1,145,84.61,0.0862
2020-12-12 15:30:00-07:00,100.0,7.2,84.3,0.2,1,145,84.61,0.08454
2020-12-12 16:30:00-07:00,100.0,6.1,84.2,0.21,1,145,84.61,0.08186
2020-12-12 17:30:00-07:00,100.0,2.2,84.1,0.31,1,145,84.61,0.07104
2020-12-12 18:30:00-07:00,100.0,0.6,84.1,0.33,1,145,84.61,0.06742
2020-12-12 19:30:00-07:00,100.0,1.7,84.1,0.32,1,145,84.61,0.06981
2020-12-12 20:30:00-07:00,100.0,2.2,84.1,0.33,1,145,84.61,0.07054
2020-12-12 21:30:00-07:00,100.0,0.6,84.0,0.37,1,145,84.61,0.06655
2020-12-12 22:30:00-07:00,100.0,0.0,84.2,0.37,1,145,84.61,0.06535
2020-12-12 23:30:00-07:00,100.0,-2.8,83.8,0.42,1,145,84.61,0.05904
2020-12-13 00:30:00-07:00,100.0,-5.6,83.6,0.48,1,145,84.61,0.05294
2020-12-13 01:30:00-07:00,100.0,-3.3,83.6,0.42,1,145,84.61,0.05817
2020-12-13 02:30:00-07:00,100.0,-3.3,83.6,0.51,1,145,84.61,0.05649
2020-12-13 03:30:00-07:00,100.0,-6.7,83.4,0.56,1,145,84.61,0.04982
2020-12-13 04:30:00-07:00,100.0,-5.0,84.0,0.5,1,145,84.61,0.05354
2020-12-13 05:30:00-07:00,100.0,-7.2,83.4,0.61,1,145,84.61,0.04822
2020-12-13 06:30:00-07:00,100.0,-5.6,83.5,0.56,1,145,84.61,0.05164
2020-12-13 07:30:00-07:00,100.0,-6.1,83.5,0.58,1,145,84.61,0.05047
2020-12-13 08:30:00-07:00,100.0,-2.8,83.6,0.46,1,145,84.61,0.05834
2020-12-13 09:30:00-07:00,100.0,0.6,83.8,0.35,1,145,84.61,0.06707
2020-12-13 10:30:00-07:00,100.0,2.2,83.8,0.33,1,145,84.61,0.07065
2020-12-13 11:30:00-07:00,100.0,4.4,83.7,0.28,1,145,84.61,0.07641
2020-12-13 12:30:00-07:00,100.0,5.6,83.6,0.26,1,145,84.61,0.0795
2020-12-13 13:30:00-07:00,100.0,7.2,83.5,0.24,1,145,84.61,0.08354
2020-12-13 14:30:00-07:00,100.0,8.3,83.5,0.2,1,145,84.61,0.08728
2020-12-13 15:30:00-07:00,100.0,8.9,83.4,0.21,1,145,84.61,0.08828
2020-12-13 16:30:00-07:00,100.0,7.2,83.1,0.24,1,145,84.61,0.0837
2020-12-13 17:30:00-07:00,100.0,6.7,83.3,0.25,1,145,84.61,0.08223
2020-12-13 18:30:00-07:00,100.0,4.4,83.2,0.28,1,145,84.61,0.07659
2020-12-13 19:30:00-07:00,100.0,3.3,83.1,0.29,1,145,84.61,0.07412
2020-12-13 20:30:00-07:00,100.0,5.0,83.1,0.27,1,145,84.61,0.07815
2020-12-13 21:30:00-07:00,100.0,4.4,83.0,0.28,1,145,84.61,0.07667
2020-12-13 22:30:00-07:00,100.0,5.0,83.1,0.28,1,145,84.61,0.07786
2020-12-13 23:30:00-07:00,100.0,3.9,83.0,0.31,1,145,84.61,0.07482
2020-12-14 00:30:00-07:00,100.0,2.2,83.0,0.36,1,145,84.61,0.07019
2020-12-14 01:30:00-07:00,100.0,1.1,83.1,0.46,1,145,84.61,0.06574
2020-12-14 02:30:00-07:00,100.0,0.6,83.1,0.37,1,145,84.61,0.06686
2020-12-14 03:30:00-07:00,100.0,-1.1,83.1,0.27,1,145,84.61,0.06566
2020-12-14 04:30:00-07:00,100.0,-2.8,83.7,0.25,1,145,84.61,0.06238
2020-12-14 05:30:00-07:00,100.0,-3.3,83.3,0.27,1,145,84.61,0.06112
