,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
8096,100.0,0.0,84.0,0.72,1,145,84.61,0.05803
8097,100.0,1.1,84.2,0.67,1,145,84.61,0.06071
8098,100.0,2.8,84.4,0.54,1,145,84.61,0.0664
8099,100.0,3.3,84.3,0.52,1,145,84.61,0.06778
8100,100.0,4.4,84.2,0.46,1,145,84.61,0.07129
8101,100.0,6.1,84.3,0.37,1,145,84.61,0.07695
8102,100.0,5.6,84.3,0.33,1,145,84.61,0.07716
8103,100.0,5.6,84.3,0.33,1,145,84.61,0.07716
8104,100.0,5.0,84.3,0.38,1,145,84.61,0.07456
8105,100.0,4.4,84.3,0.38,1,145,84.61,0.07342
8106,100.0,-0.6,84.1,0.73,1,145,84.61,0.05677
8107,100.0,0.0,84.2,0.66,1,145,84.61,0.0592
8108,100.0,1.1,84.3,0.58,1,145,84.61,0.06266
8109,100.0,0.0,84.3,0.62,1,145,84.61,0.06
8110,100.0,0.0,84.5,0.72,1,145,84.61,0.05788
8111,100.0,-2.2,84.1,0.68,1,145,84.61,0.05505
8112,100.0,-2.8,84.1,0.72,1,145,84.61,0.05331
8113,100.0,-5.0,84.0,0.83,1,145,84.61,0.04798
8114,100.0,-2.8,84.1,0.72,1,145,84.61,0.05331
8115,100.0,-5.6,84.0,0.79,1,145,84.61,0.04773
8116,100.0,-4.4,84.6,0.75,1,145,84.61,0.05009
8117,100.0,-3.9,84.1,0.71,1,145,84.61,0.05171
8118,100.0,-4.4,84.3,0.75,1,145,84.61,0.05017
8119,100.0,-3.3,84.4,0.72,1,145,84.61,0.05242
8120,100.0,-1.7,84.5,0.59,1,145,84.61,0.05753
8121,100.0,0.0,84.6,0.49,1,145,84.61,0.06264
8122,100.0,1.7,84.7,0.44,1,145,84.61,0.06675
8123,100.0,3.9,84.6,0.41,1,145,84.61,0.07158
8124,100.0,5.0,84.6,0.36,1,145,84.61,0.07502
8125,100.0,5.6,84.5,0.35,1,145,84.61,0.07651
8126,100.0,6.1,84.5,0.32,1,145,84.61,0.07838
8127,100.0,6.1,84.5,0.32,1,145,84.61,0.07838
8128,100.0,5.6,84.4,0.35,1,145,84.61,0.07654
8129,100.0,2.8,84.4,0.42,1,145,84.61,0.06935
8130,100.0,0.0,84.2,0.49,1,145,84.61,0.06277
8131,100.0,-0.6,84.2,0.52,1,145,84.61,0.06101
8132,100.0,0.0,84.2,0.47,1,145,84.61,0.06319
8133,100.0,-3.3,84.0,0.65,1,145,84.61,0.0538
8134,100.0,-0.6,84.3,0.52,1,145,84.61,0.06098
8135,100.0,-1.1,84.0,0.54,1,145,84.61,0.05975
8136,100.0,-1.7,83.9,0.63,1,145,84.61,0.05692
8137,100.0,-1.7,83.9,0.57,1,145,84.61,0.0581
8138,100.0,-3.3,83.8,0.62,1,145,84.61,0.0544
8139,100.0,-2.8,83.8,0.69,1,145,84.61,0.05395
8140,100.0,-3.3,84.1,0.75,1,145,84.61,0.05196
8141,100.0,-3.3,83.8,0.72,1,145,84.61,0.05258
8142,100.0,-5.0,83.7,0.75,1,145,84.61,0.04939
8143,100.0,-3.9,83.8,0.71,1,145,84.61,0.05179
8144,100.0,-2.8,83.9,0.69,1,145,84.61,0.05392
8145,100.0,0.0,84.1,0.54,1,145,84.61,0.06174
8146,100.0,2.2,84.1,0.44,1,145,84.61,0.06786
8147,100.0,3.9,84.0,0.39,1,145,84.61,0.07231
8148,100.0,5.6,83.9,0.35,1,145,84.61,0.07672
8149,100.0,6.7,83.9,0.29,1,145,84.61,0.08074
8150,100.0,7.8,84.0,0.26,1,145,84.61,0.08395
8151,100.0,7.8,83.9,0.26,1,145,84.61,0.08399
8152,100.0,6.1,83.8,0.3,1,145,84.61,0.07924
8153,100.0,5.6,83.9,0.33,1,145,84.61,0.07731
8154,100.0,1.1,83.7,0.41,1,145,84.61,0.06668
8155,100.0,0.6,83.7,0.43,1,145,84.61,0.06531
8156,100.0,1.1,83.7,0.46,1,145,84.61,0.06554
8157,100.0,2.2,83.7,0.44,1,145,84.61,0.06799
8158,100.0,1.1,83.8,0.48,1,145,84.61,0.06505
8159,100.0,-1.7,83.5,0.54,1,145,84.61,0.05882
8160,100.0,-2.2,83.4,0.56,1,145,84.61,0.05756
8161,100.0,-2.2,83.3,0.54,1,145,84.61,0.05798
8162,100.0,-3.9,83.2,0.62,1,145,84.61,0.05356
8163,100.0,-2.2,83.3,0.54,1,145,84.61,0.05798
8164,100.0,-3.3,83.6,0.59,1,145,84.61,0.05501
8165,100.0,-5.0,83.1,0.65,1,145,84.61,0.05124
8166,100.0,-3.3,83.3,0.65,1,145,84.61,0.05399
8167,100.0,-3.3,83.4,0.68,1,145,84.61,0.05342
8168,100.0,-0.6,83.5,0.57,1,145,84.61,0.0602
8169,100.0,1.1,83.5,0.52,1,145,84.61,0.06424
8170,100.0,3.9,83.6,0.43,1,145,84.61,0.07139
8171,100.0,7.2,83.6,0.3,1,145,84.61,0.08155
8172,100.0,7.2,83.5,0.24,1,145,84.61,0.08354
8173,100.0,7.8,83.5,0.26,1,145,84.61,0.08414
8174,100.0,8.9,83.5,0.23,1,145,84.61,0.08752
8175,100.0,8.3,83.4,0.25,1,145,84.61,0.08557
8176,100.0,6.7,83.2,0.29,1,145,84.61,0.081
8177,100.0,3.3,83.2,0.34,1,145,84.61,0.07276
8178,100.0,3.3,83.1,0.32,1,145,84.61,0.07332
8179,100.0,2.8,83.1,0.35,1,145,84.61,0.07157
8180,100.0,3.9,83.1,0.34,1,145,84.61,0.07397
8181,100.0,0.6,83.0,0.37,1,145,84.61,0.0669
8182,100.0,-0.6,83.2,0.42,1,145,84.61,0.06343
8183,100.0,1.7,83.0,0.38,1,145,84.61,0.06875
8184,100.0,0.6,82.9,0.43,1,145,84.61,0.06558
8185,100.0,1.1,82.9,0.41,1,145,84.61,0.06695
8186,100.0,0.0,82.8,0.43,1,145,84.61,0.06451
8187,100.0,-1.1,82.8,0.44,1,145,84.61,0.06218
8188,100.0,-1.7,83.1,0.44,1,145,84.61,0.06094
8189,100.0,-3.3,82.7,0.51,1,145,84.61,0.05676
8190,100.0,-2.8,82.8,0.49,1,145,84.61,0.05801
8191,100.0,-2.2,82.9,0.46,1,145,84.61,0.05967
8192,100.0,-0.6,83.0,0.42,1,145,84.61,0.0635
8193,100.0,0.0,83.0,0.4,1,145,84.61,0.0651
8194,100.0,1.7,83.2,0.38,1,145,84.61,0.06868
8195,100.0,3.3,83.1,0.34,1,145,84.61,0.0728
8196,100.0,5.0,83.2,0.44,1,145,84.61,0.07326
8197,100.0,5.0,83.3,0.42,1,145,84.61,0.07379
8198,100.0,5.0,83.4,0.44,1,145,84.61,0.07319
8199,100.0,1.7,83.3,0.81,1,145,84.61,0.05879
8200,100.0,1.7,83.6,0.77,1,145,84.61,0.05959
8201,100.0,2.2,83.6,0.74,1,145,84.61,0.06099
8202,100.0,2.2,83.7,0.78,1,145,84.61,0.06006
8203,100.0,1.7,83.8,0.84,1,145,84.61,0.058
8204,100.0,1.7,83.8,0.84,1,145,84.61,0.058
8205,100.0,2.8,84.0,0.62,1,145,84.61,0.0646
8206,100.0,2.2,84.1,0.56,1,145,84.61,0.065
8207,100.0,1.1,83.9,0.58,1,145,84.61,0.06278
8208,100.0,0.0,83.9,0.6,1,145,84.61,0.06054
8209,100.0,-0.6,83.9,0.63,1,145,84.61,0.05885
8210,100.0,-3.9,83.8,0.75,1,145,84.61,0.05109
8211,100.0,-5.0,83.9,0.79,1,145,84.61,0.04867
8212,100.0,-5.6,84.3,0.79,1,145,84.61,0.04765
8213,100.0,-4.4,84.0,0.75,1,145,84.61,0.05025
8214,100.0,-3.3,84.1,0.75,1,145,84.61,0.05196
8215,100.0,-2.2,84.2,0.65,1,145,84.61,0.0556
8216,100.0,-0.6,84.4,0.57,1,145,84.61,0.05992
8217,100.0,0.6,84.4,0.52,1,145,84.61,0.0631
8218,100.0,1.7,84.6,0.48,1,145,84.61,0.06585
8219,100.0,2.8,84.4,0.4,1,145,84.61,0.06985
8220,100.0,3.9,84.4,0.37,1,145,84.61,0.07271
8221,100.0,4.4,84.4,0.36,1,145,84.61,0.07394
8222,100.0,5.0,84.4,0.35,1,145,84.61,0.07538
8223,100.0,5.0,84.4,0.33,1,145,84.61,0.07594
8224,100.0,4.4,84.3,0.34,1,145,84.61,0.07452
8225,100.0,3.3,84.3,0.37,1,145,84.61,0.07159
8226,100.0,-1.1,84.0,0.47,1,145,84.61,0.06117
8227,100.0,0.0,84.0,0.57,1,145,84.61,0.06114
8228,100.0,0.6,84.0,0.54,1,145,84.61,0.06279
8229,100.0,0.6,83.9,0.49,1,145,84.61,0.06391
8230,100.0,0.6,84.1,0.57,1,145,84.61,0.06211
8231,100.0,0.6,83.8,0.52,1,145,84.61,0.06329
8232,100.0,-0.6,83.6,0.54,1,145,84.61,0.06079
8233,100.0,-1.7,83.6,0.57,1,145,84.61,0.05819
8234,100.0,-2.2,83.5,0.62,1,145,84.61,0.05637
8235,100.0,-1.1,83.5,0.57,1,145,84.61,0.05929
8236,100.0,-1.1,83.8,0.57,1,145,84.61,0.0592
8237,100.0,-2.2,83.4,0.62,1,145,84.61,0.0564
8238,100.0,-2.2,83.5,0.62,1,145,84.61,0.05637
8239,100.0,-1.7,83.4,0.59,1,145,84.61,0.05786
8240,100.0,-0.6,83.5,0.54,1,145,84.61,0.06082
8241,100.0,1.7,83.6,0.46,1,145,84.61,0.06665
8242,100.0,3.3,83.6,0.45,1,145,84.61,0.06978
8243,100.0,5.6,83.5,0.37,1,145,84.61,0.07628
8244,100.0,7.2,83.4,0.31,1,145,84.61,0.0813
8245,100.0,8.3,83.4,0.26,1,145,84.61,0.08523
8246,100.0,8.3,83.4,0.3,1,145,84.61,0.08385
8247,100.0,8.3,83.3,0.32,1,145,84.61,0.08321
8248,100.0,7.8,83.2,0.33,1,145,84.61,0.08192
8249,100.0,7.8,83.3,0.33,1,145,84.61,0.08188
8250,100.0,6.7,83.3,0.31,1,145,84.61,0.08033
8251,100.0,5.6,83.2,0.35,1,145,84.61,0.07697
8252,100.0,3.3,83.1,0.41,1,145,84.61,0.07097
8253,100.0,3.9,83.1,0.41,1,145,84.61,0.07209
8254,100.0,3.3,83.2,0.43,1,145,84.61,0.07042
8255,100.0,2.8,82.9,0.44,1,145,84.61,0.06936
8256,100.0,2.2,82.8,0.44,1,145,84.61,0.0683
8257,100.0,2.8,82.8,0.42,1,145,84.61,0.06989
8258,100.0,2.2,82.8,0.44,1,145,84.61,0.0683
8259,100.0,2.2,82.8,0.46,1,145,84.61,0.06781
8260,100.0,1.7,82.7,0.46,1,145,84.61,0.06695
8261,100.0,1.7,82.7,0.46,1,145,84.61,0.06695
8262,100.0,1.7,82.8,0.46,1,145,84.61,0.06691
8263,100.0,1.7,82.9,0.46,1,145,84.61,0.06688
8264,100.0,2.2,83.0,0.44,1,145,84.61,0.06823
8265,100.0,3.9,83.1,0.39,1,145,84.61,0.07262
8266,100.0,5.6,83.2,0.35,1,145,84.61,0.07697
8267,100.0,8.3,83.3,0.32,1,145,84.61,0.08321
8268,100.0,8.3,83.3,0.29,1,145,84.61,0.08423
8269,100.0,8.3,83.3,0.3,1,145,84.61,0.08389
8270,100.0,8.3,83.4,0.3,1,145,84.61,0.08385
8271,100.0,7.8,83.4,0.33,1,145,84.61,0.08184
8272,100.0,6.1,83.4,0.39,1,145,84.61,0.07667
8273,100.0,5.6,83.5,0.4,1,145,84.61,0.0754
8274,100.0,5.6,83.5,0.42,1,145,84.61,0.07483
8275,100.0,4.4,83.5,0.51,1,145,84.61,0.07019
8276,100.0,3.9,83.6,0.39,1,145,84.61,0.07245
8277,100.0,2.8,83.6,0.4,1,145,84.61,0.07012
8278,100.0,2.2,83.7,0.4,1,145,84.61,0.06897
8279,100.0,0.6,83.4,0.45,1,145,84.61,0.06496
8280,100.0,0.0,83.3,0.45,1,145,84.61,0.06391
8281,100.0,-0.6,83.4,0.47,1,145,84.61,0.06231
8282,100.0,-1.7,83.4,0.49,1,145,84.61,0.05984
8283,100.0,-2.2,83.4,0.48,1,145,84.61,0.05912
8284,100.0,-3.3,83.8,0.51,1,145,84.61,0.05643
8285,100.0,-3.9,83.4,0.53,1,145,84.61,0.05512
8286,100.0,-3.3,83.6,0.48,1,145,84.61,0.05705
8287,100.0,-2.2,83.7,0.44,1,145,84.61,0.05981
8288,100.0,-1.1,83.9,0.38,1,145,84.61,0.06307
8289,100.0,1.1,84.1,0.34,1,145,84.61,0.06816
8290,100.0,3.3,84.3,0.32,1,145,84.61,0.07289
8291,100.0,5.6,84.2,0.26,1,145,84.61,0.07928
8292,100.0,6.7,84.2,0.23,1,145,84.61,0.08252
8293,100.0,7.8,84.2,0.2,1,145,84.61,0.0859
8294,100.0,7.8,84.3,0.19,1,145,84.61,0.0862
8295,100.0,7.2,84.3,0.2,1,145,84.61,0.08454
8296,100.0,6.1,84.2,0.21,1,145,84.61,0.08186
8297,100.0,2.2,84.1,0.31,1,145,84.61,0.07104
8298,100.0,0.6,84.1,0.33,1,145,84.61,0.06742
8299,100.0,1.7,84.1,0.32,1,145,84.61,0.06981
8300,100.0,2.2,84.1,0.33,1,145,84.61,0.07054
8301,100.0,0.6,84.0,0.37,1,145,84.61,0.06655
8302,100.0,0.0,84.2,0.37,1,145,84.61,0.06535
8303,100.0,-2.8,83.8,0.42,1,145,84.61,0.05904
8304,100.0,-5.6,83.6,0.48,1,145,84.61,0.05294
8305,100.0,-3.3,83.6,0.42,1,145,84.61,0.05817
8306,100.0,-3.3,83.6,0.51,1,145,84.61,0.05649
8307,100.0,-6.7,83.4,0.56,1,145,84.61,0.04982
8308,100.0,-5.0,84.0,0.5,1,145,84.61,0.05354
8309,100.0,-7.2,83.4,0.61,1,145,84.61,0.04822
8310,100.0,-5.6,83.5,0.56,1,145,84.61,0.05164
8311,100.0,-6.1,83.5,0.58,1,145,84.61,0.05047
8312,100.0,-2.8,83.6,0.46,1,145,84.61,0.05834
8313,100.0,0.6,83.8,0.35,1,145,84.61,0.06707
8314,100.0,2.2,83.8,0.33,1,145,84.61,0.07065
8315,100.0,4.4,83.7,0.28,1,145,84.61,0.07641
8316,100.0,5.6,83.6,0.26,1,145,84.61,0.0795
8317,100.0,7.2,83.5,0.24,1,145,84.61,0.08354
8318,100.0,8.3,83.5,0.2,1,145,84.61,0.08728
8319,100.0,8.9,83.4,0.21,1,145,84.61,0.08828
8320,100.0,7.2,83.1,0.24,1,145,84.61,0.0837
8321,100.0,6.7,83.3,0.25,1,145,84.61,0.08223
8322,100.0,4.4,83.2,0.28,1,145,84.61,0.07659
8323,100.0,3.3,83.1,0.29,1,145,84.61,0.07412
8324,100.0,5.0,83.1,0.27,1,145,84.61,0.07815
8325,100.0,4.4,83.0,0.28,1,145,84.61,0.07667
8326,100.0,5.0,83.1,0.28,1,145,84.61,0.07786
8327,100.0,3.9,83.0,0.31,1,145,84.61,0.07482
8328,100.0,2.2,83.0,0.36,1,145,84.61,0.07019
8329,100.0,1.1,83.1,0.46,1,145,84.61,0.06574
8330,100.0,0.6,83.1,0.37,1,145,84.61,0.06686
8331,100.0,-1.1,83.1,0.27,1,145,84.61,0.06566
8332,100.0,-2.8,83.7,0.25,1,145,84.61,0.06238
8333,100.0,-3.3,83.3,0.27,1,145,84.61,0.06112
8334,100.0,-3.9,83.4,0.29,1,145,84.61,0.05952
8335,100.0,-3.3,83.6,0.27,1,145,84.61,0.06102
8336,100.0,-2.2,83.7,0.25,1,145,84.61,0.0636
8337,100.0,-1.7,83.8,0.24,1,145,84.61,0.0648
8338,100.0,0.0,84.2,0.19,1,145,84.61,0.06933
8339,100.0,1.7,83.9,0.13,1,145,84.61,0.07455
8340,100.0,1.7,83.9,0.11,1,145,84.61,0.07505
8341,100.0,2.2,84.0,0.11,1,145,84.61,0.07614
8342,100.0,2.8,84.0,0.09,1,145,84.61,0.07803
8343,100.0,2.2,84.0,0.1,1,145,84.61,0.0764
8344,100.0,0.6,84.2,0.12,1,145,84.61,0.07223
8345,100.0,-0.6,84.0,0.14,1,145,84.61,0.06921
8346,100.0,-1.1,84.1,0.15,1,145,84.61,0.06787
8347,100.0,-1.7,84.1,0.17,1,145,84.61,0.06615
8348,100.0,-1.7,84.2,0.17,1,145,84.61,0.06611
8349,100.0,-2.8,84.2,0.2,1,145,84.61,0.06319
8350,100.0,-2.8,84.5,0.19,1,145,84.61,0.06328
8351,100.0,-5.0,84.1,0.22,1,145,84.61,0.05838
8352,100.0,-5.0,84.1,0.24,1,145,84.61,0.05803
8353,100.0,-5.6,84.1,0.27,1,145,84.61,0.05634
8354,100.0,-7.2,84.0,0.28,1,145,84.61,0.05316
8355,100.0,-6.7,84.1,0.28,1,145,84.61,0.05407
8356,100.0,-9.4,84.6,0.32,1,145,84.61,0.04836
8357,100.0,-7.8,84.0,0.31,1,145,84.61,0.05158
8358,100.0,-8.3,84.1,0.31,1,145,84.61,0.05063
8359,100.0,-7.2,84.2,0.29,1,145,84.61,0.05294
8360,100.0,-7.2,84.2,0.31,1,145,84.61,0.05262
8361,100.0,-2.8,84.5,0.23,1,145,84.61,0.0625
8362,100.0,0.0,84.7,0.17,1,145,84.61,0.06959
8363,100.0,1.1,84.6,0.16,1,145,84.61,0.07223
8364,100.0,2.2,84.5,0.14,1,145,84.61,0.07517
8365,100.0,3.3,84.5,0.14,1,145,84.61,0.07762
8366,100.0,4.4,84.5,0.14,1,145,84.61,0.08009
8367,100.0,4.4,84.5,0.13,1,145,84.61,0.08038
8368,100.0,2.8,84.4,0.15,1,145,84.61,0.07628
8369,100.0,3.3,84.5,0.15,1,145,84.61,0.07735
8370,100.0,2.2,84.4,0.16,1,145,84.61,0.0747
8371,100.0,2.2,84.4,0.16,1,145,84.61,0.0747
8372,100.0,1.7,84.4,0.17,1,145,84.61,0.07336
8373,100.0,0.6,84.3,0.19,1,145,84.61,0.07056
8374,100.0,1.1,84.5,0.17,1,145,84.61,0.07202
8375,100.0,0.6,84.3,0.17,1,145,84.61,0.07103
8376,100.0,0.6,84.2,0.15,1,145,84.61,0.07153
8377,100.0,-1.7,84.1,0.19,1,145,84.61,0.06573
8378,100.0,-2.2,84.1,0.2,1,145,84.61,0.06448
8379,100.0,-2.2,84.0,0.2,1,145,84.61,0.06451
8380,100.0,-2.2,84.3,0.2,1,145,84.61,0.06441
8381,100.0,-1.7,83.9,0.19,1,145,84.61,0.06581
8382,100.0,-1.7,84.1,0.19,1,145,84.61,0.06573
8383,100.0,-0.6,84.0,0.17,1,145,84.61,0.06855
8384,100.0,-0.6,84.1,0.19,1,145,84.61,0.06807
8385,100.0,1.1,84.2,0.17,1,145,84.61,0.07214
8386,100.0,4.4,84.3,0.14,1,145,84.61,0.08017
8387,100.0,6.7,84.3,0.16,1,145,84.61,0.08474
8388,100.0,7.2,84.2,0.2,1,145,84.61,0.08458
8389,100.0,8.3,84.2,0.2,1,145,84.61,0.087
8390,100.0,8.3,84.2,0.22,1,145,84.61,0.0863
8391,100.0,8.3,84.2,0.22,1,145,84.61,0.0863
8392,100.0,7.2,84.1,0.26,1,145,84.61,0.08265
8393,100.0,6.7,84.2,0.25,1,145,84.61,0.08189
8394,100.0,5.0,84.1,0.28,1,145,84.61,0.07749
8395,100.0,4.4,84.1,0.28,1,145,84.61,0.07626
8396,100.0,2.8,84.0,0.33,1,145,84.61,0.07176
8397,100.0,2.2,84.0,0.34,1,145,84.61,0.07033
8398,100.0,2.2,84.1,0.33,1,145,84.61,0.07054
8399,100.0,1.7,83.9,0.36,1,145,84.61,0.06892
8400,100.0,0.6,83.8,0.41,1,145,84.61,0.06572
8401,100.0,0.0,83.7,0.43,1,145,84.61,0.06421
8402,100.0,0.6,83.7,0.41,1,145,84.61,0.06576
8403,100.0,-0.6,83.6,0.45,1,145,84.61,0.06266
8404,100.0,-2.8,84.0,0.51,1,145,84.61,0.05726
8405,100.0,-1.7,83.6,0.49,1,145,84.61,0.05978
8406,100.0,-1.1,83.8,0.47,1,145,84.61,0.06124
8407,100.0,2.8,83.9,0.4,1,145,84.61,0.07002
8408,100.0,3.9,84.0,0.39,1,145,84.61,0.07231
8409,100.0,6.1,84.2,0.33,1,145,84.61,0.07819
8410,100.0,7.8,84.2,0.33,1,145,84.61,0.08155
8411,100.0,9.4,84.3,0.31,1,145,84.61,0.08538
8412,100.0,10.6,84.3,0.27,1,145,84.61,0.08931
8413,100.0,11.1,84.3,0.28,1,145,84.61,0.08996
8414,100.0,11.7,84.4,0.25,1,145,84.61,0.09237
8415,100.0,11.7,84.4,0.25,1,145,84.61,0.09237
8416,100.0,10.0,84.2,0.3,1,145,84.61,0.08699
8417,100.0,8.9,84.5,0.32,1,145,84.61,0.08396
8418,100.0,6.1,84.4,0.37,1,145,84.61,0.07692
8419,100.0,2.2,84.2,0.44,1,145,84.61,0.06783
8420,100.0,3.9,84.3,0.41,1,145,84.61,0.07168
8421,100.0,0.0,84.2,0.47,1,145,84.61,0.06319
8422,100.0,1.1,84.5,0.48,1,145,84.61,0.06483
8423,100.0,2.2,84.2,0.53,1,145,84.61,0.06568
8424,100.0,1.7,84.2,0.5,1,145,84.61,0.06552
8425,100.0,0.6,84.1,0.52,1,145,84.61,0.06319
8426,100.0,-2.2,84.0,0.65,1,145,84.61,0.05565
8427,100.0,-2.8,83.8,0.69,1,145,84.61,0.05395
8428,100.0,-2.2,84.3,0.65,1,145,84.61,0.05557
8429,100.0,-1.7,83.9,0.59,1,145,84.61,0.05771
8430,100.0,-5.0,83.7,0.75,1,145,84.61,0.04939
8431,100.0,-5.0,83.8,0.75,1,145,84.61,0.04936
8432,100.0,-2.2,83.8,0.62,1,145,84.61,0.05628
8433,100.0,1.7,84.0,0.48,1,145,84.61,0.06605
8434,100.0,3.9,84.1,0.43,1,145,84.61,0.07122
8435,100.0,5.0,83.8,0.42,1,145,84.61,0.07362
8436,100.0,7.2,83.7,0.36,1,145,84.61,0.07959
8437,100.0,8.3,83.7,0.32,1,145,84.61,0.08306
8438,100.0,9.4,83.6,0.29,1,145,84.61,0.08637
8439,100.0,10.0,83.6,0.28,1,145,84.61,0.08796
8440,100.0,8.9,83.4,0.29,1,145,84.61,0.08542
8441,100.0,5.6,83.3,0.35,1,145,84.61,0.07694
8442,100.0,6.1,83.4,0.33,1,145,84.61,0.07848
8443,100.0,6.7,83.4,0.34,1,145,84.61,0.07935
8444,100.0,6.1,83.3,0.37,1,145,84.61,0.07731
8445,100.0,4.4,83.2,0.38,1,145,84.61,0.07381
8446,100.0,1.7,83.2,0.44,1,145,84.61,0.06725
8447,100.0,1.7,83.0,0.44,1,145,84.61,0.06732
8448,100.0,4.4,83.0,0.38,1,145,84.61,0.07388
8449,100.0,2.8,82.9,0.4,1,145,84.61,0.07036
8450,100.0,2.8,83.0,0.4,1,145,84.61,0.07033
8451,100.0,2.8,83.0,0.4,1,145,84.61,0.07033
8452,100.0,2.2,83.3,0.4,1,145,84.61,0.0691
8453,100.0,1.1,83.1,0.46,1,145,84.61,0.06574
8454,100.0,-0.6,83.1,0.49,1,145,84.61,0.06199
8455,100.0,0.0,83.2,0.43,1,145,84.61,0.06438
8456,100.0,0.6,83.2,0.41,1,145,84.61,0.06592
8457,100.0,2.2,83.3,0.38,1,145,84.61,0.06959
8458,100.0,5.6,83.5,0.25,1,145,84.61,0.07984
8459,100.0,6.7,83.5,0.23,1,145,84.61,0.0828
8460,100.0,7.2,83.5,0.2,1,145,84.61,0.08486
8461,100.0,7.8,83.6,0.19,1,145,84.61,0.08648
8462,100.0,7.8,83.6,0.17,1,145,84.61,0.08717
8463,100.0,7.8,83.6,0.17,1,145,84.61,0.08717
8464,100.0,6.7,83.6,0.18,1,145,84.61,0.08437
8465,100.0,5.0,83.7,0.2,1,145,84.61,0.07998
8466,100.0,4.4,83.7,0.22,1,145,84.61,0.07811
8467,100.0,3.3,83.7,0.24,1,145,84.61,0.07523
8468,100.0,3.3,83.7,0.24,1,145,84.61,0.07523
8469,100.0,2.2,83.7,0.27,1,145,84.61,0.07218
8470,100.0,1.1,83.9,0.29,1,145,84.61,0.0694
8471,100.0,-4.4,83.4,0.39,1,145,84.61,0.05674
8472,100.0,-2.8,83.4,0.36,1,145,84.61,0.06033
8473,100.0,-3.9,83.3,0.37,1,145,84.61,0.05807
8474,100.0,-7.2,83.1,0.47,1,145,84.61,0.05047
8475,100.0,-6.7,83.1,0.48,1,145,84.61,0.05117
8476,100.0,-5.6,83.7,0.43,1,145,84.61,0.05375
8477,100.0,-3.3,83.3,0.39,1,145,84.61,0.05883
8478,100.0,-4.4,83.3,0.43,1,145,84.61,0.05605
8479,100.0,-3.9,83.3,0.44,1,145,84.61,0.05679
8480,100.0,-2.2,83.4,0.38,1,145,84.61,0.0611
8481,100.0,1.1,83.6,0.34,1,145,84.61,0.06834
8482,100.0,1.1,83.8,0.31,1,145,84.61,0.06897
8483,100.0,5.0,83.8,0.25,1,145,84.61,0.07847
8484,100.0,7.0,83.8,0.24,1,145,84.61,0.083
8485,100.0,7.0,83.8,0.26,1,145,84.61,0.08235
8486,100.0,7.0,83.7,0.28,1,145,84.61,0.08174
8487,100.0,6.0,83.7,0.3,1,145,84.61,0.07908
8488,100.0,3.9,83.7,0.23,1,145,84.61,0.07676
8489,100.0,3.3,83.7,0.24,1,145,84.61,0.07523
8490,100.0,3.3,83.8,0.24,1,145,84.61,0.07519
8491,100.0,2.2,83.8,0.44,1,145,84.61,0.06796
8492,100.0,0.6,83.7,0.57,1,145,84.61,0.06223
8493,100.0,-0.6,83.6,0.57,1,145,84.61,0.06017
8494,100.0,-1.1,83.9,0.6,1,145,84.61,0.05857
8495,100.0,-1.1,83.7,0.51,1,145,84.61,0.06045
8496,100.0,-1.7,83.6,0.57,1,145,84.61,0.05819
8497,100.0,-1.7,83.5,0.57,1,145,84.61,0.05822
8498,100.0,-2.8,83.4,0.62,1,145,84.61,0.05537
8499,100.0,-3.9,83.3,0.68,1,145,84.61,0.05246
8500,100.0,-4.4,83.8,0.71,1,145,84.61,0.05099
8501,100.0,-5.0,83.2,0.71,1,145,84.61,0.05019
8502,100.0,-7.8,83.1,0.78,1,145,84.61,0.04482
8503,100.0,-6.1,83.2,0.75,1,145,84.61,0.04782
8504,100.0,-5.0,83.4,0.75,1,145,84.61,0.04947
8505,100.0,-3.3,83.5,0.68,1,145,84.61,0.05339
8506,100.0,-1.7,83.5,0.57,1,145,84.61,0.05822
8507,100.0,-0.6,83.5,0.54,1,145,84.61,0.06082
8508,100.0,-1.1,83.5,0.62,1,145,84.61,0.05829
8509,100.0,-1.1,83.4,0.68,1,145,84.61,0.05712
8510,100.0,-1.7,83.5,0.8,1,145,84.61,0.05376
8511,100.0,-1.1,83.5,0.72,1,145,84.61,0.0563
8512,100.0,-1.1,83.6,0.72,1,145,84.61,0.05627
8513,100.0,-1.1,83.7,0.72,1,145,84.61,0.05624
8514,100.0,-1.1,83.8,0.72,1,145,84.61,0.05621
8515,100.0,-2.8,83.7,0.76,1,145,84.61,0.05269
8516,100.0,-1.1,83.8,0.68,1,145,84.61,0.057
8517,100.0,-1.7,83.8,0.69,1,145,84.61,0.05579
8518,100.0,-2.2,84.1,0.68,1,145,84.61,0.05505
8519,100.0,-2.2,83.9,0.48,1,145,84.61,0.05896
8520,100.0,-2.8,83.9,0.59,1,145,84.61,0.05578
8521,100.0,-4.4,83.8,0.75,1,145,84.61,0.0503
8522,100.0,-4.4,83.9,0.71,1,145,84.61,0.05096
8523,100.0,-5.6,83.8,0.72,1,145,84.61,0.04892
8524,100.0,-4.4,84.3,0.61,1,145,84.61,0.05258
8525,100.0,-6.1,83.9,0.75,1,145,84.61,0.04764
8526,100.0,-6.1,84.0,0.75,1,145,84.61,0.04761
