,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7612,100.0,5.0,100.5,0.79,1,145,84.61,0.05955
7613,100.0,5.6,100.5,0.49,1,145,84.61,0.06773
7614,100.0,5.6,100.5,0.58,1,145,84.61,0.06548
7615,100.0,5.0,100.6,0.65,1,145,84.61,0.0628
7616,100.0,5.0,100.6,0.82,1,145,84.61,0.05884
7617,100.0,5.0,100.6,0.76,1,145,84.61,0.06022
7618,100.0,5.0,100.7,0.76,1,145,84.61,0.0602
7619,100.0,5.6,100.7,0.83,1,145,84.61,0.0594
7620,100.0,5.6,100.7,0.86,1,145,84.61,0.0587
7621,100.0,5.6,100.7,0.93,1,145,84.61,0.05708
7622,100.0,6.1,100.8,0.89,1,145,84.61,0.05863
7623,100.0,6.1,100.9,0.89,1,145,84.61,0.0586
7624,100.0,6.1,101.0,0.89,1,145,84.61,0.05858
7625,100.0,5.6,101.1,0.93,1,145,84.61,0.057
7626,100.0,5.6,101.1,0.93,1,145,84.61,0.057
7627,100.0,6.1,101.2,0.89,1,145,84.61,0.05854
7628,100.0,5.6,101.3,0.93,1,145,84.61,0.05696
7629,100.0,5.6,101.3,0.93,1,145,84.61,0.05696
7630,100.0,5.6,101.5,0.93,1,145,84.61,0.05692
7631,100.0,5.6,101.5,0.93,1,145,84.61,0.05692
7632,100.0,5.6,101.5,0.93,1,145,84.61,0.05692
7633,100.0,5.6,101.5,0.89,1,145,84.61,0.05783
7634,100.0,5.6,101.6,0.89,1,145,84.61,0.05781
7635,100.0,5.6,101.6,0.89,1,145,84.61,0.05781
7636,100.0,5.6,101.7,0.89,1,145,84.61,0.05779
7637,100.0,5.6,101.7,0.89,1,145,84.61,0.05779
7638,100.0,6.1,101.6,0.83,1,145,84.61,0.05987
7639,100.0,4.4,101.6,0.93,1,145,84.61,0.05539
7640,100.0,6.7,101.6,0.8,1,145,84.61,0.06141
7641,100.0,7.2,101.6,0.8,1,145,84.61,0.0621
7642,100.0,7.8,101.6,0.77,1,145,84.61,0.06369
7643,100.0,8.3,101.6,0.71,1,145,84.61,0.06599
7644,100.0,9.4,101.5,0.66,1,145,84.61,0.06902
7645,100.0,10.0,101.5,0.64,1,145,84.61,0.07051
7646,100.0,8.9,101.3,0.71,1,145,84.61,0.06692
7647,100.0,7.8,101.3,0.74,1,145,84.61,0.06454
7648,100.0,6.1,101.2,0.79,1,145,84.61,0.06092
7649,100.0,7.8,101.1,0.63,1,145,84.61,0.06752
7650,100.0,7.8,101.1,0.56,1,145,84.61,0.06943
7651,100.0,7.8,101.1,0.5,1,145,84.61,0.07109
7652,100.0,7.2,101.1,0.49,1,145,84.61,0.07033
7653,100.0,7.2,101.0,0.49,1,145,84.61,0.07036
7654,100.0,7.2,100.9,0.49,1,145,84.61,0.07039
7655,100.0,6.7,100.8,0.47,1,145,84.61,0.07008
7656,100.0,6.1,100.7,0.49,1,145,84.61,0.06854
7657,100.0,6.1,100.7,0.47,1,145,84.61,0.06906
7658,100.0,6.1,100.6,0.47,1,145,84.61,0.06908
7659,100.0,6.1,100.5,0.47,1,145,84.61,0.06911
7660,100.0,6.1,100.5,0.45,1,145,84.61,0.06963
7661,100.0,4.4,100.5,0.53,1,145,84.61,0.0647
7662,100.0,3.3,100.5,0.82,1,145,84.61,0.05653
7663,100.0,4.4,100.5,0.79,1,145,84.61,0.05872
7664,100.0,6.1,100.5,0.47,1,145,84.61,0.06911
7665,100.0,6.7,100.4,0.45,1,145,84.61,0.07073
7666,100.0,7.8,100.4,0.46,1,145,84.61,0.07241
7667,100.0,8.3,100.4,0.54,1,145,84.61,0.071
7668,100.0,7.8,100.4,0.66,1,145,84.61,0.06689
7669,100.0,8.3,100.4,0.54,1,145,84.61,0.071
7670,100.0,7.8,100.4,0.56,1,145,84.61,0.06961
7671,100.0,7.2,100.4,0.63,1,145,84.61,0.06677
7672,100.0,7.2,100.4,0.71,1,145,84.61,0.06467
7673,100.0,7.2,100.4,0.71,1,145,84.61,0.06467
7674,100.0,6.7,100.4,0.68,1,145,84.61,0.06471
7675,100.0,6.1,100.4,0.71,1,145,84.61,0.06306
7676,100.0,5.0,100.5,0.82,1,145,84.61,0.05887
7677,100.0,5.6,100.6,0.89,1,145,84.61,0.05803
7678,100.0,4.4,100.6,0.93,1,145,84.61,0.0556
7679,100.0,4.4,100.5,0.96,1,145,84.61,0.05497
7680,100.0,4.4,100.5,0.93,1,145,84.61,0.05562
7681,100.0,5.6,100.5,0.89,1,145,84.61,0.05805
7682,100.0,4.4,100.4,0.93,1,145,84.61,0.05564
7683,100.0,5.0,100.5,0.89,1,145,84.61,0.05728
7684,100.0,5.0,100.4,0.89,1,145,84.61,0.0573
7685,100.0,6.1,100.4,0.86,1,145,84.61,0.05943
7686,100.0,7.2,100.5,0.86,1,145,84.61,0.06084
7687,100.0,6.7,100.6,0.93,1,145,84.61,0.05847
7688,100.0,7.2,100.6,0.93,1,145,84.61,0.05908
7689,100.0,8.3,100.6,0.86,1,145,84.61,0.06223
7690,100.0,8.3,100.7,0.86,1,145,84.61,0.06221
7691,100.0,8.9,100.7,0.86,1,145,84.61,0.06297
7692,100.0,10.0,100.7,0.83,1,145,84.61,0.0652
7693,100.0,10.0,100.7,0.86,1,145,84.61,0.06436
7694,100.0,10.6,100.7,0.8,1,145,84.61,0.06684
7695,100.0,10.0,100.8,0.77,1,145,84.61,0.06688
7696,100.0,10.0,100.8,0.8,1,145,84.61,0.06603
7697,100.0,9.4,100.9,0.86,1,145,84.61,0.06356
7698,100.0,9.4,100.9,0.83,1,145,84.61,0.06438
7699,100.0,9.4,100.9,0.8,1,145,84.61,0.06521
7700,100.0,9.4,101.0,0.77,1,145,84.61,0.06602
7701,100.0,9.4,101.0,0.8,1,145,84.61,0.06519
7702,100.0,8.3,101.0,0.86,1,145,84.61,0.06214
7703,100.0,8.3,101.1,0.86,1,145,84.61,0.06212
7704,100.0,7.8,101.1,0.93,1,145,84.61,0.05971
7705,100.0,7.8,101.0,0.96,1,145,84.61,0.05898
7706,100.0,7.8,101.1,0.96,1,145,84.61,0.05896
7707,100.0,8.3,101.0,0.93,1,145,84.61,0.06033
7708,100.0,8.3,101.1,0.96,1,145,84.61,0.05955
7709,100.0,8.3,101.0,0.96,1,145,84.61,0.05957
7710,100.0,8.9,101.1,0.93,1,145,84.61,0.06103
7711,100.0,9.4,101.1,0.89,1,145,84.61,0.0627
7712,100.0,10.0,101.2,0.86,1,145,84.61,0.06425
7713,100.0,10.6,101.2,0.86,1,145,84.61,0.065
7714,100.0,11.1,101.2,0.83,1,145,84.61,0.06649
7715,100.0,11.7,101.1,0.83,1,145,84.61,0.06727
7716,100.0,11.7,101.1,0.83,1,145,84.61,0.06727
7717,100.0,12.8,101.0,0.77,1,145,84.61,0.07055
7718,100.0,12.2,101.0,0.77,1,145,84.61,0.06977
7719,100.0,11.7,100.9,0.77,1,145,84.61,0.06913
7720,100.0,11.7,100.9,0.74,1,145,84.61,0.07006
7721,100.0,11.7,100.9,0.77,1,145,84.61,0.06913
7722,100.0,12.2,100.9,0.72,1,145,84.61,0.07137
7723,100.0,12.2,100.8,0.72,1,145,84.61,0.07139
7724,100.0,12.2,100.8,0.69,1,145,84.61,0.07235
7725,100.0,12.2,100.8,0.69,1,145,84.61,0.07235
7726,100.0,11.1,100.8,0.8,1,145,84.61,0.06746
7727,100.0,10.6,100.8,0.86,1,145,84.61,0.06508
7728,100.0,10.6,100.9,0.86,1,145,84.61,0.06506
7729,100.0,10.0,100.9,0.96,1,145,84.61,0.06156
7730,100.0,10.0,100.9,0.93,1,145,84.61,0.06238
7731,100.0,9.4,100.9,0.89,1,145,84.61,0.06275
7732,100.0,8.9,101.0,0.93,1,145,84.61,0.06105
7733,100.0,9.4,101.0,0.93,1,145,84.61,0.06165
7734,100.0,9.4,101.1,0.89,1,145,84.61,0.0627
7735,100.0,9.4,101.1,0.96,1,145,84.61,0.06083
7736,100.0,10.0,101.2,0.89,1,145,84.61,0.06342
7737,100.0,10.6,101.2,0.86,1,145,84.61,0.065
7738,100.0,11.1,101.3,0.9,1,145,84.61,0.06443
7739,100.0,11.7,101.3,0.83,1,145,84.61,0.06722
7740,100.0,12.2,101.2,0.77,1,145,84.61,0.06972
7741,100.0,12.2,101.2,0.8,1,145,84.61,0.06879
7742,100.0,12.2,101.2,0.8,1,145,84.61,0.06879
7743,100.0,11.1,101.2,0.8,1,145,84.61,0.06738
7744,100.0,10.6,101.1,0.83,1,145,84.61,0.06588
7745,100.0,10.6,101.1,0.83,1,145,84.61,0.06588
7746,100.0,10.0,101.1,0.83,1,145,84.61,0.06511
7747,100.0,10.6,101.1,0.86,1,145,84.61,0.06502
7748,100.0,9.4,101.1,0.89,1,145,84.61,0.0627
7749,100.0,8.9,101.1,0.86,1,145,84.61,0.06289
7750,100.0,8.3,101.0,0.86,1,145,84.61,0.06214
7751,100.0,8.3,101.0,0.83,1,145,84.61,0.06293
7752,100.0,8.9,100.9,0.74,1,145,84.61,0.06619
7753,100.0,8.3,100.9,0.77,1,145,84.61,0.06454
7754,100.0,8.3,100.8,0.74,1,145,84.61,0.06537
7755,100.0,7.8,100.8,0.8,1,145,84.61,0.06309
7756,100.0,8.3,100.7,0.77,1,145,84.61,0.06459
7757,100.0,7.8,100.7,0.8,1,145,84.61,0.06311
7758,100.0,7.8,100.7,0.8,1,145,84.61,0.06311
7759,100.0,7.8,100.6,0.83,1,145,84.61,0.06236
7760,100.0,9.4,100.6,0.71,1,145,84.61,0.06781
7761,100.0,9.4,100.6,0.77,1,145,84.61,0.06612
7762,100.0,10.0,100.5,0.77,1,145,84.61,0.06695
7763,100.0,10.6,100.4,0.77,1,145,84.61,0.06778
7764,100.0,11.7,100.4,0.72,1,145,84.61,0.0708
7765,100.0,11.1,100.4,0.8,1,145,84.61,0.06755
7766,100.0,10.0,100.3,0.89,1,145,84.61,0.06361
7767,100.0,10.0,100.3,0.89,1,145,84.61,0.06361
7768,100.0,10.6,100.2,0.9,1,145,84.61,0.06407
7769,100.0,10.0,100.2,0.93,1,145,84.61,0.06252
7770,100.0,10.0,100.1,0.93,1,145,84.61,0.06254
7771,100.0,10.0,99.9,0.93,1,145,84.61,0.06258
7772,100.0,10.6,99.8,0.86,1,145,84.61,0.0653
7773,100.0,10.6,99.7,0.86,1,145,84.61,0.06532
7774,100.0,10.0,99.6,0.93,1,145,84.61,0.06265
7775,100.0,10.0,99.5,0.93,1,145,84.61,0.06267
7776,100.0,10.6,99.4,0.9,1,145,84.61,0.06424
7777,100.0,10.6,99.2,0.9,1,145,84.61,0.06428
7778,100.0,10.6,99.1,0.9,1,145,84.61,0.0643
7779,100.0,11.7,99.0,0.83,1,145,84.61,0.06773
7780,100.0,11.7,98.9,0.83,1,145,84.61,0.06775
7781,100.0,11.1,98.7,0.86,1,145,84.61,0.06615
7782,100.0,11.1,98.6,0.86,1,145,84.61,0.06617
7783,100.0,11.1,98.5,0.86,1,145,84.61,0.0662
7784,100.0,11.7,98.3,0.83,1,145,84.61,0.06788
7785,100.0,11.1,98.3,0.9,1,145,84.61,0.06507
7786,100.0,11.1,98.3,0.93,1,145,84.61,0.06419
7787,100.0,8.3,98.4,0.89,1,145,84.61,0.06193
7788,100.0,7.8,98.6,0.93,1,145,84.61,0.06024
7789,100.0,7.8,98.7,0.86,1,145,84.61,0.06201
7790,100.0,7.8,98.9,0.86,1,145,84.61,0.06196
7791,100.0,7.8,99.0,0.83,1,145,84.61,0.06272
7792,100.0,7.2,99.1,0.8,1,145,84.61,0.06267
7793,100.0,7.2,99.3,0.77,1,145,84.61,0.06339
7794,100.0,6.7,99.4,0.76,1,145,84.61,0.06292
7795,100.0,5.6,99.5,0.79,1,145,84.61,0.06062
7796,100.0,5.6,99.7,0.79,1,145,84.61,0.06058
7797,100.0,4.4,99.8,0.82,1,145,84.61,0.0582
7798,100.0,5.0,99.8,0.82,1,145,84.61,0.05903
7799,100.0,5.0,99.9,0.82,1,145,84.61,0.059
7800,100.0,4.4,100.1,0.82,1,145,84.61,0.05814
7801,100.0,3.3,100.2,0.86,1,145,84.61,0.05575
7802,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7803,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7804,100.0,3.9,100.4,0.82,1,145,84.61,0.05738
7805,100.0,3.3,100.4,0.86,1,145,84.61,0.05571
7806,100.0,2.8,100.4,0.92,1,145,84.61,0.05381
7807,100.0,2.8,100.4,0.92,1,145,84.61,0.05381
7808,100.0,3.3,100.5,0.96,1,145,84.61,0.0536
7809,100.0,3.3,100.5,0.96,1,145,84.61,0.0536
7810,100.0,5.0,100.5,0.96,1,145,84.61,0.05571
7811,100.0,6.1,100.4,0.89,1,145,84.61,0.05871
7812,100.0,6.1,100.4,0.89,1,145,84.61,0.05871
7813,100.0,6.7,100.4,0.8,1,145,84.61,0.06169
7814,100.0,6.7,100.4,0.8,1,145,84.61,0.06169
7815,100.0,6.7,100.3,0.76,1,145,84.61,0.06271
7816,100.0,6.1,100.3,0.83,1,145,84.61,0.06017
7817,100.0,4.4,100.3,0.89,1,145,84.61,0.05654
7818,100.0,5.0,100.3,0.82,1,145,84.61,0.05891
7819,100.0,5.6,100.2,0.76,1,145,84.61,0.06117
7820,100.0,6.1,100.2,0.83,1,145,84.61,0.06019
7821,100.0,6.1,100.1,0.83,1,145,84.61,0.06021
7822,100.0,5.6,100.1,0.51,1,145,84.61,0.06733
7823,100.0,6.1,100.1,0.43,1,145,84.61,0.07027
7824,100.0,5.0,100.2,0.89,1,145,84.61,0.05734
7825,100.0,3.3,100.2,0.79,1,145,84.61,0.05724
7826,100.0,3.9,100.2,0.73,1,145,84.61,0.05941
7827,100.0,5.0,100.2,0.73,1,145,84.61,0.06102
7828,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7829,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7830,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7831,100.0,4.4,100.3,0.82,1,145,84.61,0.05809
7832,100.0,4.4,100.4,0.82,1,145,84.61,0.05807
7833,100.0,5.6,100.4,0.73,1,145,84.61,0.06184
7834,100.0,6.1,100.4,0.73,1,145,84.61,0.06257
7835,100.0,5.6,100.5,0.89,1,145,84.61,0.05805
7836,100.0,6.1,100.5,0.86,1,145,84.61,0.0594
7837,100.0,6.1,100.6,0.93,1,145,84.61,0.05773
7838,100.0,6.7,100.7,0.89,1,145,84.61,0.05941
7839,100.0,6.1,100.7,0.79,1,145,84.61,0.06104
7840,100.0,6.1,100.9,0.79,1,145,84.61,0.06099
7841,100.0,5.6,101.0,0.83,1,145,84.61,0.05934
7842,100.0,5.6,101.1,0.86,1,145,84.61,0.05861
7843,100.0,5.6,101.2,0.83,1,145,84.61,0.05929
7844,100.0,5.6,101.3,0.79,1,145,84.61,0.06021
7845,100.0,5.0,101.3,0.82,1,145,84.61,0.05869
7846,100.0,2.8,101.5,0.85,1,145,84.61,0.055
7847,100.0,4.4,101.5,0.79,1,145,84.61,0.05849
7848,100.0,4.4,101.6,0.79,1,145,84.61,0.05846
7849,100.0,3.9,101.6,0.82,1,145,84.61,0.05711
7850,100.0,4.4,101.7,0.79,1,145,84.61,0.05844
7851,100.0,3.9,101.7,0.82,1,145,84.61,0.05709
7852,100.0,2.8,101.8,0.89,1,145,84.61,0.05412
7853,100.0,2.2,101.8,0.92,1,145,84.61,0.05274
7854,100.0,1.1,101.8,0.96,1,145,84.61,0.05056
7855,100.0,1.7,101.8,0.92,1,145,84.61,0.05209
7856,100.0,3.3,101.8,0.89,1,145,84.61,0.05478
7857,100.0,5.6,101.8,0.79,1,145,84.61,0.06009
7858,100.0,6.1,101.8,0.76,1,145,84.61,0.06151
7859,100.0,6.7,101.7,0.76,1,145,84.61,0.06238
7860,100.0,6.7,101.7,0.74,1,145,84.61,0.06288
7861,100.0,7.2,101.6,0.71,1,145,84.61,0.06439
7862,100.0,6.7,101.6,0.71,1,145,84.61,0.06365
7863,100.0,6.7,101.5,0.74,1,145,84.61,0.06293
7864,100.0,5.6,101.5,0.79,1,145,84.61,0.06016
7865,100.0,5.6,101.5,0.79,1,145,84.61,0.06016
7866,100.0,6.1,101.3,0.76,1,145,84.61,0.06163
7867,100.0,5.0,101.2,0.82,1,145,84.61,0.05871
7868,100.0,5.0,101.2,0.82,1,145,84.61,0.05871
7869,100.0,5.6,101.1,0.83,1,145,84.61,0.05931
7870,100.0,5.6,101.1,0.83,1,145,84.61,0.05931
7871,100.0,5.6,101.1,0.86,1,145,84.61,0.05861
7872,100.0,6.7,101.1,0.74,1,145,84.61,0.06302
7873,100.0,5.6,101.2,0.89,1,145,84.61,0.0579
7874,100.0,5.6,101.2,0.89,1,145,84.61,0.0579
7875,100.0,5.6,101.1,0.93,1,145,84.61,0.057
7876,100.0,5.6,101.1,0.89,1,145,84.61,0.05792
7877,100.0,5.0,101.1,0.93,1,145,84.61,0.05625
7878,100.0,5.6,101.2,0.89,1,145,84.61,0.0579
7879,100.0,5.6,101.2,0.86,1,145,84.61,0.05859
7880,100.0,5.6,101.3,0.93,1,145,84.61,0.05696
7881,100.0,6.1,101.3,0.89,1,145,84.61,0.05852
7882,100.0,6.7,101.4,0.89,1,145,84.61,0.05926
7883,100.0,6.7,101.5,0.93,1,145,84.61,0.05828
7884,100.0,7.8,101.5,0.86,1,145,84.61,0.06139
7885,100.0,8.9,101.5,0.83,1,145,84.61,0.0636
7886,100.0,8.9,101.5,0.8,1,145,84.61,0.06441
7887,100.0,8.3,101.5,0.83,1,145,84.61,0.06282
7888,100.0,7.2,101.6,0.89,1,145,84.61,0.05985
7889,100.0,7.2,101.6,0.89,1,145,84.61,0.05985
7890,100.0,7.8,101.5,0.86,1,145,84.61,0.06139
7891,100.0,6.1,101.5,0.89,1,145,84.61,0.05847
7892,100.0,6.1,101.6,0.89,1,145,84.61,0.05845
7893,100.0,6.1,101.5,0.89,1,145,84.61,0.05847
7894,100.0,4.4,101.6,0.89,1,145,84.61,0.05626
7895,100.0,4.4,101.6,0.89,1,145,84.61,0.05626
7896,100.0,3.3,101.5,0.93,1,145,84.61,0.05401
7897,100.0,2.8,101.5,0.92,1,145,84.61,0.05358
7898,100.0,3.3,101.4,0.96,1,145,84.61,0.05342
7899,100.0,3.3,101.3,0.96,1,145,84.61,0.05344
7900,100.0,3.9,101.2,0.96,1,145,84.61,0.0542
7901,100.0,3.3,101.2,0.96,1,145,84.61,0.05346
7902,100.0,3.3,101.2,0.96,1,145,84.61,0.05346
7903,100.0,3.9,101.2,0.93,1,145,84.61,0.05484
7904,100.0,4.4,101.1,0.86,1,145,84.61,0.05702
7905,100.0,5.0,101.1,0.82,1,145,84.61,0.05873
7906,100.0,6.1,101.1,0.79,1,145,84.61,0.06095
7907,100.0,6.7,101.1,0.86,1,145,84.61,0.06006
7908,100.0,6.7,101.0,0.86,1,145,84.61,0.06008
7909,100.0,6.7,101.0,0.86,1,145,84.61,0.06008
7910,100.0,6.7,100.9,0.86,1,145,84.61,0.0601
7911,100.0,6.7,100.9,0.86,1,145,84.61,0.0601
7912,100.0,7.2,100.8,0.83,1,145,84.61,0.06152
7913,100.0,7.2,100.8,0.83,1,145,84.61,0.06152
7914,100.0,7.8,100.8,0.8,1,145,84.61,0.06309
7915,100.0,8.9,100.8,0.8,1,145,84.61,0.06457
7916,100.0,8.3,100.8,0.8,1,145,84.61,0.06376
7917,100.0,8.3,100.7,0.89,1,145,84.61,0.06143
7918,100.0,8.3,100.6,0.8,1,145,84.61,0.06381
7919,100.0,8.3,100.5,0.8,1,145,84.61,0.06383
7920,100.0,8.3,100.5,0.83,1,145,84.61,0.06304
7921,100.0,10.6,100.4,0.77,1,145,84.61,0.06778
7922,100.0,12.8,100.4,0.75,1,145,84.61,0.07133
7923,100.0,13.3,100.3,0.75,1,145,84.61,0.07201
7924,100.0,12.2,100.2,0.86,1,145,84.61,0.06717
7925,100.0,11.7,100.1,0.9,1,145,84.61,0.06539
7926,100.0,11.7,100.2,0.93,1,145,84.61,0.06449
7927,100.0,11.7,100.2,0.9,1,145,84.61,0.06537
7928,100.0,10.6,100.3,0.96,1,145,84.61,0.06236
7929,100.0,10.6,100.4,0.93,1,145,84.61,0.06318
7930,100.0,10.0,100.5,0.89,1,145,84.61,0.06356
7931,100.0,9.4,100.5,0.89,1,145,84.61,0.06283
7932,100.0,9.4,100.5,0.86,1,145,84.61,0.06365
7933,100.0,10.0,100.5,0.8,1,145,84.61,0.06609
7934,100.0,10.0,100.6,0.77,1,145,84.61,0.06693
7935,100.0,9.4,100.7,0.83,1,145,84.61,0.06443
7936,100.0,9.4,100.8,0.77,1,145,84.61,0.06607
7937,100.0,8.3,100.9,0.83,1,145,84.61,0.06295
7938,100.0,8.3,101.0,0.83,1,145,84.61,0.06293
7939,100.0,7.8,101.0,0.8,1,145,84.61,0.06305
7940,100.0,7.8,101.1,0.8,1,145,84.61,0.06302
7941,100.0,7.2,101.1,0.83,1,145,84.61,0.06145
7942,100.0,6.7,101.1,0.86,1,145,84.61,0.06006
7943,100.0,6.1,101.2,0.86,1,145,84.61,0.05925
7944,100.0,6.1,101.2,0.86,1,145,84.61,0.05925
7945,100.0,5.6,101.1,0.86,1,145,84.61,0.05861
7946,100.0,5.0,101.1,0.89,1,145,84.61,0.05714
7947,100.0,5.0,101.1,0.86,1,145,84.61,0.05782
7948,100.0,4.4,101.1,0.82,1,145,84.61,0.05791
7949,100.0,4.4,101.0,0.79,1,145,84.61,0.0586
7950,100.0,3.9,100.9,0.86,1,145,84.61,0.0564
7951,100.0,3.9,100.9,0.82,1,145,84.61,0.05727
7952,100.0,4.4,100.8,0.82,1,145,84.61,0.05798
7953,100.0,4.4,100.8,0.86,1,145,84.61,0.05709
7954,100.0,5.0,100.6,0.86,1,145,84.61,0.05793
7955,100.0,5.6,100.5,0.86,1,145,84.61,0.05875
7956,100.0,6.1,100.3,0.83,1,145,84.61,0.06017
7957,100.0,6.1,100.1,0.79,1,145,84.61,0.06118
7958,100.0,5.6,99.9,0.83,1,145,84.61,0.05958
7959,100.0,5.6,99.8,0.83,1,145,84.61,0.05961
7960,100.0,5.6,99.6,0.83,1,145,84.61,0.05965
7961,100.0,6.1,99.3,0.83,1,145,84.61,0.06039
7962,100.0,5.6,99.2,0.86,1,145,84.61,0.05904
7963,100.0,5.0,99.0,0.93,1,145,84.61,0.0567
7964,100.0,5.0,98.7,0.93,1,145,84.61,0.05676
7965,100.0,6.1,98.3,0.83,1,145,84.61,0.06062
7966,100.0,7.8,98.2,0.83,1,145,84.61,0.0629
7967,100.0,6.7,98.0,0.93,1,145,84.61,0.05902
7968,100.0,10.6,98.0,0.9,1,145,84.61,0.06454
7969,100.0,9.4,98.0,0.89,1,145,84.61,0.06337
7970,100.0,9.4,98.1,0.83,1,145,84.61,0.06501
7971,100.0,8.9,98.1,0.77,1,145,84.61,0.06602
7972,100.0,8.3,98.1,0.77,1,145,84.61,0.06519
7973,100.0,8.3,98.0,0.74,1,145,84.61,0.06603
7974,100.0,7.8,98.1,0.86,1,145,84.61,0.06214
7975,100.0,6.7,98.2,0.83,1,145,84.61,0.06144
7976,100.0,6.7,98.3,0.76,1,145,84.61,0.06318
7977,100.0,6.7,98.4,0.76,1,145,84.61,0.06316
7978,100.0,6.7,98.4,0.76,1,145,84.61,0.06316
7979,100.0,6.7,98.4,0.74,1,145,84.61,0.06366
7980,100.0,6.1,98.4,0.86,1,145,84.61,0.05987
7981,100.0,5.6,98.5,0.93,1,145,84.61,0.05756
7982,100.0,6.1,98.5,0.89,1,145,84.61,0.05913
7983,100.0,5.6,98.6,0.86,1,145,84.61,0.05917
7984,100.0,5.0,98.7,0.79,1,145,84.61,0.05997
7985,100.0,4.4,98.8,0.89,1,145,84.61,0.05687
7986,100.0,4.4,98.8,0.86,1,145,84.61,0.05754
7987,100.0,4.4,98.8,0.82,1,145,84.61,0.05843
7988,100.0,5.0,98.8,0.73,1,145,84.61,0.06135
7989,100.0,5.0,98.9,0.79,1,145,84.61,0.05993
7990,100.0,5.0,98.9,0.73,1,145,84.61,0.06133
7991,100.0,5.6,98.9,0.71,1,145,84.61,0.06269
7992,100.0,5.6,98.9,0.73,1,145,84.61,0.0622
7993,100.0,5.6,98.9,0.76,1,145,84.61,0.06148
7994,100.0,5.6,98.9,0.71,1,145,84.61,0.06269
7995,100.0,5.6,99.0,0.76,1,145,84.61,0.06146
7996,100.0,5.6,99.0,0.79,1,145,84.61,0.06074
7997,100.0,5.6,99.0,0.76,1,145,84.61,0.06146
7998,100.0,5.6,99.1,0.73,1,145,84.61,0.06216
7999,100.0,5.0,99.1,0.79,1,145,84.61,0.05988
8000,100.0,5.6,99.2,0.79,1,145,84.61,0.06069
8001,100.0,4.4,99.2,0.89,1,145,84.61,0.05678
8002,100.0,3.9,99.2,0.93,1,145,84.61,0.05527
8003,100.0,3.9,99.2,0.93,1,145,84.61,0.05527
8004,100.0,4.4,99.2,0.93,1,145,84.61,0.0559
8005,100.0,4.4,99.3,0.93,1,145,84.61,0.05588
8006,100.0,5.0,99.3,0.89,1,145,84.61,0.05754
8007,100.0,4.4,99.4,0.93,1,145,84.61,0.05586
8008,100.0,5.0,99.4,0.89,1,145,84.61,0.05752
8009,100.0,5.0,99.4,0.89,1,145,84.61,0.05752
8010,100.0,4.4,99.4,0.93,1,145,84.61,0.05586
8011,100.0,4.4,99.5,0.89,1,145,84.61,0.05672
8012,100.0,4.4,99.5,0.86,1,145,84.61,0.05738
8013,100.0,4.4,99.6,0.93,1,145,84.61,0.05581
8014,100.0,4.4,99.6,0.89,1,145,84.61,0.05669
8015,100.0,4.4,99.7,0.86,1,145,84.61,0.05734
8016,100.0,4.4,100.6,0.9,1,145,84.61,0.05626
8017,100.0,4.4,100.6,0.93,1,145,84.61,0.0556
8018,100.0,4.4,100.6,1.0,1,145,84.61,0.05409
8019,100.0,4.4,100.6,1.0,1,145,84.61,0.05409
8020,100.0,3.3,100.6,1.0,1,145,84.61,0.05276
8021,100.0,3.3,100.7,1.0,1,145,84.61,0.05274
8022,100.0,4.4,100.7,1.0,1,145,84.61,0.05407
8023,100.0,3.9,100.7,1.0,1,145,84.61,0.05347
8024,100.0,5.0,100.8,1.0,1,145,84.61,0.05476
8025,100.0,5.6,100.7,1.0,1,145,84.61,0.05549
8026,100.0,6.7,100.7,0.96,1,145,84.61,0.05773
8027,100.0,8.3,100.6,0.76,1,145,84.61,0.06488
8028,100.0,8.9,100.6,0.73,1,145,84.61,0.06654
8029,100.0,9.4,100.5,0.71,1,145,84.61,0.06783
8030,100.0,9.4,100.5,0.71,1,145,84.61,0.06783
8031,100.0,7.8,100.5,0.79,1,145,84.61,0.06342
8032,100.0,6.7,100.4,0.82,1,145,84.61,0.06119
8033,100.0,6.1,100.4,0.89,1,145,84.61,0.05871
8034,100.0,6.1,100.3,0.93,1,145,84.61,0.05779
8035,100.0,5.6,100.2,0.96,1,145,84.61,0.0565
8036,100.0,5.0,100.2,1.0,1,145,84.61,0.05488
8037,100.0,5.0,100.1,0.96,1,145,84.61,0.05579
8038,100.0,3.9,100.1,0.96,1,145,84.61,0.05444
8039,100.0,3.9,100.0,1.0,1,145,84.61,0.05361
8040,100.0,3.9,100.0,0.89,1,145,84.61,0.05595
8041,100.0,3.9,99.9,0.89,1,145,84.61,0.05598
8042,100.0,3.3,99.9,0.89,1,145,84.61,0.05519
8043,100.0,4.4,99.8,0.76,1,145,84.61,0.05955
8044,100.0,3.3,99.8,0.79,1,145,84.61,0.05733
8045,100.0,4.4,99.7,0.7,1,145,84.61,0.06095
8046,100.0,6.1,99.7,0.54,1,145,84.61,0.06752
8047,100.0,6.1,99.7,0.51,1,145,84.61,0.06829
