datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-10-13 15:30:00-06:00,100.0,8.9,94.5,0.93,1,145,84.61,0.06244
2020-10-13 16:30:00-06:00,100.0,8.3,94.5,0.93,1,145,84.61,0.06173
2020-10-13 17:30:00-06:00,100.0,7.8,94.5,0.96,1,145,84.61,0.06035
2020-10-13 18:30:00-06:00,100.0,7.2,94.5,0.97,1,145,84.61,0.0594
2020-10-13 19:30:00-06:00,100.0,6.7,94.4,0.96,1,145,84.61,0.05907
2020-10-13 20:30:00-06:00,100.0,5.6,94.4,0.96,1,145,84.61,0.05775
2020-10-13 21:30:00-06:00,100.0,5.0,94.5,0.96,1,145,84.61,0.057
2020-10-13 22:30:00-06:00,100.0,4.4,94.4,0.97,1,145,84.61,0.05606
2020-10-13 23:30:00-06:00,100.0,3.9,94.4,0.96,1,145,84.61,0.05567
2020-10-14 00:30:00-06:00,100.0,2.8,94.3,1.0,1,145,84.61,0.05349
2020-10-14 01:30:00-06:00,100.0,3.3,94.4,1.0,1,145,84.61,0.05408
2020-10-14 02:30:00-06:00,100.0,2.8,94.3,0.96,1,145,84.61,0.05433
2020-10-14 03:30:00-06:00,100.0,2.8,94.3,0.96,1,145,84.61,0.05433
2020-10-14 04:30:00-06:00,100.0,2.8,94.4,1.0,1,145,84.61,0.05347
2020-10-14 05:30:00-06:00,100.0,3.9,94.4,0.96,1,145,84.61,0.05567
2020-10-14 06:30:00-06:00,100.0,3.9,94.4,1.0,1,145,84.61,0.0548
2020-10-14 07:30:00-06:00,100.0,5.0,94.4,0.93,1,145,84.61,0.05771
2020-10-14 08:30:00-06:00,100.0,6.7,94.5,0.89,1,145,84.61,0.06079
2020-10-14 09:30:00-06:00,100.0,8.9,94.6,0.8,1,145,84.61,0.06601
2020-10-14 10:30:00-06:00,100.0,6.7,94.6,0.96,1,145,84.61,0.05903
2020-10-14 11:30:00-06:00,100.0,9.5,94.6,0.78,1,145,84.61,0.06738
2020-10-14 12:30:00-06:00,100.0,10.1,94.7,0.73,1,145,84.61,0.06965
2020-10-14 13:30:00-06:00,100.0,10.1,94.7,0.66,1,145,84.61,0.07178
2020-10-14 14:30:00-06:00,100.0,9.5,94.8,0.67,1,145,84.61,0.07056
2020-10-14 15:30:00-06:00,100.0,9.0,94.8,0.63,1,145,84.61,0.071
2020-10-14 16:30:00-06:00,100.0,7.3,94.9,0.75,1,145,84.61,0.06511
2020-10-14 17:30:00-06:00,100.0,5.5,95.0,0.82,1,145,84.61,0.06083
2020-10-14 18:30:00-06:00,100.0,4.4,95.0,0.8,1,145,84.61,0.05979
2020-10-14 19:30:00-06:00,100.0,3.3,95.1,0.82,1,145,84.61,0.05779
2020-10-14 20:30:00-06:00,100.0,2.8,95.2,0.86,1,145,84.61,0.05622
2020-10-14 21:30:00-06:00,100.0,2.2,95.2,0.85,1,145,84.61,0.05562
2020-10-14 22:30:00-06:00,100.0,2.2,95.3,0.89,1,145,84.61,0.05477
2020-10-14 23:30:00-06:00,100.0,1.6,95.3,0.87,1,145,84.61,0.05438
2020-10-15 00:30:00-06:00,100.0,0.5,95.4,0.96,1,145,84.61,0.05117
2020-10-15 01:30:00-06:00,100.0,1.1,95.5,0.98,1,145,84.61,0.05153
2020-10-15 02:30:00-06:00,100.0,0.0,95.5,1.0,1,145,84.61,0.04979
2020-10-15 03:30:00-06:00,100.0,-0.6,95.6,1.0,1,145,84.61,0.04887
2020-10-15 04:30:00-06:00,100.0,-1.7,95.6,1.0,1,145,84.61,0.04727
2020-10-15 05:30:00-06:00,100.0,-2.2,95.7,1.0,1,145,84.61,0.04654
2020-10-15 06:30:00-06:00,100.0,-1.7,95.8,1.0,1,145,84.61,0.04723
2020-10-15 07:30:00-06:00,100.0,-1.2,95.8,1.0,1,145,84.61,0.04795
2020-10-15 08:30:00-06:00,100.0,0.4,95.9,0.94,1,145,84.61,0.05131
2020-10-15 09:30:00-06:00,100.0,2.1,95.9,0.92,1,145,84.61,0.0539
2020-10-15 10:30:00-06:00,100.0,2.7,96.0,0.87,1,145,84.61,0.05569
2020-10-15 11:30:00-06:00,100.0,3.8,96.1,0.85,1,145,84.61,0.05758
2020-10-15 12:30:00-06:00,100.0,5.4,96.1,0.74,1,145,84.61,0.06236
2020-10-15 13:30:00-06:00,100.0,6.0,96.2,0.66,1,145,84.61,0.06521
2020-10-15 14:30:00-06:00,100.0,7.2,96.3,0.57,1,145,84.61,0.06946
2020-10-15 15:30:00-06:00,100.0,6.7,96.3,0.58,1,145,84.61,0.06838
2020-10-15 16:30:00-06:00,100.0,5.6,96.4,0.61,1,145,84.61,0.0658
2020-10-15 17:30:00-06:00,100.0,3.9,96.4,0.69,1,145,84.61,0.06124
2020-10-15 18:30:00-06:00,100.0,3.9,96.5,0.72,1,145,84.61,0.06053
2020-10-15 19:30:00-06:00,100.0,3.3,96.5,0.79,1,145,84.61,0.05811
2020-10-15 20:30:00-06:00,100.0,2.2,96.6,0.89,1,145,84.61,0.05448
2020-10-15 21:30:00-06:00,100.0,2.2,96.6,0.89,1,145,84.61,0.05448
2020-10-15 22:30:00-06:00,100.0,2.2,96.7,0.92,1,145,84.61,0.05385
2020-10-15 23:30:00-06:00,100.0,2.2,96.7,0.92,1,145,84.61,0.05385
2020-10-16 00:30:00-06:00,100.0,1.7,96.7,0.92,1,145,84.61,0.0532
2020-10-16 01:30:00-06:00,100.0,1.1,96.7,0.92,1,145,84.61,0.05242
2020-10-16 02:30:00-06:00,100.0,0.6,96.8,0.91,1,145,84.61,0.05193
2020-10-16 03:30:00-06:00,100.0,0.0,96.8,0.95,1,145,84.61,0.05041
2020-10-16 04:30:00-06:00,100.0,0.0,96.9,0.95,1,145,84.61,0.05038
2020-10-16 05:30:00-06:00,100.0,0.0,96.9,0.95,1,145,84.61,0.05038
2020-10-16 06:30:00-06:00,100.0,0.0,96.9,0.95,1,145,84.61,0.05038
2020-10-16 07:30:00-06:00,100.0,0.0,97.0,0.91,1,145,84.61,0.05109
2020-10-16 08:30:00-06:00,100.0,1.1,97.1,0.84,1,145,84.61,0.05387
2020-10-16 09:30:00-06:00,100.0,1.7,97.1,0.81,1,145,84.61,0.05529
2020-10-16 10:30:00-06:00,100.0,2.8,97.2,0.78,1,145,84.61,0.05745
2020-10-16 11:30:00-06:00,100.0,5.0,97.1,0.55,1,145,84.61,0.06614
2020-10-16 12:30:00-06:00,100.0,6.1,97.2,0.47,1,145,84.61,0.07004
2020-10-16 13:30:00-06:00,100.0,6.7,97.2,0.43,1,145,84.61,0.0722
2020-10-16 14:30:00-06:00,100.0,6.7,97.2,0.37,1,145,84.61,0.07387
2020-10-16 15:30:00-06:00,100.0,6.1,97.2,0.35,1,145,84.61,0.07327
2020-10-16 16:30:00-06:00,100.0,5.0,97.2,0.4,1,145,84.61,0.06988
2020-10-16 17:30:00-06:00,100.0,2.8,97.2,0.46,1,145,84.61,0.06445
2020-10-16 18:30:00-06:00,100.0,2.2,97.3,0.48,1,145,84.61,0.06293
2020-10-16 19:30:00-06:00,100.0,0.0,97.2,0.62,1,145,84.61,0.05644
2020-10-16 20:30:00-06:00,100.0,-0.6,97.2,0.66,1,145,84.61,0.05466
2020-10-16 21:30:00-06:00,100.0,0.0,97.2,0.66,1,145,84.61,0.05568
2020-10-16 22:30:00-06:00,100.0,0.0,97.2,0.69,1,145,84.61,0.05511
2020-10-16 23:30:00-06:00,100.0,-1.1,97.2,0.76,1,145,84.61,0.05202
2020-10-17 00:30:00-06:00,100.0,-3.3,97.1,0.82,1,145,84.61,0.0476
2020-10-17 01:30:00-06:00,100.0,-2.2,97.1,0.83,1,145,84.61,0.0491
2020-10-17 02:30:00-06:00,100.0,-3.9,97.1,0.86,1,145,84.61,0.04607
2020-10-17 03:30:00-06:00,100.0,-2.2,97.1,0.87,1,145,84.61,0.04842
2020-10-17 04:30:00-06:00,100.0,-3.3,97.1,0.87,1,145,84.61,0.04679
2020-10-17 05:30:00-06:00,100.0,-3.9,97.1,0.91,1,145,84.61,0.04528
2020-10-17 06:30:00-06:00,100.0,-3.3,97.0,0.91,1,145,84.61,0.04617
2020-10-17 07:30:00-06:00,100.0,1.1,97.1,0.77,1,145,84.61,0.05523
2020-10-17 08:30:00-06:00,100.0,4.4,97.1,0.61,1,145,84.61,0.0637
2020-10-17 09:30:00-06:00,100.0,5.6,97.1,0.49,1,145,84.61,0.06867
2020-10-17 10:30:00-06:00,100.0,6.7,97.0,0.49,1,145,84.61,0.07061
2020-10-17 11:30:00-06:00,100.0,7.2,96.8,0.43,1,145,84.61,0.07322
2020-10-17 12:30:00-06:00,100.0,8.3,96.8,0.42,1,145,84.61,0.07552
2020-10-17 13:30:00-06:00,100.0,9.4,96.7,0.37,1,145,84.61,0.07915
2020-10-17 14:30:00-06:00,100.0,9.4,96.6,0.36,1,145,84.61,0.0795
2020-10-17 15:30:00-06:00,100.0,9.4,96.5,0.37,1,145,84.61,0.07921
2020-10-17 16:30:00-06:00,100.0,8.3,96.4,0.42,1,145,84.61,0.07564
2020-10-17 17:30:00-06:00,100.0,7.2,96.3,0.48,1,145,84.61,0.07196
2020-10-17 18:30:00-06:00,100.0,6.7,96.4,0.49,1,145,84.61,0.07078
2020-10-17 19:30:00-06:00,100.0,6.7,96.3,0.49,1,145,84.61,0.07081
2020-10-17 20:30:00-06:00,100.0,6.1,96.2,0.54,1,145,84.61,0.06848
2020-10-17 21:30:00-06:00,100.0,5.6,96.1,0.58,1,145,84.61,0.06664
2020-10-17 22:30:00-06:00,100.0,5.6,96.0,0.61,1,145,84.61,0.06591
2020-10-17 23:30:00-06:00,100.0,5.6,95.9,0.61,1,145,84.61,0.06594
2020-10-18 00:30:00-06:00,100.0,5.6,95.9,0.64,1,145,84.61,0.06518
2020-10-18 01:30:00-06:00,100.0,5.0,95.8,0.67,1,145,84.61,0.06354
2020-10-18 02:30:00-06:00,100.0,5.6,95.7,0.67,1,145,84.61,0.06448
2020-10-18 03:30:00-06:00,100.0,5.6,95.7,0.7,1,145,84.61,0.06373
2020-10-18 04:30:00-06:00,100.0,5.6,95.6,0.67,1,145,84.61,0.06451
2020-10-18 05:30:00-06:00,100.0,5.0,95.7,0.73,1,145,84.61,0.06212
2020-10-18 06:30:00-06:00,100.0,4.4,95.7,0.76,1,145,84.61,0.06054
2020-10-18 07:30:00-06:00,100.0,5.6,95.7,0.7,1,145,84.61,0.06373
2020-10-18 08:30:00-06:00,100.0,5.0,95.7,0.86,1,145,84.61,0.05904
2020-10-18 09:30:00-06:00,100.0,5.0,95.7,0.93,1,145,84.61,0.05742
2020-10-18 10:30:00-06:00,100.0,6.1,95.7,0.93,1,145,84.61,0.05879
2020-10-18 11:30:00-06:00,100.0,6.7,95.7,0.93,1,145,84.61,0.05953
2020-10-18 12:30:00-06:00,100.0,7.2,95.7,0.68,1,145,84.61,0.06663
2020-10-18 13:30:00-06:00,100.0,8.3,95.8,0.76,1,145,84.61,0.06602
2020-10-18 14:30:00-06:00,100.0,10.0,95.8,0.61,1,145,84.61,0.07288
2020-10-18 15:30:00-06:00,100.0,8.9,95.8,0.51,1,145,84.61,0.07415
2020-10-18 16:30:00-06:00,100.0,8.9,95.8,0.42,1,145,84.61,0.07691
2020-10-18 17:30:00-06:00,100.0,5.0,95.8,0.55,1,145,84.61,0.06649
2020-10-18 18:30:00-06:00,100.0,2.8,95.8,0.65,1,145,84.61,0.0606
2020-10-18 19:30:00-06:00,100.0,2.8,95.8,0.62,1,145,84.61,0.06126
2020-10-18 20:30:00-06:00,100.0,1.1,95.8,0.67,1,145,84.61,0.05754
2020-10-18 21:30:00-06:00,100.0,2.2,95.8,0.62,1,145,84.61,0.06031
2020-10-18 22:30:00-06:00,100.0,1.1,95.8,0.64,1,145,84.61,0.05815
2020-10-18 23:30:00-06:00,100.0,1.7,95.8,0.61,1,145,84.61,0.05972
2020-10-19 00:30:00-06:00,100.0,0.6,95.7,0.73,1,145,84.61,0.05562
2020-10-19 01:30:00-06:00,100.0,2.2,95.7,0.71,1,145,84.61,0.05842
2020-10-19 02:30:00-06:00,100.0,2.2,95.6,0.68,1,145,84.61,0.05908
2020-10-19 03:30:00-06:00,100.0,2.2,95.6,0.68,1,145,84.61,0.05908
2020-10-19 04:30:00-06:00,100.0,1.7,95.5,0.7,1,145,84.61,0.05792
2020-10-19 05:30:00-06:00,100.0,1.7,95.6,0.74,1,145,84.61,0.05708
2020-10-19 06:30:00-06:00,100.0,1.7,95.5,0.74,1,145,84.61,0.0571
2020-10-19 07:30:00-06:00,100.0,2.8,95.6,0.71,1,145,84.61,0.05934
2020-10-19 08:30:00-06:00,100.0,4.4,95.6,0.67,1,145,84.61,0.06267
2020-10-19 09:30:00-06:00,100.0,6.7,95.5,0.59,1,145,84.61,0.06833
2020-10-19 10:30:00-06:00,100.0,10.0,95.5,0.47,1,145,84.61,0.07738
2020-10-19 11:30:00-06:00,100.0,12.2,95.4,0.39,1,145,84.61,0.08412
2020-10-19 12:30:00-06:00,100.0,11.7,95.5,0.42,1,145,84.61,0.08209
2020-10-19 13:30:00-06:00,100.0,12.2,95.5,0.39,1,145,84.61,0.08409
2020-10-19 14:30:00-06:00,100.0,11.7,95.5,0.42,1,145,84.61,0.08209
2020-10-19 15:30:00-06:00,100.0,11.1,95.5,0.48,1,145,84.61,0.07896
2020-10-19 16:30:00-06:00,100.0,10.0,95.5,0.52,1,145,84.61,0.07578
2020-10-19 17:30:00-06:00,100.0,8.3,95.4,0.58,1,145,84.61,0.0712
2020-10-19 18:30:00-06:00,100.0,5.6,95.5,0.7,1,145,84.61,0.06378
2020-10-19 19:30:00-06:00,100.0,6.7,95.5,0.59,1,145,84.61,0.06833
2020-10-19 20:30:00-06:00,100.0,3.3,95.5,0.72,1,145,84.61,0.0599
2020-10-19 21:30:00-06:00,100.0,2.8,95.5,0.75,1,145,84.61,0.0585
2020-10-19 22:30:00-06:00,100.0,2.8,95.5,0.75,1,145,84.61,0.0585
2020-10-19 23:30:00-06:00,100.0,2.2,95.5,0.78,1,145,84.61,0.057
2020-10-20 00:30:00-06:00,100.0,1.7,95.5,0.81,1,145,84.61,0.05567
2020-10-20 01:30:00-06:00,100.0,2.2,95.5,0.81,1,145,84.61,0.05638
2020-10-20 02:30:00-06:00,100.0,1.7,95.5,0.84,1,145,84.61,0.05507
2020-10-20 03:30:00-06:00,100.0,2.8,95.4,0.85,1,145,84.61,0.05639
2020-10-20 04:30:00-06:00,100.0,2.8,95.5,0.85,1,145,84.61,0.05636
2020-10-20 05:30:00-06:00,100.0,2.8,95.5,0.89,1,145,84.61,0.05552
2020-10-20 06:30:00-06:00,100.0,3.3,95.5,0.82,1,145,84.61,0.05769
2020-10-20 07:30:00-06:00,100.0,5.6,95.6,0.73,1,145,84.61,0.06302
2020-10-20 08:30:00-06:00,100.0,7.8,95.6,0.63,1,145,84.61,0.06894
2020-10-20 09:30:00-06:00,100.0,9.4,95.7,0.59,1,145,84.61,0.07258
2020-10-20 10:30:00-06:00,100.0,10.6,95.7,0.56,1,145,84.61,0.07543
2020-10-20 11:30:00-06:00,100.0,12.8,95.8,0.48,1,145,84.61,0.08177
2020-10-20 12:30:00-06:00,100.0,11.7,95.7,0.5,1,145,84.61,0.07923
2020-10-20 13:30:00-06:00,100.0,12.2,95.7,0.45,1,145,84.61,0.08185
2020-10-20 14:30:00-06:00,100.0,11.1,95.7,0.54,1,145,84.61,0.07689
2020-10-20 15:30:00-06:00,100.0,10.6,95.8,0.61,1,145,84.61,0.0738
2020-10-20 16:30:00-06:00,100.0,8.3,95.8,0.68,1,145,84.61,0.06824
2020-10-20 17:30:00-06:00,100.0,6.1,95.7,0.73,1,145,84.61,0.06372
2020-10-20 18:30:00-06:00,100.0,7.8,95.9,0.65,1,145,84.61,0.0683
2020-10-20 19:30:00-06:00,100.0,6.7,96.0,0.65,1,145,84.61,0.0666
2020-10-20 20:30:00-06:00,100.0,5.6,96.0,0.7,1,145,84.61,0.06366
2020-10-20 21:30:00-06:00,100.0,5.0,96.0,0.7,1,145,84.61,0.06276
2020-10-20 22:30:00-06:00,100.0,3.9,96.1,0.72,1,145,84.61,0.06063
2020-10-20 23:30:00-06:00,100.0,2.8,96.1,0.78,1,145,84.61,0.05771
2020-10-21 00:30:00-06:00,100.0,2.2,96.1,0.78,1,145,84.61,0.05685
2020-10-21 01:30:00-06:00,100.0,1.1,96.2,0.84,1,145,84.61,0.05408
2020-10-21 02:30:00-06:00,100.0,0.6,96.2,0.8,1,145,84.61,0.05415
2020-10-21 03:30:00-06:00,100.0,0.0,96.3,0.79,1,145,84.61,0.05346
2020-10-21 04:30:00-06:00,100.0,-1.1,96.3,0.83,1,145,84.61,0.05098
2020-10-21 05:30:00-06:00,100.0,-2.2,96.4,0.91,1,145,84.61,0.0479
2020-10-21 06:30:00-06:00,100.0,-1.7,96.4,0.87,1,145,84.61,0.04933
2020-10-21 07:30:00-06:00,100.0,1.1,96.5,0.84,1,145,84.61,0.05401
2020-10-21 08:30:00-06:00,100.0,4.4,96.6,0.67,1,145,84.61,0.06242
2020-10-21 09:30:00-06:00,100.0,6.7,96.6,0.59,1,145,84.61,0.06803
2020-10-21 10:30:00-06:00,100.0,8.3,96.5,0.53,1,145,84.61,0.07235
2020-10-21 11:30:00-06:00,100.0,9.4,96.4,0.49,1,145,84.61,0.07545
2020-10-21 12:30:00-06:00,100.0,11.1,96.5,0.46,1,145,84.61,0.07934
2020-10-21 13:30:00-06:00,100.0,10.0,96.5,0.47,1,145,84.61,0.07709
2020-10-21 14:30:00-06:00,100.0,8.3,96.6,0.63,1,145,84.61,0.06945
2020-10-21 15:30:00-06:00,100.0,7.2,96.6,0.7,1,145,84.61,0.06587
2020-10-21 16:30:00-06:00,100.0,5.6,96.5,0.7,1,145,84.61,0.06353
2020-10-21 17:30:00-06:00,100.0,5.0,96.4,0.73,1,145,84.61,0.06194
2020-10-21 18:30:00-06:00,100.0,3.3,96.5,0.82,1,145,84.61,0.05746
2020-10-21 19:30:00-06:00,100.0,2.2,96.5,0.81,1,145,84.61,0.05614
2020-10-21 20:30:00-06:00,100.0,3.3,96.5,0.79,1,145,84.61,0.05811
2020-10-21 21:30:00-06:00,100.0,2.2,96.5,0.85,1,145,84.61,0.05532
2020-10-21 22:30:00-06:00,100.0,2.2,96.5,0.81,1,145,84.61,0.05614
2020-10-21 23:30:00-06:00,100.0,1.7,96.5,0.84,1,145,84.61,0.05483
2020-10-22 00:30:00-06:00,100.0,1.7,96.4,0.88,1,145,84.61,0.05406
2020-10-22 01:30:00-06:00,100.0,0.6,96.4,0.91,1,145,84.61,0.05202
2020-10-22 02:30:00-06:00,100.0,1.1,96.4,0.88,1,145,84.61,0.05325
2020-10-22 03:30:00-06:00,100.0,2.2,96.4,0.85,1,145,84.61,0.05534
2020-10-22 04:30:00-06:00,100.0,2.2,96.4,0.85,1,145,84.61,0.05534
2020-10-22 05:30:00-06:00,100.0,0.6,96.4,0.91,1,145,84.61,0.05202
2020-10-22 06:30:00-06:00,100.0,1.7,96.4,0.88,1,145,84.61,0.05406
2020-10-22 07:30:00-06:00,100.0,2.8,96.4,0.92,1,145,84.61,0.05469
2020-10-22 08:30:00-06:00,100.0,5.6,96.4,0.79,1,145,84.61,0.06135
2020-10-22 09:30:00-06:00,100.0,6.7,96.4,0.76,1,145,84.61,0.06364
2020-10-22 10:30:00-06:00,100.0,7.8,96.3,0.76,1,145,84.61,0.0652
2020-10-22 11:30:00-06:00,100.0,9.4,96.1,0.61,1,145,84.61,0.07187
2020-10-22 12:30:00-06:00,100.0,10.0,96.1,0.61,1,145,84.61,0.0728
2020-10-22 13:30:00-06:00,100.0,11.1,96.0,0.54,1,145,84.61,0.07681
2020-10-22 14:30:00-06:00,100.0,11.1,95.9,0.54,1,145,84.61,0.07683
2020-10-22 15:30:00-06:00,100.0,9.4,95.8,0.61,1,145,84.61,0.07195
2020-10-22 16:30:00-06:00,100.0,7.2,95.7,0.76,1,145,84.61,0.06451
2020-10-22 17:30:00-06:00,100.0,6.1,95.6,0.89,1,145,84.61,0.05978
2020-10-22 18:30:00-06:00,100.0,6.7,95.6,0.85,1,145,84.61,0.06154
2020-10-22 19:30:00-06:00,100.0,6.1,95.4,0.97,1,145,84.61,0.0579
2020-10-22 20:30:00-06:00,100.0,6.7,95.3,0.93,1,145,84.61,0.05962
2020-10-22 21:30:00-06:00,100.0,6.7,95.2,0.93,1,145,84.61,0.05964
2020-10-22 22:30:00-06:00,100.0,7.2,95.0,0.9,1,145,84.61,0.06105
2020-10-22 23:30:00-06:00,100.0,8.3,94.7,0.83,1,145,84.61,0.06437
2020-10-23 00:30:00-06:00,100.0,6.7,94.9,1.0,1,145,84.61,0.05799
2020-10-23 01:30:00-06:00,100.0,6.7,94.7,1.0,1,145,84.61,0.05803
2020-10-23 02:30:00-06:00,100.0,7.2,94.6,1.0,1,145,84.61,0.05863
2020-10-23 03:30:00-06:00,100.0,7.2,94.6,1.0,1,145,84.61,0.05863
2020-10-23 04:30:00-06:00,100.0,7.2,94.6,1.0,1,145,84.61,0.05863
2020-10-23 05:30:00-06:00,100.0,7.2,94.5,1.0,1,145,84.61,0.05865
2020-10-23 06:30:00-06:00,100.0,7.8,94.6,1.0,1,145,84.61,0.05931
2020-10-23 07:30:00-06:00,100.0,7.8,94.6,0.96,1,145,84.61,0.06033
2020-10-23 08:30:00-06:00,100.0,8.9,94.6,0.89,1,145,84.61,0.06351
2020-10-23 09:30:00-06:00,100.0,11.1,94.6,0.74,1,145,84.61,0.07074
2020-10-23 10:30:00-06:00,100.0,13.3,94.6,0.53,1,145,84.61,0.08111
2020-10-23 11:30:00-06:00,100.0,14.4,94.5,0.46,1,145,84.61,0.08563
2020-10-23 12:30:00-06:00,100.0,15.0,94.6,0.39,1,145,84.61,0.08951
2020-10-23 13:30:00-06:00,100.0,16.1,94.6,0.38,1,145,84.61,0.09194
2020-10-23 14:30:00-06:00,100.0,15.0,94.6,0.39,1,145,84.61,0.08951
2020-10-23 15:30:00-06:00,100.0,15.0,94.6,0.37,1,145,84.61,0.09035
2020-10-23 16:30:00-06:00,100.0,12.2,94.6,0.45,1,145,84.61,0.08218
2020-10-23 17:30:00-06:00,100.0,11.7,94.5,0.48,1,145,84.61,0.08028
2020-10-23 18:30:00-06:00,100.0,10.6,94.7,0.54,1,145,84.61,0.07635
2020-10-23 19:30:00-06:00,100.0,11.1,94.7,0.5,1,145,84.61,0.07851
2020-10-23 20:30:00-06:00,100.0,10.6,94.6,0.52,1,145,84.61,0.07704
2020-10-23 21:30:00-06:00,100.0,7.2,94.5,0.7,1,145,84.61,0.0664
2020-10-23 22:30:00-06:00,100.0,8.3,94.5,0.65,1,145,84.61,0.06943
2020-10-23 23:30:00-06:00,100.0,8.3,94.4,0.71,1,145,84.61,0.06776
2020-10-24 00:30:00-06:00,100.0,8.9,94.3,0.71,1,145,84.61,0.06864
2020-10-24 01:30:00-06:00,100.0,8.3,94.2,0.74,1,145,84.61,0.06697
2020-10-24 02:30:00-06:00,100.0,7.8,94.1,0.86,1,145,84.61,0.06306
2020-10-24 03:30:00-06:00,100.0,7.2,94.0,0.97,1,145,84.61,0.0595
2020-10-24 04:30:00-06:00,100.0,7.2,94.0,1.0,1,145,84.61,0.05875
2020-10-24 05:30:00-06:00,100.0,8.3,93.9,0.97,1,145,84.61,0.06081
2020-10-24 06:30:00-06:00,100.0,5.0,94.1,0.93,1,145,84.61,0.05778
2020-10-24 07:30:00-06:00,100.0,4.4,94.2,0.89,1,145,84.61,0.05791
2020-10-24 08:30:00-06:00,100.0,4.4,94.2,0.86,1,145,84.61,0.0586
2020-10-24 09:30:00-06:00,100.0,5.0,94.2,0.79,1,145,84.61,0.06105
2020-10-24 10:30:00-06:00,100.0,5.6,94.2,0.79,1,145,84.61,0.06189
2020-10-24 11:30:00-06:00,100.0,6.1,94.1,0.73,1,145,84.61,0.06412
2020-10-24 12:30:00-06:00,100.0,6.1,94.1,0.73,1,145,84.61,0.06412
2020-10-24 13:30:00-06:00,100.0,6.1,94.0,0.7,1,145,84.61,0.06491
2020-10-24 14:30:00-06:00,100.0,5.0,94.0,0.73,1,145,84.61,0.06255
2020-10-24 15:30:00-06:00,100.0,2.8,94.0,0.75,1,145,84.61,0.05888
2020-10-24 16:30:00-06:00,100.0,1.7,94.0,0.7,1,145,84.61,0.05831
2020-10-24 17:30:00-06:00,100.0,1.1,94.0,0.64,1,145,84.61,0.05862
2020-10-24 18:30:00-06:00,100.0,0.6,94.0,0.69,1,145,84.61,0.05684
2020-10-24 19:30:00-06:00,100.0,0.0,93.9,0.69,1,145,84.61,0.05595
2020-10-24 20:30:00-06:00,100.0,-0.6,93.9,0.76,1,145,84.61,0.05362
2020-10-24 21:30:00-06:00,100.0,-1.1,93.8,0.91,1,145,84.61,0.05012
2020-10-24 22:30:00-06:00,100.0,-1.1,93.8,0.95,1,145,84.61,0.04941
2020-10-24 23:30:00-06:00,100.0,-1.1,93.8,0.91,1,145,84.61,0.05012
2020-10-25 00:30:00-06:00,100.0,-0.6,93.7,0.96,1,145,84.61,0.05
2020-10-25 01:30:00-06:00,100.0,0.0,93.7,1.0,1,145,84.61,0.05018
2020-10-25 02:30:00-06:00,100.0,0.0,93.7,1.0,1,145,84.61,0.05018
2020-10-25 03:30:00-06:00,100.0,0.0,93.7,0.95,1,145,84.61,0.0511
2020-10-25 04:30:00-06:00,100.0,0.0,93.7,0.95,1,145,84.61,0.0511
2020-10-25 05:30:00-06:00,100.0,0.0,93.8,0.95,1,145,84.61,0.05108
2020-10-25 06:30:00-06:00,100.0,0.0,93.8,0.95,1,145,84.61,0.05108
2020-10-25 07:30:00-06:00,100.0,0.6,93.9,0.91,1,145,84.61,0.05259
2020-10-25 08:30:00-06:00,100.0,0.6,94.0,0.91,1,145,84.61,0.05256
2020-10-25 09:30:00-06:00,100.0,0.6,94.2,0.87,1,145,84.61,0.05328
2020-10-25 10:30:00-06:00,100.0,0.6,94.3,0.87,1,145,84.61,0.05326
2020-10-25 11:30:00-06:00,100.0,0.6,94.4,0.87,1,145,84.61,0.05323
2020-10-25 12:30:00-06:00,100.0,0.6,94.6,0.87,1,145,84.61,0.05319
2020-10-25 13:30:00-06:00,100.0,0.6,94.7,0.87,1,145,84.61,0.05316
2020-10-25 14:30:00-06:00,100.0,0.6,94.9,0.83,1,145,84.61,0.05388
2020-10-25 15:30:00-06:00,100.0,0.6,95.1,0.83,1,145,84.61,0.05384
2020-10-25 16:30:00-06:00,100.0,0.0,95.2,0.91,1,145,84.61,0.05149
2020-10-25 17:30:00-06:00,100.0,0.0,95.4,0.87,1,145,84.61,0.05219
2020-10-25 18:30:00-06:00,100.0,0.0,95.5,0.83,1,145,84.61,0.0529
2020-10-25 19:30:00-06:00,100.0,0.0,95.6,0.83,1,145,84.61,0.05288
2020-10-25 20:30:00-06:00,100.0,0.0,95.7,0.79,1,145,84.61,0.0536
2020-10-25 21:30:00-06:00,100.0,0.0,95.7,0.79,1,145,84.61,0.0536
2020-10-25 22:30:00-06:00,100.0,0.0,95.8,0.79,1,145,84.61,0.05358
2020-10-25 23:30:00-06:00,100.0,0.0,95.9,0.79,1,145,84.61,0.05356
2020-10-26 00:30:00-06:00,100.0,0.0,96.0,0.79,1,145,84.61,0.05353
2020-10-26 01:30:00-06:00,100.0,0.0,96.1,0.79,1,145,84.61,0.05351
2020-10-26 02:30:00-06:00,100.0,0.0,96.1,0.79,1,145,84.61,0.05351
2020-10-26 03:30:00-06:00,100.0,0.0,96.2,0.83,1,145,84.61,0.05274
2020-10-26 04:30:00-06:00,100.0,-0.6,96.3,0.83,1,145,84.61,0.05176
