,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7722,100.0,-10.6,96.5,0.67,1,145,84.61,0.03902
7723,100.0,-10.6,96.4,0.7,1,145,84.61,0.0387
7724,100.0,-10.6,96.3,0.7,1,145,84.61,0.03872
7725,100.0,-9.4,96.3,0.74,1,145,84.61,0.03996
7726,100.0,-8.9,96.2,0.77,1,145,84.61,0.04033
7727,100.0,-8.3,96.1,0.77,1,145,84.61,0.04121
7728,100.0,-7.8,96.0,0.77,1,145,84.61,0.04195
7729,100.0,-7.2,96.0,0.77,1,145,84.61,0.04282
7730,100.0,-6.7,95.9,0.74,1,145,84.61,0.04399
7731,100.0,-6.7,95.7,0.78,1,145,84.61,0.04347
7732,100.0,-6.1,95.7,0.74,1,145,84.61,0.04493
7733,100.0,-5.6,95.6,0.68,1,145,84.61,0.0466
7734,100.0,-5.6,95.5,0.71,1,145,84.61,0.04618
7735,100.0,-5.0,95.4,0.75,1,145,84.61,0.04651
7736,100.0,-4.4,95.3,0.75,1,145,84.61,0.04745
7737,100.0,-2.2,95.3,0.69,1,145,84.61,0.05193
7738,100.0,-1.1,95.1,0.72,1,145,84.61,0.05324
7739,100.0,0.0,95.1,0.72,1,145,84.61,0.05507
7740,100.0,1.1,95.0,0.73,1,145,84.61,0.05654
7741,100.0,2.2,94.8,0.73,1,145,84.61,0.05822
7742,100.0,3.3,94.8,0.67,1,145,84.61,0.06119
7743,100.0,4.4,94.8,0.68,1,145,84.61,0.06264
7744,100.0,4.4,94.8,0.68,1,145,84.61,0.06264
7745,100.0,5.0,94.9,0.7,1,145,84.61,0.06304
7746,100.0,5.6,94.9,0.68,1,145,84.61,0.06444
7747,100.0,6.7,94.9,0.63,1,145,84.61,0.06742
7748,100.0,7.2,94.9,0.61,1,145,84.61,0.06874
7749,100.0,7.2,94.9,0.58,1,145,84.61,0.06957
7750,100.0,6.7,94.9,0.6,1,145,84.61,0.06822
7751,100.0,6.7,95.0,0.58,1,145,84.61,0.06873
7752,100.0,6.1,95.0,0.65,1,145,84.61,0.06594
7753,100.0,5.6,95.0,0.68,1,145,84.61,0.06441
7754,100.0,4.4,95.1,0.7,1,145,84.61,0.06209
7755,100.0,3.9,95.2,0.76,1,145,84.61,0.05995
7756,100.0,3.3,95.3,0.73,1,145,84.61,0.05972
7757,100.0,2.8,95.4,0.65,1,145,84.61,0.06071
7758,100.0,2.2,95.6,0.55,1,145,84.61,0.06187
7759,100.0,1.7,95.6,0.59,1,145,84.61,0.06019
7760,100.0,1.7,95.8,0.62,1,145,84.61,0.05951
7761,100.0,1.1,95.9,0.59,1,145,84.61,0.05914
7762,100.0,1.1,96.0,0.57,1,145,84.61,0.05952
7763,100.0,0.6,96.1,0.54,1,145,84.61,0.05927
7764,100.0,0.0,96.2,0.59,1,145,84.61,0.05727
7765,100.0,-0.6,96.3,0.56,1,145,84.61,0.05675
7766,100.0,-0.6,96.4,0.54,1,145,84.61,0.0571
7767,100.0,-2.2,96.5,0.56,1,145,84.61,0.05391
7768,100.0,-3.3,96.5,0.6,1,145,84.61,0.05136
7769,100.0,-4.4,96.7,0.6,1,145,84.61,0.04949
7770,100.0,-5.0,96.8,0.6,1,145,84.61,0.04849
7771,100.0,-5.6,96.8,0.57,1,145,84.61,0.04796
7772,100.0,-6.7,96.9,0.62,1,145,84.61,0.04545
7773,100.0,-7.2,96.9,0.68,1,145,84.61,0.04385
7774,100.0,-7.8,97.0,0.74,1,145,84.61,0.04213
7775,100.0,-8.3,97.0,0.77,1,145,84.61,0.04101
7776,100.0,-7.8,97.0,0.74,1,145,84.61,0.04213
7777,100.0,-8.9,97.1,0.81,1,145,84.61,0.03964
7778,100.0,-8.9,97.1,0.81,1,145,84.61,0.03964
7779,100.0,-8.3,97.1,0.81,1,145,84.61,0.04048
7780,100.0,-8.3,97.0,0.81,1,145,84.61,0.0405
7781,100.0,-8.3,97.0,0.74,1,145,84.61,0.0414
7782,100.0,-8.9,97.0,0.74,1,145,84.61,0.04053
7783,100.0,-8.9,97.0,0.74,1,145,84.61,0.04053
7784,100.0,-8.3,96.9,0.68,1,145,84.61,0.04219
7785,100.0,-7.2,96.9,0.65,1,145,84.61,0.04426
7786,100.0,-6.7,96.9,0.65,1,145,84.61,0.04503
7787,100.0,-6.7,96.9,0.68,1,145,84.61,0.04461
7788,100.0,-6.7,96.8,0.71,1,145,84.61,0.04421
7789,100.0,-6.1,96.8,0.68,1,145,84.61,0.04555
7790,100.0,-6.1,96.8,0.68,1,145,84.61,0.04555
7791,100.0,-6.7,96.8,0.74,1,145,84.61,0.04379
7792,100.0,-6.7,96.7,0.74,1,145,84.61,0.04381
7793,100.0,-7.2,96.7,0.81,1,145,84.61,0.04212
7794,100.0,-6.7,96.7,0.81,1,145,84.61,0.04284
7795,100.0,-7.2,96.7,0.84,1,145,84.61,0.04171
7796,100.0,-7.2,96.7,0.84,1,145,84.61,0.04171
7797,100.0,-6.7,96.7,0.81,1,145,84.61,0.04284
7798,100.0,-6.7,96.8,0.84,1,145,84.61,0.0424
7799,100.0,-7.2,96.8,0.88,1,145,84.61,0.04115
7800,100.0,-7.2,96.8,0.88,1,145,84.61,0.04115
7801,100.0,-7.8,96.8,0.88,1,145,84.61,0.04033
7802,100.0,-8.3,96.9,0.81,1,145,84.61,0.04052
7803,100.0,-8.9,96.9,0.77,1,145,84.61,0.04018
7804,100.0,-10.0,97.0,0.77,1,145,84.61,0.03861
7805,100.0,-11.7,97.1,0.77,1,145,84.61,0.03625
7806,100.0,-13.3,97.2,0.8,1,145,84.61,0.03379
7807,100.0,-13.3,97.2,0.76,1,145,84.61,0.03417
7808,100.0,-12.2,97.3,0.7,1,145,84.61,0.03625
7809,100.0,-11.1,97.4,0.58,1,145,84.61,0.0391
7810,100.0,-9.4,97.4,0.51,1,145,84.61,0.04253
7811,100.0,-7.8,97.3,0.45,1,145,84.61,0.04592
7812,100.0,-7.2,97.2,0.45,1,145,84.61,0.04695
7813,100.0,-6.7,97.2,0.43,1,145,84.61,0.04808
7814,100.0,-6.1,97.1,0.43,1,145,84.61,0.04913
7815,100.0,-6.7,97.1,0.43,1,145,84.61,0.0481
7816,100.0,-10.0,97.1,0.56,1,145,84.61,0.04106
7817,100.0,-11.1,97.0,0.64,1,145,84.61,0.03852
7818,100.0,-11.1,96.9,0.67,1,145,84.61,0.03821
7819,100.0,-11.1,96.8,0.7,1,145,84.61,0.0379
7820,100.0,-11.7,96.8,0.67,1,145,84.61,0.03738
7821,100.0,-11.7,96.7,0.67,1,145,84.61,0.0374
7822,100.0,-10.6,96.6,0.61,1,145,84.61,0.03969
7823,100.0,-10.0,96.5,0.67,1,145,84.61,0.03989
7824,100.0,-10.0,96.4,0.7,1,145,84.61,0.03956
7825,100.0,-11.1,96.3,0.8,1,145,84.61,0.0369
7826,100.0,-11.1,96.2,0.84,1,145,84.61,0.03648
7827,100.0,-10.0,96.2,0.88,1,145,84.61,0.03749
7828,100.0,-8.9,96.2,0.84,1,145,84.61,0.03945
7829,100.0,-8.9,96.2,0.84,1,145,84.61,0.03945
7830,100.0,-8.9,96.2,0.88,1,145,84.61,0.03896
7831,100.0,-12.2,96.3,0.77,1,145,84.61,0.03573
7832,100.0,-13.3,96.4,0.73,1,145,84.61,0.03462
7833,100.0,-12.8,96.5,0.64,1,145,84.61,0.03619
7834,100.0,-12.2,96.5,0.58,1,145,84.61,0.03767
7835,100.0,-11.7,96.5,0.55,1,145,84.61,0.03873
7836,100.0,-11.7,96.5,0.53,1,145,84.61,0.03895
7837,100.0,-11.1,96.5,0.48,1,145,84.61,0.04042
7838,100.0,-11.1,96.5,0.4,1,145,84.61,0.04132
7839,100.0,-11.7,96.5,0.4,1,145,84.61,0.04036
7840,100.0,-13.3,96.5,0.48,1,145,84.61,0.03705
7841,100.0,-14.4,96.5,0.5,1,145,84.61,0.03529
7842,100.0,-15.6,96.5,0.54,1,145,84.61,0.03332
7843,100.0,-16.7,96.5,0.66,1,145,84.61,0.03092
7844,100.0,-16.1,96.5,0.6,1,145,84.61,0.03216
7845,100.0,-16.1,96.4,0.63,1,145,84.61,0.03193
7846,100.0,-16.7,96.4,0.66,1,145,84.61,0.03094
7847,100.0,-17.2,96.3,0.69,1,145,84.61,0.03011
7848,100.0,-17.8,96.3,0.72,1,145,84.61,0.02916
7849,100.0,-18.3,96.3,0.75,1,145,84.61,0.02835
7850,100.0,-18.9,96.2,0.75,1,145,84.61,0.02767
7851,100.0,-17.8,96.1,0.72,1,145,84.61,0.0292
7852,100.0,-16.7,96.0,0.66,1,145,84.61,0.03102
7853,100.0,-16.1,96.0,0.66,1,145,84.61,0.03176
7854,100.0,-15.0,95.9,0.66,1,145,84.61,0.03315
7855,100.0,-14.4,95.8,0.63,1,145,84.61,0.03421
7856,100.0,-12.8,95.7,0.61,1,145,84.61,0.03666
7857,100.0,-11.7,95.5,0.55,1,145,84.61,0.03895
7858,100.0,-9.4,95.4,0.51,1,145,84.61,0.043
7859,100.0,-7.8,95.2,0.54,1,145,84.61,0.04522
7860,100.0,-6.7,95.2,0.52,1,145,84.61,0.04729
7861,100.0,-5.0,95.0,0.53,1,145,84.61,0.05002
7862,100.0,-5.0,95.0,0.55,1,145,84.61,0.04971
7863,100.0,-5.6,95.1,0.63,1,145,84.61,0.04747
7864,100.0,-5.6,95.0,0.68,1,145,84.61,0.04675
7865,100.0,-6.7,95.0,0.71,1,145,84.61,0.04462
7866,100.0,-7.2,95.0,0.74,1,145,84.61,0.04345
7867,100.0,-6.7,95.0,0.78,1,145,84.61,0.04363
7868,100.0,-6.1,95.0,0.71,1,145,84.61,0.04553
7869,100.0,-5.0,95.0,0.81,1,145,84.61,0.04569
7870,100.0,-3.9,95.0,0.78,1,145,84.61,0.04781
7871,100.0,-3.3,95.0,0.78,1,145,84.61,0.04873
7872,100.0,-3.3,95.0,0.78,1,145,84.61,0.04873
7873,100.0,-2.8,95.0,0.75,1,145,84.61,0.05001
7874,100.0,-3.3,95.0,0.81,1,145,84.61,0.04823
7875,100.0,-3.3,95.0,0.81,1,145,84.61,0.04823
7876,100.0,-3.3,95.1,0.81,1,145,84.61,0.04821
7877,100.0,-3.3,95.1,0.81,1,145,84.61,0.04821
7878,100.0,-3.9,95.2,0.85,1,145,84.61,0.04664
7879,100.0,-5.0,95.3,0.92,1,145,84.61,0.04395
7880,100.0,-2.2,95.4,0.85,1,145,84.61,0.04914
7881,100.0,-1.7,95.4,0.82,1,145,84.61,0.05043
7882,100.0,-1.7,95.5,0.82,1,145,84.61,0.05041
7883,100.0,-0.6,95.5,0.72,1,145,84.61,0.05397
7884,100.0,1.1,95.5,0.62,1,145,84.61,0.05863
7885,100.0,2.2,95.5,0.57,1,145,84.61,0.06147
7886,100.0,2.8,95.6,0.52,1,145,84.61,0.06355
7887,100.0,2.2,95.6,0.52,1,145,84.61,0.06253
7888,100.0,0.0,95.6,0.61,1,145,84.61,0.05704
7889,100.0,0.0,95.7,0.64,1,145,84.61,0.05644
7890,100.0,-0.6,95.7,0.69,1,145,84.61,0.05448
7891,100.0,-1.7,95.8,0.72,1,145,84.61,0.05209
7892,100.0,-2.2,95.8,0.72,1,145,84.61,0.05129
7893,100.0,-3.3,95.9,0.78,1,145,84.61,0.04852
7894,100.0,-4.4,95.9,0.81,1,145,84.61,0.04638
7895,100.0,-5.0,96.0,0.81,1,145,84.61,0.04546
7896,100.0,-6.1,96.0,0.85,1,145,84.61,0.04328
7897,100.0,-6.1,96.0,0.85,1,145,84.61,0.04328
7898,100.0,-5.6,95.9,0.88,1,145,84.61,0.04358
7899,100.0,-5.6,96.0,0.88,1,145,84.61,0.04355
7900,100.0,-7.2,95.9,0.92,1,145,84.61,0.0408
7901,100.0,-7.2,96.0,0.92,1,145,84.61,0.04078
7902,100.0,-7.8,96.0,0.96,1,145,84.61,0.03944
7903,100.0,-7.2,96.0,0.92,1,145,84.61,0.04078
7904,100.0,-4.4,96.0,0.92,1,145,84.61,0.04465
7905,100.0,-2.8,96.0,0.89,1,145,84.61,0.04744
7906,100.0,-2.8,96.0,0.92,1,145,84.61,0.04694
7907,100.0,-1.1,96.0,0.85,1,145,84.61,0.05069
7908,100.0,-0.6,96.0,0.82,1,145,84.61,0.05201
7909,100.0,0.0,96.0,0.79,1,145,84.61,0.05353
7910,100.0,-1.7,95.9,0.92,1,145,84.61,0.04858
7911,100.0,-2.2,95.9,0.92,1,145,84.61,0.04784
7912,100.0,-2.2,95.9,0.96,1,145,84.61,0.04717
7913,100.0,-2.8,96.0,1.0,1,145,84.61,0.04563
7914,100.0,-2.8,96.0,0.96,1,145,84.61,0.04628
7915,100.0,-2.2,95.9,0.96,1,145,84.61,0.04717
7916,100.0,-2.2,95.9,0.96,1,145,84.61,0.04717
7917,100.0,-2.2,95.9,0.96,1,145,84.61,0.04717
7918,100.0,-1.1,95.9,0.96,1,145,84.61,0.04877
7919,100.0,-1.1,95.9,1.0,1,145,84.61,0.04808
7920,100.0,-1.1,95.8,1.0,1,145,84.61,0.0481
7921,100.0,-1.1,95.8,1.0,1,145,84.61,0.0481
7922,100.0,-0.6,95.8,0.96,1,145,84.61,0.04954
7923,100.0,-0.6,95.8,0.96,1,145,84.61,0.04954
7924,100.0,-0.6,95.8,1.0,1,145,84.61,0.04883
7925,100.0,-0.6,95.8,1.0,1,145,84.61,0.04883
7926,100.0,-0.6,95.7,1.0,1,145,84.61,0.04885
7927,100.0,-0.6,95.8,1.0,1,145,84.61,0.04883
7928,100.0,-0.6,95.7,1.0,1,145,84.61,0.04885
7929,100.0,-1.1,95.8,0.96,1,145,84.61,0.0488
7930,100.0,-1.1,95.7,0.92,1,145,84.61,0.04952
7931,100.0,-1.7,95.7,0.92,1,145,84.61,0.04862
7932,100.0,-3.3,95.7,0.85,1,145,84.61,0.04742
7933,100.0,-3.9,95.7,0.81,1,145,84.61,0.04717
7934,100.0,-5.0,95.7,0.78,1,145,84.61,0.04599
7935,100.0,-6.1,95.8,0.74,1,145,84.61,0.04491
7936,100.0,-7.2,95.9,0.71,1,145,84.61,0.04366
7937,100.0,-8.9,96.1,0.71,1,145,84.61,0.0411
7938,100.0,-10.6,96.2,0.67,1,145,84.61,0.03908
7939,100.0,-11.7,96.2,0.67,1,145,84.61,0.0375
7940,100.0,-12.8,96.3,0.67,1,145,84.61,0.03593
7941,100.0,-13.3,96.3,0.66,1,145,84.61,0.03533
7942,100.0,-14.4,96.4,0.69,1,145,84.61,0.03352
7943,100.0,-15.0,96.6,0.69,1,145,84.61,0.03274
7944,100.0,-16.1,96.7,0.76,1,145,84.61,0.03078
7945,100.0,-16.7,96.8,0.76,1,145,84.61,0.03005
7946,100.0,-17.2,96.9,0.76,1,145,84.61,0.02945
7947,100.0,-17.8,97.0,0.79,1,145,84.61,0.02851
7948,100.0,-18.9,97.0,0.83,1,145,84.61,0.02698
7949,100.0,-19.4,97.1,0.83,1,145,84.61,0.0264
7950,100.0,-20.0,97.1,0.83,1,145,84.61,0.02574
7951,100.0,-20.6,97.2,0.83,1,145,84.61,0.02506
7952,100.0,-19.4,97.3,0.79,1,145,84.61,0.02663
7953,100.0,-17.2,97.3,0.69,1,145,84.61,0.02991
7954,100.0,-15.6,97.3,0.66,1,145,84.61,0.03212
7955,100.0,-13.9,97.3,0.6,1,145,84.61,0.03485
7956,100.0,-12.8,97.3,0.58,1,145,84.61,0.03662
7957,100.0,-12.8,97.3,0.58,1,145,84.61,0.03662
7958,100.0,-12.2,97.4,0.58,1,145,84.61,0.03748
7959,100.0,-12.8,97.4,0.61,1,145,84.61,0.0363
7960,100.0,-14.4,97.4,0.63,1,145,84.61,0.03387
7961,100.0,-16.1,97.4,0.72,1,145,84.61,0.03098
7962,100.0,-16.7,97.5,0.76,1,145,84.61,0.02992
7963,100.0,-16.7,97.5,0.76,1,145,84.61,0.02992
7964,100.0,-17.8,97.4,0.79,1,145,84.61,0.02843
7965,100.0,-17.8,97.4,0.79,1,145,84.61,0.02843
7966,100.0,-18.9,97.3,0.79,1,145,84.61,0.0272
7967,100.0,-18.9,97.2,0.79,1,145,84.61,0.02721
7968,100.0,-18.9,97.2,0.79,1,145,84.61,0.02721
7969,100.0,-17.8,97.1,0.75,1,145,84.61,0.02878
7970,100.0,-16.7,97.0,0.72,1,145,84.61,0.03034
7971,100.0,-16.1,96.8,0.69,1,145,84.61,0.03135
7972,100.0,-16.1,96.7,0.79,1,145,84.61,0.03053
7973,100.0,-14.4,96.5,0.73,1,145,84.61,0.03313
7974,100.0,-13.3,96.3,0.73,1,145,84.61,0.03464
7975,100.0,-12.8,96.1,0.73,1,145,84.61,0.03536
7976,100.0,-11.7,96.1,0.8,1,145,84.61,0.03613
7977,100.0,-9.4,96.0,0.74,1,145,84.61,0.04003
7978,100.0,-6.7,96.0,0.71,1,145,84.61,0.04439
7979,100.0,-3.3,95.9,0.69,1,145,84.61,0.05001
7980,100.0,-1.1,95.9,0.64,1,145,84.61,0.0545
7981,100.0,0.6,95.9,0.59,1,145,84.61,0.05832
7982,100.0,2.8,95.9,0.5,1,145,84.61,0.06392
7983,100.0,2.2,95.9,0.48,1,145,84.61,0.06332
7984,100.0,1.7,96.0,0.5,1,145,84.61,0.06199
7985,100.0,1.1,96.0,0.52,1,145,84.61,0.06054
7986,100.0,1.1,96.1,0.54,1,145,84.61,0.06011
7987,100.0,0.6,96.2,0.52,1,145,84.61,0.05964
7988,100.0,0.0,96.3,0.5,1,145,84.61,0.05898
7989,100.0,-0.6,96.4,0.52,1,145,84.61,0.05748
7990,100.0,-1.1,96.4,0.49,1,145,84.61,0.05714
7991,100.0,-1.7,96.5,0.53,1,145,84.61,0.05531
7992,100.0,-1.7,96.5,0.58,1,145,84.61,0.05441
7993,100.0,-2.2,96.5,0.63,1,145,84.61,0.05268
7994,100.0,-2.8,96.5,0.69,1,145,84.61,0.05067
7995,100.0,-3.3,96.6,0.75,1,145,84.61,0.04885
7996,100.0,-3.9,96.6,0.78,1,145,84.61,0.04744
7997,100.0,-5.6,96.6,0.88,1,145,84.61,0.04343
7998,100.0,-5.0,96.7,0.88,1,145,84.61,0.04426
7999,100.0,-5.0,96.7,0.88,1,145,84.61,0.04426
8000,100.0,-4.4,96.7,0.88,1,145,84.61,0.04512
8001,100.0,-2.2,96.7,0.78,1,145,84.61,0.05004
8002,100.0,-1.7,96.7,0.78,1,145,84.61,0.05083
8003,100.0,0.6,96.6,0.7,1,145,84.61,0.05598
8004,100.0,1.1,96.5,0.7,1,145,84.61,0.05676
8005,100.0,2.2,96.4,0.62,1,145,84.61,0.06015
8006,100.0,4.4,96.4,0.53,1,145,84.61,0.06581
8007,100.0,3.9,96.4,0.51,1,145,84.61,0.06544
8008,100.0,1.1,96.5,0.62,1,145,84.61,0.05837
8009,100.0,0.0,96.5,0.64,1,145,84.61,0.05623
8010,100.0,-0.6,96.6,0.67,1,145,84.61,0.05462
8011,100.0,-0.6,96.6,0.67,1,145,84.61,0.05462
8012,100.0,-1.1,96.6,0.69,1,145,84.61,0.05342
8013,100.0,-1.8,96.6,0.75,1,145,84.61,0.05121
8014,100.0,-2.7,96.7,0.78,1,145,84.61,0.04926
8015,100.0,-3.5,96.7,0.81,1,145,84.61,0.04755
8016,100.0,-4.4,96.0,0.72,1,145,84.61,0.04776
8017,100.0,-5.2,96.1,0.71,1,145,84.61,0.04666
8018,100.0,-6.1,96.2,0.71,1,145,84.61,0.04525
8019,100.0,-7.0,96.3,0.71,1,145,84.61,0.04387
8020,100.0,-9.1,96.4,0.7,1,145,84.61,0.04087
8021,100.0,-11.1,96.5,0.7,1,145,84.61,0.03796
8022,100.0,-12.2,96.6,0.72,1,145,84.61,0.03619
8023,100.0,-13.3,96.7,0.74,1,145,84.61,0.03447
8024,100.0,-14.4,96.8,0.76,1,145,84.61,0.0328
8025,100.0,-14.4,96.8,0.72,1,145,84.61,0.03316
8026,100.0,-14.4,96.9,0.67,1,145,84.61,0.0336
8027,100.0,-14.4,96.9,0.63,1,145,84.61,0.03398
8028,100.0,-14.8,96.9,0.62,1,145,84.61,0.03356
8029,100.0,-15.2,97.0,0.61,1,145,84.61,0.03312
8030,100.0,-15.6,97.0,0.6,1,145,84.61,0.0327
8031,100.0,-15.8,97.0,0.61,1,145,84.61,0.03235
8032,100.0,-15.9,97.0,0.62,1,145,84.61,0.03214
8033,100.0,-16.1,97.1,0.63,1,145,84.61,0.03179
8034,100.0,-16.3,97.1,0.65,1,145,84.61,0.03137
8035,100.0,-16.5,97.1,0.67,1,145,84.61,0.03096
8036,100.0,-16.7,97.2,0.69,1,145,84.61,0.03054
8037,100.0,-16.9,97.3,0.69,1,145,84.61,0.03028
8038,100.0,-17.0,97.3,0.69,1,145,84.61,0.03015
8039,100.0,-17.2,97.4,0.69,1,145,84.61,0.02989
8040,100.0,-17.4,97.4,0.68,1,145,84.61,0.02973
8041,100.0,-17.6,97.4,0.66,1,145,84.61,0.02964
8042,100.0,-17.8,97.4,0.65,1,145,84.61,0.02947
8043,100.0,-18.7,97.4,0.67,1,145,84.61,0.02824
8044,100.0,-19.7,97.4,0.69,1,145,84.61,0.02692
8045,100.0,-20.6,97.5,0.71,1,145,84.61,0.02574
8046,100.0,-20.4,97.6,0.68,1,145,84.61,0.02613
8047,100.0,-20.2,97.6,0.64,1,145,84.61,0.02661
8048,100.0,-20.0,97.7,0.61,1,145,84.61,0.02702
8049,100.0,-18.3,97.7,0.62,1,145,84.61,0.02902
8050,100.0,-16.7,97.8,0.62,1,145,84.61,0.03098
8051,100.0,-15.0,97.8,0.63,1,145,84.61,0.03303
8052,100.0,-14.3,97.8,0.58,1,145,84.61,0.03439
8053,100.0,-13.5,97.8,0.53,1,145,84.61,0.03599
8054,100.0,-12.8,97.8,0.48,1,145,84.61,0.03752
8055,100.0,-13.7,97.8,0.53,1,145,84.61,0.0357
8056,100.0,-14.7,97.9,0.58,1,145,84.61,0.03385
8057,100.0,-15.6,97.9,0.63,1,145,84.61,0.03225
8058,100.0,-16.0,97.9,0.61,1,145,84.61,0.03192
8059,100.0,-16.3,97.9,0.59,1,145,84.61,0.0317
8060,100.0,-16.7,97.9,0.57,1,145,84.61,0.03136
8061,100.0,-16.9,97.9,0.61,1,145,84.61,0.03079
8062,100.0,-17.0,97.9,0.65,1,145,84.61,0.03035
8063,100.0,-17.2,97.9,0.69,1,145,84.61,0.0298
8064,100.0,-15.5,97.9,0.7,1,145,84.61,0.03178
8065,100.0,-13.9,97.8,0.72,1,145,84.61,0.03363
8066,100.0,-12.2,97.8,0.73,1,145,84.61,0.03584
8067,100.0,-12.0,97.8,0.75,1,145,84.61,0.03591
8068,100.0,-11.9,97.7,0.78,1,145,84.61,0.03575
8069,100.0,-11.7,97.7,0.8,1,145,84.61,0.03581
8070,100.0,-11.5,97.7,0.78,1,145,84.61,0.03629
8071,100.0,-11.3,97.6,0.75,1,145,84.61,0.03691
8072,100.0,-11.1,97.6,0.73,1,145,84.61,0.03741
8073,100.0,-10.9,97.5,0.77,1,145,84.61,0.03726
8074,100.0,-10.8,97.4,0.8,1,145,84.61,0.03708
8075,100.0,-10.6,97.4,0.84,1,145,84.61,0.03691
8076,100.0,-10.2,97.3,0.85,1,145,84.61,0.03735
8077,100.0,-9.8,97.2,0.87,1,145,84.61,0.03767
8078,100.0,-9.4,97.1,0.88,1,145,84.61,0.03811
8079,100.0,-9.8,97.1,0.82,1,145,84.61,0.03828
8080,100.0,-10.2,97.1,0.76,1,145,84.61,0.03843
8081,100.0,-10.6,97.1,0.7,1,145,84.61,0.03855
8082,100.0,-10.4,97.1,0.71,1,145,84.61,0.03872
8083,100.0,-10.2,97.2,0.73,1,145,84.61,0.03875
8084,100.0,-10.0,97.2,0.74,1,145,84.61,0.03892
8085,100.0,-9.4,97.2,0.72,1,145,84.61,0.04002
8086,100.0,-8.9,97.1,0.7,1,145,84.61,0.04101
8087,100.0,-8.3,97.1,0.68,1,145,84.61,0.04215
8088,100.0,-8.1,97.1,0.69,1,145,84.61,0.04232
8089,100.0,-8.0,97.1,0.7,1,145,84.61,0.04234
8090,100.0,-7.8,97.1,0.71,1,145,84.61,0.0425
8091,100.0,-7.4,97.1,0.71,1,145,84.61,0.0431
8092,100.0,-7.1,97.0,0.71,1,145,84.61,0.04357
8093,100.0,-6.7,97.0,0.71,1,145,84.61,0.04417
8094,100.0,-6.5,97.0,0.74,1,145,84.61,0.04404
8095,100.0,-6.3,97.0,0.78,1,145,84.61,0.04377
8096,100.0,-6.1,97.0,0.81,1,145,84.61,0.04364
8097,100.0,-5.5,96.9,0.82,1,145,84.61,0.04439
8098,100.0,-5.0,96.9,0.84,1,145,84.61,0.04481
8099,100.0,-4.4,96.8,0.85,1,145,84.61,0.04556
8100,100.0,-3.7,96.7,0.82,1,145,84.61,0.04708
8101,100.0,-2.9,96.7,0.78,1,145,84.61,0.04895
8102,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8103,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8104,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8105,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8106,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8107,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8108,100.0,-2.2,96.6,0.75,1,145,84.61,0.05058
8109,100.0,-2.4,96.5,0.77,1,145,84.61,0.04994
8110,100.0,-2.6,96.5,0.79,1,145,84.61,0.0493
8111,100.0,-2.8,96.5,0.81,1,145,84.61,0.04865
8112,100.0,-2.6,96.5,0.82,1,145,84.61,0.04879
8113,100.0,-2.4,96.4,0.84,1,145,84.61,0.04878
8114,100.0,-2.2,96.4,0.85,1,145,84.61,0.04892
8115,100.0,-2.0,96.4,0.86,1,145,84.61,0.04905
8116,100.0,-1.9,96.3,0.88,1,145,84.61,0.04888
8117,100.0,-1.7,96.2,0.89,1,145,84.61,0.04903
8118,100.0,-1.5,96.3,0.91,1,145,84.61,0.04896
8119,100.0,-1.3,96.3,0.94,1,145,84.61,0.04874
8120,100.0,-1.1,96.3,0.96,1,145,84.61,0.04869
8121,100.0,-0.5,96.3,0.95,1,145,84.61,0.04976
8122,100.0,0.0,96.2,0.93,1,145,84.61,0.0509
8123,100.0,0.6,96.2,0.92,1,145,84.61,0.05187
8124,100.0,0.6,96.2,0.93,1,145,84.61,0.05169
8125,100.0,0.6,96.2,0.95,1,145,84.61,0.05131
8126,100.0,0.6,96.2,0.96,1,145,84.61,0.05112
8127,100.0,0.6,96.2,0.97,1,145,84.61,0.05094
8128,100.0,0.6,96.2,0.99,1,145,84.61,0.05057
8129,100.0,0.6,96.3,1.0,1,145,84.61,0.05036
8130,100.0,0.8,96.3,0.99,1,145,84.61,0.05079
8131,100.0,0.9,96.3,0.97,1,145,84.61,0.05129
8132,100.0,1.1,96.3,0.96,1,145,84.61,0.05174
8133,100.0,1.1,96.4,0.96,1,145,84.61,0.05172
8134,100.0,1.1,96.4,0.96,1,145,84.61,0.05172
8135,100.0,1.1,96.4,0.96,1,145,84.61,0.05172
8136,100.0,1.1,96.5,0.96,1,145,84.61,0.05169
8137,100.0,1.1,96.5,0.96,1,145,84.61,0.05169
8138,100.0,1.1,96.5,0.96,1,145,84.61,0.05169
8139,100.0,0.9,96.5,0.96,1,145,84.61,0.05144
8140,100.0,0.8,96.5,0.96,1,145,84.61,0.05131
8141,100.0,0.6,96.6,0.96,1,145,84.61,0.05104
8142,100.0,0.6,96.6,0.95,1,145,84.61,0.05122
8143,100.0,0.6,96.7,0.93,1,145,84.61,0.05157
8144,100.0,0.6,96.7,0.92,1,145,84.61,0.05176
8145,100.0,0.8,96.7,0.92,1,145,84.61,0.05202
