datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-10-07 09:30:00-05:00,100.0,30.0,101.7,0.61,1,145,84.61,0.09757
2020-10-07 10:30:00-05:00,100.0,31.7,101.7,0.54,1,145,84.61,0.1036
2020-10-07 11:30:00-05:00,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
2020-10-07 12:30:00-05:00,100.0,30.0,101.6,0.61,1,145,84.61,0.09759
2020-10-07 13:30:00-05:00,100.0,30.0,101.5,0.59,1,145,84.61,0.09883
2020-10-07 14:30:00-05:00,100.0,29.4,101.5,0.63,1,145,84.61,0.09586
2020-10-07 15:30:00-05:00,100.0,28.9,101.5,0.65,1,145,84.61,0.09424
2020-10-07 16:30:00-05:00,100.0,28.3,101.5,0.67,1,145,84.61,0.09257
2020-10-07 17:30:00-05:00,100.0,27.8,101.5,0.69,1,145,84.61,0.09102
2020-10-07 18:30:00-05:00,100.0,27.2,101.6,0.74,1,145,84.61,0.08786
2020-10-07 19:30:00-05:00,100.0,27.8,101.6,0.72,1,145,84.61,0.08942
2020-10-07 20:30:00-05:00,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
2020-10-07 21:30:00-05:00,100.0,26.7,101.7,0.76,1,145,84.61,0.0864
2020-10-07 22:30:00-05:00,100.0,26.7,101.6,0.76,1,145,84.61,0.08642
2020-10-07 23:30:00-05:00,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
2020-10-08 00:30:00-05:00,100.0,25.0,101.5,0.84,1,145,84.61,0.08118
2020-10-08 01:30:00-05:00,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
2020-10-08 02:30:00-05:00,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
2020-10-08 03:30:00-05:00,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
2020-10-08 04:30:00-05:00,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
2020-10-08 05:30:00-05:00,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
2020-10-08 06:30:00-05:00,100.0,25.0,101.6,0.88,1,145,84.61,0.0794
2020-10-08 07:30:00-05:00,100.0,25.6,101.6,0.85,1,145,84.61,0.08123
2020-10-08 08:30:00-05:00,100.0,26.7,101.7,0.76,1,145,84.61,0.0864
2020-10-08 09:30:00-05:00,100.0,28.3,101.7,0.7,1,145,84.61,0.09091
2020-10-08 10:30:00-05:00,100.0,27.8,101.7,0.69,1,145,84.61,0.09099
2020-10-08 11:30:00-05:00,100.0,28.9,101.6,0.67,1,145,84.61,0.0931
2020-10-08 12:30:00-05:00,100.0,28.9,101.5,0.63,1,145,84.61,0.09539
2020-10-08 13:30:00-05:00,100.0,29.4,101.4,0.63,1,145,84.61,0.09588
2020-10-08 14:30:00-05:00,100.0,29.4,101.4,0.65,1,145,84.61,0.09472
2020-10-08 15:30:00-05:00,100.0,28.9,101.4,0.65,1,145,84.61,0.09426
2020-10-08 16:30:00-05:00,100.0,28.3,101.4,0.67,1,145,84.61,0.09259
2020-10-08 17:30:00-05:00,100.0,27.2,101.4,0.77,1,145,84.61,0.08639
2020-10-08 18:30:00-05:00,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
2020-10-08 19:30:00-05:00,100.0,26.7,101.5,0.76,1,145,84.61,0.08644
2020-10-08 20:30:00-05:00,100.0,26.1,101.5,0.77,1,145,84.61,0.08541
2020-10-08 21:30:00-05:00,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
2020-10-08 22:30:00-05:00,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
2020-10-08 23:30:00-05:00,100.0,25.6,101.4,0.82,1,145,84.61,0.08263
2020-10-09 00:30:00-05:00,100.0,25.0,101.4,0.84,1,145,84.61,0.0812
2020-10-09 01:30:00-05:00,100.0,25.0,101.4,0.84,1,145,84.61,0.0812
2020-10-09 02:30:00-05:00,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
2020-10-09 03:30:00-05:00,100.0,25.0,101.3,0.84,1,145,84.61,0.08121
2020-10-09 04:30:00-05:00,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
2020-10-09 05:30:00-05:00,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
2020-10-09 06:30:00-05:00,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
2020-10-09 07:30:00-05:00,100.0,27.2,101.5,0.77,1,145,84.61,0.08638
2020-10-09 08:30:00-05:00,100.0,28.3,101.5,0.72,1,145,84.61,0.08988
2020-10-09 09:30:00-05:00,100.0,29.4,101.5,0.63,1,145,84.61,0.09586
2020-10-09 10:30:00-05:00,100.0,32.2,101.5,0.5,1,145,84.61,0.1069
2020-10-09 11:30:00-05:00,100.0,28.3,101.4,0.7,1,145,84.61,0.09096
2020-10-09 12:30:00-05:00,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
2020-10-09 13:30:00-05:00,100.0,30.0,101.3,0.65,1,145,84.61,0.09526
2020-10-09 14:30:00-05:00,100.0,30.6,101.2,0.59,1,145,84.61,0.09944
2020-10-09 15:30:00-05:00,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
2020-10-09 16:30:00-05:00,100.0,28.9,101.2,0.65,1,145,84.61,0.09429
2020-10-09 17:30:00-05:00,100.0,27.8,101.2,0.69,1,145,84.61,0.09107
2020-10-09 18:30:00-05:00,100.0,27.2,101.3,0.74,1,145,84.61,0.08791
2020-10-09 19:30:00-05:00,100.0,27.2,101.3,0.72,1,145,84.61,0.08893
2020-10-09 20:30:00-05:00,100.0,27.2,101.4,0.74,1,145,84.61,0.0879
2020-10-09 21:30:00-05:00,100.0,27.2,101.4,0.74,1,145,84.61,0.0879
2020-10-09 22:30:00-05:00,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
2020-10-09 23:30:00-05:00,100.0,25.0,101.3,0.82,1,145,84.61,0.08212
2020-10-10 00:30:00-05:00,100.0,24.4,101.3,0.82,1,145,84.61,0.08157
2020-10-10 01:30:00-05:00,100.0,23.9,101.3,0.84,1,145,84.61,0.08023
2020-10-10 02:30:00-05:00,100.0,23.9,101.2,0.84,1,145,84.61,0.08025
2020-10-10 03:30:00-05:00,100.0,24.4,101.2,0.85,1,145,84.61,0.08026
2020-10-10 04:30:00-05:00,100.0,23.9,101.2,0.88,1,145,84.61,0.07852
2020-10-10 05:30:00-05:00,100.0,23.9,101.3,0.88,1,145,84.61,0.07851
2020-10-10 06:30:00-05:00,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
2020-10-10 07:30:00-05:00,100.0,27.2,101.3,0.77,1,145,84.61,0.08641
2020-10-10 08:30:00-05:00,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
2020-10-10 09:30:00-05:00,100.0,30.0,101.4,0.59,1,145,84.61,0.09885
2020-10-10 10:30:00-05:00,100.0,30.0,101.4,0.61,1,145,84.61,0.09762
2020-10-10 11:30:00-05:00,100.0,29.4,101.4,0.63,1,145,84.61,0.09588
2020-10-10 12:30:00-05:00,100.0,23.3,101.3,0.91,1,145,84.61,0.07673
2020-10-10 13:30:00-05:00,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
2020-10-10 14:30:00-05:00,100.0,27.2,101.2,0.79,1,145,84.61,0.08545
2020-10-10 15:30:00-05:00,100.0,28.3,101.2,0.74,1,145,84.61,0.08888
2020-10-10 16:30:00-05:00,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
2020-10-10 17:30:00-05:00,100.0,27.2,101.2,0.77,1,145,84.61,0.08643
2020-10-10 18:30:00-05:00,100.0,26.7,101.3,0.79,1,145,84.61,0.08501
2020-10-10 19:30:00-05:00,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
2020-10-10 20:30:00-05:00,100.0,26.7,101.4,0.76,1,145,84.61,0.08645
2020-10-10 21:30:00-05:00,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
2020-10-10 22:30:00-05:00,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
2020-10-10 23:30:00-05:00,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
2020-10-11 00:30:00-05:00,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
2020-10-11 01:30:00-05:00,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
2020-10-11 02:30:00-05:00,100.0,24.4,101.2,0.85,1,145,84.61,0.08026
2020-10-11 03:30:00-05:00,100.0,23.9,101.2,0.9,1,145,84.61,0.07768
2020-10-11 04:30:00-05:00,100.0,23.9,101.3,0.88,1,145,84.61,0.07851
2020-10-11 05:30:00-05:00,100.0,25.0,101.3,0.82,1,145,84.61,0.08212
2020-10-11 06:30:00-05:00,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
2020-10-11 07:30:00-05:00,100.0,27.2,101.3,0.77,1,145,84.61,0.08641
2020-10-11 08:30:00-05:00,100.0,28.3,101.4,0.72,1,145,84.61,0.08989
2020-10-11 09:30:00-05:00,100.0,29.4,101.4,0.68,1,145,84.61,0.09301
2020-10-11 10:30:00-05:00,100.0,30.6,101.4,0.63,1,145,84.61,0.09694
2020-10-11 11:30:00-05:00,100.0,31.1,101.3,0.59,1,145,84.61,0.09987
2020-10-11 12:30:00-05:00,100.0,30.0,101.3,0.61,1,145,84.61,0.09764
2020-10-11 13:30:00-05:00,100.0,30.0,101.2,0.61,1,145,84.61,0.09766
2020-10-11 14:30:00-05:00,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
2020-10-11 15:30:00-05:00,100.0,26.1,101.2,0.72,1,145,84.61,0.08792
2020-10-11 16:30:00-05:00,100.0,25.6,101.3,0.79,1,145,84.61,0.08404
2020-10-11 17:30:00-05:00,100.0,25.0,101.2,0.82,1,145,84.61,0.08213
2020-10-11 18:30:00-05:00,100.0,25.6,101.3,0.76,1,145,84.61,0.08547
2020-10-11 19:30:00-05:00,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
2020-10-11 20:30:00-05:00,100.0,26.1,101.4,0.77,1,145,84.61,0.08543
2020-10-11 21:30:00-05:00,100.0,26.1,101.4,0.77,1,145,84.61,0.08543
2020-10-11 22:30:00-05:00,100.0,25.6,101.4,0.82,1,145,84.61,0.08263
2020-10-11 23:30:00-05:00,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
2020-10-12 00:30:00-05:00,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
2020-10-12 01:30:00-05:00,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
2020-10-12 02:30:00-05:00,100.0,23.9,101.2,0.9,1,145,84.61,0.07768
2020-10-12 03:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-12 04:30:00-05:00,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
2020-10-12 05:30:00-05:00,100.0,25.0,101.2,0.84,1,145,84.61,0.08123
2020-10-12 06:30:00-05:00,100.0,26.1,101.2,0.79,1,145,84.61,0.0845
2020-10-12 07:30:00-05:00,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
2020-10-12 08:30:00-05:00,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
2020-10-12 09:30:00-05:00,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
2020-10-12 10:30:00-05:00,100.0,30.0,101.4,0.63,1,145,84.61,0.09642
2020-10-12 11:30:00-05:00,100.0,30.6,101.3,0.61,1,145,84.61,0.09818
2020-10-12 12:30:00-05:00,100.0,30.6,101.2,0.59,1,145,84.61,0.09944
2020-10-12 13:30:00-05:00,100.0,28.3,101.1,0.7,1,145,84.61,0.09101
2020-10-12 14:30:00-05:00,100.0,30.0,101.1,0.63,1,145,84.61,0.09647
2020-10-12 15:30:00-05:00,100.0,27.8,101.0,0.67,1,145,84.61,0.09219
2020-10-12 16:30:00-05:00,100.0,27.2,101.2,0.72,1,145,84.61,0.08895
2020-10-12 17:30:00-05:00,100.0,27.8,101.2,0.69,1,145,84.61,0.09107
2020-10-12 18:30:00-05:00,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
2020-10-12 19:30:00-05:00,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
2020-10-12 20:30:00-05:00,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
2020-10-12 21:30:00-05:00,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
2020-10-12 22:30:00-05:00,100.0,25.6,101.3,0.87,1,145,84.61,0.08039
2020-10-12 23:30:00-05:00,100.0,25.0,101.3,0.88,1,145,84.61,0.07945
2020-10-13 00:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-13 01:30:00-05:00,100.0,25.0,101.2,0.88,1,145,84.61,0.07947
2020-10-13 02:30:00-05:00,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
2020-10-13 03:30:00-05:00,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
2020-10-13 04:30:00-05:00,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
2020-10-13 05:30:00-05:00,100.0,25.0,101.2,0.88,1,145,84.61,0.07947
2020-10-13 06:30:00-05:00,100.0,25.6,101.2,0.87,1,145,84.61,0.0804
2020-10-13 07:30:00-05:00,100.0,28.3,101.3,0.74,1,145,84.61,0.08886
2020-10-13 08:30:00-05:00,100.0,28.9,101.3,0.7,1,145,84.61,0.09149
2020-10-13 09:30:00-05:00,100.0,30.0,101.3,0.63,1,145,84.61,0.09644
2020-10-13 10:30:00-05:00,100.0,30.0,101.3,0.57,1,145,84.61,0.1001
2020-10-13 11:30:00-05:00,100.0,30.6,101.3,0.57,1,145,84.61,0.1007
2020-10-13 12:30:00-05:00,100.0,28.3,101.2,0.7,1,145,84.61,0.09099
2020-10-13 13:30:00-05:00,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
2020-10-13 14:30:00-05:00,100.0,29.4,101.1,0.61,1,145,84.61,0.09711
2020-10-13 15:30:00-05:00,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
2020-10-13 16:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-13 17:30:00-05:00,100.0,24.4,101.2,0.88,1,145,84.61,0.07896
2020-10-13 18:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-13 19:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-13 20:30:00-05:00,100.0,25.0,101.3,0.84,1,145,84.61,0.08121
2020-10-13 21:30:00-05:00,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
2020-10-13 22:30:00-05:00,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
2020-10-13 23:30:00-05:00,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
2020-10-14 00:30:00-05:00,100.0,23.3,101.2,0.94,1,145,84.61,0.07552
2020-10-14 01:30:00-05:00,100.0,23.3,101.2,0.97,1,145,84.61,0.07432
2020-10-14 02:30:00-05:00,100.0,22.8,101.1,0.96,1,145,84.61,0.07432
2020-10-14 03:30:00-05:00,100.0,23.3,101.1,0.91,1,145,84.61,0.07676
2020-10-14 04:30:00-05:00,100.0,23.9,101.2,0.88,1,145,84.61,0.07852
2020-10-14 05:30:00-05:00,100.0,24.4,101.2,0.88,1,145,84.61,0.07896
2020-10-14 06:30:00-05:00,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
2020-10-14 07:30:00-05:00,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
2020-10-14 08:30:00-05:00,100.0,27.8,101.4,0.77,1,145,84.61,0.0869
2020-10-14 09:30:00-05:00,100.0,29.4,101.4,0.65,1,145,84.61,0.09472
2020-10-14 10:30:00-05:00,100.0,30.0,101.3,0.63,1,145,84.61,0.09644
2020-10-14 11:30:00-05:00,100.0,30.6,101.3,0.59,1,145,84.61,0.09942
2020-10-14 12:30:00-05:00,100.0,32.2,101.2,0.54,1,145,84.61,0.1042
2020-10-14 13:30:00-05:00,100.0,31.7,101.1,0.52,1,145,84.61,0.1051
2020-10-14 14:30:00-05:00,100.0,30.6,101.1,0.53,1,145,84.61,0.1033
2020-10-14 15:30:00-05:00,100.0,31.7,101.1,0.52,1,145,84.61,0.1051
2020-10-14 16:30:00-05:00,100.0,28.9,101.1,0.7,1,145,84.61,0.09153
2020-10-14 17:30:00-05:00,100.0,26.1,101.1,0.72,1,145,84.61,0.08794
2020-10-14 18:30:00-05:00,100.0,26.1,101.1,0.77,1,145,84.61,0.08548
2020-10-14 19:30:00-05:00,100.0,26.7,101.2,0.76,1,145,84.61,0.08648
2020-10-14 20:30:00-05:00,100.0,26.7,101.2,0.79,1,145,84.61,0.08502
2020-10-14 21:30:00-05:00,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
2020-10-14 22:30:00-05:00,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
2020-10-14 23:30:00-05:00,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
2020-10-15 00:30:00-05:00,100.0,25.6,101.2,0.85,1,145,84.61,0.0813
2020-10-15 01:30:00-05:00,100.0,25.6,101.1,0.76,1,145,84.61,0.0855
2020-10-15 02:30:00-05:00,100.0,24.4,101.1,0.82,1,145,84.61,0.08161
2020-10-15 03:30:00-05:00,100.0,24.4,101.1,0.76,1,145,84.61,0.08435
2020-10-15 04:30:00-05:00,100.0,24.4,101.1,0.76,1,145,84.61,0.08435
2020-10-15 05:30:00-05:00,100.0,23.9,101.2,0.82,1,145,84.61,0.08113
2020-10-15 06:30:00-05:00,100.0,24.4,101.2,0.79,1,145,84.61,0.08295
2020-10-15 07:30:00-05:00,100.0,24.4,101.3,0.82,1,145,84.61,0.08157
2020-10-15 08:30:00-05:00,100.0,25.6,101.3,0.69,1,145,84.61,0.08892
2020-10-15 09:30:00-05:00,100.0,26.1,101.3,0.67,1,145,84.61,0.09045
2020-10-15 10:30:00-05:00,100.0,27.8,101.3,0.6,1,145,84.61,0.09605
2020-10-15 11:30:00-05:00,100.0,27.8,101.3,0.58,1,145,84.61,0.09722
2020-10-15 12:30:00-05:00,100.0,28.9,101.2,0.53,1,145,84.61,0.1015
2020-10-15 13:30:00-05:00,100.0,28.9,101.1,0.53,1,145,84.61,0.1015
2020-10-15 14:30:00-05:00,100.0,29.4,101.1,0.48,1,145,84.61,0.1053
2020-10-15 15:30:00-05:00,100.0,28.9,101.1,0.48,1,145,84.61,0.1047
2020-10-15 16:30:00-05:00,100.0,28.3,101.1,0.51,1,145,84.61,0.1021
2020-10-15 17:30:00-05:00,100.0,27.2,101.2,0.54,1,145,84.61,0.09891
2020-10-15 18:30:00-05:00,100.0,26.7,101.2,0.56,1,145,84.61,0.09715
2020-10-15 19:30:00-05:00,100.0,25.0,101.3,0.69,1,145,84.61,0.0883
2020-10-15 20:30:00-05:00,100.0,23.9,101.4,0.69,1,145,84.61,0.0871
2020-10-15 21:30:00-05:00,100.0,23.3,101.4,0.69,1,145,84.61,0.08644
2020-10-15 22:30:00-05:00,100.0,22.8,101.4,0.73,1,145,84.61,0.08403
2020-10-15 23:30:00-05:00,100.0,22.2,101.4,0.76,1,145,84.61,0.08205
2020-10-16 00:30:00-05:00,100.0,21.7,101.3,0.81,1,145,84.61,0.0794
2020-10-16 01:30:00-05:00,100.0,21.7,101.3,0.84,1,145,84.61,0.07814
2020-10-16 02:30:00-05:00,100.0,21.7,101.3,0.87,1,145,84.61,0.07691
2020-10-16 03:30:00-05:00,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
2020-10-16 04:30:00-05:00,100.0,22.2,101.3,0.87,1,145,84.61,0.07739
2020-10-16 05:30:00-05:00,100.0,22.2,101.3,0.91,1,145,84.61,0.07576
2020-10-16 06:30:00-05:00,100.0,22.2,101.4,0.91,1,145,84.61,0.07574
2020-10-16 07:30:00-05:00,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
2020-10-16 08:30:00-05:00,100.0,25.0,101.4,0.79,1,145,84.61,0.08347
2020-10-16 09:30:00-05:00,100.0,27.8,101.4,0.67,1,145,84.61,0.09212
2020-10-16 10:30:00-05:00,100.0,27.8,101.4,0.67,1,145,84.61,0.09212
2020-10-16 11:30:00-05:00,100.0,27.2,101.4,0.79,1,145,84.61,0.08541
2020-10-16 12:30:00-05:00,100.0,28.3,101.3,0.63,1,145,84.61,0.09485
2020-10-16 13:30:00-05:00,100.0,27.8,101.3,0.65,1,145,84.61,0.09323
2020-10-16 14:30:00-05:00,100.0,27.8,101.3,0.6,1,145,84.61,0.09605
2020-10-16 15:30:00-05:00,100.0,28.3,101.3,0.53,1,145,84.61,0.1008
2020-10-16 16:30:00-05:00,100.0,26.7,101.3,0.64,1,145,84.61,0.09267
2020-10-16 17:30:00-05:00,100.0,26.7,101.4,0.6,1,145,84.61,0.09484
2020-10-16 18:30:00-05:00,100.0,25.6,101.4,0.67,1,145,84.61,0.08992
2020-10-16 19:30:00-05:00,100.0,25.0,101.5,0.71,1,145,84.61,0.08727
2020-10-16 20:30:00-05:00,100.0,25.6,101.5,0.58,1,145,84.61,0.09466
2020-10-16 21:30:00-05:00,100.0,25.6,101.5,0.67,1,145,84.61,0.0899
2020-10-16 22:30:00-05:00,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
2020-10-16 23:30:00-05:00,100.0,25.6,101.5,0.69,1,145,84.61,0.08888
2020-10-17 00:30:00-05:00,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
2020-10-17 01:30:00-05:00,100.0,25.0,101.5,0.66,1,145,84.61,0.08976
2020-10-17 02:30:00-05:00,100.0,24.4,101.5,0.64,1,145,84.61,0.0901
2020-10-17 03:30:00-05:00,100.0,24.4,101.5,0.62,1,145,84.61,0.09112
2020-10-17 04:30:00-05:00,100.0,23.9,101.5,0.6,1,145,84.61,0.09154
2020-10-17 05:30:00-05:00,100.0,23.9,101.6,0.57,1,145,84.61,0.09307
2020-10-17 06:30:00-05:00,100.0,23.3,101.7,0.64,1,145,84.61,0.08878
2020-10-17 07:30:00-05:00,100.0,25.6,101.7,0.52,1,145,84.61,0.09796
2020-10-17 08:30:00-05:00,100.0,26.7,101.8,0.45,1,145,84.61,0.1036
2020-10-17 09:30:00-05:00,100.0,27.2,101.8,0.44,1,145,84.61,0.1049
2020-10-17 10:30:00-05:00,100.0,27.2,101.8,0.47,1,145,84.61,0.103
2020-10-17 11:30:00-05:00,100.0,27.8,101.8,0.44,1,145,84.61,0.1058
2020-10-17 12:30:00-05:00,100.0,27.8,101.7,0.44,1,145,84.61,0.1058
2020-10-17 13:30:00-05:00,100.0,27.8,101.6,0.46,1,145,84.61,0.1045
2020-10-17 14:30:00-05:00,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
2020-10-17 15:30:00-05:00,100.0,26.7,101.6,0.51,1,145,84.61,0.09999
2020-10-17 16:30:00-05:00,100.0,26.1,101.6,0.48,1,145,84.61,0.101
2020-10-17 17:30:00-05:00,100.0,25.6,101.6,0.48,1,145,84.61,0.1003
2020-10-17 18:30:00-05:00,100.0,25.0,101.6,0.52,1,145,84.61,0.09719
2020-10-17 19:30:00-05:00,100.0,24.4,101.7,0.56,1,145,84.61,0.09421
2020-10-17 20:30:00-05:00,100.0,24.4,101.7,0.54,1,145,84.61,0.09528
2020-10-17 21:30:00-05:00,100.0,24.4,101.7,0.58,1,145,84.61,0.09315
2020-10-17 22:30:00-05:00,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
2020-10-17 23:30:00-05:00,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
2020-10-18 00:30:00-05:00,100.0,25.0,101.6,0.58,1,145,84.61,0.09391
2020-10-18 01:30:00-05:00,100.0,23.9,101.5,0.66,1,145,84.61,0.08854
2020-10-18 02:30:00-05:00,100.0,24.4,101.5,0.6,1,145,84.61,0.09215
2020-10-18 03:30:00-05:00,100.0,23.9,101.5,0.55,1,145,84.61,0.09413
2020-10-18 04:30:00-05:00,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
2020-10-18 05:30:00-05:00,100.0,25.0,101.6,0.54,1,145,84.61,0.09609
2020-10-18 06:30:00-05:00,100.0,25.0,101.7,0.56,1,145,84.61,0.09497
2020-10-18 07:30:00-05:00,100.0,26.1,101.8,0.48,1,145,84.61,0.1009
2020-10-18 08:30:00-05:00,100.0,26.7,101.8,0.47,1,145,84.61,0.1024
2020-10-18 09:30:00-05:00,100.0,26.7,101.8,0.49,1,145,84.61,0.1011
2020-10-18 10:30:00-05:00,100.0,26.7,101.8,0.52,1,145,84.61,0.09935
2020-10-18 11:30:00-05:00,100.0,27.8,101.7,0.47,1,145,84.61,0.1038
2020-10-18 12:30:00-05:00,100.0,27.8,101.6,0.44,1,145,84.61,0.1058
2020-10-18 13:30:00-05:00,100.0,27.8,101.6,0.46,1,145,84.61,0.1045
2020-10-18 14:30:00-05:00,100.0,27.2,101.6,0.47,1,145,84.61,0.1031
2020-10-18 15:30:00-05:00,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
2020-10-18 16:30:00-05:00,100.0,26.7,101.6,0.52,1,145,84.61,0.09939
2020-10-18 17:30:00-05:00,100.0,26.1,101.6,0.56,1,145,84.61,0.09635
2020-10-18 18:30:00-05:00,100.0,26.1,101.6,0.54,1,145,84.61,0.09748
2020-10-18 19:30:00-05:00,100.0,25.0,101.7,0.64,1,145,84.61,0.09075
2020-10-18 20:30:00-05:00,100.0,25.6,101.7,0.54,1,145,84.61,0.09683
2020-10-18 21:30:00-05:00,100.0,25.6,101.8,0.56,1,145,84.61,0.0957
2020-10-18 22:30:00-05:00,100.0,25.6,101.7,0.58,1,145,84.61,0.09462
2020-10-18 23:30:00-05:00,100.0,25.0,101.7,0.64,1,145,84.61,0.09075
2020-10-19 00:30:00-05:00,100.0,25.0,101.7,0.62,1,145,84.61,0.09178
2020-10-19 01:30:00-05:00,100.0,25.6,101.6,0.58,1,145,84.61,0.09464
2020-10-19 02:30:00-05:00,100.0,23.9,101.6,0.62,1,145,84.61,0.09051
2020-10-19 03:30:00-05:00,100.0,23.3,101.6,0.64,1,145,84.61,0.0888
2020-10-19 04:30:00-05:00,100.0,23.3,101.6,0.66,1,145,84.61,0.08783
2020-10-19 05:30:00-05:00,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
2020-10-19 06:30:00-05:00,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
2020-10-19 07:30:00-05:00,100.0,26.1,101.8,0.62,1,145,84.61,0.09301
2020-10-19 08:30:00-05:00,100.0,26.7,101.8,0.54,1,145,84.61,0.09818
2020-10-19 09:30:00-05:00,100.0,27.2,101.9,0.53,1,145,84.61,0.09936
2020-10-19 10:30:00-05:00,100.0,28.3,101.9,0.51,1,145,84.61,0.1019
2020-10-19 11:30:00-05:00,100.0,28.3,101.8,0.49,1,145,84.61,0.1032
2020-10-19 12:30:00-05:00,100.0,28.3,101.7,0.48,1,145,84.61,0.1039
2020-10-19 13:30:00-05:00,100.0,27.8,101.6,0.47,1,145,84.61,0.1039
2020-10-19 14:30:00-05:00,100.0,28.3,101.6,0.49,1,145,84.61,0.1032
2020-10-19 15:30:00-05:00,100.0,27.2,101.7,0.53,1,145,84.61,0.0994
2020-10-19 16:30:00-05:00,100.0,26.7,101.7,0.58,1,145,84.61,0.09591
2020-10-19 17:30:00-05:00,100.0,25.6,101.7,0.6,1,145,84.61,0.09353
2020-10-19 18:30:00-05:00,100.0,25.0,101.8,0.62,1,145,84.61,0.09176
2020-10-19 19:30:00-05:00,100.0,25.0,101.8,0.6,1,145,84.61,0.09281
2020-10-19 20:30:00-05:00,100.0,24.4,101.9,0.62,1,145,84.61,0.09104
2020-10-19 21:30:00-05:00,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2020-10-19 22:30:00-05:00,100.0,23.3,101.8,0.71,1,145,84.61,0.08542
2020-10-19 23:30:00-05:00,100.0,22.8,101.8,0.73,1,145,84.61,0.08395
