,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7018,100.0,28.9,101.8,0.51,1,145,84.61,0.1026
7019,100.0,27.8,101.7,0.56,1,145,84.61,0.09832
7020,100.0,27.8,101.6,0.58,1,145,84.61,0.09716
7021,100.0,27.8,101.6,0.6,1,145,84.61,0.096
7022,100.0,27.2,101.5,0.61,1,145,84.61,0.09481
7023,100.0,27.2,101.5,0.62,1,145,84.61,0.09425
7024,100.0,26.7,101.5,0.62,1,145,84.61,0.09372
7025,100.0,25.6,101.5,0.67,1,145,84.61,0.0899
7026,100.0,25.6,101.6,0.67,1,145,84.61,0.08988
7027,100.0,25.6,101.6,0.64,1,145,84.61,0.09143
7028,100.0,26.1,101.6,0.65,1,145,84.61,0.09145
7029,100.0,25.0,101.6,0.69,1,145,84.61,0.08824
7030,100.0,25.0,101.6,0.71,1,145,84.61,0.08725
7031,100.0,24.4,101.6,0.74,1,145,84.61,0.0852
7032,100.0,23.3,101.6,0.91,1,145,84.61,0.07668
7033,100.0,22.8,101.5,0.84,1,145,84.61,0.07917
7034,100.0,23.3,101.5,0.85,1,145,84.61,0.07921
7035,100.0,22.8,101.5,0.94,1,145,84.61,0.07505
7036,100.0,23.3,101.5,0.91,1,145,84.61,0.0767
7037,100.0,23.3,101.5,0.91,1,145,84.61,0.0767
7038,100.0,23.3,101.6,0.82,1,145,84.61,0.08049
7039,100.0,26.1,101.6,0.74,1,145,84.61,0.08686
7040,100.0,27.8,101.6,0.6,1,145,84.61,0.096
7041,100.0,28.3,101.6,0.57,1,145,84.61,0.09829
7042,100.0,29.4,101.6,0.53,1,145,84.61,0.102
7043,100.0,28.3,101.5,0.57,1,145,84.61,0.09831
7044,100.0,28.9,101.4,0.51,1,145,84.61,0.1027
7045,100.0,29.4,101.4,0.5,1,145,84.61,0.1039
7046,100.0,28.9,101.3,0.49,1,145,84.61,0.104
7047,100.0,28.3,101.3,0.51,1,145,84.61,0.102
7048,100.0,27.2,101.3,0.53,1,145,84.61,0.09948
7049,100.0,25.6,101.3,0.56,1,145,84.61,0.0958
7050,100.0,24.4,101.4,0.64,1,145,84.61,0.09012
7051,100.0,25.0,101.4,0.64,1,145,84.61,0.09081
7052,100.0,23.3,101.5,0.74,1,145,84.61,0.08409
7053,100.0,25.0,101.5,0.64,1,145,84.61,0.09079
7054,100.0,25.0,101.5,0.64,1,145,84.61,0.09079
7055,100.0,23.9,101.4,0.69,1,145,84.61,0.0871
7056,100.0,22.8,101.4,0.73,1,145,84.61,0.08403
7057,100.0,22.8,101.4,0.76,1,145,84.61,0.08268
7058,100.0,22.8,101.3,0.76,1,145,84.61,0.0827
7059,100.0,22.8,101.3,0.79,1,145,84.61,0.08137
7060,100.0,22.2,101.4,0.82,1,145,84.61,0.07946
7061,100.0,22.2,101.4,0.82,1,145,84.61,0.07946
7062,100.0,22.2,101.5,0.82,1,145,84.61,0.07944
7063,100.0,25.6,101.5,0.69,1,145,84.61,0.08888
7064,100.0,27.2,101.5,0.65,1,145,84.61,0.0926
7065,100.0,28.3,101.5,0.61,1,145,84.61,0.09596
7066,100.0,28.9,101.5,0.59,1,145,84.61,0.09775
7067,100.0,28.3,101.4,0.63,1,145,84.61,0.09483
7068,100.0,28.9,101.3,0.63,1,145,84.61,0.09543
7069,100.0,28.9,101.3,0.63,1,145,84.61,0.09543
7070,100.0,29.4,101.3,0.61,1,145,84.61,0.09708
7071,100.0,28.3,101.3,0.65,1,145,84.61,0.09372
7072,100.0,27.2,101.3,0.67,1,145,84.61,0.09156
7073,100.0,26.1,101.3,0.72,1,145,84.61,0.0879
7074,100.0,26.1,101.4,0.74,1,145,84.61,0.08689
7075,100.0,26.7,101.5,0.71,1,145,84.61,0.08895
7076,100.0,25.6,101.5,0.78,1,145,84.61,0.08448
7077,100.0,25.6,101.6,0.79,1,145,84.61,0.08399
7078,100.0,25.0,101.5,0.82,1,145,84.61,0.08208
7079,100.0,25.0,101.4,0.79,1,145,84.61,0.08347
7080,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
7081,100.0,24.4,101.4,0.82,1,145,84.61,0.08156
7082,100.0,24.4,101.4,0.82,1,145,84.61,0.08156
7083,100.0,23.3,101.4,0.85,1,145,84.61,0.07923
7084,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
7085,100.0,22.8,101.5,0.9,1,145,84.61,0.07667
7086,100.0,22.8,101.5,0.9,1,145,84.61,0.07667
7087,100.0,26.1,101.5,0.77,1,145,84.61,0.08541
7088,100.0,28.3,101.5,0.67,1,145,84.61,0.09257
7089,100.0,28.9,101.6,0.63,1,145,84.61,0.09537
7090,100.0,30.6,101.6,0.48,1,145,84.61,0.1066
7091,100.0,31.1,101.5,0.48,1,145,84.61,0.1072
7092,100.0,30.0,101.4,0.48,1,145,84.61,0.106
7093,100.0,28.9,101.4,0.61,1,145,84.61,0.09658
7094,100.0,28.3,101.4,0.65,1,145,84.61,0.0937
7095,100.0,28.9,101.3,0.61,1,145,84.61,0.09659
7096,100.0,27.8,101.3,0.63,1,145,84.61,0.09435
7097,100.0,27.2,101.4,0.65,1,145,84.61,0.09262
7098,100.0,26.7,101.4,0.64,1,145,84.61,0.09265
7099,100.0,26.7,101.4,0.69,1,145,84.61,0.09
7100,100.0,26.7,101.5,0.71,1,145,84.61,0.08895
7101,100.0,26.1,101.6,0.74,1,145,84.61,0.08686
7102,100.0,25.0,101.5,0.79,1,145,84.61,0.08346
7103,100.0,24.4,101.5,0.79,1,145,84.61,0.08289
7104,100.0,23.3,101.5,0.85,1,145,84.61,0.07921
7105,100.0,22.8,101.4,0.87,1,145,84.61,0.07793
7106,100.0,22.8,101.4,0.87,1,145,84.61,0.07793
7107,100.0,23.9,101.4,0.82,1,145,84.61,0.08109
7108,100.0,23.3,101.4,0.85,1,145,84.61,0.07923
7109,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
7110,100.0,23.3,101.5,0.85,1,145,84.61,0.07921
7111,100.0,26.1,101.5,0.74,1,145,84.61,0.08687
7112,100.0,27.8,101.6,0.65,1,145,84.61,0.09318
7113,100.0,28.9,101.6,0.59,1,145,84.61,0.09773
7114,100.0,28.9,101.5,0.59,1,145,84.61,0.09775
7115,100.0,30.0,101.5,0.5,1,145,84.61,0.1046
7116,100.0,30.0,101.4,0.48,1,145,84.61,0.106
7117,100.0,30.0,101.3,0.45,1,145,84.61,0.1081
7118,100.0,29.4,101.3,0.48,1,145,84.61,0.1053
7119,100.0,28.9,101.3,0.53,1,145,84.61,0.1015
7120,100.0,27.8,101.3,0.56,1,145,84.61,0.09839
7121,100.0,26.7,101.3,0.62,1,145,84.61,0.09376
7122,100.0,25.6,101.4,0.67,1,145,84.61,0.08992
7123,100.0,25.6,101.4,0.67,1,145,84.61,0.08992
7124,100.0,26.1,101.4,0.67,1,145,84.61,0.09044
7125,100.0,25.0,101.4,0.71,1,145,84.61,0.08729
7126,100.0,25.0,101.4,0.69,1,145,84.61,0.08828
7127,100.0,24.4,101.4,0.74,1,145,84.61,0.08524
7128,100.0,24.4,101.4,0.74,1,145,84.61,0.08524
7129,100.0,23.3,101.3,0.82,1,145,84.61,0.08054
7130,100.0,22.8,101.3,0.84,1,145,84.61,0.07921
7131,100.0,23.3,101.3,0.85,1,145,84.61,0.07925
7132,100.0,22.8,101.3,0.87,1,145,84.61,0.07794
7133,100.0,22.8,101.3,0.87,1,145,84.61,0.07794
7134,100.0,23.3,101.4,0.85,1,145,84.61,0.07923
7135,100.0,25.0,101.4,0.74,1,145,84.61,0.08583
7136,100.0,27.2,101.4,0.65,1,145,84.61,0.09262
7137,100.0,28.9,101.4,0.59,1,145,84.61,0.09776
7138,100.0,28.9,101.4,0.55,1,145,84.61,0.1002
7139,100.0,30.0,101.4,0.5,1,145,84.61,0.1046
7140,100.0,30.0,101.3,0.51,1,145,84.61,0.104
7141,100.0,30.6,101.3,0.51,1,145,84.61,0.1046
7142,100.0,29.4,101.2,0.53,1,145,84.61,0.102
7143,100.0,28.3,101.2,0.61,1,145,84.61,0.09601
7144,100.0,27.8,101.3,0.6,1,145,84.61,0.09605
7145,100.0,26.7,101.3,0.64,1,145,84.61,0.09267
7146,100.0,26.7,101.4,0.64,1,145,84.61,0.09265
7147,100.0,26.7,101.4,0.67,1,145,84.61,0.09105
7148,100.0,26.7,101.5,0.6,1,145,84.61,0.09482
7149,100.0,26.1,101.5,0.69,1,145,84.61,0.08939
7150,100.0,25.0,101.5,0.74,1,145,84.61,0.08582
7151,100.0,24.4,101.5,0.79,1,145,84.61,0.08289
7152,100.0,23.9,101.4,0.79,1,145,84.61,0.08243
7153,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
7154,100.0,24.4,101.4,0.85,1,145,84.61,0.08023
7155,100.0,23.3,101.3,0.87,1,145,84.61,0.0784
7156,100.0,23.9,101.4,0.88,1,145,84.61,0.07849
7157,100.0,23.3,101.4,0.87,1,145,84.61,0.07838
7158,100.0,23.3,101.5,0.94,1,145,84.61,0.07547
7159,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
7160,100.0,27.8,101.5,0.67,1,145,84.61,0.0921
7161,100.0,28.9,101.5,0.63,1,145,84.61,0.09539
7162,100.0,28.9,101.6,0.63,1,145,84.61,0.09537
7163,100.0,28.9,101.5,0.61,1,145,84.61,0.09656
7164,100.0,29.4,101.4,0.59,1,145,84.61,0.09826
7165,100.0,21.7,101.4,0.93,1,145,84.61,0.0745
7166,100.0,23.9,101.4,0.82,1,145,84.61,0.08109
7167,100.0,26.7,101.3,0.67,1,145,84.61,0.09106
7168,100.0,25.0,101.4,0.71,1,145,84.61,0.08729
7169,100.0,24.4,101.4,0.71,1,145,84.61,0.08667
7170,100.0,25.0,101.4,0.74,1,145,84.61,0.08583
7171,100.0,25.0,101.5,0.77,1,145,84.61,0.08439
7172,100.0,24.4,101.5,0.82,1,145,84.61,0.08154
7173,100.0,24.4,101.5,0.82,1,145,84.61,0.08154
7174,100.0,23.9,101.5,0.82,1,145,84.61,0.08108
7175,100.0,23.9,101.4,0.88,1,145,84.61,0.07849
7176,100.0,23.3,101.4,0.91,1,145,84.61,0.07671
7177,100.0,23.3,101.3,0.91,1,145,84.61,0.07673
7178,100.0,23.3,101.3,0.87,1,145,84.61,0.0784
7179,100.0,22.8,101.3,0.9,1,145,84.61,0.0767
7180,100.0,22.8,101.3,0.94,1,145,84.61,0.07508
7181,100.0,22.8,101.4,0.94,1,145,84.61,0.07507
7182,100.0,23.9,101.4,0.79,1,145,84.61,0.08243
7183,100.0,25.6,101.4,0.74,1,145,84.61,0.08642
7184,100.0,27.2,101.5,0.67,1,145,84.61,0.09152
7185,100.0,28.3,101.5,0.59,1,145,84.61,0.09713
7186,100.0,27.2,101.5,0.65,1,145,84.61,0.0926
7187,100.0,26.7,101.4,0.71,1,145,84.61,0.08896
7188,100.0,27.2,101.4,0.69,1,145,84.61,0.09048
7189,100.0,25.0,101.3,0.9,1,145,84.61,0.07859
7190,100.0,25.6,101.3,0.87,1,145,84.61,0.08039
7191,100.0,25.6,101.3,0.87,1,145,84.61,0.08039
7192,100.0,25.6,101.3,0.79,1,145,84.61,0.08404
7193,100.0,25.0,101.3,0.79,1,145,84.61,0.08349
7194,100.0,24.4,101.3,0.76,1,145,84.61,0.08432
7195,100.0,23.9,101.3,0.79,1,145,84.61,0.08245
7196,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
7197,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
7198,100.0,23.3,101.4,0.87,1,145,84.61,0.07838
7199,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
7200,100.0,22.2,101.3,0.87,1,145,84.61,0.07739
7201,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
7202,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
7203,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
7204,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
7205,100.0,21.7,101.4,0.9,1,145,84.61,0.07569
7206,100.0,21.7,101.4,0.93,1,145,84.61,0.0745
7207,100.0,22.8,101.5,0.87,1,145,84.61,0.07791
7208,100.0,25.0,101.5,0.79,1,145,84.61,0.08346
7209,100.0,26.7,101.5,0.71,1,145,84.61,0.08895
7210,100.0,29.4,101.5,0.61,1,145,84.61,0.09704
7211,100.0,28.3,101.4,0.65,1,145,84.61,0.0937
7212,100.0,29.4,101.3,0.57,1,145,84.61,0.09951
7213,100.0,28.9,101.3,0.61,1,145,84.61,0.09659
7214,100.0,28.3,101.2,0.65,1,145,84.61,0.09373
7215,100.0,28.9,101.2,0.63,1,145,84.61,0.09544
7216,100.0,27.8,101.2,0.65,1,145,84.61,0.09325
7217,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
7218,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
7219,100.0,26.1,101.4,0.77,1,145,84.61,0.08543
7220,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
7221,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
7222,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
7223,100.0,25.0,101.5,0.82,1,145,84.61,0.08208
7224,100.0,24.4,101.4,0.86,1,145,84.61,0.07979
7225,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
7226,100.0,24.4,101.3,0.89,1,145,84.61,0.07851
7227,100.0,25.0,101.4,0.87,1,145,84.61,0.07987
7228,100.0,25.0,101.4,0.88,1,145,84.61,0.07943
7229,100.0,25.0,101.5,0.9,1,145,84.61,0.07855
7230,100.0,25.6,101.5,0.9,1,145,84.61,0.07904
7231,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
7232,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
7233,100.0,29.4,101.7,0.68,1,145,84.61,0.09296
7234,100.0,30.6,101.7,0.65,1,145,84.61,0.0957
7235,100.0,30.6,101.6,0.63,1,145,84.61,0.09691
7236,100.0,30.0,101.5,0.72,1,145,84.61,0.09127
7237,100.0,30.0,101.4,0.72,1,145,84.61,0.09128
7238,100.0,30.0,101.4,0.7,1,145,84.61,0.09239
7239,100.0,29.4,101.5,0.72,1,145,84.61,0.09079
7240,100.0,28.3,101.5,0.79,1,145,84.61,0.08629
7241,100.0,27.8,101.5,0.79,1,145,84.61,0.08589
7242,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
7243,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
7244,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
7245,100.0,26.7,101.7,0.9,1,145,84.61,0.07988
7246,100.0,27.2,101.8,0.88,1,145,84.61,0.08114
7247,100.0,26.7,101.8,0.9,1,145,84.61,0.07986
7248,100.0,26.7,101.7,0.9,1,145,84.61,0.07988
7249,100.0,26.7,101.6,0.9,1,145,84.61,0.07989
7250,100.0,26.7,101.6,0.9,1,145,84.61,0.07989
7251,100.0,26.1,101.6,0.9,1,145,84.61,0.07942
7252,100.0,27.2,101.6,0.88,1,145,84.61,0.08117
7253,100.0,26.7,101.6,0.9,1,145,84.61,0.07989
7254,100.0,26.7,101.7,0.9,1,145,84.61,0.07988
7255,100.0,26.7,101.7,0.87,1,145,84.61,0.08121
7256,100.0,28.3,101.8,0.82,1,145,84.61,0.08478
7257,100.0,29.4,101.8,0.75,1,145,84.61,0.08915
7258,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
7259,100.0,29.4,101.7,0.75,1,145,84.61,0.08917
7260,100.0,29.4,101.6,0.72,1,145,84.61,0.09078
7261,100.0,29.4,101.5,0.7,1,145,84.61,0.09188
7262,100.0,30.0,101.4,0.65,1,145,84.61,0.09524
7263,100.0,28.9,101.4,0.72,1,145,84.61,0.0904
7264,100.0,28.9,101.4,0.72,1,145,84.61,0.0904
7265,100.0,27.8,101.4,0.77,1,145,84.61,0.0869
7266,100.0,27.2,101.5,0.82,1,145,84.61,0.08396
7267,100.0,27.2,101.5,0.82,1,145,84.61,0.08396
7268,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
7269,100.0,26.7,101.6,0.82,1,145,84.61,0.08353
7270,100.0,26.7,101.6,0.82,1,145,84.61,0.08353
7271,100.0,26.1,101.5,0.85,1,145,84.61,0.08167
7272,100.0,26.1,101.5,0.85,1,145,84.61,0.08167
7273,100.0,26.7,101.6,0.87,1,145,84.61,0.08123
7274,100.0,23.9,101.4,0.94,1,145,84.61,0.07599
7275,100.0,22.8,101.5,0.94,1,145,84.61,0.07505
7276,100.0,22.2,101.5,0.97,1,145,84.61,0.07336
7277,100.0,21.7,101.6,0.96,1,145,84.61,0.0733
7278,100.0,22.8,101.5,0.87,1,145,84.61,0.07791
7279,100.0,24.4,101.6,0.82,1,145,84.61,0.08152
7280,100.0,25.0,101.6,0.79,1,145,84.61,0.08344
7281,100.0,25.6,101.6,0.85,1,145,84.61,0.08123
7282,100.0,26.1,101.6,0.79,1,145,84.61,0.08444
7283,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
7284,100.0,25.6,101.4,0.76,1,145,84.61,0.08545
7285,100.0,25.6,101.4,0.71,1,145,84.61,0.08789
7286,100.0,26.7,101.3,0.67,1,145,84.61,0.09106
7287,100.0,27.2,101.3,0.69,1,145,84.61,0.0905
7288,100.0,26.7,101.2,0.71,1,145,84.61,0.089
7289,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
7290,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
7291,100.0,25.0,101.3,0.84,1,145,84.61,0.08121
7292,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
7293,100.0,23.8,101.4,0.85,1,145,84.61,0.07969
7294,100.0,23.1,101.4,0.84,1,145,84.61,0.07947
7295,100.0,22.5,101.4,0.9,1,145,84.61,0.07642
7296,100.0,21.9,101.3,0.82,1,145,84.61,0.07918
7297,100.0,21.3,101.3,0.9,1,145,84.61,0.07533
7298,100.0,20.6,101.3,0.9,1,145,84.61,0.07467
7299,100.0,20.0,101.2,0.87,1,145,84.61,0.07527
7300,100.0,19.4,101.3,0.9,1,145,84.61,0.0735
7301,100.0,19.4,101.3,0.9,1,145,84.61,0.0735
7302,100.0,19.4,101.4,0.9,1,145,84.61,0.07348
7303,100.0,19.4,101.4,0.93,1,145,84.61,0.07236
7304,100.0,21.7,101.4,0.81,1,145,84.61,0.07938
7305,100.0,23.9,101.4,0.74,1,145,84.61,0.08473
7306,100.0,26.1,101.4,0.67,1,145,84.61,0.09044
7307,100.0,26.7,101.3,0.65,1,145,84.61,0.09213
7308,100.0,26.7,101.2,0.65,1,145,84.61,0.09215
7309,100.0,27.2,101.2,0.6,1,145,84.61,0.09543
7310,100.0,27.2,101.2,0.6,1,145,84.61,0.09543
7311,100.0,26.7,101.2,0.6,1,145,84.61,0.09488
7312,100.0,26.7,101.2,0.6,1,145,84.61,0.09488
7313,100.0,26.1,101.2,0.6,1,145,84.61,0.09421
7314,100.0,25.6,101.2,0.62,1,145,84.61,0.09256
7315,100.0,23.9,101.3,0.71,1,145,84.61,0.08616
7316,100.0,23.3,101.3,0.71,1,145,84.61,0.08552
7317,100.0,21.7,101.3,0.79,1,145,84.61,0.08024
7318,100.0,21.7,101.2,0.81,1,145,84.61,0.07941
7319,100.0,21.1,101.2,0.84,1,145,84.61,0.07757
7320,100.0,21.1,101.2,0.84,1,145,84.61,0.07757
7321,100.0,20.6,101.2,0.84,1,145,84.61,0.07706
7322,100.0,20.6,101.1,0.87,1,145,84.61,0.07588
7323,100.0,20.6,101.1,0.87,1,145,84.61,0.07588
7324,100.0,20.0,101.1,0.9,1,145,84.61,0.07413
7325,100.0,19.4,101.2,0.93,1,145,84.61,0.0724
7326,100.0,19.4,101.2,0.93,1,145,84.61,0.0724
7327,100.0,21.1,101.3,0.87,1,145,84.61,0.07634
7328,100.0,24.4,101.3,0.74,1,145,84.61,0.08525
7329,100.0,26.7,101.3,0.62,1,145,84.61,0.09376
7330,100.0,27.2,101.3,0.63,1,145,84.61,0.09373
7331,100.0,27.8,101.3,0.61,1,145,84.61,0.09548
7332,100.0,27.8,101.2,0.61,1,145,84.61,0.0955
7333,100.0,28.3,101.2,0.63,1,145,84.61,0.09486
7334,100.0,28.3,101.2,0.61,1,145,84.61,0.09601
7335,100.0,28.3,101.2,0.61,1,145,84.61,0.09601
7336,100.0,27.8,101.2,0.63,1,145,84.61,0.09437
7337,100.0,27.2,101.2,0.67,1,145,84.61,0.09158
7338,100.0,26.7,101.3,0.72,1,145,84.61,0.08847
7339,100.0,26.7,101.3,0.72,1,145,84.61,0.08847
7340,100.0,26.1,101.4,0.72,1,145,84.61,0.08788
7341,100.0,25.6,101.4,0.77,1,145,84.61,0.08497
7342,100.0,25.6,101.3,0.77,1,145,84.61,0.08499
7343,100.0,25.0,101.3,0.76,1,145,84.61,0.0849
7344,100.0,25.0,101.3,0.76,1,145,84.61,0.0849
7345,100.0,24.4,101.3,0.82,1,145,84.61,0.08157
7346,100.0,24.4,101.3,0.79,1,145,84.61,0.08293
7347,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
7348,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
7349,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
7350,100.0,24.4,101.3,0.87,1,145,84.61,0.07937
7351,100.0,25.6,101.4,0.88,1,145,84.61,0.07993
7352,100.0,27.2,101.4,0.79,1,145,84.61,0.08541
7353,100.0,27.8,101.4,0.74,1,145,84.61,0.08842
7354,100.0,28.3,101.4,0.7,1,145,84.61,0.09096
7355,100.0,28.3,101.4,0.7,1,145,84.61,0.09096
7356,100.0,29.4,101.3,0.65,1,145,84.61,0.09473
7357,100.0,29.4,101.3,0.67,1,145,84.61,0.09359
7358,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
7359,100.0,28.3,101.2,0.74,1,145,84.61,0.08888
7360,100.0,27.8,101.3,0.74,1,145,84.61,0.08844
7361,100.0,27.8,101.3,0.74,1,145,84.61,0.08844
7362,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
7363,100.0,26.1,101.4,0.88,1,145,84.61,0.08034
7364,100.0,26.7,101.4,0.82,1,145,84.61,0.08356
7365,100.0,26.7,101.4,0.82,1,145,84.61,0.08356
7366,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
7367,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
7368,100.0,26.7,101.4,0.82,1,145,84.61,0.08356
7369,100.0,25.6,101.4,0.91,1,145,84.61,0.07863
7370,100.0,25.0,101.3,0.94,1,145,84.61,0.0769
7371,100.0,25.0,101.3,0.94,1,145,84.61,0.0769
7372,100.0,25.0,101.3,0.91,1,145,84.61,0.07816
7373,100.0,25.6,101.3,0.91,1,145,84.61,0.07864
7374,100.0,25.6,101.4,0.94,1,145,84.61,0.07735
7375,100.0,26.1,101.4,0.88,1,145,84.61,0.08034
7376,100.0,27.2,101.4,0.79,1,145,84.61,0.08541
7377,100.0,27.8,101.4,0.77,1,145,84.61,0.0869
7378,100.0,28.3,101.4,0.74,1,145,84.61,0.08885
7379,100.0,28.3,101.3,0.77,1,145,84.61,0.08732
7380,100.0,28.3,101.3,0.77,1,145,84.61,0.08732
7381,100.0,27.8,101.3,0.82,1,145,84.61,0.08447
7382,100.0,26.1,101.2,0.88,1,145,84.61,0.08037
7383,100.0,27.8,101.2,0.82,1,145,84.61,0.08448
7384,100.0,27.2,101.3,0.82,1,145,84.61,0.08399
7385,100.0,26.7,101.3,0.85,1,145,84.61,0.08219
7386,100.0,26.7,101.4,0.85,1,145,84.61,0.08217
7387,100.0,26.7,101.4,0.85,1,145,84.61,0.08217
7388,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
7389,100.0,26.7,101.4,0.88,1,145,84.61,0.08081
7390,100.0,26.1,101.4,0.88,1,145,84.61,0.08034
7391,100.0,26.1,101.4,0.88,1,145,84.61,0.08034
7392,100.0,26.1,101.4,0.91,1,145,84.61,0.07902
7393,100.0,26.1,101.3,0.91,1,145,84.61,0.07904
7394,100.0,26.1,101.4,0.88,1,145,84.61,0.08034
7395,100.0,26.1,101.3,0.88,1,145,84.61,0.08035
7396,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
7397,100.0,26.1,101.4,0.85,1,145,84.61,0.08168
7398,100.0,25.0,101.4,0.94,1,145,84.61,0.07688
7399,100.0,25.0,101.5,0.94,1,145,84.61,0.07687
7400,100.0,25.0,101.5,0.94,1,145,84.61,0.07687
7401,100.0,25.6,101.5,0.91,1,145,84.61,0.07861
7402,100.0,26.1,101.5,0.91,1,145,84.61,0.07901
7403,100.0,26.7,101.4,0.85,1,145,84.61,0.08217
7404,100.0,27.2,101.4,0.79,1,145,84.61,0.08541
7405,100.0,27.2,101.3,0.77,1,145,84.61,0.08641
7406,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
7407,100.0,27.8,101.2,0.74,1,145,84.61,0.08845
7408,100.0,27.8,101.2,0.74,1,145,84.61,0.08845
7409,100.0,26.7,101.3,0.74,1,145,84.61,0.08746
7410,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
7411,100.0,25.0,101.4,0.82,1,145,84.61,0.0821
7412,100.0,24.4,101.4,0.85,1,145,84.61,0.08023
7413,100.0,23.3,101.4,0.84,1,145,84.61,0.07966
7414,100.0,23.3,101.4,0.82,1,145,84.61,0.08053
7415,100.0,22.8,101.4,0.84,1,145,84.61,0.07919
7416,100.0,22.2,101.4,0.87,1,145,84.61,0.07737
7417,100.0,22.2,101.3,0.87,1,145,84.61,0.07739
7418,100.0,22.2,101.3,0.84,1,145,84.61,0.07863
7419,100.0,21.7,101.3,0.84,1,145,84.61,0.07814
7420,100.0,21.1,101.3,0.87,1,145,84.61,0.07634
7421,100.0,21.1,101.3,0.9,1,145,84.61,0.07514
7422,100.0,20.6,101.4,0.9,1,145,84.61,0.07465
7423,100.0,20.6,101.4,0.9,1,145,84.61,0.07465
7424,100.0,22.2,101.5,0.79,1,145,84.61,0.08072
7425,100.0,24.4,101.5,0.64,1,145,84.61,0.0901
7426,100.0,26.1,101.4,0.56,1,145,84.61,0.09639
7427,100.0,26.7,101.3,0.52,1,145,84.61,0.09946
7428,100.0,27.2,101.2,0.47,1,145,84.61,0.1032
7429,100.0,27.2,101.2,0.42,1,145,84.61,0.1063
7430,100.0,27.2,101.1,0.46,1,145,84.61,0.1038
7431,100.0,27.8,101.1,0.49,1,145,84.61,0.1027
7432,100.0,27.8,101.1,0.51,1,145,84.61,0.1015
7433,100.0,26.7,101.1,0.54,1,145,84.61,0.09832
7434,100.0,25.6,101.2,0.67,1,145,84.61,0.08995
7435,100.0,23.3,101.2,0.76,1,145,84.61,0.08323
7436,100.0,22.8,101.3,0.82,1,145,84.61,0.08006
7437,100.0,22.2,101.3,0.84,1,145,84.61,0.07863
7438,100.0,22.2,101.3,0.84,1,145,84.61,0.07863
7439,100.0,21.1,101.3,0.9,1,145,84.61,0.07514
7440,100.0,21.1,101.3,0.9,1,145,84.61,0.07514
7441,100.0,20.6,101.3,0.93,1,145,84.61,0.07351
7442,100.0,20.6,101.2,0.93,1,145,84.61,0.07353
7443,100.0,20.6,101.3,0.93,1,145,84.61,0.07351
7444,100.0,20.0,101.3,0.97,1,145,84.61,0.07146
7445,100.0,20.0,101.3,0.97,1,145,84.61,0.07146
7446,100.0,20.6,101.4,0.97,1,145,84.61,0.07198
7447,100.0,21.1,101.4,0.97,1,145,84.61,0.07242
7448,100.0,23.9,101.4,0.82,1,145,84.61,0.08109
7449,100.0,25.6,101.5,0.67,1,145,84.61,0.0899
7450,100.0,26.7,101.4,0.62,1,145,84.61,0.09374
7451,100.0,27.2,101.3,0.6,1,145,84.61,0.09541
7452,100.0,27.8,101.3,0.56,1,145,84.61,0.09839
7453,100.0,28.3,101.2,0.51,1,145,84.61,0.1021
