,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7193,100.0,15.0,98.8,0.35,1,145,84.61,0.08987
7194,100.0,11.7,98.9,0.47,1,145,84.61,0.07935
7195,100.0,7.8,98.9,0.58,1,145,84.61,0.06946
7196,100.0,7.2,99.0,0.65,1,145,84.61,0.06659
7197,100.0,6.7,99.1,0.68,1,145,84.61,0.06503
7198,100.0,5.0,99.1,0.82,1,145,84.61,0.05919
7199,100.0,6.1,99.1,0.68,1,145,84.61,0.06412
7200,100.0,6.7,99.1,0.63,1,145,84.61,0.06632
7201,100.0,4.4,99.2,0.73,1,145,84.61,0.06038
7202,100.0,3.3,99.2,0.76,1,145,84.61,0.05812
7203,100.0,2.2,99.2,0.82,1,145,84.61,0.0553
7204,100.0,2.8,99.3,0.79,1,145,84.61,0.05674
7205,100.0,5.0,99.3,0.68,1,145,84.61,0.06241
7206,100.0,5.6,99.3,0.68,1,145,84.61,0.06332
7207,100.0,6.7,99.4,0.71,1,145,84.61,0.06419
7208,100.0,9.4,99.4,0.69,1,145,84.61,0.06867
7209,100.0,12.2,99.4,0.59,1,145,84.61,0.07598
7210,100.0,15.0,99.4,0.51,1,145,84.61,0.08329
7211,100.0,16.1,99.3,0.5,1,145,84.61,0.08549
7212,100.0,16.7,99.3,0.48,1,145,84.61,0.0873
7213,100.0,16.7,99.3,0.46,1,145,84.61,0.08814
7214,100.0,16.7,99.3,0.45,1,145,84.61,0.08857
7215,100.0,15.0,99.3,0.51,1,145,84.61,0.08331
7216,100.0,14.4,99.3,0.51,1,145,84.61,0.08234
7217,100.0,12.8,99.3,0.55,1,145,84.61,0.07831
7218,100.0,11.1,99.2,0.64,1,145,84.61,0.07274
7219,100.0,10.0,99.2,0.69,1,145,84.61,0.06959
7220,100.0,8.9,99.2,0.74,1,145,84.61,0.06659
7221,100.0,8.3,99.2,0.77,1,145,84.61,0.06493
7222,100.0,7.2,99.2,0.8,1,145,84.61,0.06264
7223,100.0,8.9,99.2,0.66,1,145,84.61,0.06884
7224,100.0,7.2,99.2,0.71,1,145,84.61,0.06497
7225,100.0,6.7,99.3,0.76,1,145,84.61,0.06294
7226,100.0,7.2,99.3,0.77,1,145,84.61,0.06339
7227,100.0,7.2,99.3,0.8,1,145,84.61,0.06262
7228,100.0,6.7,99.3,0.8,1,145,84.61,0.06194
7229,100.0,6.7,99.2,0.83,1,145,84.61,0.06122
7230,100.0,7.2,99.2,0.8,1,145,84.61,0.06264
7231,100.0,7.8,99.2,0.77,1,145,84.61,0.06424
7232,100.0,9.4,99.2,0.69,1,145,84.61,0.06872
7233,100.0,12.8,99.2,0.59,1,145,84.61,0.07695
7234,100.0,14.4,99.2,0.6,1,145,84.61,0.07902
7235,100.0,16.1,99.1,0.58,1,145,84.61,0.08234
7236,100.0,16.1,99.0,0.58,1,145,84.61,0.08236
7237,100.0,16.7,99.0,0.56,1,145,84.61,0.08406
7238,100.0,16.7,98.9,0.5,1,145,84.61,0.08657
7239,100.0,15.6,98.9,0.48,1,145,84.61,0.08559
7240,100.0,13.9,98.9,0.53,1,145,84.61,0.08089
7241,100.0,13.3,98.9,0.55,1,145,84.61,0.07921
7242,100.0,13.3,98.9,0.55,1,145,84.61,0.07921
7243,100.0,13.3,98.9,0.57,1,145,84.61,0.0785
7244,100.0,12.2,98.9,0.62,1,145,84.61,0.07511
7245,100.0,11.1,98.9,0.66,1,145,84.61,0.07218
7246,100.0,10.6,98.9,0.66,1,145,84.61,0.07145
7247,100.0,10.6,98.9,0.64,1,145,84.61,0.07206
7248,100.0,8.9,98.9,0.68,1,145,84.61,0.06835
7249,100.0,7.2,98.9,0.74,1,145,84.61,0.06426
7250,100.0,6.7,98.8,0.8,1,145,84.61,0.06206
7251,100.0,6.7,98.8,0.8,1,145,84.61,0.06206
7252,100.0,7.2,98.8,0.77,1,145,84.61,0.06351
7253,100.0,7.2,98.8,0.77,1,145,84.61,0.06351
7254,100.0,7.2,98.8,0.8,1,145,84.61,0.06274
7255,100.0,7.2,98.8,0.8,1,145,84.61,0.06274
7256,100.0,7.8,98.7,0.8,1,145,84.61,0.06357
7257,100.0,8.3,98.7,0.8,1,145,84.61,0.06424
7258,100.0,10.6,98.5,0.69,1,145,84.61,0.07063
7259,100.0,11.7,98.4,0.66,1,145,84.61,0.07318
7260,100.0,12.8,98.3,0.64,1,145,84.61,0.07548
7261,100.0,13.3,98.3,0.6,1,145,84.61,0.0776
7262,100.0,13.3,98.2,0.55,1,145,84.61,0.0794
7263,100.0,13.3,98.2,0.53,1,145,84.61,0.08012
7264,100.0,13.3,98.2,0.49,1,145,84.61,0.08157
7265,100.0,12.8,98.2,0.53,1,145,84.61,0.07931
7266,100.0,12.2,98.1,0.57,1,145,84.61,0.07699
7267,100.0,12.2,98.0,0.55,1,145,84.61,0.0777
7268,100.0,11.7,98.0,0.59,1,145,84.61,0.07557
7269,100.0,9.4,97.9,0.77,1,145,84.61,0.06674
7270,100.0,9.4,97.8,0.71,1,145,84.61,0.06849
7271,100.0,8.9,97.7,0.74,1,145,84.61,0.06695
7272,100.0,8.3,97.7,0.86,1,145,84.61,0.06287
7273,100.0,8.9,97.6,0.93,1,145,84.61,0.06177
7274,100.0,8.9,97.7,0.93,1,145,84.61,0.06175
7275,100.0,8.9,97.6,0.96,1,145,84.61,0.06097
7276,100.0,8.9,97.5,0.96,1,145,84.61,0.06099
7277,100.0,8.9,97.5,0.96,1,145,84.61,0.06099
7278,100.0,8.9,97.5,1.0,1,145,84.61,0.05994
7279,100.0,9.4,97.5,0.96,1,145,84.61,0.06157
7280,100.0,9.4,97.5,0.96,1,145,84.61,0.06157
7281,100.0,10.6,97.5,0.96,1,145,84.61,0.06294
7282,100.0,12.8,97.6,0.86,1,145,84.61,0.06844
7283,100.0,13.9,97.6,0.78,1,145,84.61,0.07239
7284,100.0,15.6,97.5,0.7,1,145,84.61,0.07744
7285,100.0,16.1,97.5,0.65,1,145,84.61,0.08
7286,100.0,15.0,97.5,0.65,1,145,84.61,0.07847
7287,100.0,14.4,97.5,0.62,1,145,84.61,0.07872
7288,100.0,11.7,97.6,0.74,1,145,84.61,0.07083
7289,100.0,11.1,97.7,0.74,1,145,84.61,0.06999
7290,100.0,9.4,97.7,0.83,1,145,84.61,0.0651
7291,100.0,10.0,97.7,0.83,1,145,84.61,0.06587
7292,100.0,8.9,97.8,0.8,1,145,84.61,0.06525
7293,100.0,7.4,97.9,0.86,1,145,84.61,0.06167
7294,100.0,5.9,97.9,0.86,1,145,84.61,0.05972
7295,100.0,4.4,98.0,0.86,1,145,84.61,0.05772
7296,100.0,2.8,99.8,0.6,1,145,84.61,0.06066
7297,100.0,1.3,99.9,0.57,1,145,84.61,0.05882
7298,100.0,-0.1,99.9,0.57,1,145,84.61,0.05651
7299,100.0,-1.7,99.9,0.65,1,145,84.61,0.05233
7300,100.0,-1.7,99.8,0.65,1,145,84.61,0.05236
7301,100.0,-2.2,99.8,0.68,1,145,84.61,0.05102
7302,100.0,-1.7,99.9,0.65,1,145,84.61,0.05233
7303,100.0,-1.7,99.9,0.63,1,145,84.61,0.05268
7304,100.0,-1.1,99.9,0.66,1,145,84.61,0.05316
7305,100.0,0.0,99.9,0.54,1,145,84.61,0.05726
7306,100.0,0.6,99.8,0.54,1,145,84.61,0.05828
7307,100.0,1.1,99.7,0.52,1,145,84.61,0.05955
7308,100.0,1.1,99.6,0.48,1,145,84.61,0.06038
7309,100.0,1.7,99.6,0.46,1,145,84.61,0.06184
7310,100.0,1.7,99.5,0.48,1,145,84.61,0.06145
7311,100.0,1.7,99.4,0.5,1,145,84.61,0.06106
7312,100.0,1.7,99.3,0.53,1,145,84.61,0.06046
7313,100.0,1.7,99.3,0.53,1,145,84.61,0.06046
7314,100.0,1.7,99.3,0.58,1,145,84.61,0.05943
7315,100.0,1.7,99.2,0.61,1,145,84.61,0.05884
7316,100.0,2.2,99.2,0.59,1,145,84.61,0.06006
7317,100.0,2.2,99.2,0.62,1,145,84.61,0.05943
7318,100.0,2.2,99.2,0.65,1,145,84.61,0.0588
7319,100.0,2.2,99.1,0.65,1,145,84.61,0.05882
7320,100.0,2.2,99.1,0.68,1,145,84.61,0.0582
7321,100.0,2.2,99.2,0.71,1,145,84.61,0.05755
7322,100.0,2.2,99.1,0.68,1,145,84.61,0.0582
7323,100.0,2.2,99.0,0.65,1,145,84.61,0.05885
7324,100.0,2.2,99.1,0.68,1,145,84.61,0.0582
7325,100.0,1.7,99.0,0.7,1,145,84.61,0.05705
7326,100.0,1.7,99.1,0.7,1,145,84.61,0.05703
7327,100.0,1.7,99.2,0.7,1,145,84.61,0.05701
7328,100.0,2.2,99.2,0.68,1,145,84.61,0.05818
7329,100.0,2.2,99.3,0.68,1,145,84.61,0.05815
7330,100.0,3.3,99.3,0.66,1,145,84.61,0.06027
7331,100.0,4.4,99.2,0.63,1,145,84.61,0.06269
7332,100.0,5.0,99.2,0.61,1,145,84.61,0.06411
7333,100.0,5.6,99.2,0.61,1,145,84.61,0.06507
7334,100.0,5.0,99.2,0.61,1,145,84.61,0.06411
7335,100.0,4.4,99.2,0.63,1,145,84.61,0.06269
7336,100.0,3.9,99.2,0.66,1,145,84.61,0.06122
7337,100.0,3.3,99.3,0.69,1,145,84.61,0.05961
7338,100.0,2.8,99.3,0.68,1,145,84.61,0.05907
7339,100.0,2.8,99.4,0.65,1,145,84.61,0.05968
7340,100.0,2.8,99.4,0.68,1,145,84.61,0.05904
7341,100.0,2.8,99.5,0.62,1,145,84.61,0.06031
7342,100.0,2.2,99.4,0.65,1,145,84.61,0.05875
7343,100.0,2.2,99.5,0.62,1,145,84.61,0.05935
7344,100.0,1.7,99.5,0.58,1,145,84.61,0.05938
7345,100.0,1.1,99.4,0.64,1,145,84.61,0.05723
7346,100.0,0.0,99.5,0.62,1,145,84.61,0.05585
7347,100.0,0.0,99.5,0.62,1,145,84.61,0.05585
7348,100.0,-0.6,99.6,0.66,1,145,84.61,0.05407
7349,100.0,-0.6,99.6,0.66,1,145,84.61,0.05407
7350,100.0,-0.6,99.5,0.66,1,145,84.61,0.05409
7351,100.0,-0.6,99.5,0.69,1,145,84.61,0.05354
7352,100.0,-1.1,99.4,0.87,1,145,84.61,0.04958
7353,100.0,-1.7,99.3,0.96,1,145,84.61,0.04718
7354,100.0,-1.1,99.4,0.95,1,145,84.61,0.0482
7355,100.0,-1.1,99.3,1.0,1,145,84.61,0.04737
7356,100.0,-0.6,99.2,0.96,1,145,84.61,0.04881
7357,100.0,0.0,99.1,0.95,1,145,84.61,0.04991
7358,100.0,0.0,99.1,0.95,1,145,84.61,0.04991
7359,100.0,0.6,99.1,0.96,1,145,84.61,0.0505
7360,100.0,0.6,98.9,0.96,1,145,84.61,0.05054
7361,100.0,0.6,98.8,0.96,1,145,84.61,0.05056
7362,100.0,0.6,98.9,0.96,1,145,84.61,0.05054
7363,100.0,0.6,98.8,1.0,1,145,84.61,0.04983
7364,100.0,1.1,98.8,0.92,1,145,84.61,0.05195
7365,100.0,0.6,98.7,0.96,1,145,84.61,0.05058
7366,100.0,0.6,98.6,0.96,1,145,84.61,0.0506
7367,100.0,0.6,98.5,0.96,1,145,84.61,0.05062
7368,100.0,0.6,98.5,0.96,1,145,84.61,0.05062
7369,100.0,0.6,98.4,0.96,1,145,84.61,0.05065
7370,100.0,0.6,98.2,0.96,1,145,84.61,0.05069
7371,100.0,0.6,98.2,0.96,1,145,84.61,0.05069
7372,100.0,0.6,98.1,0.96,1,145,84.61,0.05071
7373,100.0,0.6,98.1,1.0,1,145,84.61,0.04997
7374,100.0,0.6,98.1,1.0,1,145,84.61,0.04997
7375,100.0,0.6,98.0,1.0,1,145,84.61,0.05
7376,100.0,0.6,98.0,1.0,1,145,84.61,0.05
7377,100.0,1.1,98.0,1.0,1,145,84.61,0.05061
7378,100.0,0.6,98.0,1.0,1,145,84.61,0.05
7379,100.0,1.1,97.9,0.96,1,145,84.61,0.05139
7380,100.0,0.6,98.0,1.0,1,145,84.61,0.05
7381,100.0,1.1,98.0,0.96,1,145,84.61,0.05137
7382,100.0,1.1,98.0,0.96,1,145,84.61,0.05137
7383,100.0,1.1,98.1,0.92,1,145,84.61,0.0521
7384,100.0,1.1,98.2,0.92,1,145,84.61,0.05208
7385,100.0,0.6,98.3,0.91,1,145,84.61,0.05159
7386,100.0,0.6,98.3,0.87,1,145,84.61,0.05234
7387,100.0,0.6,98.4,0.8,1,145,84.61,0.05363
7388,100.0,0.6,98.4,0.8,1,145,84.61,0.05363
7389,100.0,-0.6,98.5,0.83,1,145,84.61,0.05126
7390,100.0,-0.6,98.6,0.76,1,145,84.61,0.05249
7391,100.0,-0.6,98.7,0.76,1,145,84.61,0.05247
7392,100.0,-1.1,98.8,0.76,1,145,84.61,0.05164
7393,100.0,-1.1,98.8,0.72,1,145,84.61,0.05235
7394,100.0,-1.7,98.9,0.72,1,145,84.61,0.05136
7395,100.0,-1.7,98.9,0.72,1,145,84.61,0.05136
7396,100.0,-1.7,98.9,0.72,1,145,84.61,0.05136
7397,100.0,-1.7,99.0,0.69,1,145,84.61,0.05185
7398,100.0,-1.7,99.2,0.72,1,145,84.61,0.05129
7399,100.0,-1.7,99.3,0.69,1,145,84.61,0.05178
7400,100.0,-2.2,99.3,0.72,1,145,84.61,0.05046
7401,100.0,-2.2,99.4,0.72,1,145,84.61,0.05044
7402,100.0,-1.7,99.4,0.63,1,145,84.61,0.0528
7403,100.0,-1.7,99.4,0.65,1,145,84.61,0.05245
7404,100.0,-1.7,99.4,0.59,1,145,84.61,0.0535
7405,100.0,-1.7,99.3,0.59,1,145,84.61,0.05353
7406,100.0,-1.1,99.3,0.57,1,145,84.61,0.05492
7407,100.0,-1.7,99.4,0.59,1,145,84.61,0.0535
7408,100.0,-2.8,99.4,0.54,1,145,84.61,0.05248
7409,100.0,-3.3,99.5,0.56,1,145,84.61,0.05128
7410,100.0,-3.9,99.5,0.59,1,145,84.61,0.04979
7411,100.0,-4.4,99.6,0.58,1,145,84.61,0.0491
7412,100.0,-5.6,99.6,0.62,1,145,84.61,0.04656
7413,100.0,-6.7,99.7,0.64,1,145,84.61,0.04453
7414,100.0,-6.7,99.7,0.64,1,145,84.61,0.04453
7415,100.0,-7.2,99.7,0.64,1,145,84.61,0.04376
7416,100.0,-7.8,99.8,0.68,1,145,84.61,0.04231
7417,100.0,-8.3,99.8,0.67,1,145,84.61,0.04169
7418,100.0,-9.4,99.8,0.7,1,145,84.61,0.03971
7419,100.0,-10.0,99.7,0.74,1,145,84.61,0.03841
7420,100.0,-10.0,99.8,0.67,1,145,84.61,0.03919
7421,100.0,-10.6,99.7,0.67,1,145,84.61,0.03835
7422,100.0,-10.6,99.8,0.67,1,145,84.61,0.03833
7423,100.0,-10.0,99.8,0.64,1,145,84.61,0.03954
7424,100.0,-8.3,99.7,0.58,1,145,84.61,0.04285
7425,100.0,-5.6,99.7,0.53,1,145,84.61,0.04786
7426,100.0,-2.8,99.7,0.49,1,145,84.61,0.05325
7427,100.0,-1.1,99.6,0.44,1,145,84.61,0.05721
7428,100.0,0.0,99.5,0.49,1,145,84.61,0.05831
7429,100.0,1.1,99.4,0.52,1,145,84.61,0.05963
7430,100.0,0.6,99.4,0.57,1,145,84.61,0.0578
7431,100.0,0.0,99.4,0.49,1,145,84.61,0.05834
7432,100.0,-1.1,99.3,0.51,1,145,84.61,0.05601
7433,100.0,-1.7,99.3,0.52,1,145,84.61,0.05476
7434,100.0,-2.2,99.4,0.54,1,145,84.61,0.05352
7435,100.0,-2.8,99.4,0.54,1,145,84.61,0.05248
7436,100.0,-2.8,99.4,0.57,1,145,84.61,0.05198
7437,100.0,-3.9,99.5,0.53,1,145,84.61,0.05075
7438,100.0,-4.4,99.4,0.56,1,145,84.61,0.04946
7439,100.0,-4.4,99.4,0.56,1,145,84.61,0.04946
7440,100.0,-5.0,99.4,0.59,1,145,84.61,0.04802
7441,100.0,-5.0,99.4,0.59,1,145,84.61,0.04802
7442,100.0,-5.6,99.5,0.62,1,145,84.61,0.04659
7443,100.0,-6.1,99.5,0.64,1,145,84.61,0.04551
7444,100.0,-6.1,99.6,0.64,1,145,84.61,0.04549
7445,100.0,-7.2,99.7,0.64,1,145,84.61,0.04376
7446,100.0,-7.8,99.8,0.64,1,145,84.61,0.04283
7447,100.0,-7.8,99.9,0.58,1,145,84.61,0.04359
7448,100.0,-7.2,100.0,0.38,1,145,84.61,0.04722
7449,100.0,-7.2,100.1,0.41,1,145,84.61,0.04679
7450,100.0,-6.7,100.2,0.39,1,145,84.61,0.04789
7451,100.0,-5.6,100.2,0.35,1,145,84.61,0.0504
7452,100.0,-5.6,100.2,0.3,1,145,84.61,0.05115
7453,100.0,-5.6,100.2,0.3,1,145,84.61,0.05115
7454,100.0,-5.6,100.3,0.32,1,145,84.61,0.05082
7455,100.0,-6.7,100.3,0.32,1,145,84.61,0.04885
7456,100.0,-7.8,100.4,0.33,1,145,84.61,0.04676
7457,100.0,-8.3,100.4,0.4,1,145,84.61,0.04499
7458,100.0,-8.9,100.5,0.44,1,145,84.61,0.04348
7459,100.0,-9.4,100.6,0.46,1,145,84.61,0.0424
7460,100.0,-9.4,100.6,0.54,1,145,84.61,0.04145
7461,100.0,-9.4,100.6,0.46,1,145,84.61,0.0424
7462,100.0,-9.4,100.7,0.44,1,145,84.61,0.04262
7463,100.0,-9.4,100.7,0.46,1,145,84.61,0.04238
7464,100.0,-9.4,100.8,0.46,1,145,84.61,0.04236
7465,100.0,-10.0,100.8,0.52,1,145,84.61,0.04071
7466,100.0,-9.4,100.8,0.51,1,145,84.61,0.04176
7467,100.0,-8.9,100.8,0.47,1,145,84.61,0.04304
7468,100.0,-9.4,100.9,0.49,1,145,84.61,0.04198
7469,100.0,-9.4,100.9,0.46,1,145,84.61,0.04233
7470,100.0,-9.4,100.9,0.49,1,145,84.61,0.04198
7471,100.0,-9.4,100.9,0.51,1,145,84.61,0.04174
7472,100.0,-8.3,101.0,0.49,1,145,84.61,0.04371
7473,100.0,-6.7,101.0,0.39,1,145,84.61,0.0477
7474,100.0,-6.1,101.0,0.33,1,145,84.61,0.0496
7475,100.0,-5.0,100.9,0.3,1,145,84.61,0.05206
7476,100.0,-4.4,100.8,0.29,1,145,84.61,0.05335
7477,100.0,-3.3,100.8,0.27,1,145,84.61,0.05575
7478,100.0,-2.8,100.8,0.26,1,145,84.61,0.05688
7479,100.0,-2.8,100.7,0.26,1,145,84.61,0.05691
7480,100.0,-3.3,100.6,0.3,1,145,84.61,0.05531
7481,100.0,-4.4,100.6,0.35,1,145,84.61,0.05246
7482,100.0,-4.4,100.6,0.35,1,145,84.61,0.05246
7483,100.0,-5.6,100.6,0.41,1,145,84.61,0.04941
7484,100.0,-5.6,100.6,0.43,1,145,84.61,0.04911
7485,100.0,-6.1,100.6,0.45,1,145,84.61,0.04797
7486,100.0,-6.7,100.6,0.5,1,145,84.61,0.04626
7487,100.0,-6.7,100.5,0.53,1,145,84.61,0.04587
7488,100.0,-7.2,100.6,0.55,1,145,84.61,0.04477
7489,100.0,-7.2,100.5,0.58,1,145,84.61,0.04439
7490,100.0,-7.2,100.5,0.58,1,145,84.61,0.04439
7491,100.0,-7.8,100.5,0.61,1,145,84.61,0.04306
7492,100.0,-7.8,100.4,0.61,1,145,84.61,0.04309
7493,100.0,-8.3,100.3,0.67,1,145,84.61,0.04158
7494,100.0,-8.3,100.3,0.67,1,145,84.61,0.04158
7495,100.0,-6.7,100.3,0.61,1,145,84.61,0.04481
7496,100.0,-3.3,100.3,0.48,1,145,84.61,0.05239
7497,100.0,-0.6,100.2,0.37,1,145,84.61,0.05928
7498,100.0,2.2,100.1,0.27,1,145,84.61,0.06673
7499,100.0,3.9,99.9,0.28,1,145,84.61,0.06994
7500,100.0,5.6,99.8,0.29,1,145,84.61,0.07311
7501,100.0,6.1,99.7,0.29,1,145,84.61,0.07414
7502,100.0,6.7,99.6,0.32,1,145,84.61,0.07453
7503,100.0,6.7,99.5,0.37,1,145,84.61,0.07317
7504,100.0,5.6,99.5,0.42,1,145,84.61,0.06979
7505,100.0,3.3,99.5,0.49,1,145,84.61,0.06401
7506,100.0,3.9,99.4,0.47,1,145,84.61,0.06555
7507,100.0,3.3,99.3,0.47,1,145,84.61,0.06452
7508,100.0,3.3,99.3,0.45,1,145,84.61,0.06498
7509,100.0,3.3,99.3,0.45,1,145,84.61,0.06498
7510,100.0,2.8,99.3,0.51,1,145,84.61,0.06276
7511,100.0,2.8,99.2,0.57,1,145,84.61,0.06147
7512,100.0,2.8,99.2,0.57,1,145,84.61,0.06147
7513,100.0,2.8,99.2,0.59,1,145,84.61,0.06103
7514,100.0,3.3,99.1,0.57,1,145,84.61,0.06232
7515,100.0,3.3,99.0,0.57,1,145,84.61,0.06234
7516,100.0,3.3,98.9,0.6,1,145,84.61,0.0617
7517,100.0,3.3,98.8,0.63,1,145,84.61,0.06106
7518,100.0,3.9,98.8,0.6,1,145,84.61,0.06269
7519,100.0,3.3,98.8,0.66,1,145,84.61,0.06039
7520,100.0,3.9,98.7,0.63,1,145,84.61,0.06203
7521,100.0,3.9,98.7,0.63,1,145,84.61,0.06203
7522,100.0,5.0,98.6,0.61,1,145,84.61,0.06427
7523,100.0,5.6,98.4,0.67,1,145,84.61,0.06379
7524,100.0,5.6,98.3,0.7,1,145,84.61,0.06308
7525,100.0,5.0,98.3,0.76,1,145,84.61,0.06077
7526,100.0,4.4,98.2,0.79,1,145,84.61,0.05925
7527,100.0,4.4,98.1,0.83,1,145,84.61,0.05837
7528,100.0,5.0,98.1,0.79,1,145,84.61,0.06011
7529,100.0,4.4,98.0,0.86,1,145,84.61,0.05772
7530,100.0,4.4,98.0,0.89,1,145,84.61,0.05705
7531,100.0,4.4,97.9,0.93,1,145,84.61,0.05618
7532,100.0,5.0,97.9,0.93,1,145,84.61,0.05694
7533,100.0,5.0,97.9,0.96,1,145,84.61,0.05626
7534,100.0,5.6,97.8,0.92,1,145,84.61,0.05794
7535,100.0,5.6,97.7,0.92,1,145,84.61,0.05796
7536,100.0,6.1,97.7,0.97,1,145,84.61,0.0574
7537,100.0,6.7,97.7,0.93,1,145,84.61,0.05909
7538,100.0,6.7,97.7,0.93,1,145,84.61,0.05909
7539,100.0,6.1,97.7,0.93,1,145,84.61,0.05835
7540,100.0,5.0,97.7,0.89,1,145,84.61,0.05789
7541,100.0,3.9,97.7,0.93,1,145,84.61,0.05559
7542,100.0,3.3,97.8,0.92,1,145,84.61,0.05502
7543,100.0,3.3,97.9,0.89,1,145,84.61,0.05563
7544,100.0,4.4,97.9,0.79,1,145,84.61,0.05932
7545,100.0,6.1,97.9,0.73,1,145,84.61,0.06317
7546,100.0,8.3,97.8,0.6,1,145,84.61,0.06998
7547,100.0,10.6,97.7,0.54,1,145,84.61,0.07552
7548,100.0,13.3,97.7,0.43,1,145,84.61,0.08393
7549,100.0,14.4,97.7,0.4,1,145,84.61,0.08706
7550,100.0,15.0,97.6,0.41,1,145,84.61,0.08777
7551,100.0,13.9,97.7,0.45,1,145,84.61,0.08423
7552,100.0,11.1,97.7,0.5,1,145,84.61,0.07766
7553,100.0,8.9,97.7,0.54,1,145,84.61,0.07272
7554,100.0,7.8,97.7,0.58,1,145,84.61,0.06978
7555,100.0,6.1,97.7,0.65,1,145,84.61,0.06523
7556,100.0,6.1,97.7,0.73,1,145,84.61,0.06322
7557,100.0,5.6,97.6,0.7,1,145,84.61,0.06325
7558,100.0,4.4,97.6,0.76,1,145,84.61,0.06008
7559,100.0,3.3,97.5,0.82,1,145,84.61,0.05722
7560,100.0,4.4,97.4,0.86,1,145,84.61,0.05786
7561,100.0,4.4,97.3,0.86,1,145,84.61,0.05788
7562,100.0,4.4,97.2,0.86,1,145,84.61,0.0579
7563,100.0,4.4,97.2,0.86,1,145,84.61,0.0579
7564,100.0,2.8,97.1,0.89,1,145,84.61,0.05516
7565,100.0,3.9,97.1,0.82,1,145,84.61,0.05814
7566,100.0,3.3,97.1,0.82,1,145,84.61,0.05732
7567,100.0,2.8,97.3,0.85,1,145,84.61,0.05595
7568,100.0,3.3,97.3,0.82,1,145,84.61,0.05727
7569,100.0,3.9,97.4,0.79,1,145,84.61,0.05874
7570,100.0,1.7,97.5,0.92,1,145,84.61,0.05302
7571,100.0,0.6,97.7,0.96,1,145,84.61,0.0508
7572,100.0,0.6,98.0,0.91,1,145,84.61,0.05166
7573,100.0,1.1,98.2,0.77,1,145,84.61,0.05497
7574,100.0,2.8,98.4,0.62,1,145,84.61,0.06059
7575,100.0,2.2,98.5,0.53,1,145,84.61,0.06152
7576,100.0,1.7,98.7,0.46,1,145,84.61,0.06209
7577,100.0,0.6,98.8,0.47,1,145,84.61,0.05993
7578,100.0,0.0,98.9,0.57,1,145,84.61,0.05695
7579,100.0,-0.6,99.0,0.6,1,145,84.61,0.05531
7580,100.0,-1.1,99.1,0.66,1,145,84.61,0.05335
7581,100.0,-1.1,99.1,0.62,1,145,84.61,0.05407
7582,100.0,-1.7,99.1,0.72,1,145,84.61,0.05131
7583,100.0,-2.2,99.2,0.79,1,145,84.61,0.0493
7584,100.0,-1.7,99.3,0.76,1,145,84.61,0.05057
7585,100.0,-1.7,99.4,0.76,1,145,84.61,0.05055
7586,100.0,-2.2,99.5,0.75,1,145,84.61,0.04991
7587,100.0,-3.3,99.5,0.72,1,145,84.61,0.04867
7588,100.0,-3.9,99.6,0.75,1,145,84.61,0.04724
7589,100.0,-4.4,99.7,0.79,1,145,84.61,0.04585
7590,100.0,-5.0,99.8,0.79,1,145,84.61,0.04494
7591,100.0,-5.6,99.9,0.83,1,145,84.61,0.04346
7592,100.0,-4.4,100.0,0.71,1,145,84.61,0.047
7593,100.0,-2.8,100.0,0.65,1,145,84.61,0.0505
7594,100.0,-1.1,99.9,0.51,1,145,84.61,0.05585
7595,100.0,-0.6,99.8,0.47,1,145,84.61,0.05751
7596,100.0,0.6,99.8,0.41,1,145,84.61,0.06085
7597,100.0,1.7,99.7,0.38,1,145,84.61,0.0635
7598,100.0,2.2,99.7,0.36,1,145,84.61,0.06487
7599,100.0,1.7,99.6,0.44,1,145,84.61,0.06226
7600,100.0,1.1,99.6,0.48,1,145,84.61,0.06038
7601,100.0,0.6,99.4,0.52,1,145,84.61,0.05878
7602,100.0,0.0,99.4,0.54,1,145,84.61,0.05739
7603,100.0,-1.7,99.4,0.63,1,145,84.61,0.0528
7604,100.0,-1.7,99.3,0.63,1,145,84.61,0.05283
7605,100.0,-2.2,99.2,0.56,1,145,84.61,0.05322
7606,100.0,-1.1,99.2,0.51,1,145,84.61,0.05603
7607,100.0,0.6,99.0,0.47,1,145,84.61,0.05987
7608,100.0,0.6,98.9,0.54,1,145,84.61,0.05852
7609,100.0,0.6,98.9,0.6,1,145,84.61,0.05735
7610,100.0,0.0,98.8,0.66,1,145,84.61,0.05528
7611,100.0,0.0,98.8,0.69,1,145,84.61,0.05472
7612,100.0,0.0,98.8,0.69,1,145,84.61,0.05472
7613,100.0,0.0,98.7,0.72,1,145,84.61,0.05419
7614,100.0,0.6,98.7,0.73,1,145,84.61,0.05489
7615,100.0,1.1,98.7,0.73,1,145,84.61,0.05563
7616,100.0,2.2,98.7,0.68,1,145,84.61,0.0583
7617,100.0,3.3,98.6,0.63,1,145,84.61,0.06111
7618,100.0,5.0,98.6,0.58,1,145,84.61,0.065
7619,100.0,6.7,98.5,0.52,1,145,84.61,0.06938
7620,100.0,6.7,98.4,0.52,1,145,84.61,0.06941
7621,100.0,7.2,98.3,0.57,1,145,84.61,0.06892
7622,100.0,7.2,98.2,0.63,1,145,84.61,0.06733
7623,100.0,5.6,98.2,0.7,1,145,84.61,0.06311
