,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6751,100.0,11.7,99.5,0.62,1,145,84.61,0.0742
6752,100.0,13.9,99.5,0.57,1,145,84.61,0.07928
6753,100.0,15.6,99.4,0.58,1,145,84.61,0.08152
6754,100.0,17.8,99.4,0.54,1,145,84.61,0.08645
6755,100.0,20.6,99.4,0.49,1,145,84.61,0.093
6756,100.0,21.1,99.3,0.49,1,145,84.61,0.09378
6757,100.0,22.2,99.3,0.46,1,145,84.61,0.097
6758,100.0,22.8,99.3,0.44,1,145,84.61,0.099
6759,100.0,22.8,99.3,0.44,1,145,84.61,0.099
6760,100.0,21.1,99.3,0.47,1,145,84.61,0.09478
6761,100.0,18.9,99.3,0.52,1,145,84.61,0.08902
6762,100.0,17.8,99.3,0.56,1,145,84.61,0.08563
6763,100.0,17.2,99.4,0.56,1,145,84.61,0.08471
6764,100.0,16.7,99.5,0.58,1,145,84.61,0.08313
6765,100.0,16.1,99.5,0.6,1,145,84.61,0.08145
6766,100.0,14.4,99.5,0.67,1,145,84.61,0.07643
6767,100.0,13.9,99.5,0.67,1,145,84.61,0.07573
6768,100.0,13.3,99.5,0.69,1,145,84.61,0.0742
6769,100.0,13.9,99.5,0.69,1,145,84.61,0.07503
6770,100.0,15.0,99.5,0.67,1,145,84.61,0.07726
6771,100.0,14.4,99.5,0.75,1,145,84.61,0.07363
6772,100.0,14.4,99.5,0.75,1,145,84.61,0.07363
6773,100.0,12.8,99.5,0.77,1,145,84.61,0.07089
6774,100.0,13.3,99.5,0.72,1,145,84.61,0.07319
6775,100.0,14.4,99.5,0.67,1,145,84.61,0.07643
6776,100.0,16.1,99.5,0.65,1,145,84.61,0.07952
6777,100.0,16.7,99.5,0.65,1,145,84.61,0.08035
6778,100.0,16.1,99.5,0.7,1,145,84.61,0.07763
6779,100.0,16.1,99.5,0.7,1,145,84.61,0.07763
6780,100.0,15.6,99.4,0.72,1,145,84.61,0.07626
6781,100.0,15.6,99.4,0.75,1,145,84.61,0.07518
6782,100.0,16.1,99.4,0.67,1,145,84.61,0.07879
6783,100.0,15.6,99.3,0.67,1,145,84.61,0.07813
6784,100.0,15.6,99.3,0.67,1,145,84.61,0.07813
6785,100.0,15.6,99.2,0.6,1,145,84.61,0.0808
6786,100.0,16.1,99.2,0.56,1,145,84.61,0.0831
6787,100.0,16.1,99.2,0.56,1,145,84.61,0.0831
6788,100.0,15.6,99.2,0.6,1,145,84.61,0.0808
6789,100.0,14.4,99.2,0.67,1,145,84.61,0.0765
6790,100.0,14.4,99.1,0.67,1,145,84.61,0.07652
6791,100.0,14.4,99.1,0.67,1,145,84.61,0.07652
6792,100.0,13.9,99.0,0.69,1,145,84.61,0.07515
6793,100.0,12.2,99.0,0.86,1,145,84.61,0.06742
6794,100.0,12.2,98.9,0.9,1,145,84.61,0.06622
6795,100.0,11.1,98.9,0.9,1,145,84.61,0.06494
6796,100.0,12.8,98.8,0.83,1,145,84.61,0.06913
6797,100.0,13.3,98.8,0.8,1,145,84.61,0.07071
6798,100.0,13.3,98.8,0.8,1,145,84.61,0.07071
6799,100.0,13.9,98.7,0.8,1,145,84.61,0.07148
6800,100.0,15.6,98.7,0.75,1,145,84.61,0.07533
6801,100.0,16.7,98.6,0.7,1,145,84.61,0.07862
6802,100.0,15.6,98.6,0.72,1,145,84.61,0.07645
6803,100.0,15.6,98.5,0.75,1,145,84.61,0.07538
6804,100.0,16.1,98.3,0.75,1,145,84.61,0.07605
6805,100.0,16.7,98.3,0.75,1,145,84.61,0.07679
6806,100.0,16.7,98.2,0.73,1,145,84.61,0.07757
6807,100.0,16.7,98.2,0.73,1,145,84.61,0.07757
6808,100.0,16.1,98.1,0.7,1,145,84.61,0.07795
6809,100.0,15.6,98.1,0.72,1,145,84.61,0.07656
6810,100.0,15.0,98.1,0.78,1,145,84.61,0.07365
6811,100.0,15.0,98.1,0.78,1,145,84.61,0.07365
6812,100.0,15.0,98.1,0.78,1,145,84.61,0.07365
6813,100.0,13.9,98.1,0.83,1,145,84.61,0.07061
6814,100.0,13.9,98.1,0.83,1,145,84.61,0.07061
6815,100.0,14.4,98.1,0.84,1,145,84.61,0.07087
6816,100.0,14.4,98.2,0.84,1,145,84.61,0.07085
6817,100.0,13.9,98.2,0.87,1,145,84.61,0.06928
6818,100.0,13.3,98.2,0.83,1,145,84.61,0.06987
6819,100.0,10.6,98.3,0.93,1,145,84.61,0.06362
6820,100.0,9.4,98.3,0.93,1,145,84.61,0.06221
6821,100.0,10.0,98.4,0.89,1,145,84.61,0.06401
6822,100.0,10.6,98.5,0.86,1,145,84.61,0.06558
6823,100.0,11.7,98.6,0.86,1,145,84.61,0.0669
6824,100.0,14.4,98.7,0.65,1,145,84.61,0.07733
6825,100.0,15.6,98.8,0.52,1,145,84.61,0.08402
6826,100.0,16.7,98.8,0.45,1,145,84.61,0.08871
6827,100.0,16.7,98.8,0.41,1,145,84.61,0.09043
6828,100.0,15.0,98.8,0.5,1,145,84.61,0.08384
6829,100.0,12.8,98.8,0.72,1,145,84.61,0.07268
6830,100.0,12.8,98.8,0.72,1,145,84.61,0.07268
6831,100.0,13.3,98.9,0.69,1,145,84.61,0.07435
6832,100.0,11.7,98.9,0.77,1,145,84.61,0.06959
6833,100.0,11.7,99.0,0.74,1,145,84.61,0.0705
6834,100.0,11.1,99.0,0.77,1,145,84.61,0.06877
6835,100.0,11.7,99.1,0.74,1,145,84.61,0.07048
6836,100.0,11.1,99.1,0.8,1,145,84.61,0.06785
6837,100.0,10.0,99.1,0.86,1,145,84.61,0.0647
6838,100.0,8.3,99.2,0.86,1,145,84.61,0.06254
6839,100.0,7.8,99.2,0.86,1,145,84.61,0.0619
6840,100.0,7.8,99.3,0.86,1,145,84.61,0.06188
6841,100.0,6.7,99.3,0.89,1,145,84.61,0.05972
6842,100.0,6.1,99.3,0.89,1,145,84.61,0.05895
6843,100.0,5.0,99.4,0.93,1,145,84.61,0.05661
6844,100.0,4.4,99.4,0.89,1,145,84.61,0.05674
6845,100.0,3.9,99.4,0.89,1,145,84.61,0.05609
6846,100.0,5.6,99.5,0.86,1,145,84.61,0.05897
6847,100.0,9.4,99.5,0.77,1,145,84.61,0.06637
6848,100.0,11.7,99.5,0.64,1,145,84.61,0.07355
6849,100.0,15.0,99.5,0.48,1,145,84.61,0.08443
6850,100.0,15.6,99.5,0.36,1,145,84.61,0.09037
6851,100.0,15.6,99.5,0.36,1,145,84.61,0.09037
6852,100.0,16.7,99.5,0.32,1,145,84.61,0.09421
6853,100.0,16.1,99.5,0.36,1,145,84.61,0.0913
6854,100.0,15.0,99.5,0.39,1,145,84.61,0.08802
6855,100.0,13.3,99.5,0.42,1,145,84.61,0.08378
6856,100.0,12.2,99.5,0.47,1,145,84.61,0.08004
6857,100.0,11.7,99.5,0.53,1,145,84.61,0.07716
6858,100.0,9.4,99.6,0.61,1,145,84.61,0.07095
6859,100.0,10.0,99.6,0.64,1,145,84.61,0.07098
6860,100.0,8.9,99.6,0.68,1,145,84.61,0.06818
6861,100.0,9.4,99.6,0.69,1,145,84.61,0.06862
6862,100.0,8.3,99.6,0.68,1,145,84.61,0.06729
6863,100.0,7.8,99.6,0.66,1,145,84.61,0.06709
6864,100.0,7.8,99.6,0.61,1,145,84.61,0.06845
6865,100.0,7.2,99.6,0.63,1,145,84.61,0.06697
6866,100.0,4.4,99.6,0.73,1,145,84.61,0.06028
6867,100.0,3.9,99.6,0.76,1,145,84.61,0.05888
6868,100.0,3.3,99.6,0.82,1,145,84.61,0.05674
6869,100.0,2.8,99.7,0.85,1,145,84.61,0.0554
6870,100.0,2.8,99.7,0.89,1,145,84.61,0.05458
6871,100.0,5.6,99.7,0.79,1,145,84.61,0.06058
6872,100.0,7.8,99.7,0.68,1,145,84.61,0.06652
6873,100.0,8.9,99.8,0.59,1,145,84.61,0.0707
6874,100.0,8.9,99.8,0.48,1,145,84.61,0.07393
6875,100.0,10.0,99.7,0.46,1,145,84.61,0.07649
6876,100.0,10.0,99.7,0.46,1,145,84.61,0.07649
6877,100.0,9.4,99.7,0.46,1,145,84.61,0.07543
6878,100.0,10.0,99.7,0.44,1,145,84.61,0.07712
6879,100.0,10.0,99.7,0.44,1,145,84.61,0.07712
6880,100.0,8.9,99.7,0.46,1,145,84.61,0.07455
6881,100.0,6.7,99.7,0.53,1,145,84.61,0.06879
6882,100.0,5.0,99.7,0.58,1,145,84.61,0.06471
6883,100.0,2.8,99.7,0.7,1,145,84.61,0.05854
6884,100.0,1.7,99.7,0.73,1,145,84.61,0.05628
6885,100.0,1.7,99.7,0.73,1,145,84.61,0.05628
6886,100.0,1.1,99.7,0.76,1,145,84.61,0.05481
6887,100.0,0.6,99.6,0.82,1,145,84.61,0.05298
6888,100.0,0.6,99.5,0.82,1,145,84.61,0.053
6889,100.0,1.7,99.5,0.82,1,145,84.61,0.05454
6890,100.0,2.8,99.4,0.76,1,145,84.61,0.05735
6891,100.0,3.9,99.3,0.7,1,145,84.61,0.06029
6892,100.0,3.9,99.3,0.76,1,145,84.61,0.05896
6893,100.0,4.4,99.2,0.79,1,145,84.61,0.05902
6894,100.0,4.4,99.2,0.82,1,145,84.61,0.05834
6895,100.0,6.1,99.1,0.83,1,145,84.61,0.06044
6896,100.0,7.2,99.0,0.74,1,145,84.61,0.06423
6897,100.0,7.2,98.9,0.77,1,145,84.61,0.06348
6898,100.0,6.7,98.8,0.86,1,145,84.61,0.06056
6899,100.0,7.2,98.5,0.8,1,145,84.61,0.06281
6900,100.0,8.9,98.4,0.74,1,145,84.61,0.06678
6901,100.0,10.0,98.3,0.66,1,145,84.61,0.07071
6902,100.0,10.6,98.3,0.66,1,145,84.61,0.0716
6903,100.0,10.6,98.3,0.69,1,145,84.61,0.07068
6904,100.0,9.4,98.4,0.74,1,145,84.61,0.06748
6905,100.0,8.9,98.5,0.71,1,145,84.61,0.0676
6906,100.0,7.8,98.6,0.77,1,145,84.61,0.06439
6907,100.0,7.8,98.7,0.8,1,145,84.61,0.06357
6908,100.0,7.2,98.8,0.77,1,145,84.61,0.06351
6909,100.0,6.1,98.8,0.79,1,145,84.61,0.06148
6910,100.0,6.7,98.8,0.8,1,145,84.61,0.06206
6911,100.0,7.2,98.9,0.77,1,145,84.61,0.06348
6912,100.0,7.2,98.9,0.8,1,145,84.61,0.06271
6913,100.0,6.7,99.0,0.83,1,145,84.61,0.06126
6914,100.0,6.1,99.0,0.86,1,145,84.61,0.05974
6915,100.0,6.1,99.1,0.89,1,145,84.61,0.059
6916,100.0,6.7,99.2,0.86,1,145,84.61,0.06048
6917,100.0,6.1,99.3,0.89,1,145,84.61,0.05895
6918,100.0,6.7,99.4,0.86,1,145,84.61,0.06043
6919,100.0,6.7,99.6,0.89,1,145,84.61,0.05965
6920,100.0,7.2,99.7,0.83,1,145,84.61,0.06177
6921,100.0,8.9,99.9,0.86,1,145,84.61,0.06315
6922,100.0,11.1,99.9,0.69,1,145,84.61,0.071
6923,100.0,12.2,100.0,0.59,1,145,84.61,0.07582
6924,100.0,11.7,100.0,0.57,1,145,84.61,0.0757
6925,100.0,11.7,100.1,0.53,1,145,84.61,0.077
6926,100.0,10.0,100.2,0.59,1,145,84.61,0.07233
6927,100.0,10.0,100.2,0.57,1,145,84.61,0.07294
6928,100.0,9.4,100.2,0.59,1,145,84.61,0.07139
6929,100.0,6.1,100.3,0.73,1,145,84.61,0.06259
6930,100.0,6.1,100.3,0.71,1,145,84.61,0.06309
6931,100.0,4.4,100.4,0.76,1,145,84.61,0.05941
6932,100.0,2.8,100.4,0.85,1,145,84.61,0.05524
6933,100.0,2.2,100.5,0.85,1,145,84.61,0.05441
6934,100.0,2.8,100.5,0.89,1,145,84.61,0.0544
6935,100.0,1.7,100.5,0.89,1,145,84.61,0.05295
6936,100.0,3.3,100.5,0.82,1,145,84.61,0.05653
6937,100.0,1.1,100.5,0.89,1,145,84.61,0.05215
6938,100.0,0.0,100.5,0.89,1,145,84.61,0.05068
6939,100.0,1.1,100.5,0.89,1,145,84.61,0.05215
6940,100.0,1.1,100.6,0.85,1,145,84.61,0.05288
6941,100.0,1.7,100.6,0.82,1,145,84.61,0.05429
6942,100.0,2.2,100.6,0.82,1,145,84.61,0.05498
6943,100.0,6.1,100.6,0.76,1,145,84.61,0.06179
6944,100.0,8.9,100.6,0.66,1,145,84.61,0.06849
6945,100.0,11.1,100.5,0.55,1,145,84.61,0.07526
6946,100.0,12.8,100.5,0.49,1,145,84.61,0.08009
6947,100.0,12.8,100.3,0.47,1,145,84.61,0.08085
6948,100.0,13.3,100.3,0.47,1,145,84.61,0.08171
6949,100.0,13.9,100.2,0.46,1,145,84.61,0.08314
6950,100.0,12.8,100.1,0.47,1,145,84.61,0.08091
6951,100.0,13.9,100.0,0.44,1,145,84.61,0.08395
6952,100.0,12.8,100.0,0.47,1,145,84.61,0.08094
6953,100.0,12.2,99.9,0.51,1,145,84.61,0.07855
6954,100.0,12.8,99.9,0.49,1,145,84.61,0.08025
6955,100.0,12.2,99.8,0.51,1,145,84.61,0.07858
6956,100.0,12.2,99.8,0.51,1,145,84.61,0.07858
6957,100.0,11.7,99.9,0.53,1,145,84.61,0.07705
6958,100.0,10.0,99.9,0.59,1,145,84.61,0.07241
6959,100.0,8.9,99.9,0.63,1,145,84.61,0.06952
6960,100.0,8.3,99.9,0.66,1,145,84.61,0.06777
6961,100.0,8.9,99.8,0.63,1,145,84.61,0.06955
6962,100.0,7.8,99.8,0.71,1,145,84.61,0.06569
6963,100.0,7.2,99.8,0.74,1,145,84.61,0.06404
6964,100.0,6.7,99.8,0.76,1,145,84.61,0.06282
6965,100.0,7.8,99.8,0.71,1,145,84.61,0.06569
6966,100.0,8.3,99.8,0.71,1,145,84.61,0.06642
6967,100.0,9.4,99.8,0.69,1,145,84.61,0.06857
6968,100.0,11.1,99.8,0.61,1,145,84.61,0.07353
6969,100.0,12.8,99.8,0.57,1,145,84.61,0.07749
6970,100.0,15.0,99.7,0.54,1,145,84.61,0.08205
6971,100.0,14.4,99.7,0.55,1,145,84.61,0.08074
6972,100.0,13.3,99.7,0.62,1,145,84.61,0.07655
6973,100.0,13.3,99.7,0.67,1,145,84.61,0.07483
6974,100.0,15.0,99.6,0.6,1,145,84.61,0.07981
6975,100.0,13.9,99.6,0.64,1,145,84.61,0.07675
6976,100.0,12.2,99.7,0.75,1,145,84.61,0.07069
6977,100.0,8.9,99.7,0.86,1,145,84.61,0.06319
6978,100.0,8.9,99.7,0.86,1,145,84.61,0.06319
6979,100.0,7.8,99.7,0.89,1,145,84.61,0.06102
6980,100.0,7.2,99.7,0.83,1,145,84.61,0.06177
6981,100.0,5.0,99.7,0.93,1,145,84.61,0.05655
6982,100.0,4.4,99.7,0.93,1,145,84.61,0.05579
6983,100.0,4.4,99.6,0.89,1,145,84.61,0.05669
6984,100.0,4.4,99.6,0.93,1,145,84.61,0.05581
6985,100.0,4.4,99.6,0.89,1,145,84.61,0.05669
6986,100.0,4.4,99.6,0.86,1,145,84.61,0.05736
6987,100.0,3.9,99.6,0.86,1,145,84.61,0.05669
6988,100.0,3.3,99.5,0.89,1,145,84.61,0.05528
6989,100.0,2.8,99.6,0.89,1,145,84.61,0.0546
6990,100.0,3.9,99.6,0.86,1,145,84.61,0.05669
6991,100.0,5.6,99.6,0.79,1,145,84.61,0.0606
6992,100.0,8.3,99.5,0.68,1,145,84.61,0.06731
6993,100.0,10.0,99.5,0.57,1,145,84.61,0.07313
6994,100.0,11.7,99.4,0.47,1,145,84.61,0.07921
6995,100.0,13.9,99.3,0.4,1,145,84.61,0.08568
6996,100.0,14.4,99.2,0.42,1,145,84.61,0.08583
6997,100.0,15.0,99.0,0.41,1,145,84.61,0.08735
6998,100.0,15.6,99.0,0.41,1,145,84.61,0.08843
6999,100.0,15.6,99.0,0.41,1,145,84.61,0.08843
7000,100.0,14.4,99.0,0.46,1,145,84.61,0.08433
7001,100.0,12.2,99.1,0.53,1,145,84.61,0.07809
7002,100.0,11.1,99.1,0.59,1,145,84.61,0.07435
7003,100.0,11.1,99.1,0.59,1,145,84.61,0.07435
7004,100.0,10.0,99.1,0.64,1,145,84.61,0.07111
7005,100.0,8.9,99.2,0.68,1,145,84.61,0.06827
7006,100.0,7.2,99.2,0.77,1,145,84.61,0.06341
7007,100.0,6.1,99.2,0.79,1,145,84.61,0.06138
7008,100.0,5.6,99.2,0.83,1,145,84.61,0.05974
7009,100.0,5.0,99.2,0.86,1,145,84.61,0.05824
7010,100.0,5.0,99.2,0.86,1,145,84.61,0.05824
7011,100.0,4.4,99.2,0.86,1,145,84.61,0.05745
7012,100.0,3.3,99.2,0.86,1,145,84.61,0.05598
7013,100.0,2.2,99.2,0.89,1,145,84.61,0.05389
7014,100.0,3.9,99.3,0.89,1,145,84.61,0.05611
7015,100.0,10.0,99.3,0.83,1,145,84.61,0.06551
7016,100.0,15.0,99.3,0.62,1,145,84.61,0.07914
7017,100.0,16.7,99.2,0.65,1,145,84.61,0.08042
7018,100.0,18.3,99.2,0.5,1,145,84.61,0.08902
7019,100.0,20.0,99.1,0.47,1,145,84.61,0.09312
7020,100.0,21.1,99.1,0.47,1,145,84.61,0.09484
7021,100.0,22.2,99.0,0.43,1,145,84.61,0.09868
7022,100.0,22.8,99.0,0.37,1,145,84.61,0.103
7023,100.0,21.7,99.0,0.39,1,145,84.61,0.1
7024,100.0,17.8,98.9,0.48,1,145,84.61,0.08919
7025,100.0,15.6,98.9,0.54,1,145,84.61,0.0832
7026,100.0,13.3,98.9,0.62,1,145,84.61,0.07675
7027,100.0,13.9,98.9,0.62,1,145,84.61,0.07764
7028,100.0,13.9,98.8,0.62,1,145,84.61,0.07766
7029,100.0,14.4,98.8,0.6,1,145,84.61,0.07912
7030,100.0,15.6,98.9,0.54,1,145,84.61,0.0832
7031,100.0,15.0,98.8,0.56,1,145,84.61,0.08153
7032,100.0,13.9,98.8,0.6,1,145,84.61,0.07838
7033,100.0,12.8,98.9,0.64,1,145,84.61,0.07533
7034,100.0,12.8,98.8,0.64,1,145,84.61,0.07535
7035,100.0,12.2,98.7,0.64,1,145,84.61,0.07449
7036,100.0,12.2,98.8,0.64,1,145,84.61,0.07447
7037,100.0,11.7,98.8,0.69,1,145,84.61,0.07213
7038,100.0,12.8,98.8,0.67,1,145,84.61,0.07434
7039,100.0,15.6,98.9,0.6,1,145,84.61,0.08087
7040,100.0,17.8,98.9,0.56,1,145,84.61,0.08573
7041,100.0,20.0,98.9,0.53,1,145,84.61,0.09031
7042,100.0,23.3,98.8,0.46,1,145,84.61,0.0988
7043,100.0,24.4,98.8,0.47,1,145,84.61,0.09985
7044,100.0,25.0,98.7,0.43,1,145,84.61,0.1031
7045,100.0,26.1,98.7,0.41,1,145,84.61,0.106
7046,100.0,25.0,98.7,0.4,1,145,84.61,0.1049
7047,100.0,23.9,98.7,0.45,1,145,84.61,0.1003
7048,100.0,21.7,98.7,0.51,1,145,84.61,0.09382
7049,100.0,18.9,98.7,0.61,1,145,84.61,0.08519
7050,100.0,20.6,98.7,0.57,1,145,84.61,0.08934
7051,100.0,20.0,98.8,0.57,1,145,84.61,0.08848
7052,100.0,19.4,98.8,0.59,1,145,84.61,0.08674
7053,100.0,18.9,98.8,0.61,1,145,84.61,0.08517
7054,100.0,19.4,98.8,0.59,1,145,84.61,0.08674
7055,100.0,18.3,98.8,0.61,1,145,84.61,0.08434
7056,100.0,18.3,98.8,0.61,1,145,84.61,0.08434
7057,100.0,17.8,98.8,0.65,1,145,84.61,0.082
7058,100.0,17.2,98.8,0.68,1,145,84.61,0.08
7059,100.0,17.2,98.8,0.68,1,145,84.61,0.08
7060,100.0,17.2,98.9,0.68,1,145,84.61,0.07998
7061,100.0,16.7,98.9,0.7,1,145,84.61,0.07855
7062,100.0,16.1,98.9,0.72,1,145,84.61,0.07702
7063,100.0,16.1,98.9,0.75,1,145,84.61,0.07591
7064,100.0,17.8,99.0,0.68,1,145,84.61,0.08074
7065,100.0,20.0,99.0,0.61,1,145,84.61,0.08661
7066,100.0,21.7,99.0,0.57,1,145,84.61,0.09076
7067,100.0,22.2,99.0,0.53,1,145,84.61,0.09344
7068,100.0,22.8,99.0,0.51,1,145,84.61,0.09532
7069,100.0,21.7,99.0,0.53,1,145,84.61,0.09274
7070,100.0,21.1,99.1,0.55,1,145,84.61,0.09089
7071,100.0,15.6,99.2,0.62,1,145,84.61,0.08003
7072,100.0,15.0,99.3,0.67,1,145,84.61,0.07731
7073,100.0,13.9,99.4,0.69,1,145,84.61,0.07506
7074,100.0,13.3,99.5,0.75,1,145,84.61,0.0722
7075,100.0,12.2,99.5,0.83,1,145,84.61,0.06824
7076,100.0,12.2,99.5,0.86,1,145,84.61,0.06731
7077,100.0,12.2,99.5,0.86,1,145,84.61,0.06731
7078,100.0,11.7,99.6,0.9,1,145,84.61,0.0655
7079,100.0,11.1,99.6,0.9,1,145,84.61,0.06479
7080,100.0,11.1,99.7,0.9,1,145,84.61,0.06477
7081,100.0,10.0,99.8,0.93,1,145,84.61,0.06261
7082,100.0,10.0,99.8,0.89,1,145,84.61,0.06371
7083,100.0,9.4,99.9,0.86,1,145,84.61,0.06378
7084,100.0,8.9,99.9,0.83,1,145,84.61,0.06396
7085,100.0,8.3,100.0,0.83,1,145,84.61,0.06315
7086,100.0,8.3,100.1,0.77,1,145,84.61,0.06472
7087,100.0,7.2,100.2,0.74,1,145,84.61,0.06395
7088,100.0,8.3,100.2,0.68,1,145,84.61,0.06714
7089,100.0,10.0,100.3,0.61,1,145,84.61,0.0717
7090,100.0,10.0,100.3,0.57,1,145,84.61,0.07292
7091,100.0,10.6,100.3,0.57,1,145,84.61,0.07388
7092,100.0,10.0,100.3,0.54,1,145,84.61,0.07383
7093,100.0,10.6,100.3,0.54,1,145,84.61,0.07482
7094,100.0,9.4,100.3,0.59,1,145,84.61,0.07136
7095,100.0,8.9,100.3,0.56,1,145,84.61,0.07144
7096,100.0,7.2,100.3,0.6,1,145,84.61,0.06759
7097,100.0,5.6,100.3,0.68,1,145,84.61,0.06307
7098,100.0,5.0,100.3,0.7,1,145,84.61,0.0617
7099,100.0,5.0,100.2,0.7,1,145,84.61,0.06172
7100,100.0,1.7,100.3,0.82,1,145,84.61,0.05436
7101,100.0,2.2,100.2,0.82,1,145,84.61,0.05508
7102,100.0,0.6,100.2,0.89,1,145,84.61,0.05155
7103,100.0,1.1,100.1,0.89,1,145,84.61,0.05223
7104,100.0,0.0,100.0,0.89,1,145,84.61,0.05079
7105,100.0,0.6,100.0,0.89,1,145,84.61,0.05159
7106,100.0,-0.6,99.9,0.89,1,145,84.61,0.04989
7107,100.0,0.6,99.9,0.89,1,145,84.61,0.05161
7108,100.0,1.1,99.8,0.85,1,145,84.61,0.05306
7109,100.0,1.1,99.8,0.85,1,145,84.61,0.05306
7110,100.0,2.2,99.7,0.85,1,145,84.61,0.05458
7111,100.0,5.0,99.6,0.82,1,145,84.61,0.05907
7112,100.0,7.2,99.5,0.71,1,145,84.61,0.06489
7113,100.0,8.3,99.4,0.66,1,145,84.61,0.06789
7114,100.0,10.6,99.4,0.57,1,145,84.61,0.07411
7115,100.0,11.1,99.2,0.55,1,145,84.61,0.07561
7116,100.0,12.8,99.0,0.49,1,145,84.61,0.0805
7117,100.0,12.8,98.9,0.47,1,145,84.61,0.08125
7118,100.0,13.3,98.9,0.45,1,145,84.61,0.08284
7119,100.0,12.8,98.8,0.47,1,145,84.61,0.08127
7120,100.0,11.1,98.7,0.53,1,145,84.61,0.07639
7121,100.0,10.6,98.6,0.54,1,145,84.61,0.07528
7122,100.0,10.6,98.5,0.54,1,145,84.61,0.0753
7123,100.0,10.0,98.4,0.54,1,145,84.61,0.07435
7124,100.0,10.0,98.4,0.52,1,145,84.61,0.07497
7125,100.0,10.0,98.3,0.52,1,145,84.61,0.075
7126,100.0,8.9,98.3,0.59,1,145,84.61,0.07109
7127,100.0,8.3,98.3,0.61,1,145,84.61,0.06957
7128,100.0,8.9,98.2,0.61,1,145,84.61,0.07054
7129,100.0,9.4,98.1,0.59,1,145,84.61,0.07194
7130,100.0,10.0,98.0,0.59,1,145,84.61,0.07291
7131,100.0,10.6,97.9,0.59,1,145,84.61,0.07388
7132,100.0,11.1,97.9,0.61,1,145,84.61,0.07402
7133,100.0,10.0,97.9,0.77,1,145,84.61,0.06756
7134,100.0,9.4,97.9,0.89,1,145,84.61,0.06339
7135,100.0,9.4,97.9,0.93,1,145,84.61,0.0623
7136,100.0,10.0,97.8,0.93,1,145,84.61,0.06303
7137,100.0,10.6,97.8,0.93,1,145,84.61,0.06372
7138,100.0,11.7,97.8,0.93,1,145,84.61,0.06498
7139,100.0,13.3,97.7,0.9,1,145,84.61,0.06773
7140,100.0,13.9,97.7,0.93,1,145,84.61,0.06745
7141,100.0,15.0,97.7,0.9,1,145,84.61,0.06962
7142,100.0,15.6,97.7,0.87,1,145,84.61,0.0713
7143,100.0,15.6,97.7,0.87,1,145,84.61,0.0713
7144,100.0,16.1,97.7,0.87,1,145,84.61,0.07186
7145,100.0,15.0,97.9,0.87,1,145,84.61,0.07059
7146,100.0,13.3,97.9,0.93,1,145,84.61,0.06675
7147,100.0,12.2,97.9,0.93,1,145,84.61,0.06553
7148,100.0,11.1,98.1,0.93,1,145,84.61,0.06424
7149,100.0,10.0,98.2,0.86,1,145,84.61,0.0649
7150,100.0,10.0,98.3,0.83,1,145,84.61,0.06573
7151,100.0,9.4,98.3,0.77,1,145,84.61,0.06665
7152,100.0,8.9,98.4,0.71,1,145,84.61,0.06762
7153,100.0,7.8,98.5,0.77,1,145,84.61,0.06441
7154,100.0,7.2,98.5,0.71,1,145,84.61,0.06514
7155,100.0,7.2,98.5,0.71,1,145,84.61,0.06514
7156,100.0,6.7,98.6,0.71,1,145,84.61,0.06438
7157,100.0,6.7,98.7,0.68,1,145,84.61,0.06513
7158,100.0,5.6,98.8,0.68,1,145,84.61,0.06345
7159,100.0,6.1,98.9,0.68,1,145,84.61,0.06417
7160,100.0,7.2,98.9,0.63,1,145,84.61,0.06715
7161,100.0,9.4,98.9,0.54,1,145,84.61,0.07322
7162,100.0,11.1,98.9,0.45,1,145,84.61,0.07898
7163,100.0,10.6,98.9,0.46,1,145,84.61,0.07777
7164,100.0,12.2,98.9,0.43,1,145,84.61,0.08162
7165,100.0,12.2,98.9,0.43,1,145,84.61,0.08162
7166,100.0,12.2,98.9,0.43,1,145,84.61,0.08162
7167,100.0,11.1,98.9,0.47,1,145,84.61,0.07831
7168,100.0,9.4,99.0,0.54,1,145,84.61,0.07319
7169,100.0,7.8,99.0,0.66,1,145,84.61,0.06724
7170,100.0,6.7,99.1,0.71,1,145,84.61,0.06426
7171,100.0,6.7,99.1,0.71,1,145,84.61,0.06426
7172,100.0,6.1,99.1,0.73,1,145,84.61,0.06288
7173,100.0,5.6,99.1,0.76,1,145,84.61,0.06143
7174,100.0,6.1,99.1,0.73,1,145,84.61,0.06288
7175,100.0,7.8,99.1,0.66,1,145,84.61,0.06721
7176,100.0,7.8,99.1,0.66,1,145,84.61,0.06721
7177,100.0,7.2,99.0,0.68,1,145,84.61,0.0658
7178,100.0,6.7,99.0,0.71,1,145,84.61,0.06428
7179,100.0,6.1,99.1,0.73,1,145,84.61,0.06288
7180,100.0,5.6,99.1,0.73,1,145,84.61,0.06216
7181,100.0,5.6,99.1,0.73,1,145,84.61,0.06216
7182,100.0,4.4,99.1,0.79,1,145,84.61,0.05904
7183,100.0,6.7,99.1,0.74,1,145,84.61,0.0635
7184,100.0,9.4,99.1,0.63,1,145,84.61,0.07049
7185,100.0,11.1,99.1,0.61,1,145,84.61,0.07371
7186,100.0,14.4,99.1,0.51,1,145,84.61,0.08239
