,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
8173,100.0,13.9,97.8,0.28,1,145,84.61,0.09089
8174,100.0,15.0,97.8,0.26,1,145,84.61,0.09399
8175,100.0,15.0,97.9,0.27,1,145,84.61,0.09353
8176,100.0,14.4,98.0,0.29,1,145,84.61,0.09143
8177,100.0,12.2,98.0,0.35,1,145,84.61,0.08477
8178,100.0,11.1,98.1,0.37,1,145,84.61,0.08193
8179,100.0,10.0,98.2,0.41,1,145,84.61,0.07852
8180,100.0,8.3,98.2,0.5,1,145,84.61,0.07275
8181,100.0,7.8,98.3,0.52,1,145,84.61,0.0713
8182,100.0,6.7,98.4,0.58,1,145,84.61,0.06781
8183,100.0,6.1,98.4,0.6,1,145,84.61,0.06633
8184,100.0,5.6,98.4,0.63,1,145,84.61,0.06478
8185,100.0,5.6,98.4,0.63,1,145,84.61,0.06478
8186,100.0,6.1,98.4,0.58,1,145,84.61,0.06684
8187,100.0,6.1,98.5,0.58,1,145,84.61,0.06681
8188,100.0,5.0,98.5,0.62,1,145,84.61,0.06405
8189,100.0,5.6,98.7,0.6,1,145,84.61,0.06545
8190,100.0,5.0,98.7,0.62,1,145,84.61,0.064
8191,100.0,4.4,98.8,0.62,1,145,84.61,0.06303
8192,100.0,6.7,98.9,0.51,1,145,84.61,0.06954
8193,100.0,8.3,98.9,0.48,1,145,84.61,0.07313
8194,100.0,10.0,99.0,0.44,1,145,84.61,0.07732
8195,100.0,11.7,99.0,0.37,1,145,84.61,0.08279
8196,100.0,11.7,98.9,0.35,1,145,84.61,0.08353
8197,100.0,12.8,98.9,0.3,1,145,84.61,0.08752
8198,100.0,12.8,98.9,0.29,1,145,84.61,0.08791
8199,100.0,12.8,98.9,0.29,1,145,84.61,0.08791
8200,100.0,11.1,98.9,0.34,1,145,84.61,0.08272
8201,100.0,8.3,99.0,0.37,1,145,84.61,0.07635
8202,100.0,7.2,99.0,0.37,1,145,84.61,0.07427
8203,100.0,6.1,99.1,0.4,1,145,84.61,0.07135
8204,100.0,5.6,99.1,0.41,1,145,84.61,0.07017
8205,100.0,4.4,99.1,0.45,1,145,84.61,0.06699
8206,100.0,3.3,99.1,0.48,1,145,84.61,0.06435
8207,100.0,2.2,99.1,0.52,1,145,84.61,0.06157
8208,100.0,1.7,99.1,0.54,1,145,84.61,0.06031
8209,100.0,1.1,99.1,0.57,1,145,84.61,0.0587
8210,100.0,0.6,99.2,0.59,1,145,84.61,0.05746
8211,100.0,0.6,99.2,0.59,1,145,84.61,0.05746
8212,100.0,0.6,99.2,0.61,1,145,84.61,0.05708
8213,100.0,2.2,99.2,0.55,1,145,84.61,0.06091
8214,100.0,2.2,99.3,0.52,1,145,84.61,0.06152
8215,100.0,1.7,99.3,0.54,1,145,84.61,0.06025
8216,100.0,3.3,99.4,0.46,1,145,84.61,0.06472
8217,100.0,5.6,99.5,0.4,1,145,84.61,0.07031
8218,100.0,7.2,99.5,0.35,1,145,84.61,0.07469
8219,100.0,9.4,99.4,0.3,1,145,84.61,0.08055
8220,100.0,10.6,99.3,0.27,1,145,84.61,0.08401
8221,100.0,12.2,99.2,0.26,1,145,84.61,0.08771
8222,100.0,13.3,99.2,0.28,1,145,84.61,0.08921
8223,100.0,14.4,99.2,0.27,1,145,84.61,0.09186
8224,100.0,12.8,99.2,0.31,1,145,84.61,0.08705
8225,100.0,11.7,99.2,0.35,1,145,84.61,0.08344
8226,100.0,10.6,99.1,0.39,1,145,84.61,0.08001
8227,100.0,10.0,99.1,0.41,1,145,84.61,0.07825
8228,100.0,8.3,99.1,0.46,1,145,84.61,0.07366
8229,100.0,6.7,99.1,0.51,1,145,84.61,0.06948
8230,100.0,6.7,99.2,0.51,1,145,84.61,0.06946
8231,100.0,6.1,99.1,0.53,1,145,84.61,0.06794
8232,100.0,5.6,99.0,0.55,1,145,84.61,0.06662
8233,100.0,4.4,99.0,0.59,1,145,84.61,0.06368
8234,100.0,3.9,99.0,0.62,1,145,84.61,0.06218
8235,100.0,3.3,99.0,0.65,1,145,84.61,0.06056
8236,100.0,2.2,99.0,0.7,1,145,84.61,0.05781
8237,100.0,2.8,99.0,0.67,1,145,84.61,0.05936
8238,100.0,2.2,99.0,0.7,1,145,84.61,0.05781
8239,100.0,1.7,99.0,0.73,1,145,84.61,0.05645
8240,100.0,7.8,99.1,0.46,1,145,84.61,0.07278
8241,100.0,11.1,99.1,0.4,1,145,84.61,0.0806
8242,100.0,12.2,99.1,0.38,1,145,84.61,0.08334
8243,100.0,13.3,99.0,0.37,1,145,84.61,0.0858
8244,100.0,15.6,98.9,0.31,1,145,84.61,0.09269
8245,100.0,16.7,98.8,0.26,1,145,84.61,0.09718
8246,100.0,18.3,98.8,0.24,1,145,84.61,0.1015
8247,100.0,18.9,98.7,0.26,1,145,84.61,0.1017
8248,100.0,17.2,98.7,0.29,1,145,84.61,0.09683
8249,100.0,16.7,98.7,0.29,1,145,84.61,0.09583
8250,100.0,15.0,98.7,0.32,1,145,84.61,0.09115
8251,100.0,13.3,98.7,0.37,1,145,84.61,0.0859
8252,100.0,12.2,98.7,0.42,1,145,84.61,0.08203
8253,100.0,10.6,98.8,0.5,1,145,84.61,0.0765
8254,100.0,9.4,98.8,0.61,1,145,84.61,0.07116
8255,100.0,9.4,98.8,0.77,1,145,84.61,0.06653
8256,100.0,8.3,98.8,0.77,1,145,84.61,0.06503
8257,100.0,7.8,98.8,0.86,1,145,84.61,0.06199
8258,100.0,7.8,98.7,0.89,1,145,84.61,0.06124
8259,100.0,7.2,98.7,0.89,1,145,84.61,0.06048
8260,100.0,6.7,98.7,0.89,1,145,84.61,0.05985
8261,100.0,5.6,98.7,0.93,1,145,84.61,0.05751
8262,100.0,5.6,98.8,0.93,1,145,84.61,0.05749
8263,100.0,6.1,98.8,0.93,1,145,84.61,0.05811
8264,100.0,7.8,98.9,0.93,1,145,84.61,0.06017
8265,100.0,11.7,99.0,0.77,1,145,84.61,0.06957
8266,100.0,15.0,98.9,0.72,1,145,84.61,0.07559
8267,100.0,17.8,98.9,0.68,1,145,84.61,0.08076
8268,100.0,20.0,98.8,0.63,1,145,84.61,0.08576
8269,100.0,21.1,98.7,0.59,1,145,84.61,0.08907
8270,100.0,21.1,98.7,0.49,1,145,84.61,0.09394
8271,100.0,21.1,98.7,0.59,1,145,84.61,0.08907
8272,100.0,20.6,98.7,0.61,1,145,84.61,0.08747
8273,100.0,18.9,98.7,0.68,1,145,84.61,0.08221
8274,100.0,16.7,98.7,0.78,1,145,84.61,0.07558
8275,100.0,17.2,98.7,0.75,1,145,84.61,0.07731
8276,100.0,16.7,98.8,0.78,1,145,84.61,0.07556
8277,100.0,15.6,98.8,0.84,1,145,84.61,0.07212
8278,100.0,15.6,98.8,0.84,1,145,84.61,0.07212
8279,100.0,15.6,98.8,0.84,1,145,84.61,0.07212
8280,100.0,13.9,98.8,0.93,1,145,84.61,0.06722
8281,100.0,14.4,98.8,0.9,1,145,84.61,0.06874
8282,100.0,13.9,98.8,0.93,1,145,84.61,0.06722
8283,100.0,13.3,98.8,0.96,1,145,84.61,0.06564
8284,100.0,12.8,98.9,1.0,1,145,84.61,0.06388
8285,100.0,12.8,98.9,1.0,1,145,84.61,0.06388
8286,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
8287,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
8288,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
8289,100.0,13.9,98.9,0.96,1,145,84.61,0.06626
8290,100.0,18.3,98.9,0.75,1,145,84.61,0.07859
8291,100.0,20.6,98.8,0.66,1,145,84.61,0.08518
8292,100.0,21.1,98.7,0.64,1,145,84.61,0.08674
8293,100.0,22.8,98.6,0.57,1,145,84.61,0.09232
8294,100.0,22.8,98.5,0.51,1,145,84.61,0.09545
8295,100.0,22.2,98.5,0.53,1,145,84.61,0.09356
8296,100.0,21.7,98.5,0.57,1,145,84.61,0.09088
8297,100.0,20.0,98.4,0.63,1,145,84.61,0.08585
8298,100.0,19.4,98.5,0.66,1,145,84.61,0.08374
8299,100.0,19.4,98.5,0.63,1,145,84.61,0.08504
8300,100.0,18.3,98.6,0.68,1,145,84.61,0.08147
8301,100.0,18.3,98.5,0.68,1,145,84.61,0.0815
8302,100.0,18.3,98.5,0.7,1,145,84.61,0.08068
8303,100.0,17.8,98.5,0.73,1,145,84.61,0.07886
8304,100.0,16.7,98.4,0.78,1,145,84.61,0.07564
8305,100.0,16.1,98.3,0.81,1,145,84.61,0.07386
8306,100.0,16.7,98.3,0.81,1,145,84.61,0.07456
8307,100.0,17.2,98.3,0.81,1,145,84.61,0.07513
8308,100.0,17.2,98.2,0.84,1,145,84.61,0.07404
8309,100.0,16.7,98.2,0.9,1,145,84.61,0.07134
8310,100.0,16.7,98.2,0.9,1,145,84.61,0.07134
8311,100.0,16.7,98.2,0.9,1,145,84.61,0.07134
8312,100.0,17.2,98.3,0.9,1,145,84.61,0.07184
8313,100.0,18.3,98.3,0.87,1,145,84.61,0.07409
8314,100.0,19.4,98.3,0.84,1,145,84.61,0.07638
8315,100.0,20.0,98.3,0.78,1,145,84.61,0.07944
8316,100.0,20.6,98.2,0.73,1,145,84.61,0.08224
8317,100.0,18.3,98.2,0.87,1,145,84.61,0.07411
8318,100.0,18.3,98.2,0.87,1,145,84.61,0.07411
8319,100.0,17.2,98.3,0.97,1,145,84.61,0.06938
8320,100.0,16.7,98.2,1.0,1,145,84.61,0.06789
8321,100.0,16.1,98.2,1.0,1,145,84.61,0.06732
8322,100.0,16.1,98.2,1.0,1,145,84.61,0.06732
8323,100.0,16.1,98.3,0.97,1,145,84.61,0.0683
8324,100.0,13.9,98.4,0.96,1,145,84.61,0.06635
8325,100.0,13.3,98.4,0.96,1,145,84.61,0.06572
8326,100.0,12.8,98.5,0.96,1,145,84.61,0.06516
8327,100.0,11.7,98.4,0.96,1,145,84.61,0.06398
8328,100.0,11.1,98.4,0.9,1,145,84.61,0.06504
8329,100.0,8.9,98.3,0.93,1,145,84.61,0.06162
8330,100.0,8.3,98.4,0.93,1,145,84.61,0.06088
8331,100.0,7.8,98.4,0.93,1,145,84.61,0.06028
8332,100.0,7.2,98.4,0.93,1,145,84.61,0.05955
8333,100.0,6.7,98.5,0.83,1,145,84.61,0.06138
8334,100.0,6.1,98.5,0.83,1,145,84.61,0.06057
8335,100.0,5.6,98.6,0.86,1,145,84.61,0.05917
8336,100.0,6.1,98.7,0.83,1,145,84.61,0.06053
8337,100.0,6.7,98.8,0.8,1,145,84.61,0.06206
8338,100.0,10.6,98.8,0.64,1,145,84.61,0.07209
8339,100.0,12.2,98.7,0.59,1,145,84.61,0.07616
8340,100.0,13.9,98.7,0.6,1,145,84.61,0.0784
8341,100.0,14.4,98.6,0.58,1,145,84.61,0.07991
8342,100.0,15.0,98.6,0.58,1,145,84.61,0.08082
8343,100.0,15.0,98.6,0.6,1,145,84.61,0.08007
8344,100.0,13.9,98.7,0.64,1,145,84.61,0.07698
8345,100.0,13.9,98.7,0.64,1,145,84.61,0.07698
8346,100.0,10.6,98.7,0.71,1,145,84.61,0.06997
8347,100.0,8.9,98.8,0.74,1,145,84.61,0.06669
8348,100.0,7.2,98.8,0.8,1,145,84.61,0.06274
8349,100.0,10.0,98.8,0.54,1,145,84.61,0.07424
8350,100.0,9.4,98.8,0.54,1,145,84.61,0.07325
8351,100.0,8.3,98.8,0.61,1,145,84.61,0.06944
8352,100.0,6.7,98.8,0.6,1,145,84.61,0.06718
8353,100.0,6.7,98.8,0.6,1,145,84.61,0.06718
8354,100.0,5.0,98.8,0.62,1,145,84.61,0.06398
8355,100.0,4.4,98.8,0.62,1,145,84.61,0.06303
8356,100.0,4.4,98.9,0.62,1,145,84.61,0.063
8357,100.0,3.9,98.8,0.62,1,145,84.61,0.06223
8358,100.0,3.3,98.9,0.65,1,145,84.61,0.06059
8359,100.0,2.8,98.9,0.7,1,145,84.61,0.05874
8360,100.0,3.3,99.0,0.73,1,145,84.61,0.05881
8361,100.0,6.1,99.0,0.63,1,145,84.61,0.06541
8362,100.0,8.3,99.0,0.52,1,145,84.61,0.07195
8363,100.0,9.4,98.9,0.46,1,145,84.61,0.07566
8364,100.0,10.0,98.8,0.44,1,145,84.61,0.07738
8365,100.0,10.6,98.7,0.38,1,145,84.61,0.08047
8366,100.0,10.0,98.7,0.38,1,145,84.61,0.07934
8367,100.0,9.4,98.6,0.41,1,145,84.61,0.0773
8368,100.0,10.0,98.6,0.39,1,145,84.61,0.07905
8369,100.0,8.9,98.5,0.42,1,145,84.61,0.07611
8370,100.0,7.8,98.5,0.48,1,145,84.61,0.07238
8371,100.0,7.2,98.6,0.49,1,145,84.61,0.07103
8372,100.0,7.2,98.6,0.56,1,145,84.61,0.06911
8373,100.0,5.6,98.6,0.76,1,145,84.61,0.06155
8374,100.0,5.0,98.6,0.86,1,145,84.61,0.05838
8375,100.0,5.0,98.5,0.86,1,145,84.61,0.0584
8376,100.0,5.0,98.5,0.86,1,145,84.61,0.0584
8377,100.0,5.0,98.4,0.86,1,145,84.61,0.05842
8378,100.0,5.0,98.4,0.86,1,145,84.61,0.05842
8379,100.0,5.0,98.4,0.86,1,145,84.61,0.05842
8380,100.0,5.0,98.3,0.82,1,145,84.61,0.05937
8381,100.0,5.0,98.2,0.79,1,145,84.61,0.06009
8382,100.0,5.0,98.3,0.79,1,145,84.61,0.06007
8383,100.0,5.0,98.4,0.82,1,145,84.61,0.05935
8384,100.0,5.0,98.4,0.86,1,145,84.61,0.05842
8385,100.0,6.1,98.4,0.83,1,145,84.61,0.0606
8386,100.0,7.8,98.3,0.77,1,145,84.61,0.06446
8387,100.0,10.6,98.3,0.66,1,145,84.61,0.0716
8388,100.0,11.7,98.1,0.64,1,145,84.61,0.07391
8389,100.0,14.4,98.1,0.6,1,145,84.61,0.0793
8390,100.0,14.4,98.1,0.62,1,145,84.61,0.07857
8391,100.0,13.3,98.1,0.69,1,145,84.61,0.07454
8392,100.0,11.1,98.2,0.77,1,145,84.61,0.06896
8393,100.0,10.6,98.2,0.8,1,145,84.61,0.0674
8394,100.0,10.0,98.2,0.83,1,145,84.61,0.06576
8395,100.0,8.9,98.3,0.86,1,145,84.61,0.0635
8396,100.0,7.8,98.2,0.93,1,145,84.61,0.06032
8397,100.0,7.2,98.2,0.96,1,145,84.61,0.05885
8398,100.0,7.2,98.3,0.86,1,145,84.61,0.06133
8399,100.0,6.7,98.3,0.8,1,145,84.61,0.06217
8400,100.0,5.0,98.3,0.76,1,145,84.61,0.06077
8401,100.0,3.9,98.3,0.76,1,145,84.61,0.05919
8402,100.0,1.7,98.4,0.76,1,145,84.61,0.05599
8403,100.0,0.6,98.5,0.75,1,145,84.61,0.05456
8404,100.0,0.0,98.6,0.75,1,145,84.61,0.05365
8405,100.0,-1.1,98.6,0.69,1,145,84.61,0.05293
8406,100.0,-1.7,98.8,0.66,1,145,84.61,0.05242
8407,100.0,-2.2,98.8,0.66,1,145,84.61,0.0516
8408,100.0,-1.7,99.0,0.61,1,145,84.61,0.05325
8409,100.0,-0.6,99.1,0.54,1,145,84.61,0.0564
8410,100.0,1.1,99.2,0.48,1,145,84.61,0.06049
8411,100.0,1.7,99.1,0.46,1,145,84.61,0.06198
8412,100.0,3.3,99.1,0.41,1,145,84.61,0.06595
8413,100.0,3.9,99.0,0.38,1,145,84.61,0.0678
8414,100.0,4.4,99.0,0.33,1,145,84.61,0.06997
8415,100.0,4.4,99.0,0.32,1,145,84.61,0.07021
8416,100.0,3.3,99.0,0.33,1,145,84.61,0.06784
8417,100.0,1.1,99.0,0.38,1,145,84.61,0.0626
8418,100.0,0.0,99.0,0.4,1,145,84.61,0.06018
8419,100.0,-1.1,99.0,0.43,1,145,84.61,0.05755
8420,100.0,-1.1,99.0,0.43,1,145,84.61,0.05755
8421,100.0,-1.7,99.0,0.45,1,145,84.61,0.05609
8422,100.0,-1.7,99.1,0.45,1,145,84.61,0.05607
8423,100.0,-2.2,99.2,0.49,1,145,84.61,0.05444
8424,100.0,-3.3,99.1,0.51,1,145,84.61,0.0522
8425,100.0,-3.9,99.1,0.53,1,145,84.61,0.05085
8426,100.0,-3.9,99.1,0.53,1,145,84.61,0.05085
8427,100.0,-3.9,99.0,0.53,1,145,84.61,0.05087
8428,100.0,-5.0,99.0,0.6,1,145,84.61,0.04796
8429,100.0,-5.0,99.0,0.63,1,145,84.61,0.04751
8430,100.0,-5.0,99.1,0.6,1,145,84.61,0.04794
8431,100.0,-5.6,99.1,0.62,1,145,84.61,0.04668
8432,100.0,-2.2,99.1,0.53,1,145,84.61,0.05377
8433,100.0,0.6,99.1,0.45,1,145,84.61,0.06025
8434,100.0,3.3,99.1,0.39,1,145,84.61,0.06642
8435,100.0,4.4,99.0,0.33,1,145,84.61,0.06997
8436,100.0,6.7,98.9,0.28,1,145,84.61,0.07587
8437,100.0,7.8,98.8,0.25,1,145,84.61,0.07903
8438,100.0,10.0,98.8,0.22,1,145,84.61,0.08463
8439,100.0,10.0,98.7,0.22,1,145,84.61,0.08466
8440,100.0,10.0,98.7,0.21,1,145,84.61,0.085
8441,100.0,7.8,98.7,0.23,1,145,84.61,0.07967
8442,100.0,6.7,98.6,0.28,1,145,84.61,0.07597
8443,100.0,5.6,98.7,0.31,1,145,84.61,0.07292
8444,100.0,4.4,98.6,0.35,1,145,84.61,0.06959
8445,100.0,3.3,98.6,0.39,1,145,84.61,0.06656
8446,100.0,2.2,98.6,0.44,1,145,84.61,0.06343
8447,100.0,2.2,98.6,0.44,1,145,84.61,0.06343
8448,100.0,1.7,98.5,0.46,1,145,84.61,0.06215
8449,100.0,1.1,98.5,0.48,1,145,84.61,0.06068
8450,100.0,0.6,98.5,0.48,1,145,84.61,0.05981
8451,100.0,0.0,98.4,0.52,1,145,84.61,0.05803
8452,100.0,0.0,98.4,0.52,1,145,84.61,0.05803
8453,100.0,0.0,98.4,0.52,1,145,84.61,0.05803
8454,100.0,0.0,98.5,0.52,1,145,84.61,0.058
8455,100.0,-0.6,98.5,0.54,1,145,84.61,0.05655
8456,100.0,2.2,98.5,0.46,1,145,84.61,0.06303
8457,100.0,4.4,98.5,0.39,1,145,84.61,0.06863
8458,100.0,7.2,98.5,0.35,1,145,84.61,0.07499
8459,100.0,10.0,98.4,0.28,1,145,84.61,0.08274
8460,100.0,11.7,98.3,0.24,1,145,84.61,0.08771
8461,100.0,13.9,98.2,0.2,1,145,84.61,0.09405
8462,100.0,13.9,98.2,0.18,1,145,84.61,0.09489
8463,100.0,14.4,98.2,0.18,1,145,84.61,0.09601
8464,100.0,13.9,98.2,0.21,1,145,84.61,0.09364
8465,100.0,12.2,98.2,0.24,1,145,84.61,0.0888
8466,100.0,9.4,98.2,0.35,1,145,84.61,0.07932
8467,100.0,8.3,98.2,0.41,1,145,84.61,0.0754
8468,100.0,6.1,98.2,0.49,1,145,84.61,0.06923
8469,100.0,5.6,98.2,0.51,1,145,84.61,0.06785
8470,100.0,5.6,98.3,0.51,1,145,84.61,0.06782
8471,100.0,5.6,98.3,0.53,1,145,84.61,0.06732
8472,100.0,4.4,98.3,0.57,1,145,84.61,0.06434
8473,100.0,3.9,98.3,0.6,1,145,84.61,0.06282
8474,100.0,3.9,98.3,0.6,1,145,84.61,0.06282
8475,100.0,3.3,98.3,0.62,1,145,84.61,0.06141
8476,100.0,2.8,98.3,0.65,1,145,84.61,0.05996
8477,100.0,2.8,98.4,0.65,1,145,84.61,0.05994
8478,100.0,2.8,98.4,0.65,1,145,84.61,0.05994
8479,100.0,3.3,98.5,0.62,1,145,84.61,0.06136
8480,100.0,6.7,98.6,0.53,1,145,84.61,0.06909
8481,100.0,10.0,98.7,0.44,1,145,84.61,0.07741
8482,100.0,11.1,98.7,0.37,1,145,84.61,0.08175
8483,100.0,11.1,98.7,0.35,1,145,84.61,0.08244
8484,100.0,13.9,98.6,0.29,1,145,84.61,0.09023
8485,100.0,14.4,98.5,0.27,1,145,84.61,0.0921
8486,100.0,15.0,98.5,0.26,1,145,84.61,0.09376
8487,100.0,15.0,98.5,0.26,1,145,84.61,0.09376
8488,100.0,13.9,98.6,0.29,1,145,84.61,0.09023
8489,100.0,11.7,98.7,0.34,1,145,84.61,0.08395
8490,100.0,10.6,98.7,0.36,1,145,84.61,0.08114
8491,100.0,10.6,98.8,0.36,1,145,84.61,0.08111
8492,100.0,9.4,98.8,0.39,1,145,84.61,0.07787
8493,100.0,8.3,98.8,0.42,1,145,84.61,0.07493
8494,100.0,7.2,98.9,0.47,1,145,84.61,0.07149
8495,100.0,6.7,98.9,0.49,1,145,84.61,0.07008
8496,100.0,5.6,98.9,0.53,1,145,84.61,0.06715
8497,100.0,5.0,98.9,0.55,1,145,84.61,0.06565
8498,100.0,3.9,98.9,0.6,1,145,84.61,0.06266
8499,100.0,2.8,98.9,0.65,1,145,84.61,0.05981
8500,100.0,1.7,98.9,0.76,1,145,84.61,0.05587
8501,100.0,1.1,99.0,0.82,1,145,84.61,0.05382
8502,100.0,1.7,99.0,0.82,1,145,84.61,0.05465
8503,100.0,1.7,99.0,0.85,1,145,84.61,0.05406
8504,100.0,2.2,99.0,0.82,1,145,84.61,0.05535
8505,100.0,2.8,99.1,0.82,1,145,84.61,0.05616
8506,100.0,4.4,99.1,0.73,1,145,84.61,0.0604
8507,100.0,5.0,99.0,0.7,1,145,84.61,0.06201
8508,100.0,5.6,99.0,0.68,1,145,84.61,0.0634
8509,100.0,6.1,98.9,0.68,1,145,84.61,0.06417
8510,100.0,6.7,98.8,0.68,1,145,84.61,0.0651
8511,100.0,7.2,98.8,0.65,1,145,84.61,0.06664
8512,100.0,6.7,98.8,0.68,1,145,84.61,0.0651
8513,100.0,6.1,98.8,0.71,1,145,84.61,0.06345
8514,100.0,5.6,98.8,0.73,1,145,84.61,0.06223
8515,100.0,5.6,98.8,0.73,1,145,84.61,0.06223
8516,100.0,5.6,98.8,0.73,1,145,84.61,0.06223
8517,100.0,5.6,98.7,0.76,1,145,84.61,0.06153
8518,100.0,5.6,98.7,0.76,1,145,84.61,0.06153
8519,100.0,5.6,98.6,0.76,1,145,84.61,0.06155
8520,100.0,5.6,98.7,0.79,1,145,84.61,0.06081
8521,100.0,5.0,98.5,0.82,1,145,84.61,0.05932
8522,100.0,4.4,98.5,0.82,1,145,84.61,0.0585
8523,100.0,4.4,98.5,0.82,1,145,84.61,0.0585
8524,100.0,4.4,98.5,0.82,1,145,84.61,0.0585
8525,100.0,5.0,98.5,0.79,1,145,84.61,0.06002
8526,100.0,5.0,98.6,0.79,1,145,84.61,0.06
8527,100.0,5.0,98.6,0.79,1,145,84.61,0.06
8528,100.0,5.0,98.7,0.82,1,145,84.61,0.05928
8529,100.0,6.1,98.7,0.79,1,145,84.61,0.0615
8530,100.0,6.7,98.6,0.76,1,145,84.61,0.06311
8531,100.0,7.8,98.4,0.74,1,145,84.61,0.06523
8532,100.0,8.9,98.4,0.68,1,145,84.61,0.06847
8533,100.0,9.4,98.3,0.74,1,145,84.61,0.0675
8534,100.0,10.0,98.2,0.71,1,145,84.61,0.06924
8535,100.0,10.0,98.2,0.71,1,145,84.61,0.06924
8536,100.0,11.1,98.3,0.72,1,145,84.61,0.07046
8537,100.0,10.0,98.3,0.8,1,145,84.61,0.06659
8538,100.0,10.0,98.3,0.83,1,145,84.61,0.06573
8539,100.0,9.4,98.3,0.86,1,145,84.61,0.06413
8540,100.0,8.9,98.3,0.86,1,145,84.61,0.0635
8541,100.0,8.3,98.3,0.89,1,145,84.61,0.06195
8542,100.0,8.3,98.3,0.89,1,145,84.61,0.06195
8543,100.0,7.8,98.3,0.93,1,145,84.61,0.0603
8544,100.0,7.8,98.3,0.93,1,145,84.61,0.0603
8545,100.0,7.8,98.3,0.96,1,145,84.61,0.05954
8546,100.0,7.8,98.4,1.0,1,145,84.61,0.05852
8547,100.0,7.8,98.3,1.0,1,145,84.61,0.05854
8548,100.0,7.8,98.3,1.0,1,145,84.61,0.05854
8549,100.0,7.8,98.3,1.0,1,145,84.61,0.05854
8550,100.0,8.3,98.3,1.0,1,145,84.61,0.0591
8551,100.0,7.8,98.4,1.0,1,145,84.61,0.05852
8552,100.0,7.8,98.3,1.0,1,145,84.61,0.05854
8553,100.0,7.8,98.4,1.0,1,145,84.61,0.05852
8554,100.0,8.3,98.4,1.0,1,145,84.61,0.05908
8555,100.0,9.4,98.4,0.96,1,145,84.61,0.06138
8556,100.0,10.0,98.2,0.96,1,145,84.61,0.06211
8557,100.0,11.7,98.2,0.86,1,145,84.61,0.06699
8558,100.0,12.2,98.1,0.8,1,145,84.61,0.06948
8559,100.0,12.2,98.1,0.8,1,145,84.61,0.06948
8560,100.0,12.2,98.1,0.86,1,145,84.61,0.06762
8561,100.0,12.2,98.1,0.86,1,145,84.61,0.06762
8562,100.0,11.1,98.1,0.93,1,145,84.61,0.06424
8563,100.0,11.7,98.1,0.9,1,145,84.61,0.06581
8564,100.0,10.6,98.1,0.96,1,145,84.61,0.06281
8565,100.0,11.1,98.1,0.93,1,145,84.61,0.06424
8566,100.0,11.1,98.1,0.93,1,145,84.61,0.06424
8567,100.0,11.1,98.0,0.93,1,145,84.61,0.06426
8568,100.0,11.1,97.9,0.96,1,145,84.61,0.06341
8569,100.0,11.7,97.9,0.96,1,145,84.61,0.06408
8570,100.0,11.7,97.9,1.0,1,145,84.61,0.06292
8571,100.0,11.7,97.7,1.0,1,145,84.61,0.06296
8572,100.0,12.2,97.6,1.0,1,145,84.61,0.0635
8573,100.0,12.2,97.6,1.0,1,145,84.61,0.0635
8574,100.0,13.3,97.5,0.96,1,145,84.61,0.0659
8575,100.0,13.3,97.4,0.96,1,145,84.61,0.06592
8576,100.0,15.0,97.4,0.9,1,145,84.61,0.06968
8577,100.0,16.7,97.3,0.84,1,145,84.61,0.07367
8578,100.0,15.0,97.4,0.97,1,145,84.61,0.06737
8579,100.0,13.3,97.4,0.9,1,145,84.61,0.0678
8580,100.0,12.8,97.4,0.9,1,145,84.61,0.06723
8581,100.0,12.8,97.2,0.93,1,145,84.61,0.06634
8582,100.0,12.2,97.1,0.96,1,145,84.61,0.06479
8583,100.0,12.8,97.1,0.93,1,145,84.61,0.06636
8584,100.0,12.8,97.1,0.9,1,145,84.61,0.06729
8585,100.0,11.7,97.1,0.9,1,145,84.61,0.06602
8586,100.0,11.1,97.2,0.77,1,145,84.61,0.06919
8587,100.0,10.6,97.2,0.69,1,145,84.61,0.07095
8588,100.0,10.0,97.2,0.74,1,145,84.61,0.0686
8589,100.0,10.0,97.3,0.77,1,145,84.61,0.0677
8590,100.0,8.9,97.3,0.77,1,145,84.61,0.0662
8591,100.0,8.3,97.3,0.8,1,145,84.61,0.06457
8592,100.0,7.8,97.2,0.83,1,145,84.61,0.06313
8593,100.0,7.8,97.2,0.83,1,145,84.61,0.06313
8594,100.0,7.8,97.1,0.77,1,145,84.61,0.06474
8595,100.0,7.8,97.2,0.71,1,145,84.61,0.06633
8596,100.0,7.8,97.1,0.74,1,145,84.61,0.06555
8597,100.0,6.7,97.1,0.83,1,145,84.61,0.0617
8598,100.0,6.1,97.2,0.86,1,145,84.61,0.06014
8599,100.0,5.6,97.3,0.83,1,145,84.61,0.06018
8600,100.0,5.0,97.3,0.82,1,145,84.61,0.0596
8601,100.0,5.0,97.4,0.86,1,145,84.61,0.05865
8602,100.0,5.6,97.4,0.83,1,145,84.61,0.06016
8603,100.0,5.0,97.5,0.86,1,145,84.61,0.05863
8604,100.0,4.4,97.4,0.89,1,145,84.61,0.05718
8605,100.0,6.1,97.4,0.73,1,145,84.61,0.0633
8606,100.0,6.7,97.4,0.71,1,145,84.61,0.06468
8607,100.0,6.1,97.5,0.73,1,145,84.61,0.06327
