datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-10-27 19:30:00-05:00,100.0,17.2,98.0,0.5,1,145,84.61,0.08761
2020-10-27 20:30:00-05:00,100.0,16.7,97.9,0.54,1,145,84.61,0.08517
2020-10-27 21:30:00-05:00,100.0,16.7,97.9,0.58,1,145,84.61,0.08353
2020-10-27 22:30:00-05:00,100.0,16.1,97.9,0.65,1,145,84.61,0.07991
2020-10-27 23:30:00-05:00,100.0,12.2,98.0,1.0,1,145,84.61,0.06342
2020-10-28 00:30:00-05:00,100.0,11.1,97.9,1.0,1,145,84.61,0.06227
2020-10-28 01:30:00-05:00,100.0,10.6,98.0,1.0,1,145,84.61,0.06171
2020-10-28 02:30:00-05:00,100.0,11.1,97.9,1.0,1,145,84.61,0.06227
2020-10-28 03:30:00-05:00,100.0,11.1,97.3,1.0,1,145,84.61,0.06239
2020-10-28 04:30:00-05:00,100.0,12.2,97.7,1.0,1,145,84.61,0.06348
2020-10-28 05:30:00-05:00,100.0,12.2,97.7,1.0,1,145,84.61,0.06348
2020-10-28 06:30:00-05:00,100.0,12.2,97.7,1.0,1,145,84.61,0.06348
2020-10-28 07:30:00-05:00,100.0,12.2,97.8,1.0,1,145,84.61,0.06346
2020-10-28 08:30:00-05:00,100.0,13.3,97.9,1.0,1,145,84.61,0.06459
2020-10-28 09:30:00-05:00,100.0,13.9,97.9,1.0,1,145,84.61,0.0652
2020-10-28 10:30:00-05:00,100.0,14.4,97.8,1.0,1,145,84.61,0.06572
2020-10-28 11:30:00-05:00,100.0,15.0,97.8,1.0,1,145,84.61,0.06632
2020-10-28 12:30:00-05:00,100.0,15.6,97.8,1.0,1,145,84.61,0.06691
2020-10-28 13:30:00-05:00,100.0,16.7,97.7,0.97,1,145,84.61,0.06901
2020-10-28 14:30:00-05:00,100.0,17.2,97.8,1.0,1,145,84.61,0.06844
2020-10-28 15:30:00-05:00,100.0,17.2,97.8,1.0,1,145,84.61,0.06844
2020-10-28 16:30:00-05:00,100.0,17.2,97.8,1.0,1,145,84.61,0.06844
2020-10-28 17:30:00-05:00,100.0,16.7,97.9,1.0,1,145,84.61,0.06795
2020-10-28 18:30:00-05:00,100.0,17.2,97.9,1.0,1,145,84.61,0.06842
2020-10-28 19:30:00-05:00,100.0,16.7,97.9,1.0,1,145,84.61,0.06795
2020-10-28 20:30:00-05:00,100.0,16.1,98.0,1.0,1,145,84.61,0.06736
2020-10-28 21:30:00-05:00,100.0,16.1,98.0,1.0,1,145,84.61,0.06736
2020-10-28 22:30:00-05:00,100.0,15.6,97.9,1.0,1,145,84.61,0.06689
2020-10-28 23:30:00-05:00,100.0,15.6,97.9,1.0,1,145,84.61,0.06689
2020-10-29 00:30:00-05:00,100.0,15.0,98.0,1.0,1,145,84.61,0.06628
2020-10-29 01:30:00-05:00,100.0,15.0,98.0,1.0,1,145,84.61,0.06628
2020-10-29 02:30:00-05:00,100.0,15.0,98.1,1.0,1,145,84.61,0.06626
2020-10-29 03:30:00-05:00,100.0,14.4,98.1,1.0,1,145,84.61,0.06567
2020-10-29 04:30:00-05:00,100.0,13.9,98.1,1.0,1,145,84.61,0.06516
2020-10-29 05:30:00-05:00,100.0,13.3,98.2,1.0,1,145,84.61,0.06453
2020-10-29 06:30:00-05:00,100.0,12.8,98.2,1.0,1,145,84.61,0.06401
2020-10-29 07:30:00-05:00,100.0,12.2,98.2,1.0,1,145,84.61,0.06338
2020-10-29 08:30:00-05:00,100.0,12.2,98.3,0.96,1,145,84.61,0.06455
2020-10-29 09:30:00-05:00,100.0,12.8,98.3,0.93,1,145,84.61,0.06612
2020-10-29 10:30:00-05:00,100.0,13.9,98.3,0.87,1,145,84.61,0.06926
2020-10-29 11:30:00-05:00,100.0,13.9,98.3,0.83,1,145,84.61,0.07057
2020-10-29 12:30:00-05:00,100.0,15.0,98.2,0.78,1,145,84.61,0.07363
2020-10-29 13:30:00-05:00,100.0,13.9,98.1,0.8,1,145,84.61,0.07161
2020-10-29 14:30:00-05:00,100.0,13.3,98.1,0.83,1,145,84.61,0.06989
2020-10-29 15:30:00-05:00,100.0,12.2,98.2,0.86,1,145,84.61,0.06759
2020-10-29 16:30:00-05:00,100.0,11.1,98.3,0.9,1,145,84.61,0.06507
2020-10-29 17:30:00-05:00,100.0,10.0,98.3,0.96,1,145,84.61,0.06209
2020-10-29 18:30:00-05:00,100.0,10.0,98.4,1.0,1,145,84.61,0.06098
2020-10-29 19:30:00-05:00,100.0,9.4,98.4,1.0,1,145,84.61,0.06032
2020-10-29 20:30:00-05:00,100.0,8.9,98.3,1.0,1,145,84.61,0.05978
2020-10-29 21:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-29 22:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-29 23:30:00-05:00,100.0,8.9,98.3,1.0,1,145,84.61,0.05978
2020-10-30 00:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-30 01:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-30 02:30:00-05:00,100.0,8.9,98.3,1.0,1,145,84.61,0.05978
2020-10-30 03:30:00-05:00,100.0,8.9,98.3,1.0,1,145,84.61,0.05978
2020-10-30 04:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-30 05:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-30 06:30:00-05:00,100.0,8.9,98.4,1.0,1,145,84.61,0.05976
2020-10-30 07:30:00-05:00,100.0,8.9,98.5,1.0,1,145,84.61,0.05974
2020-10-30 08:30:00-05:00,100.0,10.0,98.5,1.0,1,145,84.61,0.06096
2020-10-30 09:30:00-05:00,100.0,11.1,98.5,1.0,1,145,84.61,0.06215
2020-10-30 10:30:00-05:00,100.0,11.7,98.5,1.0,1,145,84.61,0.0628
2020-10-30 11:30:00-05:00,100.0,12.2,98.5,0.93,1,145,84.61,0.0654
2020-10-30 12:30:00-05:00,100.0,12.2,98.4,0.93,1,145,84.61,0.06542
2020-10-30 13:30:00-05:00,100.0,11.7,98.4,0.96,1,145,84.61,0.06398
2020-10-30 14:30:00-05:00,100.0,11.7,98.4,0.96,1,145,84.61,0.06398
2020-10-30 15:30:00-05:00,100.0,11.1,98.4,1.0,1,145,84.61,0.06217
2020-10-30 16:30:00-05:00,100.0,11.1,98.5,1.0,1,145,84.61,0.06215
2020-10-30 17:30:00-05:00,100.0,10.6,98.5,1.0,1,145,84.61,0.06161
2020-10-30 18:30:00-05:00,100.0,10.6,98.5,1.0,1,145,84.61,0.06161
2020-10-30 19:30:00-05:00,100.0,10.6,98.6,1.0,1,145,84.61,0.06159
2020-10-30 20:30:00-05:00,100.0,10.6,98.6,0.96,1,145,84.61,0.06271
2020-10-30 21:30:00-05:00,100.0,10.6,98.6,0.96,1,145,84.61,0.06271
2020-10-30 22:30:00-05:00,100.0,10.6,98.6,0.96,1,145,84.61,0.06271
2020-10-30 23:30:00-05:00,100.0,10.6,98.5,0.96,1,145,84.61,0.06273
2020-10-31 00:30:00-05:00,100.0,10.6,98.5,0.96,1,145,84.61,0.06273
2020-10-31 01:30:00-05:00,100.0,10.0,98.5,1.0,1,145,84.61,0.06096
2020-10-31 02:30:00-05:00,100.0,8.9,98.5,1.0,1,145,84.61,0.05974
2020-10-31 03:30:00-05:00,100.0,8.9,98.5,1.0,1,145,84.61,0.05974
2020-10-31 04:30:00-05:00,100.0,8.3,98.5,1.0,1,145,84.61,0.05906
2020-10-31 05:30:00-05:00,100.0,8.3,98.5,1.0,1,145,84.61,0.05906
2020-10-31 06:30:00-05:00,100.0,7.8,98.6,1.0,1,145,84.61,0.05847
2020-10-31 07:30:00-05:00,100.0,7.8,98.6,1.0,1,145,84.61,0.05847
2020-10-31 08:30:00-05:00,100.0,7.8,98.7,0.96,1,145,84.61,0.05946
2020-10-31 09:30:00-05:00,100.0,10.6,98.7,0.83,1,145,84.61,0.06641
2020-10-31 10:30:00-05:00,100.0,12.8,98.6,0.72,1,145,84.61,0.07273
2020-10-31 11:30:00-05:00,100.0,14.4,98.6,0.62,1,145,84.61,0.07844
2020-10-31 12:30:00-05:00,100.0,16.1,98.5,0.52,1,145,84.61,0.08489
2020-10-31 13:30:00-05:00,100.0,17.8,98.4,0.43,1,145,84.61,0.09157
2020-10-31 14:30:00-05:00,100.0,18.9,98.3,0.36,1,145,84.61,0.09684
2020-10-31 15:30:00-05:00,100.0,18.9,98.3,0.26,1,145,84.61,0.1019
2020-10-31 16:30:00-05:00,100.0,17.2,98.3,0.27,1,145,84.61,0.0979
2020-10-31 17:30:00-05:00,100.0,12.2,98.3,0.42,1,145,84.61,0.08215
2020-10-31 18:30:00-05:00,100.0,12.2,98.3,0.42,1,145,84.61,0.08215
2020-10-31 19:30:00-05:00,100.0,10.6,98.4,0.46,1,145,84.61,0.07791
2020-10-31 20:30:00-05:00,100.0,9.4,98.4,0.52,1,145,84.61,0.07396
2020-10-31 21:30:00-05:00,100.0,9.5,98.4,0.52,1,145,84.61,0.07413
2020-10-31 22:30:00-05:00,100.0,9.6,98.4,0.56,1,145,84.61,0.07308
2020-10-31 23:30:00-05:00,100.0,9.7,98.3,0.61,1,145,84.61,0.07176
2020-11-01 00:30:00-05:00,100.0,9.7,99.1,0.83,1,145,84.61,0.06517
2020-11-01 01:30:00-05:00,100.0,9.8,99.1,0.89,1,145,84.61,0.06362
2020-11-01 02:30:00-05:00,100.0,9.9,99.1,0.93,1,145,84.61,0.06263
2020-11-01 03:30:00-05:00,100.0,10.0,99.1,0.89,1,145,84.61,0.06386
2020-11-01 04:30:00-05:00,100.0,10.0,99.1,0.93,1,145,84.61,0.06275
2020-11-01 05:30:00-05:00,100.0,10.0,99.1,0.93,1,145,84.61,0.06275
2020-11-01 06:30:00-05:00,100.0,9.4,99.1,0.96,1,145,84.61,0.06124
2020-11-01 07:30:00-05:00,100.0,9.4,99.1,0.96,1,145,84.61,0.06124
2020-11-01 08:30:00-05:00,100.0,11.1,99.2,0.86,1,145,84.61,0.06604
2020-11-01 09:30:00-05:00,100.0,12.2,99.2,0.8,1,145,84.61,0.06924
2020-11-01 10:30:00-05:00,100.0,15.6,99.1,0.67,1,145,84.61,0.07818
2020-11-01 11:30:00-05:00,100.0,17.8,99.1,0.63,1,145,84.61,0.08275
2020-11-01 12:30:00-05:00,100.0,20.0,99.0,0.57,1,145,84.61,0.08843
2020-11-01 13:30:00-05:00,100.0,20.6,98.9,0.55,1,145,84.61,0.09023
2020-11-01 14:30:00-05:00,100.0,20.6,98.8,0.57,1,145,84.61,0.08931
2020-11-01 15:30:00-05:00,100.0,21.1,98.8,0.57,1,145,84.61,0.09
2020-11-01 16:30:00-05:00,100.0,20.0,98.8,0.63,1,145,84.61,0.08576
2020-11-01 17:30:00-05:00,100.0,18.9,98.8,0.7,1,145,84.61,0.08136
2020-11-01 18:30:00-05:00,100.0,18.3,98.8,0.75,1,145,84.61,0.07861
2020-11-01 19:30:00-05:00,100.0,17.2,98.9,0.78,1,145,84.61,0.07613
2020-11-01 20:30:00-05:00,100.0,17.2,98.9,0.78,1,145,84.61,0.07613
2020-11-01 21:30:00-05:00,100.0,16.1,98.9,0.84,1,145,84.61,0.07267
2020-11-01 22:30:00-05:00,100.0,15.6,98.9,0.87,1,145,84.61,0.07106
2020-11-01 23:30:00-05:00,100.0,15.6,98.8,0.87,1,145,84.61,0.07108
2020-11-02 00:30:00-05:00,100.0,15.0,98.8,0.9,1,145,84.61,0.0694
2020-11-02 01:30:00-05:00,100.0,15.0,98.8,0.9,1,145,84.61,0.0694
2020-11-02 02:30:00-05:00,100.0,14.4,98.7,0.9,1,145,84.61,0.06876
2020-11-02 03:30:00-05:00,100.0,14.4,98.7,0.9,1,145,84.61,0.06876
2020-11-02 04:30:00-05:00,100.0,13.9,98.7,0.93,1,145,84.61,0.06724
2020-11-02 05:30:00-05:00,100.0,13.9,98.7,0.93,1,145,84.61,0.06724
2020-11-02 06:30:00-05:00,100.0,13.3,98.7,0.96,1,145,84.61,0.06566
2020-11-02 07:30:00-05:00,100.0,13.9,98.8,0.93,1,145,84.61,0.06722
2020-11-02 08:30:00-05:00,100.0,15.0,98.8,0.9,1,145,84.61,0.0694
2020-11-02 09:30:00-05:00,100.0,18.9,98.9,0.76,1,145,84.61,0.07889
2020-11-02 10:30:00-05:00,100.0,20.0,98.8,0.71,1,145,84.61,0.08227
2020-11-02 11:30:00-05:00,100.0,21.1,98.8,0.66,1,145,84.61,0.0858
2020-11-02 12:30:00-05:00,100.0,23.3,98.7,0.58,1,145,84.61,0.09243
2020-11-02 13:30:00-05:00,100.0,23.3,98.6,0.54,1,145,84.61,0.09453
2020-11-02 14:30:00-05:00,100.0,22.8,98.5,0.53,1,145,84.61,0.0944
2020-11-02 15:30:00-05:00,100.0,22.2,98.5,0.53,1,145,84.61,0.09356
2020-11-02 16:30:00-05:00,100.0,21.1,98.5,0.57,1,145,84.61,0.09007
2020-11-02 17:30:00-05:00,100.0,19.4,98.5,0.66,1,145,84.61,0.08374
2020-11-02 18:30:00-05:00,100.0,18.9,98.5,0.68,1,145,84.61,0.08226
2020-11-02 19:30:00-05:00,100.0,17.8,98.5,0.73,1,145,84.61,0.07886
2020-11-02 20:30:00-05:00,100.0,17.2,98.5,0.75,1,145,84.61,0.07735
2020-11-02 21:30:00-05:00,100.0,16.1,98.5,0.81,1,145,84.61,0.07382
2020-11-02 22:30:00-05:00,100.0,16.1,98.5,0.81,1,145,84.61,0.07382
2020-11-02 23:30:00-05:00,100.0,15.0,98.6,0.87,1,145,84.61,0.07045
2020-11-03 00:30:00-05:00,100.0,15.0,98.6,0.84,1,145,84.61,0.07147
2020-11-03 01:30:00-05:00,100.0,15.0,98.5,0.87,1,145,84.61,0.07047
2020-11-03 02:30:00-05:00,100.0,14.4,98.5,0.87,1,145,84.61,0.06979
2020-11-03 03:30:00-05:00,100.0,13.9,98.5,0.9,1,145,84.61,0.06824
2020-11-03 04:30:00-05:00,100.0,13.9,98.5,0.9,1,145,84.61,0.06824
2020-11-03 05:30:00-05:00,100.0,13.9,98.5,0.9,1,145,84.61,0.06824
2020-11-03 06:30:00-05:00,100.0,13.3,98.6,0.93,1,145,84.61,0.06661
2020-11-03 07:30:00-05:00,100.0,13.9,98.6,0.9,1,145,84.61,0.06822
2020-11-03 08:30:00-05:00,100.0,16.1,98.7,0.81,1,145,84.61,0.07378
2020-11-03 09:30:00-05:00,100.0,20.0,98.7,0.68,1,145,84.61,0.08358
2020-11-03 10:30:00-05:00,100.0,21.7,98.6,0.61,1,145,84.61,0.08892
2020-11-03 11:30:00-05:00,100.0,21.7,98.6,0.64,1,145,84.61,0.0875
2020-11-03 12:30:00-05:00,100.0,21.1,98.5,0.66,1,145,84.61,0.08586
2020-11-03 13:30:00-05:00,100.0,21.7,98.5,0.66,1,145,84.61,0.08659
2020-11-03 14:30:00-05:00,100.0,21.7,98.4,0.66,1,145,84.61,0.08661
2020-11-03 15:30:00-05:00,100.0,21.1,98.4,0.66,1,145,84.61,0.08589
2020-11-03 16:30:00-05:00,100.0,21.1,98.4,0.68,1,145,84.61,0.08498
2020-11-03 17:30:00-05:00,100.0,20.0,98.4,0.73,1,145,84.61,0.0815
2020-11-03 18:30:00-05:00,100.0,19.4,98.4,0.76,1,145,84.61,0.07957
2020-11-03 19:30:00-05:00,100.0,18.9,98.4,0.78,1,145,84.61,0.07819
2020-11-03 20:30:00-05:00,100.0,18.3,98.4,0.81,1,145,84.61,0.07635
2020-11-03 21:30:00-05:00,100.0,17.8,98.5,0.84,1,145,84.61,0.07464
2020-11-03 22:30:00-05:00,100.0,17.8,98.5,0.84,1,145,84.61,0.07464
2020-11-03 23:30:00-05:00,100.0,18.3,98.5,0.81,1,145,84.61,0.07633
2020-11-04 00:30:00-05:00,100.0,17.8,98.5,0.84,1,145,84.61,0.07464
2020-11-04 01:30:00-05:00,100.0,17.2,98.5,0.87,1,145,84.61,0.07289
2020-11-04 02:30:00-05:00,100.0,17.2,98.4,0.87,1,145,84.61,0.07291
2020-11-04 03:30:00-05:00,100.0,17.2,98.4,0.87,1,145,84.61,0.07291
2020-11-04 04:30:00-05:00,100.0,16.7,98.4,0.87,1,145,84.61,0.07237
2020-11-04 05:30:00-05:00,100.0,16.1,98.4,0.9,1,145,84.61,0.07067
2020-11-04 06:30:00-05:00,100.0,16.1,98.5,0.9,1,145,84.61,0.07065
2020-11-04 07:30:00-05:00,100.0,16.7,98.5,0.9,1,145,84.61,0.07128
2020-11-04 08:30:00-05:00,100.0,16.1,98.6,0.93,1,145,84.61,0.0696
2020-11-04 09:30:00-05:00,100.0,16.7,98.6,0.97,1,145,84.61,0.06884
2020-11-04 10:30:00-05:00,100.0,16.7,98.7,1.0,1,145,84.61,0.0678
2020-11-04 11:30:00-05:00,100.0,17.2,98.6,0.9,1,145,84.61,0.07179
2020-11-04 12:30:00-05:00,100.0,16.7,98.5,0.97,1,145,84.61,0.06886
2020-11-04 13:30:00-05:00,100.0,17.8,98.4,0.97,1,145,84.61,0.06994
2020-11-04 14:30:00-05:00,100.0,18.3,98.4,0.9,1,145,84.61,0.07295
2020-11-04 15:30:00-05:00,100.0,21.1,98.3,0.76,1,145,84.61,0.08148
2020-11-04 16:30:00-05:00,100.0,21.7,98.3,0.71,1,145,84.61,0.08434
2020-11-04 17:30:00-05:00,100.0,19.4,98.3,0.78,1,145,84.61,0.07877
2020-11-04 18:30:00-05:00,100.0,18.3,98.3,0.84,1,145,84.61,0.07522
2020-11-04 19:30:00-05:00,100.0,18.3,98.3,0.84,1,145,84.61,0.07522
2020-11-04 20:30:00-05:00,100.0,17.8,98.3,0.87,1,145,84.61,0.07356
2020-11-04 21:30:00-05:00,100.0,17.2,98.3,0.9,1,145,84.61,0.07184
2020-11-04 22:30:00-05:00,100.0,17.2,98.4,0.9,1,145,84.61,0.07183
2020-11-04 23:30:00-05:00,100.0,16.7,98.3,0.9,1,145,84.61,0.07132
2020-11-05 00:30:00-05:00,100.0,16.1,98.3,0.9,1,145,84.61,0.07069
2020-11-05 01:30:00-05:00,100.0,15.6,98.3,0.9,1,145,84.61,0.07015
2020-11-05 02:30:00-05:00,100.0,15.0,98.3,0.9,1,145,84.61,0.0695
2020-11-05 03:30:00-05:00,100.0,15.0,98.2,0.9,1,145,84.61,0.06952
2020-11-05 04:30:00-05:00,100.0,15.0,98.2,0.93,1,145,84.61,0.06852
2020-11-05 05:30:00-05:00,100.0,15.0,98.2,0.93,1,145,84.61,0.06852
2020-11-05 06:30:00-05:00,100.0,14.4,98.2,0.93,1,145,84.61,0.06788
2020-11-05 07:30:00-05:00,100.0,14.4,98.2,0.93,1,145,84.61,0.06788
2020-11-05 08:30:00-05:00,100.0,16.1,98.3,0.93,1,145,84.61,0.06966
2020-11-05 09:30:00-05:00,100.0,17.2,98.2,0.9,1,145,84.61,0.07186
2020-11-05 10:30:00-05:00,100.0,18.9,98.2,0.87,1,145,84.61,0.07472
2020-11-05 11:30:00-05:00,100.0,20.6,98.2,0.81,1,145,84.61,0.07886
2020-11-05 12:30:00-05:00,100.0,22.2,98.0,0.68,1,145,84.61,0.08635
2020-11-05 13:30:00-05:00,100.0,23.3,97.9,0.64,1,145,84.61,0.08957
2020-11-05 14:30:00-05:00,100.0,23.9,97.9,0.6,1,145,84.61,0.09231
2020-11-05 15:30:00-05:00,100.0,24.4,97.8,0.54,1,145,84.61,0.09616
2020-11-05 16:30:00-05:00,100.0,22.2,97.8,0.64,1,145,84.61,0.08829
2020-11-05 17:30:00-05:00,100.0,18.9,97.8,0.87,1,145,84.61,0.0748
2020-11-05 18:30:00-05:00,100.0,17.8,97.9,0.97,1,145,84.61,0.07003
2020-11-05 19:30:00-05:00,100.0,16.7,97.9,1.0,1,145,84.61,0.06795
2020-11-05 20:30:00-05:00,100.0,16.7,97.8,1.0,1,145,84.61,0.06797
2020-11-05 21:30:00-05:00,100.0,15.6,97.9,1.0,1,145,84.61,0.06689
2020-11-05 22:30:00-05:00,100.0,15.0,97.8,1.0,1,145,84.61,0.06632
2020-11-05 23:30:00-05:00,100.0,13.3,97.8,1.0,1,145,84.61,0.06461
2020-11-06 00:30:00-05:00,100.0,13.3,97.8,1.0,1,145,84.61,0.06461
2020-11-06 01:30:00-05:00,100.0,12.8,97.8,0.96,1,145,84.61,0.0653
2020-11-06 02:30:00-05:00,100.0,12.2,97.8,0.96,1,145,84.61,0.06465
2020-11-06 03:30:00-05:00,100.0,11.1,97.8,0.93,1,145,84.61,0.0643
2020-11-06 04:30:00-05:00,100.0,10.0,97.8,0.93,1,145,84.61,0.06303
2020-11-06 05:30:00-05:00,100.0,9.4,97.8,0.93,1,145,84.61,0.06232
2020-11-06 06:30:00-05:00,100.0,8.9,97.8,0.93,1,145,84.61,0.06173
2020-11-06 07:30:00-05:00,100.0,10.0,97.8,0.93,1,145,84.61,0.06303
2020-11-06 08:30:00-05:00,100.0,12.2,97.9,0.86,1,145,84.61,0.06766
2020-11-06 09:30:00-05:00,100.0,14.4,97.8,0.81,1,145,84.61,0.07195
2020-11-06 10:30:00-05:00,100.0,17.2,97.8,0.63,1,145,84.61,0.08224
2020-11-06 11:30:00-05:00,100.0,17.8,97.8,0.56,1,145,84.61,0.08601
2020-11-06 12:30:00-05:00,100.0,18.9,97.7,0.51,1,145,84.61,0.0899
2020-11-06 13:30:00-05:00,100.0,20.6,97.6,0.32,1,145,84.61,0.1023
2020-11-06 14:30:00-05:00,100.0,20.6,97.6,0.26,1,145,84.61,0.1056
2020-11-06 15:30:00-05:00,100.0,20.6,97.5,0.26,1,145,84.61,0.1056
2020-11-06 16:30:00-05:00,100.0,18.9,97.5,0.28,1,145,84.61,0.1011
2020-11-06 17:30:00-05:00,100.0,16.7,97.6,0.26,1,145,84.61,0.09758
2020-11-06 18:30:00-05:00,100.0,14.4,97.6,0.33,1,145,84.61,0.08992
2020-11-06 19:30:00-05:00,100.0,12.8,97.7,0.39,1,145,84.61,0.08452
2020-11-06 20:30:00-05:00,100.0,12.2,97.7,0.4,1,145,84.61,0.08305
2020-11-06 21:30:00-05:00,100.0,11.1,97.7,0.45,1,145,84.61,0.07933
2020-11-06 22:30:00-05:00,100.0,10.6,97.8,0.45,1,145,84.61,0.07842
2020-11-06 23:30:00-05:00,100.0,9.4,97.8,0.46,1,145,84.61,0.07598
2020-11-07 00:30:00-05:00,100.0,8.9,97.8,0.48,1,145,84.61,0.07449
2020-11-07 01:30:00-05:00,100.0,8.3,97.8,0.48,1,145,84.61,0.07345
2020-11-07 02:30:00-05:00,100.0,7.8,97.8,0.5,1,145,84.61,0.072
2020-11-07 03:30:00-05:00,100.0,7.2,97.8,0.51,1,145,84.61,0.0707
2020-11-07 04:30:00-05:00,100.0,6.7,97.8,0.53,1,145,84.61,0.06931
2020-11-07 05:30:00-05:00,100.0,6.1,97.9,0.58,1,145,84.61,0.06697
2020-11-07 06:30:00-05:00,100.0,5.6,97.9,0.58,1,145,84.61,0.06616
2020-11-07 07:30:00-05:00,100.0,6.1,98.0,0.6,1,145,84.61,0.06643
2020-11-07 08:30:00-05:00,100.0,8.9,98.0,0.54,1,145,84.61,0.07264
2020-11-07 09:30:00-05:00,100.0,11.7,98.0,0.41,1,145,84.61,0.08169
2020-11-07 10:30:00-05:00,100.0,13.9,98.1,0.36,1,145,84.61,0.0876
2020-11-07 11:30:00-05:00,100.0,16.1,98.1,0.31,1,145,84.61,0.09393
2020-11-07 12:30:00-05:00,100.0,17.8,98.0,0.26,1,145,84.61,0.09971
2020-11-07 13:30:00-05:00,100.0,18.3,97.9,0.23,1,145,84.61,0.1023
2020-11-07 14:30:00-05:00,100.0,18.9,97.9,0.22,1,145,84.61,0.1041
2020-11-07 15:30:00-05:00,100.0,18.3,97.9,0.22,1,145,84.61,0.1028
2020-11-07 16:30:00-05:00,100.0,16.7,97.9,0.25,1,145,84.61,0.09795
2020-11-07 17:30:00-05:00,100.0,13.3,98.0,0.32,1,145,84.61,0.08804
2020-11-07 18:30:00-05:00,100.0,11.7,98.0,0.35,1,145,84.61,0.08381
2020-11-07 19:30:00-05:00,100.0,10.0,98.1,0.41,1,145,84.61,0.07855
2020-11-07 20:30:00-05:00,100.0,9.4,98.1,0.44,1,145,84.61,0.07651
2020-11-07 21:30:00-05:00,100.0,8.3,98.1,0.5,1,145,84.61,0.07278
2020-11-07 22:30:00-05:00,100.0,8.3,98.1,0.5,1,145,84.61,0.07278
2020-11-07 23:30:00-05:00,100.0,5.6,98.1,0.63,1,145,84.61,0.06486
2020-11-08 00:30:00-05:00,100.0,5.6,98.1,0.63,1,145,84.61,0.06486
2020-11-08 01:30:00-05:00,100.0,5.6,98.1,0.63,1,145,84.61,0.06486
2020-11-08 02:30:00-05:00,100.0,5.0,98.1,0.62,1,145,84.61,0.06416
2020-11-08 03:30:00-05:00,100.0,5.0,98.1,0.62,1,145,84.61,0.06416
2020-11-08 04:30:00-05:00,100.0,3.3,98.2,0.65,1,145,84.61,0.06077
2020-11-08 05:30:00-05:00,100.0,4.4,98.2,0.62,1,145,84.61,0.06318
2020-11-08 06:30:00-05:00,100.0,4.4,98.3,0.62,1,145,84.61,0.06315
2020-11-08 07:30:00-05:00,100.0,4.4,98.4,0.68,1,145,84.61,0.06173
2020-11-08 08:30:00-05:00,100.0,9.4,98.4,0.5,1,145,84.61,0.07457
2020-11-08 09:30:00-05:00,100.0,11.7,98.5,0.43,1,145,84.61,0.08084
2020-11-08 10:30:00-05:00,100.0,15.0,98.5,0.35,1,145,84.61,0.08996
2020-11-08 11:30:00-05:00,100.0,17.8,98.4,0.29,1,145,84.61,0.09812
2020-11-08 12:30:00-05:00,100.0,19.4,98.4,0.24,1,145,84.61,0.1039
2020-11-08 13:30:00-05:00,100.0,20.6,98.3,0.21,1,145,84.61,0.1082
2020-11-08 14:30:00-05:00,100.0,21.7,98.3,0.19,1,145,84.61,0.1117
2020-11-08 15:30:00-05:00,100.0,21.7,98.3,0.19,1,145,84.61,0.1117
2020-11-08 16:30:00-05:00,100.0,21.1,98.3,0.21,1,145,84.61,0.1092
2020-11-08 17:30:00-05:00,100.0,19.4,98.3,0.22,1,145,84.61,0.105
2020-11-08 18:30:00-05:00,100.0,16.7,98.4,0.29,1,145,84.61,0.09592
2020-11-08 19:30:00-05:00,100.0,16.1,98.4,0.3,1,145,84.61,0.09428
2020-11-08 20:30:00-05:00,100.0,15.0,98.5,0.32,1,145,84.61,0.09121
2020-11-08 21:30:00-05:00,100.0,13.9,98.5,0.36,1,145,84.61,0.08747
2020-11-08 22:30:00-05:00,100.0,12.2,98.5,0.42,1,145,84.61,0.08209
2020-11-08 23:30:00-05:00,100.0,11.1,98.5,0.47,1,145,84.61,0.07843
2020-11-09 00:30:00-05:00,100.0,10.0,98.5,0.52,1,145,84.61,0.07494
2020-11-09 01:30:00-05:00,100.0,8.3,98.5,0.58,1,145,84.61,0.07037
2020-11-09 02:30:00-05:00,100.0,7.8,98.5,0.58,1,145,84.61,0.06956
2020-11-09 03:30:00-05:00,100.0,7.2,98.5,0.58,1,145,84.61,0.06859
2020-11-09 04:30:00-05:00,100.0,7.8,98.5,0.58,1,145,84.61,0.06956
2020-11-09 05:30:00-05:00,100.0,7.2,98.5,0.6,1,145,84.61,0.06806
2020-11-09 06:30:00-05:00,100.0,6.1,98.5,0.6,1,145,84.61,0.0663
2020-11-09 07:30:00-05:00,100.0,8.3,98.6,0.58,1,145,84.61,0.07034
2020-11-09 08:30:00-05:00,100.0,8.9,98.7,0.61,1,145,84.61,0.07041
2020-11-09 09:30:00-05:00,100.0,10.6,98.6,0.59,1,145,84.61,0.0737
