,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6752,100.0,19.4,93.8,0.29,1,145,84.61,0.1028
6753,100.0,20.6,93.7,0.27,1,145,84.61,0.1063
6754,100.0,22.8,93.7,0.24,1,145,84.61,0.1126
6755,100.0,25.0,93.6,0.21,1,145,84.61,0.1192
6756,100.0,27.2,93.5,0.16,1,145,84.61,0.1278
6757,100.0,27.8,93.4,0.15,1,145,84.61,0.1301
6758,100.0,28.3,93.3,0.13,1,145,84.61,0.133
6759,100.0,28.3,93.3,0.11,1,145,84.61,0.1348
6760,100.0,27.2,93.3,0.13,1,145,84.61,0.1304
6761,100.0,25.6,93.3,0.15,1,145,84.61,0.1251
6762,100.0,23.3,93.4,0.17,1,145,84.61,0.1184
6763,100.0,22.8,93.4,0.18,1,145,84.61,0.1166
6764,100.0,23.3,93.4,0.17,1,145,84.61,0.1184
6765,100.0,20.6,93.3,0.23,1,145,84.61,0.1088
6766,100.0,20.0,93.3,0.24,1,145,84.61,0.107
6767,100.0,18.9,93.3,0.29,1,145,84.61,0.102
6768,100.0,18.3,93.3,0.29,1,145,84.61,0.1008
6769,100.0,17.8,93.2,0.31,1,145,84.61,0.09887
6770,100.0,18.3,93.2,0.3,1,145,84.61,0.1003
6771,100.0,18.3,93.2,0.3,1,145,84.61,0.1003
6772,100.0,18.3,93.2,0.3,1,145,84.61,0.1003
6773,100.0,18.3,93.2,0.3,1,145,84.61,0.1003
6774,100.0,20.0,93.2,0.28,1,145,84.61,0.1047
6775,100.0,21.7,93.2,0.25,1,145,84.61,0.1099
6776,100.0,23.9,93.2,0.23,1,145,84.61,0.1157
6777,100.0,25.0,93.2,0.21,1,145,84.61,0.1193
6778,100.0,26.1,93.1,0.2,1,145,84.61,0.1224
6779,100.0,27.2,93.0,0.18,1,145,84.61,0.1264
6780,100.0,27.8,92.9,0.16,1,145,84.61,0.1294
6781,100.0,28.3,92.8,0.15,1,145,84.61,0.1314
6782,100.0,27.8,92.7,0.14,1,145,84.61,0.1312
6783,100.0,26.7,92.7,0.16,1,145,84.61,0.127
6784,100.0,25.0,92.7,0.2,1,145,84.61,0.1202
6785,100.0,23.3,92.7,0.28,1,145,84.61,0.1113
6786,100.0,22.2,92.7,0.34,1,145,84.61,0.1056
6787,100.0,21.1,92.7,0.3,1,145,84.61,0.1059
6788,100.0,19.4,92.7,0.34,1,145,84.61,0.1005
6789,100.0,17.2,92.7,0.35,1,145,84.61,0.09595
6790,100.0,16.1,92.7,0.41,1,145,84.61,0.09121
6791,100.0,15.6,92.7,0.46,1,145,84.61,0.0882
6792,100.0,15.0,92.8,0.44,1,145,84.61,0.08798
6793,100.0,14.4,92.8,0.46,1,145,84.61,0.08614
6794,100.0,13.9,92.7,0.44,1,145,84.61,0.0861
6795,100.0,13.3,92.7,0.45,1,145,84.61,0.08467
6796,100.0,13.3,92.9,0.47,1,145,84.61,0.08385
6797,100.0,12.8,93.0,0.48,1,145,84.61,0.08259
6798,100.0,12.2,93.1,0.53,1,145,84.61,0.07976
6799,100.0,13.3,93.2,0.47,1,145,84.61,0.08376
6800,100.0,13.3,93.2,0.47,1,145,84.61,0.08376
6801,100.0,15.0,93.2,0.42,1,145,84.61,0.08869
6802,100.0,15.6,93.3,0.36,1,145,84.61,0.09231
6803,100.0,16.7,93.2,0.32,1,145,84.61,0.09625
6804,100.0,17.8,93.2,0.3,1,145,84.61,0.09936
6805,100.0,17.8,93.2,0.26,1,145,84.61,0.1014
6806,100.0,17.2,93.2,0.28,1,145,84.61,0.09916
6807,100.0,14.4,93.4,0.42,1,145,84.61,0.08757
6808,100.0,15.6,93.4,0.36,1,145,84.61,0.09228
6809,100.0,15.0,93.5,0.36,1,145,84.61,0.09113
6810,100.0,15.0,93.5,0.31,1,145,84.61,0.09328
6811,100.0,15.0,93.6,0.3,1,145,84.61,0.09368
6812,100.0,15.0,93.7,0.25,1,145,84.61,0.09586
6813,100.0,14.4,93.8,0.24,1,145,84.61,0.095
6814,100.0,13.3,93.8,0.25,1,145,84.61,0.09225
6815,100.0,12.8,93.9,0.22,1,145,84.61,0.09237
6816,100.0,12.8,94.0,0.22,1,145,84.61,0.09234
6817,100.0,12.2,94.0,0.23,1,145,84.61,0.09065
6818,100.0,12.2,94.0,0.24,1,145,84.61,0.09026
6819,100.0,11.7,94.1,0.25,1,145,84.61,0.08878
6820,100.0,11.7,94.1,0.25,1,145,84.61,0.08878
6821,100.0,11.1,94.2,0.28,1,145,84.61,0.08639
6822,100.0,12.2,94.3,0.26,1,145,84.61,0.08937
6823,100.0,13.9,94.4,0.23,1,145,84.61,0.09414
6824,100.0,14.4,94.4,0.21,1,145,84.61,0.09609
6825,100.0,15.6,94.4,0.19,1,145,84.61,0.09964
6826,100.0,16.7,94.4,0.18,1,145,84.61,0.1026
6827,100.0,17.2,94.7,0.18,1,145,84.61,0.1036
6828,100.0,17.8,94.4,0.17,1,145,84.61,0.1056
6829,100.0,18.9,94.3,0.17,1,145,84.61,0.1081
6830,100.0,19.4,94.3,0.16,1,145,84.61,0.1098
6831,100.0,18.9,94.2,0.17,1,145,84.61,0.1082
6832,100.0,18.9,94.3,0.17,1,145,84.61,0.1081
6833,100.0,18.3,94.3,0.17,1,145,84.61,0.1068
6834,100.0,18.3,94.4,0.17,1,145,84.61,0.1067
6835,100.0,17.2,94.5,0.19,1,145,84.61,0.1032
6836,100.0,16.1,94.5,0.2,1,145,84.61,0.1002
6837,100.0,16.1,94.6,0.21,1,145,84.61,0.09972
6838,100.0,16.1,94.6,0.2,1,145,84.61,0.1002
6839,100.0,15.0,94.7,0.22,1,145,84.61,0.09684
6840,100.0,14.4,94.7,0.23,1,145,84.61,0.09511
6841,100.0,13.3,94.8,0.25,1,145,84.61,0.0919
6842,100.0,12.8,94.8,0.27,1,145,84.61,0.09005
6843,100.0,13.3,94.8,0.26,1,145,84.61,0.09149
6844,100.0,12.8,94.9,0.27,1,145,84.61,0.09002
6845,100.0,12.2,94.9,0.28,1,145,84.61,0.0884
6846,100.0,12.8,95.0,0.27,1,145,84.61,0.08999
6847,100.0,15.0,95.0,0.24,1,145,84.61,0.09584
6848,100.0,17.2,95.1,0.2,1,145,84.61,0.1024
6849,100.0,17.8,95.0,0.18,1,145,84.61,0.1048
6850,100.0,18.3,95.0,0.17,1,145,84.61,0.1065
6851,100.0,19.4,94.9,0.16,1,145,84.61,0.1096
6852,100.0,21.1,94.8,0.15,1,145,84.61,0.1142
6853,100.0,21.1,94.7,0.15,1,145,84.61,0.1142
6854,100.0,21.7,94.6,0.15,1,145,84.61,0.1156
6855,100.0,22.8,94.6,0.14,1,145,84.61,0.1188
6856,100.0,22.2,94.6,0.16,1,145,84.61,0.1161
6857,100.0,21.7,94.6,0.16,1,145,84.61,0.115
6858,100.0,17.8,94.6,0.24,1,145,84.61,0.1019
6859,100.0,16.7,94.6,0.25,1,145,84.61,0.09909
6860,100.0,15.6,94.7,0.31,1,145,84.61,0.09406
6861,100.0,13.9,94.7,0.33,1,145,84.61,0.08988
6862,100.0,15.6,94.8,0.3,1,145,84.61,0.09447
6863,100.0,13.9,94.8,0.33,1,145,84.61,0.08985
6864,100.0,12.8,94.8,0.38,1,145,84.61,0.08579
6865,100.0,12.8,94.8,0.38,1,145,84.61,0.08579
6866,100.0,12.2,94.7,0.39,1,145,84.61,0.08434
6867,100.0,10.0,94.7,0.45,1,145,84.61,0.07827
6868,100.0,12.2,94.8,0.41,1,145,84.61,0.08357
6869,100.0,11.7,94.8,0.42,1,145,84.61,0.0823
6870,100.0,12.2,94.8,0.41,1,145,84.61,0.08357
6871,100.0,16.1,94.9,0.3,1,145,84.61,0.09543
6872,100.0,18.3,94.9,0.25,1,145,84.61,0.1023
6873,100.0,19.4,94.8,0.25,1,145,84.61,0.1046
6874,100.0,22.2,94.7,0.19,1,145,84.61,0.1142
6875,100.0,23.9,94.6,0.17,1,145,84.61,0.1193
6876,100.0,25.6,94.5,0.13,1,145,84.61,0.1262
6877,100.0,26.1,94.5,0.13,1,145,84.61,0.1274
6878,100.0,26.1,94.4,0.12,1,145,84.61,0.1282
6879,100.0,26.1,94.4,0.12,1,145,84.61,0.1282
6880,100.0,25.6,94.4,0.13,1,145,84.61,0.1262
6881,100.0,22.8,94.4,0.17,1,145,84.61,0.1169
6882,100.0,19.4,94.4,0.26,1,145,84.61,0.1042
6883,100.0,18.3,94.4,0.27,1,145,84.61,0.1015
6884,100.0,17.8,94.5,0.26,1,145,84.61,0.1009
6885,100.0,16.1,94.5,0.32,1,145,84.61,0.09466
6886,100.0,15.6,94.5,0.31,1,145,84.61,0.09413
6887,100.0,15.0,94.5,0.34,1,145,84.61,0.09166
6888,100.0,15.0,94.5,0.34,1,145,84.61,0.09166
6889,100.0,14.4,94.5,0.35,1,145,84.61,0.09009
6890,100.0,13.3,94.5,0.38,1,145,84.61,0.08682
6891,100.0,12.8,94.5,0.38,1,145,84.61,0.08589
6892,100.0,12.2,94.6,0.37,1,145,84.61,0.08511
6893,100.0,12.8,94.6,0.38,1,145,84.61,0.08586
6894,100.0,13.9,94.7,0.37,1,145,84.61,0.08827
6895,100.0,17.2,94.7,0.31,1,145,84.61,0.0972
6896,100.0,21.7,94.7,0.2,1,145,84.61,0.1124
6897,100.0,22.8,94.7,0.2,1,145,84.61,0.1148
6898,100.0,24.4,94.7,0.16,1,145,84.61,0.1211
6899,100.0,25.6,94.6,0.15,1,145,84.61,0.1246
6900,100.0,27.2,94.5,0.13,1,145,84.61,0.13
6901,100.0,28.3,94.4,0.11,1,145,84.61,0.1344
6902,100.0,28.3,94.4,0.1,1,145,84.61,0.1353
6903,100.0,28.3,94.4,0.11,1,145,84.61,0.1344
6904,100.0,27.2,94.3,0.12,1,145,84.61,0.1309
6905,100.0,22.8,94.3,0.19,1,145,84.61,0.1156
6906,100.0,20.6,94.4,0.21,1,145,84.61,0.1096
6907,100.0,20.6,94.4,0.21,1,145,84.61,0.1096
6908,100.0,17.8,94.4,0.26,1,145,84.61,0.101
6909,100.0,17.8,94.5,0.25,1,145,84.61,0.1014
6910,100.0,17.8,94.5,0.26,1,145,84.61,0.1009
6911,100.0,16.7,94.5,0.29,1,145,84.61,0.09723
6912,100.0,17.2,94.5,0.27,1,145,84.61,0.09919
6913,100.0,15.0,94.5,0.31,1,145,84.61,0.09295
6914,100.0,15.0,94.5,0.33,1,145,84.61,0.09208
6915,100.0,13.9,94.5,0.35,1,145,84.61,0.08914
6916,100.0,13.9,94.5,0.35,1,145,84.61,0.08914
6917,100.0,13.9,94.5,0.37,1,145,84.61,0.08833
6918,100.0,15.6,94.6,0.34,1,145,84.61,0.09277
6919,100.0,19.4,94.6,0.28,1,145,84.61,0.1031
6920,100.0,22.2,94.6,0.21,1,145,84.61,0.1129
6921,100.0,24.4,94.6,0.17,1,145,84.61,0.1204
6922,100.0,26.1,94.5,0.15,1,145,84.61,0.1258
6923,100.0,27.2,94.4,0.13,1,145,84.61,0.13
6924,100.0,27.8,94.3,0.12,1,145,84.61,0.1323
6925,100.0,28.3,94.2,0.13,1,145,84.61,0.1326
6926,100.0,28.9,94.2,0.12,1,145,84.61,0.135
6927,100.0,28.3,94.1,0.13,1,145,84.61,0.1327
6928,100.0,27.2,94.1,0.14,1,145,84.61,0.1293
6929,100.0,25.0,94.1,0.18,1,145,84.61,0.1212
6930,100.0,21.1,94.1,0.23,1,145,84.61,0.1095
6931,100.0,20.6,94.1,0.23,1,145,84.61,0.1085
6932,100.0,19.4,94.1,0.25,1,145,84.61,0.1049
6933,100.0,17.2,94.1,0.28,1,145,84.61,0.09885
6934,100.0,17.2,94.1,0.28,1,145,84.61,0.09885
6935,100.0,16.1,94.1,0.29,1,145,84.61,0.09616
6936,100.0,16.1,94.1,0.3,1,145,84.61,0.0957
6937,100.0,15.0,94.1,0.33,1,145,84.61,0.09222
6938,100.0,15.0,94.1,0.33,1,145,84.61,0.09222
6939,100.0,13.9,94.1,0.35,1,145,84.61,0.08927
6940,100.0,13.9,94.1,0.37,1,145,84.61,0.08846
6941,100.0,13.9,94.2,0.37,1,145,84.61,0.08843
6942,100.0,15.0,94.2,0.33,1,145,84.61,0.09218
6943,100.0,17.8,94.2,0.31,1,145,84.61,0.09853
6944,100.0,21.7,94.2,0.2,1,145,84.61,0.1126
6945,100.0,23.3,94.2,0.19,1,145,84.61,0.1167
6946,100.0,25.0,94.2,0.16,1,145,84.61,0.1226
6947,100.0,26.1,94.1,0.16,1,145,84.61,0.1251
6948,100.0,26.7,94.0,0.16,1,145,84.61,0.1265
6949,100.0,27.8,93.9,0.13,1,145,84.61,0.1316
6950,100.0,28.9,93.8,0.15,1,145,84.61,0.1324
6951,100.0,28.9,93.8,0.14,1,145,84.61,0.1333
6952,100.0,27.8,93.8,0.15,1,145,84.61,0.1299
6953,100.0,26.1,93.8,0.18,1,145,84.61,0.1237
6954,100.0,22.2,93.8,0.25,1,145,84.61,0.1107
6955,100.0,18.9,93.9,0.3,1,145,84.61,0.1013
6956,100.0,20.0,93.9,0.26,1,145,84.61,0.1056
6957,100.0,18.3,93.9,0.29,1,145,84.61,0.1006
6958,100.0,17.8,93.9,0.29,1,145,84.61,0.09962
6959,100.0,17.2,93.9,0.31,1,145,84.61,0.09746
6960,100.0,16.1,93.9,0.36,1,145,84.61,0.09305
6961,100.0,15.6,93.9,0.34,1,145,84.61,0.093
6962,100.0,14.4,93.9,0.39,1,145,84.61,0.08864
6963,100.0,13.9,93.9,0.4,1,145,84.61,0.08732
6964,100.0,13.9,93.9,0.42,1,145,84.61,0.08653
6965,100.0,12.8,93.9,0.41,1,145,84.61,0.08494
6966,100.0,14.4,93.9,0.4,1,145,84.61,0.08823
6967,100.0,18.9,94.0,0.32,1,145,84.61,0.1002
6968,100.0,20.6,94.0,0.27,1,145,84.61,0.1062
6969,100.0,22.8,94.0,0.23,1,145,84.61,0.1131
6970,100.0,24.4,93.9,0.2,1,145,84.61,0.1185
6971,100.0,26.1,93.9,0.18,1,145,84.61,0.1237
6972,100.0,27.2,93.8,0.16,1,145,84.61,0.1277
6973,100.0,27.8,93.7,0.16,1,145,84.61,0.1291
6974,100.0,28.3,93.6,0.14,1,145,84.61,0.132
6975,100.0,28.3,93.6,0.14,1,145,84.61,0.132
6976,100.0,27.2,93.6,0.17,1,145,84.61,0.127
6977,100.0,27.2,93.6,0.15,1,145,84.61,0.1286
6978,100.0,21.1,93.7,0.26,1,145,84.61,0.1079
6979,100.0,20.6,93.7,0.25,1,145,84.61,0.1075
6980,100.0,18.9,93.7,0.28,1,145,84.61,0.1024
6981,100.0,17.8,93.7,0.27,1,145,84.61,0.1007
6982,100.0,17.8,93.7,0.26,1,145,84.61,0.1012
6983,100.0,16.1,93.7,0.28,1,145,84.61,0.09676
6984,100.0,16.7,93.7,0.25,1,145,84.61,0.09941
6985,100.0,15.6,93.7,0.27,1,145,84.61,0.0962
6986,100.0,14.4,93.7,0.34,1,145,84.61,0.09077
6987,100.0,14.4,93.7,0.34,1,145,84.61,0.09077
6988,100.0,13.3,93.8,0.37,1,145,84.61,0.08743
6989,100.0,13.3,93.8,0.38,1,145,84.61,0.08704
6990,100.0,14.4,93.8,0.37,1,145,84.61,0.08949
6991,100.0,17.8,93.9,0.3,1,145,84.61,0.09913
6992,100.0,20.6,93.9,0.24,1,145,84.61,0.108
6993,100.0,22.2,93.9,0.2,1,145,84.61,0.1138
6994,100.0,23.3,93.8,0.19,1,145,84.61,0.1169
6995,100.0,25.0,93.7,0.16,1,145,84.61,0.1228
6996,100.0,26.7,93.6,0.17,1,145,84.61,0.1259
6997,100.0,28.3,93.5,0.14,1,145,84.61,0.132
6998,100.0,28.9,93.5,0.1,1,145,84.61,0.1371
6999,100.0,28.3,93.4,0.09,1,145,84.61,0.1366
7000,100.0,26.7,93.5,0.11,1,145,84.61,0.1309
7001,100.0,24.4,93.5,0.14,1,145,84.61,0.123
7002,100.0,22.2,93.5,0.16,1,145,84.61,0.1166
7003,100.0,20.6,93.5,0.17,1,145,84.61,0.1123
7004,100.0,20.0,93.6,0.18,1,145,84.61,0.1103
7005,100.0,20.0,93.6,0.19,1,145,84.61,0.1097
7006,100.0,19.4,93.5,0.21,1,145,84.61,0.1073
7007,100.0,18.9,93.5,0.21,1,145,84.61,0.1062
7008,100.0,19.4,93.5,0.21,1,145,84.61,0.1073
7009,100.0,18.9,93.5,0.23,1,145,84.61,0.1051
7010,100.0,18.3,93.5,0.24,1,145,84.61,0.1033
7011,100.0,18.3,93.5,0.24,1,145,84.61,0.1033
7012,100.0,18.3,93.5,0.22,1,145,84.61,0.1044
7013,100.0,17.8,93.6,0.22,1,145,84.61,0.1033
7014,100.0,17.8,93.7,0.23,1,145,84.61,0.1027
7015,100.0,21.1,93.7,0.16,1,145,84.61,0.114
7016,100.0,22.8,93.7,0.13,1,145,84.61,0.1199
7017,100.0,23.9,93.7,0.11,1,145,84.61,0.124
7018,100.0,24.4,93.7,0.11,1,145,84.61,0.1252
7019,100.0,25.0,93.6,0.13,1,145,84.61,0.1251
7020,100.0,26.1,93.5,0.17,1,145,84.61,0.1246
7021,100.0,26.7,93.5,0.13,1,145,84.61,0.1292
7022,100.0,26.7,93.5,0.14,1,145,84.61,0.1284
7023,100.0,26.1,93.5,0.14,1,145,84.61,0.127
7024,100.0,24.4,93.5,0.17,1,145,84.61,0.1208
7025,100.0,23.3,93.5,0.19,1,145,84.61,0.117
7026,100.0,21.1,93.6,0.19,1,145,84.61,0.1121
7027,100.0,19.4,93.7,0.2,1,145,84.61,0.1078
7028,100.0,18.9,93.7,0.19,1,145,84.61,0.1072
7029,100.0,17.2,93.8,0.28,1,145,84.61,0.09895
7030,100.0,16.1,93.8,0.32,1,145,84.61,0.09489
7031,100.0,15.0,93.8,0.3,1,145,84.61,0.09362
7032,100.0,14.4,93.8,0.31,1,145,84.61,0.09199
7033,100.0,13.3,93.9,0.33,1,145,84.61,0.08898
7034,100.0,13.3,93.9,0.33,1,145,84.61,0.08898
7035,100.0,12.8,93.9,0.34,1,145,84.61,0.08762
7036,100.0,12.8,93.9,0.36,1,145,84.61,0.08684
7037,100.0,12.2,93.9,0.37,1,145,84.61,0.08533
7038,100.0,12.8,94.0,0.38,1,145,84.61,0.08605
7039,100.0,16.1,94.1,0.3,1,145,84.61,0.0957
7040,100.0,20.0,94.1,0.24,1,145,84.61,0.1067
7041,100.0,22.2,94.1,0.22,1,145,84.61,0.1125
7042,100.0,23.9,94.0,0.2,1,145,84.61,0.1174
7043,100.0,25.6,93.9,0.19,1,145,84.61,0.1218
7044,100.0,25.6,93.9,0.19,1,145,84.61,0.1218
7045,100.0,26.1,93.8,0.16,1,145,84.61,0.1253
7046,100.0,26.7,93.7,0.17,1,145,84.61,0.1258
7047,100.0,26.1,93.7,0.16,1,145,84.61,0.1253
7048,100.0,24.4,93.7,0.17,1,145,84.61,0.1208
7049,100.0,22.8,93.7,0.2,1,145,84.61,0.1152
7050,100.0,20.0,93.7,0.24,1,145,84.61,0.1068
7051,100.0,21.7,93.8,0.22,1,145,84.61,0.1115
7052,100.0,21.1,93.8,0.29,1,145,84.61,0.1061
7053,100.0,18.9,93.8,0.33,1,145,84.61,0.09976
7054,100.0,18.9,93.8,0.33,1,145,84.61,0.09976
7055,100.0,19.4,93.7,0.28,1,145,84.61,0.1034
7056,100.0,17.8,93.7,0.32,1,145,84.61,0.0982
7057,100.0,17.2,93.7,0.34,1,145,84.61,0.0961
7058,100.0,16.1,93.8,0.36,1,145,84.61,0.09308
7059,100.0,16.7,93.8,0.31,1,145,84.61,0.09652
7060,100.0,16.1,93.8,0.3,1,145,84.61,0.0958
7061,100.0,14.4,93.8,0.35,1,145,84.61,0.09032
7062,100.0,15.0,93.8,0.37,1,145,84.61,0.0906
7063,100.0,18.3,93.8,0.3,1,145,84.61,0.1001
7064,100.0,20.6,93.8,0.25,1,145,84.61,0.1074
7065,100.0,22.2,93.8,0.22,1,145,84.61,0.1126
7066,100.0,24.4,93.7,0.19,1,145,84.61,0.1193
7067,100.0,25.0,93.6,0.18,1,145,84.61,0.1214
7068,100.0,25.6,93.5,0.17,1,145,84.61,0.1235
7069,100.0,26.7,93.5,0.16,1,145,84.61,0.1267
7070,100.0,27.2,93.4,0.14,1,145,84.61,0.1295
7071,100.0,26.7,93.4,0.15,1,145,84.61,0.1276
7072,100.0,25.6,93.4,0.17,1,145,84.61,0.1235
7073,100.0,23.3,93.3,0.19,1,145,84.61,0.1171
7074,100.0,21.7,93.4,0.2,1,145,84.61,0.1129
7075,100.0,20.6,93.4,0.22,1,145,84.61,0.1093
7076,100.0,19.4,93.4,0.24,1,145,84.61,0.1057
7077,100.0,18.3,93.4,0.25,1,145,84.61,0.1028
7078,100.0,18.3,93.4,0.28,1,145,84.61,0.1013
7079,100.0,17.2,93.3,0.31,1,145,84.61,0.09766
7080,100.0,16.7,93.3,0.31,1,145,84.61,0.09669
7081,100.0,15.0,93.3,0.37,1,145,84.61,0.09076
7082,100.0,13.9,93.3,0.44,1,145,84.61,0.08592
7083,100.0,14.4,93.3,0.46,1,145,84.61,0.08599
7084,100.0,12.8,93.3,0.47,1,145,84.61,0.08287
7085,100.0,13.9,93.3,0.42,1,145,84.61,0.08671
7086,100.0,14.4,93.3,0.44,1,145,84.61,0.08679
7087,100.0,16.7,93.3,0.41,1,145,84.61,0.09208
7088,100.0,17.8,93.3,0.38,1,145,84.61,0.09542
7089,100.0,20.0,93.3,0.31,1,145,84.61,0.1031
7090,100.0,21.1,93.3,0.3,1,145,84.61,0.1057
7091,100.0,22.8,93.2,0.23,1,145,84.61,0.1134
7092,100.0,24.4,93.1,0.21,1,145,84.61,0.1181
7093,100.0,25.0,93.0,0.18,1,145,84.61,0.1216
7094,100.0,25.6,93.0,0.18,1,145,84.61,0.1229
7095,100.0,25.0,92.9,0.17,1,145,84.61,0.1224
7096,100.0,23.3,92.8,0.21,1,145,84.61,0.1159
7097,100.0,22.2,92.8,0.23,1,145,84.61,0.1123
7098,100.0,21.1,92.8,0.24,1,145,84.61,0.1094
7099,100.0,20.0,92.8,0.28,1,145,84.61,0.1049
7100,100.0,20.6,92.9,0.24,1,145,84.61,0.1083
7101,100.0,19.4,92.9,0.26,1,145,84.61,0.1048
7102,100.0,18.3,92.8,0.28,1,145,84.61,0.1015
7103,100.0,16.7,92.9,0.32,1,145,84.61,0.09635
7104,100.0,17.8,92.9,0.31,1,145,84.61,0.09897
7105,100.0,16.7,92.9,0.41,1,145,84.61,0.09221
7106,100.0,17.8,93.0,0.27,1,145,84.61,0.1009
7107,100.0,16.1,93.1,0.26,1,145,84.61,0.0979
7108,100.0,15.0,93.2,0.26,1,145,84.61,0.09559
7109,100.0,14.4,93.3,0.23,1,145,84.61,0.09561
7110,100.0,13.9,93.4,0.22,1,145,84.61,0.09493
7111,100.0,14.4,93.5,0.18,1,145,84.61,0.09775
7112,100.0,15.0,93.5,0.13,1,145,84.61,0.1014
7113,100.0,15.6,93.6,0.11,1,145,84.61,0.1038
7114,100.0,16.1,93.5,0.12,1,145,84.61,0.1045
7115,100.0,16.7,93.5,0.11,1,145,84.61,0.1065
7116,100.0,16.7,93.4,0.11,1,145,84.61,0.1065
7117,100.0,17.2,93.4,0.1,1,145,84.61,0.1083
7118,100.0,16.7,93.4,0.1,1,145,84.61,0.107
7119,100.0,16.7,93.4,0.11,1,145,84.61,0.1065
7120,100.0,15.6,93.5,0.12,1,145,84.61,0.1033
7121,100.0,15.0,93.6,0.14,1,145,84.61,0.1009
7122,100.0,14.4,93.7,0.15,1,145,84.61,0.09902
7123,100.0,13.9,93.8,0.16,1,145,84.61,0.09738
7124,100.0,12.8,93.9,0.19,1,145,84.61,0.09359
7125,100.0,12.8,93.9,0.19,1,145,84.61,0.09359
7126,100.0,12.8,93.9,0.2,1,145,84.61,0.09318
7127,100.0,12.2,94.0,0.21,1,145,84.61,0.09143
7128,100.0,12.2,94.0,0.21,1,145,84.61,0.09143
7129,100.0,11.7,94.0,0.21,1,145,84.61,0.09034
7130,100.0,11.7,94.0,0.21,1,145,84.61,0.09034
7131,100.0,11.7,94.0,0.22,1,145,84.61,0.08996
7132,100.0,11.1,94.1,0.23,1,145,84.61,0.08826
7133,100.0,11.1,94.2,0.24,1,145,84.61,0.08785
7134,100.0,11.7,94.2,0.23,1,145,84.61,0.08951
7135,100.0,12.8,94.3,0.22,1,145,84.61,0.09223
7136,100.0,13.9,94.3,0.21,1,145,84.61,0.09503
7137,100.0,14.4,94.3,0.19,1,145,84.61,0.097
7138,100.0,16.1,94.3,0.17,1,145,84.61,0.1018
7139,100.0,16.7,94.2,0.17,1,145,84.61,0.1032
7140,100.0,17.2,94.1,0.15,1,145,84.61,0.1054
7141,100.0,18.3,94.1,0.14,1,145,84.61,0.1085
7142,100.0,18.9,94.1,0.13,1,145,84.61,0.1104
7143,100.0,18.3,94.1,0.13,1,145,84.61,0.109
7144,100.0,18.4,94.1,0.13,1,145,84.61,0.1093
7145,100.0,17.8,94.1,0.13,1,145,84.61,0.1078
7146,100.0,17.2,94.2,0.14,1,145,84.61,0.1058
7147,100.0,16.7,94.2,0.14,1,145,84.61,0.1047
7148,100.0,16.1,94.3,0.16,1,145,84.61,0.1022
7149,100.0,15.0,94.4,0.18,1,145,84.61,0.09876
7150,100.0,14.4,94.4,0.19,1,145,84.61,0.09697
7151,100.0,13.9,94.4,0.2,1,145,84.61,0.09542
7152,100.0,10.0,94.4,0.27,1,145,84.61,0.08441
7153,100.0,8.3,94.4,0.32,1,145,84.61,0.07933
7154,100.0,11.1,94.4,0.22,1,145,84.61,0.08852
7155,100.0,7.8,94.4,0.3,1,145,84.61,0.07896
7156,100.0,6.7,94.5,0.34,1,145,84.61,0.07556
7157,100.0,6.7,94.5,0.32,1,145,84.61,0.07614
7158,100.0,7.2,94.6,0.3,1,145,84.61,0.07769
7159,100.0,11.1,94.6,0.22,1,145,84.61,0.08845
7160,100.0,13.3,94.6,0.18,1,145,84.61,0.09486
7161,100.0,13.9,94.5,0.16,1,145,84.61,0.09712
7162,100.0,15.6,94.5,0.13,1,145,84.61,0.1024
7163,100.0,16.7,94.4,0.14,1,145,84.61,0.1046
7164,100.0,17.2,94.3,0.12,1,145,84.61,0.1068
7165,100.0,18.3,94.2,0.12,1,145,84.61,0.1095
7166,100.0,18.3,94.1,0.12,1,145,84.61,0.1096
7167,100.0,17.8,94.0,0.12,1,145,84.61,0.1084
7168,100.0,16.7,94.0,0.13,1,145,84.61,0.1053
7169,100.0,15.6,94.0,0.15,1,145,84.61,0.1017
7170,100.0,12.8,94.0,0.19,1,145,84.61,0.09356
7171,100.0,12.2,94.0,0.19,1,145,84.61,0.09222
7172,100.0,10.6,94.0,0.2,1,145,84.61,0.08831
7173,100.0,10.0,94.0,0.22,1,145,84.61,0.0863
7174,100.0,9.4,94.0,0.22,1,145,84.61,0.08501
7175,100.0,9.4,93.9,0.21,1,145,84.61,0.08538
7176,100.0,9.4,94.0,0.23,1,145,84.61,0.08466
7177,100.0,8.3,94.0,0.24,1,145,84.61,0.082
7178,100.0,7.8,93.9,0.26,1,145,84.61,0.08036
7179,100.0,7.2,93.9,0.3,1,145,84.61,0.07792
7180,100.0,6.1,93.9,0.3,1,145,84.61,0.07571
7181,100.0,6.1,93.9,0.28,1,145,84.61,0.07628
7182,100.0,7.2,94.0,0.27,1,145,84.61,0.07878
7183,100.0,10.6,94.0,0.24,1,145,84.61,0.08686
7184,100.0,13.9,94.0,0.17,1,145,84.61,0.09687
7185,100.0,15.6,93.9,0.15,1,145,84.61,0.1017
7186,100.0,16.7,93.9,0.14,1,145,84.61,0.1048
7187,100.0,17.8,93.8,0.15,1,145,84.61,0.1069
