,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7621,100.0,22.8,97.8,0.29,1,145,84.61,0.1081
7622,100.0,23.3,97.8,0.28,1,145,84.61,0.1097
7623,100.0,24.4,97.7,0.25,1,145,84.61,0.1138
7624,100.0,23.3,97.7,0.27,1,145,84.61,0.1103
7625,100.0,22.8,97.7,0.29,1,145,84.61,0.1081
7626,100.0,21.1,97.7,0.32,1,145,84.61,0.1032
7627,100.0,20.0,97.7,0.35,1,145,84.61,0.09953
7628,100.0,18.9,97.8,0.37,1,145,84.61,0.0965
7629,100.0,18.9,97.8,0.36,1,145,84.61,0.09699
7630,100.0,18.3,97.9,0.37,1,145,84.61,0.09538
7631,100.0,17.8,97.9,0.38,1,145,84.61,0.09401
7632,100.0,17.8,97.9,0.38,1,145,84.61,0.09401
7633,100.0,17.8,97.9,0.38,1,145,84.61,0.09401
7634,100.0,17.2,97.9,0.4,1,145,84.61,0.09202
7635,100.0,16.7,97.8,0.41,1,145,84.61,0.09073
7636,100.0,16.1,97.9,0.43,1,145,84.61,0.08879
7637,100.0,15.6,97.9,0.46,1,145,84.61,0.08669
7638,100.0,14.4,97.9,0.49,1,145,84.61,0.08349
7639,100.0,13.9,98.0,0.55,1,145,84.61,0.0804
7640,100.0,17.2,98.0,0.41,1,145,84.61,0.09155
7641,100.0,18.9,98.1,0.37,1,145,84.61,0.09641
7642,100.0,22.2,98.1,0.3,1,145,84.61,0.1063
7643,100.0,24.4,98.0,0.29,1,145,84.61,0.111
7644,100.0,25.0,97.9,0.29,1,145,84.61,0.1122
7645,100.0,26.1,97.8,0.27,1,145,84.61,0.1156
7646,100.0,26.7,97.7,0.24,1,145,84.61,0.119
7647,100.0,26.1,97.7,0.22,1,145,84.61,0.1193
7648,100.0,25.0,97.7,0.24,1,145,84.61,0.1156
7649,100.0,23.9,97.7,0.28,1,145,84.61,0.1108
7650,100.0,23.3,97.7,0.28,1,145,84.61,0.1097
7651,100.0,21.7,97.8,0.37,1,145,84.61,0.1015
7652,100.0,20.6,97.8,0.41,1,145,84.61,0.09745
7653,100.0,19.4,97.9,0.42,1,145,84.61,0.0949
7654,100.0,19.4,97.9,0.44,1,145,84.61,0.09393
7655,100.0,18.3,97.9,0.47,1,145,84.61,0.09072
7656,100.0,17.8,97.9,0.48,1,145,84.61,0.08947
7657,100.0,17.8,97.8,0.47,1,145,84.61,0.08994
7658,100.0,17.8,97.8,0.48,1,145,84.61,0.08949
7659,100.0,17.8,97.8,0.47,1,145,84.61,0.08994
7660,100.0,15.6,97.8,0.56,1,145,84.61,0.08271
7661,100.0,15.6,97.8,0.54,1,145,84.61,0.0835
7662,100.0,15.6,97.8,0.52,1,145,84.61,0.08429
7663,100.0,15.0,97.8,0.54,1,145,84.61,0.08256
7664,100.0,18.3,97.9,0.43,1,145,84.61,0.09256
7665,100.0,20.0,97.9,0.41,1,145,84.61,0.09641
7666,100.0,22.2,97.9,0.35,1,145,84.61,0.1034
7667,100.0,23.3,97.9,0.33,1,145,84.61,0.1066
7668,100.0,23.9,97.8,0.31,1,145,84.61,0.1089
7669,100.0,24.4,97.7,0.3,1,145,84.61,0.1105
7670,100.0,24.4,97.6,0.3,1,145,84.61,0.1105
7671,100.0,24.4,97.6,0.31,1,145,84.61,0.1099
7672,100.0,23.9,97.6,0.32,1,145,84.61,0.1083
7673,100.0,23.3,97.6,0.34,1,145,84.61,0.106
7674,100.0,22.2,97.7,0.38,1,145,84.61,0.1018
7675,100.0,21.1,97.7,0.41,1,145,84.61,0.09831
7676,100.0,20.6,97.7,0.42,1,145,84.61,0.09696
7677,100.0,19.4,97.7,0.51,1,145,84.61,0.09066
7678,100.0,19.4,97.7,0.47,1,145,84.61,0.09254
7679,100.0,18.9,97.7,0.49,1,145,84.61,0.09082
7680,100.0,17.8,97.7,0.54,1,145,84.61,0.08689
7681,100.0,17.2,97.7,0.52,1,145,84.61,0.08683
7682,100.0,16.7,97.6,0.52,1,145,84.61,0.08608
7683,100.0,16.7,97.7,0.52,1,145,84.61,0.08605
7684,100.0,16.1,97.7,0.56,1,145,84.61,0.08349
7685,100.0,16.7,97.7,0.5,1,145,84.61,0.08689
7686,100.0,16.1,97.7,0.52,1,145,84.61,0.08511
7687,100.0,16.7,97.7,0.5,1,145,84.61,0.08689
7688,100.0,20.0,97.7,0.41,1,145,84.61,0.09646
7689,100.0,21.1,97.8,0.39,1,145,84.61,0.09934
7690,100.0,22.8,97.8,0.37,1,145,84.61,0.1034
7691,100.0,22.8,97.7,0.38,1,145,84.61,0.1028
7692,100.0,23.3,97.7,0.37,1,145,84.61,0.1042
7693,100.0,23.9,97.6,0.34,1,145,84.61,0.1071
7694,100.0,24.4,97.5,0.33,1,145,84.61,0.1086
7695,100.0,23.9,97.5,0.34,1,145,84.61,0.1071
7696,100.0,23.9,97.5,0.34,1,145,84.61,0.1071
7697,100.0,23.3,97.5,0.38,1,145,84.61,0.1037
7698,100.0,22.8,97.5,0.4,1,145,84.61,0.1017
7699,100.0,21.7,97.5,0.44,1,145,84.61,0.09776
7700,100.0,22.2,97.5,0.44,1,145,84.61,0.09855
7701,100.0,21.7,97.5,0.46,1,145,84.61,0.0967
7702,100.0,21.1,97.6,0.47,1,145,84.61,0.09523
7703,100.0,21.1,97.6,0.47,1,145,84.61,0.09523
7704,100.0,21.1,97.6,0.47,1,145,84.61,0.09523
7705,100.0,20.6,97.6,0.49,1,145,84.61,0.09347
7706,100.0,20.6,97.6,0.51,1,145,84.61,0.09248
7707,100.0,20.0,97.6,0.59,1,145,84.61,0.08785
7708,100.0,20.0,97.6,0.59,1,145,84.61,0.08785
7709,100.0,19.4,97.6,0.76,1,145,84.61,0.07973
7710,100.0,18.9,97.6,0.76,1,145,84.61,0.07916
7711,100.0,20.0,97.6,0.73,1,145,84.61,0.08167
7712,100.0,19.4,97.7,0.78,1,145,84.61,0.0789
7713,100.0,20.6,97.6,0.68,1,145,84.61,0.08455
7714,100.0,22.2,97.6,0.59,1,145,84.61,0.09077
7715,100.0,23.3,97.5,0.54,1,145,84.61,0.09479
7716,100.0,25.6,97.4,0.49,1,145,84.61,0.1007
7717,100.0,22.8,97.3,0.74,1,145,84.61,0.08437
7718,100.0,25.0,97.2,0.62,1,145,84.61,0.0927
7719,100.0,25.0,97.1,0.6,1,145,84.61,0.09379
7720,100.0,23.3,97.2,0.64,1,145,84.61,0.08972
7721,100.0,22.8,97.2,0.66,1,145,84.61,0.08816
7722,100.0,20.6,97.3,0.76,1,145,84.61,0.08113
7723,100.0,19.4,97.4,0.78,1,145,84.61,0.07896
7724,100.0,18.3,97.4,0.84,1,145,84.61,0.0754
7725,100.0,18.3,97.4,0.84,1,145,84.61,0.0754
7726,100.0,18.9,97.5,0.81,1,145,84.61,0.07719
7727,100.0,18.3,97.5,0.84,1,145,84.61,0.07538
7728,100.0,17.2,97.5,0.87,1,145,84.61,0.07309
7729,100.0,16.7,97.4,0.9,1,145,84.61,0.0715
7730,100.0,16.1,97.5,0.93,1,145,84.61,0.06981
7731,100.0,16.1,97.5,0.93,1,145,84.61,0.06981
7732,100.0,15.0,97.5,0.97,1,145,84.61,0.06735
7733,100.0,15.0,97.6,0.93,1,145,84.61,0.06864
7734,100.0,15.0,97.6,0.93,1,145,84.61,0.06864
7735,100.0,16.1,97.7,0.87,1,145,84.61,0.07186
7736,100.0,17.8,97.7,0.75,1,145,84.61,0.07825
7737,100.0,18.9,97.7,0.73,1,145,84.61,0.08036
7738,100.0,21.1,97.7,0.64,1,145,84.61,0.08696
7739,100.0,21.1,97.7,0.55,1,145,84.61,0.09123
7740,100.0,22.8,97.6,0.5,1,145,84.61,0.0962
7741,100.0,23.3,97.5,0.46,1,145,84.61,0.09913
7742,100.0,23.9,97.5,0.42,1,145,84.61,0.1023
7743,100.0,23.9,97.5,0.42,1,145,84.61,0.1023
7744,100.0,23.3,97.5,0.45,1,145,84.61,0.09969
7745,100.0,21.7,97.5,0.48,1,145,84.61,0.09566
7746,100.0,20.6,97.6,0.57,1,145,84.61,0.0896
7747,100.0,19.4,97.6,0.61,1,145,84.61,0.08614
7748,100.0,18.9,97.7,0.65,1,145,84.61,0.08371
7749,100.0,18.3,97.7,0.68,1,145,84.61,0.08168
7750,100.0,17.8,97.7,0.68,1,145,84.61,0.08104
7751,100.0,17.2,97.7,0.73,1,145,84.61,0.0783
7752,100.0,16.7,97.7,0.73,1,145,84.61,0.07768
7753,100.0,16.1,97.7,0.75,1,145,84.61,0.07618
7754,100.0,15.0,97.7,0.81,1,145,84.61,0.07269
7755,100.0,14.4,97.7,0.81,1,145,84.61,0.07197
7756,100.0,14.4,97.7,0.81,1,145,84.61,0.07197
7757,100.0,13.3,97.7,0.83,1,145,84.61,0.06998
7758,100.0,13.3,97.7,0.83,1,145,84.61,0.06998
7759,100.0,14.4,97.8,0.78,1,145,84.61,0.07297
7760,100.0,16.7,97.9,0.67,1,145,84.61,0.07994
7761,100.0,18.9,97.9,0.61,1,145,84.61,0.08539
7762,100.0,21.1,97.9,0.49,1,145,84.61,0.09414
7763,100.0,22.8,97.8,0.41,1,145,84.61,0.1011
7764,100.0,25.0,97.6,0.32,1,145,84.61,0.1103
7765,100.0,25.6,97.5,0.31,1,145,84.61,0.1121
7766,100.0,26.7,97.5,0.3,1,145,84.61,0.1147
7767,100.0,26.7,97.5,0.3,1,145,84.61,0.1147
7768,100.0,26.1,97.4,0.3,1,145,84.61,0.1137
7769,100.0,24.4,97.4,0.33,1,145,84.61,0.1087
7770,100.0,23.3,97.5,0.36,1,145,84.61,0.1049
7771,100.0,21.1,97.5,0.44,1,145,84.61,0.0968
7772,100.0,20.0,97.5,0.47,1,145,84.61,0.09355
7773,100.0,18.9,97.5,0.51,1,145,84.61,0.08995
7774,100.0,18.3,97.5,0.5,1,145,84.61,0.08948
7775,100.0,17.8,97.5,0.54,1,145,84.61,0.08694
7776,100.0,16.1,97.5,0.63,1,145,84.61,0.08078
7777,100.0,16.1,97.5,0.63,1,145,84.61,0.08078
7778,100.0,15.6,97.5,0.67,1,145,84.61,0.07856
7779,100.0,15.0,97.5,0.7,1,145,84.61,0.07664
7780,100.0,15.0,97.5,0.67,1,145,84.61,0.07774
7781,100.0,15.0,97.5,0.67,1,145,84.61,0.07774
7782,100.0,14.4,97.5,0.67,1,145,84.61,0.07691
7783,100.0,15.0,97.5,0.65,1,145,84.61,0.07847
7784,100.0,17.2,97.6,0.58,1,145,84.61,0.08434
7785,100.0,18.9,97.6,0.53,1,145,84.61,0.08901
7786,100.0,21.7,97.6,0.44,1,145,84.61,0.09773
7787,100.0,23.3,97.5,0.4,1,145,84.61,0.1025
7788,100.0,24.4,97.4,0.37,1,145,84.61,0.1062
7789,100.0,25.0,97.3,0.35,1,145,84.61,0.1084
7790,100.0,25.6,97.3,0.32,1,145,84.61,0.1114
7791,100.0,25.6,97.3,0.34,1,145,84.61,0.1101
7792,100.0,25.0,97.3,0.32,1,145,84.61,0.1104
7793,100.0,22.8,97.3,0.38,1,145,84.61,0.1029
7794,100.0,21.7,97.3,0.41,1,145,84.61,0.09942
7795,100.0,20.0,97.3,0.45,1,145,84.61,0.09458
7796,100.0,19.4,97.3,0.49,1,145,84.61,0.0917
7797,100.0,18.9,97.3,0.53,1,145,84.61,0.08909
7798,100.0,18.3,97.4,0.54,1,145,84.61,0.08772
7799,100.0,17.2,97.4,0.58,1,145,84.61,0.08439
7800,100.0,16.7,97.4,0.6,1,145,84.61,0.08285
7801,100.0,16.1,97.4,0.63,1,145,84.61,0.0808
7802,100.0,13.9,97.4,0.72,1,145,84.61,0.07449
7803,100.0,13.9,97.5,0.72,1,145,84.61,0.07447
7804,100.0,13.9,97.5,0.72,1,145,84.61,0.07447
7805,100.0,13.3,97.5,0.75,1,145,84.61,0.07266
7806,100.0,13.3,97.5,0.75,1,145,84.61,0.07266
7807,100.0,13.9,97.6,0.72,1,145,84.61,0.07444
7808,100.0,16.1,97.6,0.63,1,145,84.61,0.08075
7809,100.0,18.3,97.7,0.54,1,145,84.61,0.08764
7810,100.0,19.4,97.7,0.51,1,145,84.61,0.09066
7811,100.0,21.1,97.6,0.38,1,145,84.61,0.09993
7812,100.0,22.8,97.5,0.33,1,145,84.61,0.1058
7813,100.0,23.3,97.5,0.24,1,145,84.61,0.1123
7814,100.0,23.3,97.4,0.22,1,145,84.61,0.1136
7815,100.0,22.8,97.4,0.2,1,145,84.61,0.1138
7816,100.0,22.2,97.4,0.2,1,145,84.61,0.1125
7817,100.0,20.0,97.4,0.21,1,145,84.61,0.1072
7818,100.0,18.9,97.5,0.23,1,145,84.61,0.1037
7819,100.0,17.8,97.5,0.21,1,145,84.61,0.1024
7820,100.0,16.7,97.6,0.23,1,145,84.61,0.099
7821,100.0,16.1,97.6,0.22,1,145,84.61,0.09818
7822,100.0,13.9,97.6,0.26,1,145,84.61,0.09178
7823,100.0,13.9,97.7,0.28,1,145,84.61,0.09093
7824,100.0,14.4,97.7,0.32,1,145,84.61,0.09029
7825,100.0,15.6,97.7,0.25,1,145,84.61,0.09572
7826,100.0,14.4,97.7,0.27,1,145,84.61,0.09236
7827,100.0,11.7,97.7,0.32,1,145,84.61,0.08498
7828,100.0,11.1,97.8,0.35,1,145,84.61,0.08272
7829,100.0,10.6,97.8,0.36,1,145,84.61,0.08142
7830,100.0,10.0,97.9,0.39,1,145,84.61,0.07926
7831,100.0,10.0,98.0,0.39,1,145,84.61,0.07923
7832,100.0,12.2,98.1,0.35,1,145,84.61,0.08474
7833,100.0,15.6,98.2,0.27,1,145,84.61,0.09466
7834,100.0,17.8,98.2,0.21,1,145,84.61,0.1021
7835,100.0,19.4,98.1,0.18,1,145,84.61,0.1073
7836,100.0,20.6,98.1,0.15,1,145,84.61,0.1117
7837,100.0,21.1,98.0,0.14,1,145,84.61,0.1135
7838,100.0,21.7,98.0,0.13,1,145,84.61,0.1156
7839,100.0,22.2,98.0,0.12,1,145,84.61,0.1174
7840,100.0,21.7,98.0,0.14,1,145,84.61,0.1149
7841,100.0,18.9,98.0,0.17,1,145,84.61,0.1067
7842,100.0,18.3,98.1,0.19,1,145,84.61,0.1043
7843,100.0,17.8,98.2,0.21,1,145,84.61,0.1021
7844,100.0,17.2,98.3,0.21,1,145,84.61,0.1008
7845,100.0,16.1,98.3,0.24,1,145,84.61,0.09702
7846,100.0,14.4,98.4,0.26,1,145,84.61,0.09255
7847,100.0,15.6,98.3,0.24,1,145,84.61,0.09596
7848,100.0,13.3,98.3,0.3,1,145,84.61,0.08872
7849,100.0,12.2,98.3,0.31,1,145,84.61,0.08615
7850,100.0,11.1,98.3,0.34,1,145,84.61,0.08291
7851,100.0,9.4,98.3,0.38,1,145,84.61,0.07834
7852,100.0,10.0,98.3,0.36,1,145,84.61,0.08012
7853,100.0,9.4,98.3,0.41,1,145,84.61,0.07739
7854,100.0,9.4,98.3,0.38,1,145,84.61,0.07834
7855,100.0,10.0,98.3,0.39,1,145,84.61,0.07914
7856,100.0,14.4,98.3,0.27,1,145,84.61,0.09216
7857,100.0,16.1,98.3,0.25,1,145,84.61,0.09656
7858,100.0,17.8,98.3,0.16,1,145,84.61,0.1046
7859,100.0,18.9,98.2,0.16,1,145,84.61,0.1072
7860,100.0,20.0,98.0,0.19,1,145,84.61,0.1081
7861,100.0,21.1,98.0,0.18,1,145,84.61,0.1111
7862,100.0,21.1,97.9,0.18,1,145,84.61,0.1112
7863,100.0,21.7,97.9,0.16,1,145,84.61,0.1137
7864,100.0,20.6,97.8,0.18,1,145,84.61,0.1101
7865,100.0,18.9,97.8,0.2,1,145,84.61,0.1052
7866,100.0,17.2,97.8,0.23,1,145,84.61,0.09999
7867,100.0,15.6,97.8,0.26,1,145,84.61,0.09524
7868,100.0,15.0,97.7,0.3,1,145,84.61,0.09231
7869,100.0,13.9,97.7,0.36,1,145,84.61,0.08772
7870,100.0,13.3,97.7,0.37,1,145,84.61,0.0862
7871,100.0,12.8,97.7,0.39,1,145,84.61,0.08452
7872,100.0,11.7,97.6,0.43,1,145,84.61,0.08111
7873,100.0,10.6,97.6,0.47,1,145,84.61,0.07782
7874,100.0,10.6,97.5,0.47,1,145,84.61,0.07785
7875,100.0,10.0,97.5,0.48,1,145,84.61,0.07648
7876,100.0,10.0,97.5,0.46,1,145,84.61,0.07712
7877,100.0,9.4,97.5,0.5,1,145,84.61,0.07483
7878,100.0,8.9,97.5,0.52,1,145,84.61,0.07337
7879,100.0,10.6,97.6,0.47,1,145,84.61,0.07782
7880,100.0,12.8,97.6,0.39,1,145,84.61,0.08455
7881,100.0,16.1,97.6,0.32,1,145,84.61,0.09365
7882,100.0,16.7,97.6,0.28,1,145,84.61,0.09665
7883,100.0,18.3,97.5,0.24,1,145,84.61,0.1019
7884,100.0,19.4,97.4,0.2,1,145,84.61,0.1064
7885,100.0,20.6,97.4,0.2,1,145,84.61,0.1091
7886,100.0,21.1,97.3,0.18,1,145,84.61,0.1114
7887,100.0,21.1,97.3,0.14,1,145,84.61,0.1138
7888,100.0,20.6,97.3,0.16,1,145,84.61,0.1114
7889,100.0,18.9,97.3,0.19,1,145,84.61,0.1059
7890,100.0,17.8,97.4,0.22,1,145,84.61,0.1019
7891,100.0,15.6,97.4,0.27,1,145,84.61,0.09493
7892,100.0,15.0,97.4,0.28,1,145,84.61,0.09327
7893,100.0,14.4,97.4,0.31,1,145,84.61,0.0908
7894,100.0,13.3,97.5,0.37,1,145,84.61,0.08627
7895,100.0,12.2,97.5,0.38,1,145,84.61,0.08383
7896,100.0,11.7,97.5,0.42,1,145,84.61,0.08149
7897,100.0,10.0,97.6,0.46,1,145,84.61,0.07709
7898,100.0,9.4,97.6,0.48,1,145,84.61,0.07542
7899,100.0,9.4,97.6,0.48,1,145,84.61,0.07542
7900,100.0,8.9,97.7,0.5,1,145,84.61,0.07392
7901,100.0,8.9,97.7,0.5,1,145,84.61,0.07392
7902,100.0,8.3,97.8,0.52,1,145,84.61,0.07228
7903,100.0,9.4,97.9,0.5,1,145,84.61,0.07471
7904,100.0,12.2,98.0,0.4,1,145,84.61,0.08296
7905,100.0,14.4,98.0,0.35,1,145,84.61,0.08898
7906,100.0,16.7,98.0,0.3,1,145,84.61,0.0956
7907,100.0,18.9,98.0,0.28,1,145,84.61,0.1009
7908,100.0,20.6,97.9,0.28,1,145,84.61,0.1044
7909,100.0,21.7,97.9,0.26,1,145,84.61,0.1077
7910,100.0,22.8,97.8,0.23,1,145,84.61,0.1118
7911,100.0,22.8,97.9,0.24,1,145,84.61,0.1111
7912,100.0,21.7,97.9,0.26,1,145,84.61,0.1077
7913,100.0,19.4,98.0,0.3,1,145,84.61,0.1009
7914,100.0,19.4,98.1,0.3,1,145,84.61,0.1009
7915,100.0,18.3,98.1,0.32,1,145,84.61,0.09774
7916,100.0,16.7,98.2,0.34,1,145,84.61,0.09371
7917,100.0,15.6,98.2,0.38,1,145,84.61,0.08992
7918,100.0,15.6,98.2,0.38,1,145,84.61,0.08992
7919,100.0,13.3,98.3,0.44,1,145,84.61,0.08338
7920,100.0,12.2,98.3,0.49,1,145,84.61,0.07969
7921,100.0,11.7,98.3,0.51,1,145,84.61,0.07816
7922,100.0,10.6,98.3,0.52,1,145,84.61,0.076
7923,100.0,10.0,98.3,0.54,1,145,84.61,0.07437
7924,100.0,9.4,98.4,0.59,1,145,84.61,0.07186
7925,100.0,9.4,98.4,0.59,1,145,84.61,0.07186
7926,100.0,9.4,98.4,0.59,1,145,84.61,0.07186
7927,100.0,10.6,98.5,0.55,1,145,84.61,0.07498
7928,100.0,13.3,98.5,0.47,1,145,84.61,0.08222
7929,100.0,16.7,98.6,0.38,1,145,84.61,0.09181
7930,100.0,18.3,98.5,0.33,1,145,84.61,0.09712
7931,100.0,20.6,98.4,0.25,1,145,84.61,0.1059
7932,100.0,21.7,98.3,0.22,1,145,84.61,0.1099
7933,100.0,21.7,98.2,0.22,1,145,84.61,0.11
7934,100.0,22.8,98.1,0.2,1,145,84.61,0.1136
7935,100.0,22.8,98.1,0.2,1,145,84.61,0.1136
7936,100.0,22.2,98.1,0.22,1,145,84.61,0.111
7937,100.0,19.4,98.1,0.26,1,145,84.61,0.103
7938,100.0,18.3,98.1,0.29,1,145,84.61,0.09921
7939,100.0,16.7,98.1,0.33,1,145,84.61,0.0942
7940,100.0,15.6,98.1,0.35,1,145,84.61,0.09122
7941,100.0,15.6,98.2,0.39,1,145,84.61,0.0895
7942,100.0,14.4,98.2,0.39,1,145,84.61,0.08731
7943,100.0,13.9,98.2,0.4,1,145,84.61,0.086
7944,100.0,11.7,98.2,0.49,1,145,84.61,0.07887
7945,100.0,11.1,98.1,0.51,1,145,84.61,0.07721
7946,100.0,10.6,98.1,0.52,1,145,84.61,0.07605
7947,100.0,10.0,98.1,0.54,1,145,84.61,0.07443
7948,100.0,9.4,98.1,0.56,1,145,84.61,0.07284
7949,100.0,8.9,98.1,0.61,1,145,84.61,0.07056
7950,100.0,9.4,98.1,0.59,1,145,84.61,0.07194
7951,100.0,11.1,98.1,0.49,1,145,84.61,0.07788
7952,100.0,15.6,98.2,0.34,1,145,84.61,0.09162
7953,100.0,18.9,98.2,0.27,1,145,84.61,0.1014
7954,100.0,21.1,98.1,0.25,1,145,84.61,0.107
7955,100.0,22.8,98.0,0.21,1,145,84.61,0.113
7956,100.0,23.9,97.9,0.2,1,145,84.61,0.116
7957,100.0,25.0,97.8,0.19,1,145,84.61,0.1191
7958,100.0,25.6,97.7,0.18,1,145,84.61,0.1212
7959,100.0,25.6,97.7,0.18,1,145,84.61,0.1212
7960,100.0,25.6,97.7,0.17,1,145,84.61,0.1219
7961,100.0,22.2,97.7,0.23,1,145,84.61,0.1106
7962,100.0,21.7,97.7,0.25,1,145,84.61,0.1083
7963,100.0,18.9,97.8,0.31,1,145,84.61,0.09948
7964,100.0,18.9,97.8,0.31,1,145,84.61,0.09948
7965,100.0,17.8,97.8,0.33,1,145,84.61,0.09639
7966,100.0,16.7,97.8,0.35,1,145,84.61,0.09339
7967,100.0,15.6,97.8,0.38,1,145,84.61,0.09004
7968,100.0,13.9,97.8,0.42,1,145,84.61,0.08535
7969,100.0,13.9,97.7,0.39,1,145,84.61,0.08654
7970,100.0,13.3,97.7,0.4,1,145,84.61,0.08506
7971,100.0,12.8,97.7,0.4,1,145,84.61,0.08415
7972,100.0,13.3,97.7,0.37,1,145,84.61,0.0862
7973,100.0,11.7,97.7,0.42,1,145,84.61,0.08143
7974,100.0,11.1,97.7,0.45,1,145,84.61,0.07933
7975,100.0,13.9,97.8,0.3,1,145,84.61,0.09008
7976,100.0,15.0,97.8,0.3,1,145,84.61,0.09228
7977,100.0,16.7,97.7,0.27,1,145,84.61,0.09708
7978,100.0,18.9,97.8,0.23,1,145,84.61,0.1036
7979,100.0,19.4,97.7,0.2,1,145,84.61,0.1063
7980,100.0,21.1,97.6,0.18,1,145,84.61,0.1113
7981,100.0,22.8,97.4,0.15,1,145,84.61,0.1171
7982,100.0,23.9,97.3,0.14,1,145,84.61,0.1204
7983,100.0,23.9,97.3,0.15,1,145,84.61,0.1197
7984,100.0,22.8,97.3,0.17,1,145,84.61,0.1158
7985,100.0,20.6,97.3,0.18,1,145,84.61,0.1103
7986,100.0,18.3,97.4,0.24,1,145,84.61,0.102
7987,100.0,16.7,97.4,0.28,1,145,84.61,0.09672
7988,100.0,15.0,97.5,0.35,1,145,84.61,0.09027
7989,100.0,14.4,97.5,0.35,1,145,84.61,0.08913
7990,100.0,12.8,97.6,0.4,1,145,84.61,0.08418
7991,100.0,12.2,97.6,0.37,1,145,84.61,0.08416
7992,100.0,11.7,97.6,0.38,1,145,84.61,0.08287
7993,100.0,11.1,97.7,0.41,1,145,84.61,0.08068
7994,100.0,10.6,97.7,0.4,1,145,84.61,0.0801
7995,100.0,9.4,97.8,0.41,1,145,84.61,0.07754
7996,100.0,8.9,97.8,0.41,1,145,84.61,0.07662
7997,100.0,8.3,97.9,0.39,1,145,84.61,0.07609
7998,100.0,8.9,97.9,0.36,1,145,84.61,0.07814
7999,100.0,9.4,98.0,0.32,1,145,84.61,0.08035
8000,100.0,12.2,98.0,0.28,1,145,84.61,0.08736
8001,100.0,13.9,98.1,0.26,1,145,84.61,0.09161
8002,100.0,16.7,98.1,0.23,1,145,84.61,0.09882
8003,100.0,18.3,98.1,0.22,1,145,84.61,0.1027
8004,100.0,20.6,98.0,0.17,1,145,84.61,0.1106
8005,100.0,21.1,97.9,0.16,1,145,84.61,0.1124
8006,100.0,21.7,97.9,0.14,1,145,84.61,0.115
8007,100.0,21.7,97.8,0.15,1,145,84.61,0.1144
8008,100.0,21.1,97.9,0.16,1,145,84.61,0.1124
8009,100.0,18.3,97.9,0.19,1,145,84.61,0.1044
8010,100.0,17.2,97.9,0.21,1,145,84.61,0.1009
8011,100.0,16.1,97.9,0.24,1,145,84.61,0.09715
8012,100.0,13.9,98.0,0.32,1,145,84.61,0.08922
8013,100.0,13.3,98.0,0.29,1,145,84.61,0.08921
8014,100.0,12.6,98.1,0.35,1,145,84.61,0.08551
8015,100.0,12.0,98.1,0.37,1,145,84.61,0.08363
8016,100.0,11.3,97.8,0.71,1,145,84.61,0.07117
8017,100.0,10.7,97.8,0.74,1,145,84.61,0.06942
8018,100.0,10.0,97.8,0.74,1,145,84.61,0.06846
8019,100.0,9.4,97.8,0.77,1,145,84.61,0.06677
8020,100.0,8.9,97.9,0.8,1,145,84.61,0.06523
8021,100.0,8.9,97.9,0.77,1,145,84.61,0.06606
8022,100.0,9.4,97.9,0.68,1,145,84.61,0.06933
8023,100.0,9.4,98.0,0.66,1,145,84.61,0.06989
8024,100.0,11.7,98.1,0.59,1,145,84.61,0.07554
8025,100.0,13.9,98.2,0.51,1,145,84.61,0.08182
8026,100.0,16.7,98.2,0.44,1,145,84.61,0.08931
8027,100.0,18.3,98.1,0.4,1,145,84.61,0.0939
8028,100.0,18.3,98.0,0.4,1,145,84.61,0.09393
8029,100.0,18.9,98.0,0.38,1,145,84.61,0.09595
8030,100.0,20.0,98.0,0.4,1,145,84.61,0.09688
8031,100.0,21.1,97.9,0.36,1,145,84.61,0.1009
8032,100.0,20.6,97.9,0.36,1,145,84.61,0.1
8033,100.0,18.9,97.9,0.4,1,145,84.61,0.09501
8034,100.0,17.2,98.0,0.46,1,145,84.61,0.08934
8035,100.0,15.6,98.0,0.51,1,145,84.61,0.08464
8036,100.0,14.4,98.0,0.57,1,145,84.61,0.08044
8037,100.0,14.4,98.0,0.55,1,145,84.61,0.08118
8038,100.0,12.2,98.1,0.66,1,145,84.61,0.07398
8039,100.0,12.8,98.0,0.62,1,145,84.61,0.07623
8040,100.0,11.7,97.9,0.66,1,145,84.61,0.07331
8041,100.0,10.6,97.8,0.71,1,145,84.61,0.07019
8042,100.0,10.6,97.8,0.68,1,145,84.61,0.07111
8043,100.0,10.0,97.8,0.66,1,145,84.61,0.07084
8044,100.0,8.9,97.9,0.71,1,145,84.61,0.06775
8045,100.0,8.9,97.8,0.71,1,145,84.61,0.06777
8046,100.0,9.4,97.9,0.66,1,145,84.61,0.06992
8047,100.0,10.6,97.9,0.58,1,145,84.61,0.07419
8048,100.0,12.2,97.9,0.54,1,145,84.61,0.07807
8049,100.0,15.0,98.0,0.44,1,145,84.61,0.08644
8050,100.0,17.2,98.0,0.38,1,145,84.61,0.0929
8051,100.0,18.9,97.9,0.34,1,145,84.61,0.09795
8052,100.0,21.1,97.8,0.29,1,145,84.61,0.1048
8053,100.0,21.1,97.7,0.29,1,145,84.61,0.1048
8054,100.0,22.2,97.7,0.27,1,145,84.61,0.1082
8055,100.0,21.7,97.6,0.28,1,145,84.61,0.1066
8056,100.0,21.7,97.6,0.29,1,145,84.61,0.106
