,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
3939,helena,large_office,1762237.745246437,2799999.9730026694,37453.42621230431,6832086.453323623,46320.0,6B,NWPP,AbsorptionChiller,364.47523169523,MT6,7046266.482954241,0.0279,3.998476653880132,0.0008269858642978556
3940,helena,medium_office,141310.74495293183,224527.0725363242,3003.324366066307,579739.9361564968,4982.0,6B,NWPP,AbsorptionChiller,29.226627704846294,MT6,596914.6559823458,0.0279,4.224127869265481,0.0008736562294240913
3941,helena,midrise_apartment,51683.81207959626,82119.83474869186,1098.4532860650204,204273.52040716368,3135.0,6B,NWPP,AbsorptionChiller,10.689516459068512,MT6,210555.10212477876,0.0279,4.073908128148731,0.0008425869965147324
3942,helena,outpatient_healthcare,700573.9573911512,1113134.1767437183,14889.53184108658,2327102.114404583,3804.0,6B,NWPP,AbsorptionChiller,144.89637174584306,MT6,2412248.94056764,0.0279,3.4432466624231224,0.0007121502921247409
3943,helena,primary_school,125032.08652524359,198662.09303455372,2657.34861228318,524788.7873781075,6871.0,6B,NWPP,AbsorptionChiller,25.859790387847692,MT6,539985.0207291357,0.0279,4.318771570848851,0.0008932309350256155
3944,helena,quick_service_restaurant,11639.12792802128,18493.28104118935,247.3702655635454,50794.1153821077,232.0,6B,NWPP,AbsorptionChiller,2.407265341886511,MT6,52208.719496236205,0.0279,4.485621244057586,0.0009277396575093249
3945,helena,secondary_school,1390130.1998339577,2208762.4286250705,29544.90051380441,5578059.670114796,19592.0,6B,NWPP,AbsorptionChiller,287.5140020339106,MT6,5747014.2440330945,0.0279,4.134155379632454,0.0008550476483210866
3946,helena,small_hotel,196149.2408074083,311659.34928288497,4168.825197960134,694998.5545065156,4014.0,6B,NWPP,AbsorptionChiller,40.568612369681134,MT6,718838.2721164,0.0279,3.664751742894589,0.0007579631319326967
3947,helena,small_office,8098.410697059278,12867.474774216373,172.1182220148326,33307.98190655539,511.0,6B,NWPP,AbsorptionChiller,1.6749556767444216,MT6,34292.25196190737,0.0279,4.2344421942393815,0.0008757894920867386
3948,helena,stand_alone_retail,31493.993898466186,50040.45697200735,669.3523503220678,134754.14437409004,2294.0,6B,NWPP,AbsorptionChiller,6.513752616021962,MT6,138581.88246706608,0.0279,4.400263838046126,0.0009100855921501811
3949,helena,strip_mall,29103.873397231015,46242.821064489246,618.5543226024839,124809.1328593145,2090.0,6B,NWPP,AbsorptionChiller,6.019415387224615,MT6,128346.3788883473,0.0279,4.40994149254918,0.0009120871752945563
3950,helena,supermarket,36598.029982774366,58150.20319485246,777.8301305672294,160827.08432699248,4181.0,6B,NWPP,AbsorptionChiller,7.569396066757883,MT6,165275.16017105896,0.0279,4.515957832944811,0.0009340140295645938
3951,helena,warehouse,7519.8340709846725,11948.180801675659,159.82154012199425,34711.01817856532,4835.0,6B,NWPP,AbsorptionChiller,1.5552914314342652,MT6,35624.968800997136,0.0279,4.737467404826964,0.0009798277983096098
3952,houston,full_service_restaurant,234795.52030166617,373063.99336820224,4990.187458144738,836347.3008396006,569.52,2A,ERCT,AbsorptionChiller,48.56163811823499,MT6,864884.0358125055,0.0279,3.683562764320628,0.0007618537258160554
3953,houston,hospital,18556071.28920018,29483535.492840096,394378.368466467,57819188.43397459,22422.0,2A,ERCT,AbsorptionChiller,3837.8637619855594,MT6,60074468.636245444,0.0279,3.2374562319777995,0.0006695876384649016
3954,houston,large_hotel,3829362.368251737,6084431.318444385,81386.71486657627,12341018.328203132,11345.0,2A,ERCT,AbsorptionChiller,792.0087628235237,MT6,12806433.932715582,0.0279,3.344273197775809,0.0006916800822700742
3955,houston,large_office,8672765.267591411,13780060.369617427,184325.17115387614,29166926.772496473,46320.0,2A,ERCT,AbsorptionChiller,1793.746694434625,MT6,30221003.117758475,0.0279,3.484586770806425,0.0007207004696600672
3956,houston,medium_office,729910.741203094,1159747.0665782448,15513.036286369688,2571911.00362326,4982.0,2A,ERCT,AbsorptionChiller,150.96395888378368,MT6,2660623.383437099,0.0279,3.6451352655143263,0.0007539059494341936
3957,houston,midrise_apartment,286310.58942129154,454915.7143027182,6085.054393833835,1003516.2255100245,3135.0,2A,ERCT,AbsorptionChiller,59.21625427534468,MT6,1038314.0334058236,0.0279,3.6265303197640275,0.0007500579772004194
3958,houston,outpatient_healthcare,1850098.4989864696,2939600.9483896135,39320.7600984593,6125093.784248996,3804.0,2A,ERCT,AbsorptionChiller,382.64705253081064,MT6,6349952.29292716,0.0279,3.4322239039736657,0.0007098705075436744
3959,houston,primary_school,978606.1960831732,1554896.5115543662,20798.643687421012,3541071.2755571916,6871.0,2A,ERCT,AbsorptionChiller,202.40045420541327,MT6,3660009.7698887205,0.0279,3.7400230905319662,0.0007735311459218131
3960,houston,quick_service_restaurant,96539.23317992153,153390.11494143086,2051.7805025172684,346993.2030842952,232.0,2A,ERCT,AbsorptionChiller,19.966749365030307,MT6,358726.4529699973,0.0279,3.715861843458335,0.0007685339903740093
3961,houston,secondary_school,9826665.830957823,15613480.153632928,208849.4044606226,34469358.42993199,19592.0,2A,ERCT,AbsorptionChiller,2032.4024469406045,MT6,35663678.31356971,0.0279,3.6292755780109305,0.0007506257658760973
3962,houston,small_hotel,672384.7755477133,1068344.6989258137,14290.417762974119,2280787.9166494985,4014.0,2A,ERCT,AbsorptionChiller,139.06613765206066,MT6,2362508.667177315,0.0279,3.5136260562307573,0.0007267065266247688
3963,houston,small_office,53903.80669190545,85647.15952158318,1145.6355715586228,193215.37160173286,511.0,2A,ERCT,AbsorptionChiller,11.148667361304126,MT6,199766.76850922612,0.0279,3.7059862887053656,0.0007664914764643982
3964,houston,stand_alone_retail,347604.700222829,552305.2459096082,7387.758562069222,1266421.0243655806,2294.0,2A,ERCT,AbsorptionChiller,71.89342300368749,MT6,1308668.4368922352,0.0279,3.764818013258522,0.0007786593615839756
3965,houston,strip_mall,283609.45215008274,450623.90730513225,6027.646223029751,1041580.1817498978,2090.0,2A,ERCT,AbsorptionChiller,58.65759093073066,MT6,1076049.697017563,0.0279,3.794124944919432,0.0007847207745438329
3966,houston,supermarket,343831.0932244791,546309.4036788956,7307.556834664242,1259451.0692149876,4181.0,2A,ERCT,AbsorptionChiller,71.11294585821699,MT6,1301239.842570565,0.0279,3.7845321968045993,0.0007827367521829574
3967,houston,warehouse,83300.38506025884,132355.0562624108,1770.4108504806989,322418.81926458736,4835.0,2A,ERCT,AbsorptionChiller,17.228621522287245,MT6,332543.03717364883,0.0279,3.99209483765399,0.0008256659436719731
3968,las_vegas,full_service_restaurant,184634.0328775405,293362.96334987035,3924.088645423992,904730.799967756,569.52,3B,NWPP,AbsorptionChiller,38.18697681024623,MT6,927170.9745351224,0.0279,5.0216688661622495,0.001038607831677818
3969,las_vegas,hospital,13887915.13610575,22066354.049590155,295164.4896927009,52677088.97990446,22422.0,3B,NWPP,AbsorptionChiller,2872.371279442761,MT6,54365007.6976724,0.0279,3.914555004468198,0.0008096287496314784
3970,las_vegas,large_hotel,3394095.8894219236,5392841.246525968,72135.85130318026,13329332.002865216,11345.0,3B,NWPP,AbsorptionChiller,701.9846720624454,MT6,13741845.89897626,0.0279,4.048750049108586,0.0008373836709635131
3971,las_vegas,large_office,4798931.815992812,7624969.440966382,101993.29752923404,21653462.378385585,46320.0,3B,NWPP,AbsorptionChiller,992.5401894504264,MT6,22236718.16286597,0.0279,4.633680788870637,0.0009583621073155403
3972,las_vegas,medium_office,563422.4861275083,895215.7279581497,11974.605905163278,2707776.3499178574,4982.0,3B,NWPP,AbsorptionChiller,116.52998678955706,MT6,2776253.968842352,0.0279,4.9274816628707585,0.0010191275414417288
3973,las_vegas,midrise_apartment,235897.69653576487,374815.2289401591,5013.6123770401255,1111078.5802123793,3135.0,3B,NWPP,AbsorptionChiller,48.789595974305044,MT6,1139749.2722175373,0.0279,4.831540489606849,0.0009992844859579833
3974,las_vegas,outpatient_healthcare,1452956.351084027,2308586.202277979,30880.165648372837,6257998.153770596,3804.0,3B,NWPP,AbsorptionChiller,300.50803538449367,MT6,6434588.534476382,0.0279,4.428617920748714,0.0009159499319025261
3975,las_vegas,primary_school,704862.1573835402,1119947.6500649592,14980.670384924813,3432940.671107004,6871.0,3B,NWPP,AbsorptionChiller,145.78327970704038,MT6,3518608.679388597,0.0279,4.99191032250863,0.001032453013962488
3976,las_vegas,quick_service_restaurant,80058.85992826993,127204.63299714022,1701.5176363421688,394848.3366086752,232.0,3B,NWPP,AbsorptionChiller,16.558192332630803,MT6,404578.5838683788,0.0279,5.053514179828038,0.0010451942460864608
3977,las_vegas,secondary_school,6715688.039868019,10670482.107790276,142730.75647399464,31323216.34271736,19592.0,3B,NWPP,AbsorptionChiller,1388.973741441162,MT6,32139432.12702277,0.0279,4.785724401762771,0.0009898085629292184
3978,las_vegas,small_hotel,516329.3981468685,820390.0437222472,10973.720808614788,2303890.707478434,4014.0,3B,NWPP,AbsorptionChiller,106.78994791041748,MT6,2366644.6951810354,0.0279,4.583594704611125,0.0009480030412846173
3979,las_vegas,small_office,35231.41060446147,55978.79684931117,748.7849133801565,170942.3245334515,511.0,3B,NWPP,AbsorptionChiller,7.286744695855526,MT6,175224.30327754928,0.0279,4.973525052538204,0.001028650476223
3980,las_vegas,stand_alone_retail,216866.4138548047,344576.6353470792,4609.134182460788,1079957.8236389942,2294.0,3B,NWPP,AbsorptionChiller,44.853446505647305,MT6,1106315.478881938,0.0279,5.101368437911426,0.0010550917141492091
3981,las_vegas,strip_mall,203721.03072605998,323690.0821536284,4329.750973031185,1017189.2741756478,2090.0,3B,NWPP,AbsorptionChiller,42.134649581398136,MT6,1041949.2570525245,0.0279,5.11458857899465,0.001057825972904788
3982,las_vegas,supermarket,251168.3699391733,399078.63223668665,5338.16508910723,1267624.465142452,4181.0,3B,NWPP,AbsorptionChiller,51.947956554120644,MT6,1298151.13446443,0.0279,5.168449891914374,0.0010689658514817734
3983,las_vegas,warehouse,76466.8579176109,121497.34091353723,1625.1756202756208,393372.3516514049,4835.0,3B,NWPP,AbsorptionChiller,15.815275680995017,MT6,402666.0317684789,0.0279,5.265889598894344,0.0010891188415500196
3984,los_angeles,full_service_restaurant,38089.07487112025,60519.307850780104,809.5198045942097,125225.68547093085,569.52,3B-CA,CAMX,AbsorptionChiller,7.87778177272394,MT6,129854.98092581771,0.0279,3.4092448127238675,0.000705117851649197
3985,los_angeles,hospital,14675155.111352984,23317190.899149735,311895.96329995495,43740283.29903264,22422.0,3B-CA,CAMX,AbsorptionChiller,3035.1923704969977,MT6,45523882.11540231,0.0279,3.102105686105093,0.0006415937303216325
3986,los_angeles,large_hotel,3375500.7776277964,5363295.680008603,71740.64319384914,10188425.193647819,11345.0,3B-CA,CAMX,AbsorptionChiller,698.1387337389444,MT6,10598679.064625593,0.0279,3.139883461106484,0.0006494071274263668
3987,los_angeles,large_office,5201055.2692618435,8263898.927827175,110539.76132271168,16318970.436297636,46320.0,3B-CA,CAMX,AbsorptionChiller,1075.7094662382303,MT6,16951099.769973442,0.0279,3.2591654755438153,0.0006740776578167147
3988,los_angeles,medium_office,299648.52896584,476108.21824572486,6368.530068954006,955324.5525491702,4982.0,3B-CA,CAMX,AbsorptionChiller,61.97487672509617,MT6,991743.4358614783,0.0279,3.3096889855732856,0.0006845271945342886
3989,los_angeles,midrise_apartment,108282.11874416638,172048.255337952,2301.3559637093445,337991.38200433896,3135.0,3B-CA,CAMX,AbsorptionChiller,22.395474404170916,MT6,351151.84656915185,0.0279,3.2429347582199015,0.0006707207359296591
3990,los_angeles,outpatient_healthcare,1193160.9061363568,1895800.106416657,25358.646458417985,3646748.1992545472,3804.0,3B-CA,CAMX,AbsorptionChiller,246.77578203440677,MT6,3791763.387426358,0.0279,3.1779145360240526,0.0006572729133452022
3991,los_angeles,primary_school,306507.75873932877,487006.7722191563,6514.3115657399,985755.2347513618,6871.0,3B-CA,CAMX,AbsorptionChiller,63.39353851899251,MT6,1023007.7797191938,0.0279,3.337624417492206,0.0006903049467408906
3992,los_angeles,quick_service_restaurant,10498.060752268371,16680.25208415974,223.11878452154352,35405.039775243305,232.0,3B-CA,CAMX,AbsorptionChiller,2.171263857759746,MT6,36680.960103842575,0.0279,3.4940700925089168,0.0007226618598777491
3993,los_angeles,secondary_school,3890804.18388832,6182055.53662253,82692.55825490592,12367798.764542414,19592.0,3B-CA,CAMX,AbsorptionChiller,804.7164806387425,MT6,12840681.925534744,0.0279,3.3002642432398797,0.0006825779200082482
3994,los_angeles,small_hotel,372311.7496972682,591562.0022967691,7912.865720232603,1143071.47714978,4014.0,3B-CA,CAMX,AbsorptionChiller,77.00346426003479,MT6,1188321.751579032,0.0279,3.191738516297895,0.0006601320612818811
3995,los_angeles,small_office,15527.703098261163,24671.794922792757,330.01544984837733,50066.81552195389,511.0,3B-CA,CAMX,AbsorptionChiller,3.211520806258772,MT6,51954.031885723205,0.0279,3.3458929216350852,0.0006920150820341438
3996,los_angeles,stand_alone_retail,48992.813580872746,77844.13713405348,1041.2605979721484,159194.58731834145,2294.0,3B-CA,CAMX,AbsorptionChiller,10.132950068432832,MT6,165149.10866073347,0.0279,3.3708843520105414,0.0006971839404365133
3997,los_angeles,strip_mall,46946.748953050395,74593.16778095781,997.7749044154981,153034.41437453777,2090.0,3B-CA,CAMX,AbsorptionChiller,9.709772275708458,MT6,158740.25974582697,0.0279,3.3812833324108746,0.0006993347119774302
3998,los_angeles,supermarket,29681.180776676327,47160.098345163475,630.8240287736267,99419.27762518726,4181.0,3B-CA,CAMX,AbsorptionChiller,6.138817120305341,MT6,103026.68882459456,0.0279,3.471111530224351,0.0007179134498912826
3999,los_angeles,warehouse,2946.9747711806117,4682.41546976475,62.633037136825294,9741.044099379662,4835.0,3B-CA,CAMX,AbsorptionChiller,0.6095087427467656,MT6,10099.215489996357,0.0279,3.4269772475691833,0.0007087853666120338
4000,miami,full_service_restaurant,333075.1009053597,529219.3269940747,7078.956144575305,1147310.9278407905,569.52,1A,FRCC,AbsorptionChiller,68.88833524412817,MT6,1187792.4322084973,0.0279,3.566139975578654,0.0007375677302127517
4001,miami,hospital,18181533.961485554,28888437.294360336,386418.2017947724,59760222.946767494,22422.0,1A,FRCC,AbsorptionChiller,3760.3999920342408,MT6,61969982.38081962,0.0279,3.408402311493208,0.000704943601136134
4002,miami,large_hotel,4501829.695100983,7152907.182215945,95678.88711987901,14898052.597888619,11345.0,1A,FRCC,AbsorptionChiller,931.0919741677317,MT6,15445198.986104177,0.0279,3.430871452758881,0.0007095907865064903
4003,miami,large_office,10589690.60717502,16825841.742511455,225066.22437115942,35996163.46016976,46320.0,1A,FRCC,AbsorptionChiller,2190.2152238211006,MT6,37283220.35935487,0.0279,3.520709125731559,0.0007281714841223493
4004,miami,medium_office,920468.298026496,1462521.8513087677,19563.019560723213,3182063.39843682,4982.0,1A,FRCC,AbsorptionChiller,190.37606991240867,MT6,3293935.8900328903,0.0279,3.5785435490773123,0.0007401331021876551
4005,miami,midrise_apartment,405308.6893941922,643990.47314855,8614.160678591223,1383112.2544319972,3135.0,1A,FRCC,AbsorptionChiller,83.82806399052579,MT6,1432372.9329858182,0.0279,3.534029667922395,0.0007309265083603713
4006,miami,outpatient_healthcare,2215771.0834806184,3520614.0548636243,47092.52142757439,7438855.856231522,3804.0,1A,FRCC,AbsorptionChiller,458.27736990292004,MT6,7708157.72403834,0.0279,3.478769888056337,0.0007194973915318174
4007,miami,primary_school,1356672.9030103134,2155602.5014497167,28833.82143197916,4729248.904269868,6871.0,1A,FRCC,AbsorptionChiller,280.5941888335705,MT6,4894137.122871252,0.0279,3.607455497940351,0.0007461128227384386
4008,miami,quick_service_restaurant,134955.77569957165,214429.73250042996,2868.260086201576,467244.85993062594,232.0,1A,FRCC,AbsorptionChiller,27.91225971035608,MT6,483647.2052532856,0.0279,3.583745880798347,0.0007412090756563283
4009,miami,secondary_school,13001265.61455965,20657566.476467013,276320.23186144076,44718861.45012231,19592.0,1A,FRCC,AbsorptionChiller,2688.989785844809,MT6,46299017.96536737,0.0279,3.5611162280631175,0.0007365286924639333
4010,miami,small_hotel,882641.2277602147,1402418.8396634518,18759.068227330394,2978084.4384944844,4014.0,1A,FRCC,AbsorptionChiller,182.55247730304336,MT6,3085359.478326554,0.0279,3.4955986433535906,0.0007229780027618595
4011,miami,small_office,77860.89656315124,123712.31342811788,1654.8035882888503,269755.7613765819,511.0,1A,FRCC,AbsorptionChiller,16.10359804822156,MT6,279218.87109486235,0.0279,3.5861245300250832,0.0007417010403361083
4012,miami,stand_alone_retail,494478.4787146058,785671.3606243168,10509.315934281065,1724233.4307668433,2294.0,1A,FRCC,AbsorptionChiller,102.27062641460306,MT6,1784331.6868100348,0.0279,3.6085123288851633,0.0007463314020445012
4013,miami,strip_mall,395947.9090670562,629117.2332954352,8415.212894038516,1387413.6235644089,2090.0,1A,FRCC,AbsorptionChiller,81.89201842131462,MT6,1435536.6053385306,0.0279,3.625569355122958,0.0007498592254649344
4014,miami,supermarket,431613.59909479733,685786.051895064,9173.227692761417,1510582.2588608381,4181.0,1A,FRCC,AbsorptionChiller,89.2685830599374,MT6,1563040.0011220411,0.0279,3.6213872880746356,0.0007489942684745886
4015,miami,warehouse,417101.76681913476,662728.3628348473,8864.802884129362,1505610.1717887234,4835.0,1A,FRCC,AbsorptionChiller,86.26716997293377,MT6,1556304.1652735882,0.0279,3.731233691820919,0.0007717132764882976
4016,minneapolis,full_service_restaurant,58445.38786568652,92863.22738659082,1242.1593101053923,211120.76363228564,569.52,6A,MROW,AbsorptionChiller,12.087980944299177,MT6,218224.13826979528,0.0279,3.7338128163559574,0.0007722467045203635
4017,minneapolis,hospital,12220318.45247957,19416728.20782862,259722.50151003368,35317935.19065137,22422.0,6A,MROW,AbsorptionChiller,2527.47020733807,MT6,36803176.42742992,0.0279,3.0116380821452617,0.0006228827470827843
