,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
1351,helena,primary_school,125032.0865252436,6871.0,6B,AZNM,0.053,153.802,18.197072700515733,AirCooledChiller,37722.759549025075,0,5801835.864159155,46.40277568260673,0.0067534239095629065,0,0
1352,helena,quick_service_restaurant,11639.12792802128,232.0,6B,AZNM,0.053,153.802,50.16865486216069,AirCooledChiller,3511.578798618579,0,540087.8423851347,46.40277568260672,0.20001196414916692,0,0
1353,helena,secondary_school,1390130.1998339577,19592.0,6B,AZNM,0.053,153.802,70.95397100009993,AirCooledChiller,419408.719213745,0,64505899.8325124,46.40277568260672,0.0023684552716724543,0,0
1354,helena,small_hotel,196149.2408074083,4014.0,6B,AZNM,0.053,153.802,48.866278228053886,AirCooledChiller,59179.13435130738,0,9101869.221499776,46.40277568260672,0.011560233104784934,0,0
1355,helena,small_office,8098.410697059278,511.0,6B,AZNM,0.053,153.802,15.848161833775496,AirCooledChiller,2443.3280123877744,0,375788.7349612645,46.40277568260673,0.09080778020079595,0,0
1356,helena,stand_alone_retail,31493.993898466186,2294.0,6B,AZNM,0.053,153.802,13.72885523036887,AirCooledChiller,9501.88381308378,0,1461408.7342199113,46.40277568260672,0.020227888266175557,0,0
1357,helena,strip_mall,29103.87339723101,2090.0,6B,AZNM,0.053,153.802,13.925298276187087,AirCooledChiller,8780.773388816115,0,1350500.508746696,46.40277568260672,0.022202285015601304,0,0
1358,helena,supermarket,36598.029982774366,4181.0,6B,AZNM,0.053,153.802,8.7534154467291,AirCooledChiller,11041.795137358386,0,1698250.1757159943,46.40277568260673,0.011098487367282165,0,0
1359,helena,warehouse,7519.834070984672,4835.0,6B,AZNM,0.053,153.802,1.555291431434265,AirCooledChiller,2268.7687648166157,0,348941.1735663251,46.40277568260673,0.009597264877478124,0,0
1360,helena,full_service_restaurant,31112.259358516207,569.52,6B,CAMX,0.053,31.162,54.628914451671946,AirCooledChiller,9386.712734504816,0,292508.74223263905,9.401719716397647,0.016508146713719706,0,0
1361,helena,hospital,9878216.915685952,22422.0,6B,CAMX,0.053,31.162,440.5591345859402,AirCooledChiller,2980303.7911256454,0,92872226.73905736,9.401719716397647,0.0004193078100257625,0,0
1362,helena,large_hotel,2313862.8035671627,11345.0,6B,CAMX,0.053,31.162,203.95441194950752,AirCooledChiller,698103.1237191621,0,21754289.54133653,9.401719716397647,0.0008287104201320094,0,0
1363,helena,large_office,1762237.745246437,46320.0,6B,CAMX,0.053,31.162,38.04485633088163,AirCooledChiller,531675.2889565355,0,16568065.354463559,9.401719716397647,0.00020297322358371432,0,0
1364,helena,medium_office,141310.74495293183,4982.0,6B,CAMX,0.053,31.162,28.364260327766324,AirCooledChiller,42634.106185829485,0,1328564.0169628183,9.401719716397647,0.0018871376387791343,0,0
1365,helena,midrise_apartment,51683.81207959626,3135.0,6B,CAMX,0.053,31.162,16.48606445920136,AirCooledChiller,15593.245460732014,0,485916.715047331,9.401719716397647,0.002998953657543109,0,0
1366,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,CAMX,0.053,31.162,184.16770699031315,AirCooledChiller,211366.40741926423,0,6586599.987999111,9.401719716397647,0.0024715351515240923,0,0
1367,helena,primary_school,125032.0865252436,6871.0,6B,CAMX,0.053,31.162,18.197072700515733,AirCooledChiller,37722.759549025075,0,1175516.6330667194,9.401719716397647,0.0013683189807011567,0,0
1368,helena,quick_service_restaurant,11639.12792802128,232.0,6B,CAMX,0.053,31.162,50.16865486216069,AirCooledChiller,3511.578798618579,0,109427.81852255216,9.401719716397647,0.04052465394998986,0,0
1369,helena,secondary_school,1390130.1998339577,19592.0,6B,CAMX,0.053,31.162,70.95397100009993,AirCooledChiller,419408.719213745,0,13069614.50813872,9.401719716397647,0.00047987544489575576,0,0
1370,helena,small_hotel,196149.2408074083,4014.0,6B,CAMX,0.053,31.162,48.866278228053886,AirCooledChiller,59179.13435130738,0,1844140.1846554405,9.401719716397647,0.0023422321166909933,0,0
1371,helena,small_office,8098.410697059278,511.0,6B,CAMX,0.053,31.162,15.848161833775496,AirCooledChiller,2443.3280123877744,0,76138.98752202782,9.401719716397645,0.018398668720934725,0,0
1372,helena,stand_alone_retail,31493.993898466186,2294.0,6B,CAMX,0.053,31.162,13.72885523036887,AirCooledChiller,9501.88381308378,0,296097.70338331675,9.401719716397647,0.00409839569154213,0,0
1373,helena,strip_mall,29103.87339723101,2090.0,6B,CAMX,0.053,31.162,13.925298276187087,AirCooledChiller,8780.773388816115,0,273626.4603422878,9.401719716397647,0.004498430486314663,0,0
1374,helena,supermarket,36598.029982774366,4181.0,6B,CAMX,0.053,31.162,8.7534154467291,AirCooledChiller,11041.795137358386,0,344084.420070362,9.401719716397647,0.0022486772820850625,0,0
1375,helena,warehouse,7519.834070984672,4835.0,6B,CAMX,0.053,31.162,1.555291431434265,AirCooledChiller,2268.7687648166157,0,70699.37224921538,9.401719716397647,0.0019445128679209198,0,0
1376,helena,full_service_restaurant,31112.259358516207,569.52,6B,MROW,0.053,29.031,54.628914451671946,AirCooledChiller,9386.712734504816,0,272505.6573954093,8.758787147382714,0.015379244183492615,0,0
1377,helena,hospital,9878216.915685952,22422.0,6B,MROW,0.053,29.031,440.5591345859402,AirCooledChiller,2980303.7911256454,0,86521199.3601686,8.758787147382712,0.00039063362534041176,0,0
1378,helena,large_hotel,2313862.8035671627,11345.0,6B,MROW,0.053,29.031,203.95441194950752,AirCooledChiller,698103.1237191621,0,20266631.784690995,8.758787147382712,0.0007720394136079958,0,0
1379,helena,large_office,1762237.745246437,46320.0,6B,MROW,0.053,29.031,38.04485633088163,AirCooledChiller,531675.2889565355,0,15435065.313697182,8.758787147382712,0.00018909298677423817,0,0
1380,helena,medium_office,141310.74495293183,4982.0,6B,MROW,0.053,29.031,28.364260327766324,AirCooledChiller,42634.106185829485,0,1237710.7366808157,8.758787147382712,0.0017580865410242296,0,0
1381,helena,midrise_apartment,51683.81207959626,3135.0,6B,MROW,0.053,29.031,16.48606445920136,AirCooledChiller,15593.245460732014,0,452687.5089705111,8.758787147382712,0.002793871498367691,0,0
1382,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,MROW,0.053,29.031,184.16770699031315,AirCooledChiller,211366.40741926423,0,6136178.173788659,8.758787147382712,0.0023025202805948245,0,0
1383,helena,primary_school,125032.0865252436,6871.0,6B,MROW,0.053,29.031,18.197072700515733,AirCooledChiller,37722.759549025075,0,1095129.432467747,8.758787147382714,0.0012747470742807035,0,0
1384,helena,quick_service_restaurant,11639.12792802128,232.0,6B,MROW,0.053,29.031,50.16865486216069,AirCooledChiller,3511.578798618579,0,101944.64410269597,8.758787147382712,0.037753392876649625,0,0
1385,helena,secondary_school,1390130.1998339577,19592.0,6B,MROW,0.053,29.031,70.95397100009993,AirCooledChiller,419408.719213745,0,12175854.52749423,8.758787147382712,0.0004470593684862552,0,0
1386,helena,small_hotel,196149.2408074083,4014.0,6B,MROW,0.053,29.031,48.866278228053886,AirCooledChiller,59179.13435130738,0,1718029.4493528046,8.758787147382714,0.002182059578321553,0,0
1387,helena,small_office,8098.410697059278,511.0,6B,MROW,0.053,29.031,15.848161833775496,AirCooledChiller,2443.3280123877744,0,70932.25552762947,8.758787147382712,0.0171404836543693,0,0
1388,helena,stand_alone_retail,31493.993898466186,2294.0,6B,MROW,0.053,29.031,13.72885523036887,AirCooledChiller,9501.88381308378,0,275849.1889776352,8.758787147382712,0.003818128660585315,0,0
1389,helena,strip_mall,29103.87339723101,2090.0,6B,MROW,0.053,29.031,13.925298276187087,AirCooledChiller,8780.773388816115,0,254914.6322507206,8.758787147382712,0.004190807247551537,0,0
1390,helena,supermarket,36598.029982774366,4181.0,6B,MROW,0.053,29.031,8.7534154467291,AirCooledChiller,11041.795137358386,0,320554.35463265126,8.758787147382712,0.002094902450940615,0,0
1391,helena,warehouse,7519.834070984672,4835.0,6B,MROW,0.053,29.031,1.555291431434265,AirCooledChiller,2268.7687648166157,0,65864.62601139117,8.758787147382714,0.0018115381897378933,0,0
1392,helena,full_service_restaurant,31112.259358516207,569.52,6B,NWPP,0.053,14.942,54.628914451671946,AirCooledChiller,9386.712734504816,0,140256.26167897097,4.508070598883694,0.007915561523535071,0,0
1393,helena,hospital,9878216.915685952,22422.0,6B,NWPP,0.053,14.942,440.5591345859402,AirCooledChiller,2980303.7911256454,0,44531699.24699939,4.508070598883693,0.00020105568632966251,0,0
1394,helena,large_hotel,2313862.8035671627,11345.0,6B,NWPP,0.053,14.942,203.95441194950752,AirCooledChiller,698103.1237191621,0,10431056.87461172,4.508070598883693,0.000397361886195125,0,0
1395,helena,large_office,1762237.745246437,46320.0,6B,NWPP,0.053,14.942,38.04485633088163,AirCooledChiller,531675.2889565355,0,7944292.167588553,4.508070598883693,9.732449479455295e-05,0,0
1396,helena,medium_office,141310.74495293183,4982.0,6B,NWPP,0.053,14.942,28.364260327766324,AirCooledChiller,42634.106185829485,0,637038.8146286642,4.508070598883693,0.0009048716577446192,0,0
1397,helena,midrise_apartment,51683.81207959626,3135.0,6B,NWPP,0.053,14.942,16.48606445920136,AirCooledChiller,15593.245460732014,0,232994.27367425777,4.508070598883693,0.0014379810522755002,0,0
1398,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,NWPP,0.053,14.942,184.16770699031315,AirCooledChiller,211366.40741926423,0,3158236.859658646,4.508070598883693,0.001185086908223894,0,0
1399,helena,primary_school,125032.0865252436,6871.0,6B,NWPP,0.053,14.942,18.197072700515733,AirCooledChiller,37722.759549025075,0,563653.4731815327,4.508070598883693,0.0006561010913817047,0,0
1400,helena,quick_service_restaurant,11639.12792802128,232.0,6B,NWPP,0.053,14.942,50.16865486216069,AirCooledChiller,3511.578798618579,0,52470.01040895881,4.508070598883693,0.01943133878829178,0,0
1401,helena,secondary_school,1390130.1998339577,19592.0,6B,NWPP,0.053,14.942,70.95397100009993,AirCooledChiller,419408.719213745,0,6266805.082491778,4.508070598883693,0.000230097519338694,0,0
1402,helena,small_hotel,196149.2408074083,4014.0,6B,NWPP,0.053,14.942,48.866278228053886,AirCooledChiller,59179.13435130738,0,884254.625477235,4.508070598883694,0.0011230868457607608,0,0
1403,helena,small_office,8098.410697059278,511.0,6B,NWPP,0.053,14.942,15.848161833775496,AirCooledChiller,2443.3280123877744,0,36508.20716109812,4.508070598883692,0.00882205596650429,0,0
1404,helena,stand_alone_retail,31493.993898466186,2294.0,6B,NWPP,0.053,14.942,13.72885523036887,AirCooledChiller,9501.88381308378,0,141977.14793509783,4.508070598883693,0.001965157192189927,0,0
1405,helena,strip_mall,29103.87339723101,2090.0,6B,NWPP,0.053,14.942,13.925298276187087,AirCooledChiller,8780.773388816115,0,131202.31597569038,4.508070598883693,0.00215697157841325,0,0
1406,helena,supermarket,36598.029982774366,4181.0,6B,NWPP,0.053,14.942,8.7534154467291,AirCooledChiller,11041.795137358386,0,164986.502942409,4.508070598883693,0.0010782278399626148,0,0
1407,helena,warehouse,7519.834070984672,4835.0,6B,NWPP,0.053,14.942,1.555291431434265,AirCooledChiller,2268.7687648166157,0,33899.942883889875,4.508070598883694,0.0009323827505447143,0,0
1408,helena,full_service_restaurant,31112.259358516207,569.52,6B,RMPA,0.053,8.152,54.628914451671946,AirCooledChiller,9386.712734504816,0,76520.48221168325,2.459496153265953,0.004318542199160614,0,0
1409,helena,hospital,9878216.915685952,22422.0,6B,RMPA,0.053,8.152,440.5591345859402,AirCooledChiller,2980303.7911256454,0,24295436.505256258,2.4594961532659525,0.00010969120298215825,0,0
1410,helena,large_hotel,2313862.8035671627,11345.0,6B,RMPA,0.053,8.152,203.95441194950752,AirCooledChiller,698103.1237191621,0,5690936.664558609,2.4594961532659525,0.00021679119905385213,0,0
1411,helena,large_office,1762237.745246437,46320.0,6B,RMPA,0.053,8.152,38.04485633088163,AirCooledChiller,531675.2889565355,0,4334216.955573677,2.4594961532659525,5.309793076999034e-05,0,0
1412,helena,medium_office,141310.74495293183,4982.0,6B,RMPA,0.053,8.152,28.364260327766324,AirCooledChiller,42634.106185829485,0,347553.2336268819,2.459496153265952,0.0004936764659305403,0,0
1413,helena,midrise_apartment,51683.81207959626,3135.0,6B,RMPA,0.053,8.152,16.48606445920136,AirCooledChiller,15593.245460732014,0,127116.13699588737,2.4594961532659525,0.0007845282785537329,0,0
1414,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,RMPA,0.053,8.152,184.16770699031315,AirCooledChiller,211366.40741926423,0,1723058.953281842,2.459496153265953,0.0006465552453380529,0,0
1415,helena,primary_school,125032.0865252436,6871.0,6B,RMPA,0.053,8.152,18.197072700515733,AirCooledChiller,37722.759549025075,0,307515.9358436524,2.4594961532659525,0.0003579531586764594,0,0
1416,helena,quick_service_restaurant,11639.12792802128,232.0,6B,RMPA,0.053,8.152,50.16865486216069,AirCooledChiller,3511.578798618579,0,28626.390366338655,2.4594961532659525,0.01060127652269807,0,0
1417,helena,secondary_school,1390130.1998339577,19592.0,6B,RMPA,0.053,8.152,70.95397100009993,AirCooledChiller,419408.719213745,0,3419019.879030449,2.4594961532659525,0.00012553573669181055,0,0
1418,helena,small_hotel,196149.2408074083,4014.0,6B,RMPA,0.053,8.152,48.866278228053886,AirCooledChiller,59179.13435130738,0,482428.3032318577,2.4594961532659525,0.0006127294851185731,0,0
1419,helena,small_office,8098.410697059278,511.0,6B,RMPA,0.053,8.152,15.848161833775496,AirCooledChiller,2443.3280123877744,0,19918.009956985134,2.459496153265952,0.004813104018132979,0,0
1420,helena,stand_alone_retail,31493.993898466186,2294.0,6B,RMPA,0.053,8.152,13.72885523036887,AirCooledChiller,9501.88381308378,0,77459.35684425896,2.4594961532659525,0.0010721430485030308,0,0
1421,helena,strip_mall,29103.87339723101,2090.0,6B,RMPA,0.053,8.152,13.925298276187087,AirCooledChiller,8780.773388816115,0,71580.86466562896,2.4594961532659525,0.0011767924178305992,0,0
1422,helena,supermarket,36598.029982774366,4181.0,6B,RMPA,0.053,8.152,8.7534154467291,AirCooledChiller,11041.795137358386,0,90012.71395974555,2.4594961532659525,0.000588255477939716,0,0
1423,helena,warehouse,7519.834070984672,4835.0,6B,RMPA,0.053,8.152,1.555291431434265,AirCooledChiller,2268.7687648166157,0,18495.002970785048,2.4594961532659525,0.0005086858641708278,0,0
1424,duluth,full_service_restaurant,17927.122408818872,569.52,7,MROE,0.053,40.528,31.477599397420413,AirCooledChiller,5408.695854222016,0,219203.62557990986,12.22748529189923,0.021469808420949626,0,0
1425,duluth,hospital,10430594.566986348,22422.0,7,MROE,0.053,40.528,465.19465556089324,AirCooledChiller,3146958.686675622,0,127539941.6535896,12.227485291899232,0.0005453342829319076,0,0
1426,duluth,large_hotel,2448868.781736628,11345.0,7,MROE,0.053,40.528,215.85445409754325,AirCooledChiller,738835.0525679977,0,29943507.01047581,12.227485291899232,0.001077786275178425,0,0
1427,duluth,large_office,2216462.574116501,46320.0,7,MROE,0.053,40.528,47.85109184189337,AirCooledChiller,668717.0234172578,0,27101763.525054622,12.22748529189923,0.0002639785253000697,0,0
1428,duluth,medium_office,139421.06198419782,4982.0,7,MROE,0.053,40.528,27.98495824652706,AirCooledChiller,42063.98008272675,0,1704768.9847927499,12.227485291899232,0.002454332655941235,0,0
1429,duluth,midrise_apartment,49032.53167539685,3135.0,7,MROE,0.053,40.528,15.64036098098783,AirCooledChiller,14793.341884265154,0,599544.5598854981,12.22748529189923,0.0039003142876871547,0,0
1430,duluth,outpatient_healthcare,7913.029846782806,3804.0,7,MROE,0.053,40.528,2.0801866053582563,AirCooledChiller,2387.3977513298555,0,96756.45606589637,12.22748529189923,0.0032143757339377576,0,0
1431,duluth,primary_school,122007.43036950276,6871.0,7,MROE,0.053,40.528,17.75686659430982,AirCooledChiller,36810.20677915304,0,1491844.0603455144,12.22748529189923,0.0017795787064327215,0,0
1432,duluth,quick_service_restaurant,7913.029846782806,232.0,7,MROE,0.053,40.528,34.10788727061554,AirCooledChiller,2387.3977513298555,0,96756.45606589637,12.22748529189923,0.05270467798232427,0,0
1433,duluth,secondary_school,1750390.105499801,19592.0,7,MROE,0.053,40.528,89.34208378418748,AirCooledChiller,528100.801176588,0,21402869.27008476,12.227485291899232,0.000624106027557127,0,0
1434,duluth,small_hotel,201343.92396839635,4014.0,7,MROE,0.053,40.528,50.16041952376591,AirCooledChiller,60746.39431841797,0,2461929.8689368437,12.227485291899232,0.0030462095894118663,0,0
1435,duluth,small_office,6775.2325370162425,511.0,7,MROE,0.053,40.528,13.258772088094409,AirCooledChiller,2044.119033644967,0,82844.05619556321,12.22748529189923,0.023928542645595362,0,0
1436,duluth,stand_alone_retail,17937.922604426523,2294.0,7,MROE,0.053,40.528,7.819495468363785,AirCooledChiller,5411.954323254345,0,219335.68481285207,12.227485291899232,0.005330202829947355,0,0
1437,duluth,strip_mall,18636.69097990823,2090.0,7,MROE,0.053,40.528,8.917077023879537,AirCooledChiller,5622.77597824958,0,227879.86484649897,12.227485291899232,0.0058504714315307325,0,0
1438,duluth,supermarket,30070.773701163613,4181.0,7,MROE,0.053,40.528,7.192244367654536,AirCooledChiller,9072.49168838848,0,367689.9431470083,12.227485291899232,0.002924536065988814,0,0
1439,duluth,warehouse,4273.803721536652,4835.0,7,MROE,0.053,40.528,0.8839304491285733,AirCooledChiller,1289.4263754824717,0,52257.872145553614,12.227485291899232,0.0025289524905686106,0,0
1440,duluth,full_service_restaurant,17927.122408818872,569.52,7,MROW,0.053,29.031,31.477599397420413,AirCooledChiller,5408.695854222016,0,157019.84934391934,8.758787147382712,0.015379244183492612,0,0
1441,duluth,hospital,10430594.566986348,22422.0,7,MROW,0.053,29.031,465.19465556089324,AirCooledChiller,3146958.686675622,0,91359357.63287999,8.758787147382714,0.0003906336253404118,0,0
1442,duluth,large_hotel,2448868.781736628,11345.0,7,MROW,0.053,29.031,215.85445409754325,AirCooledChiller,738835.0525679977,0,21449120.411101542,8.758787147382714,0.0007720394136079959,0,0
1443,duluth,large_office,2216462.574116501,46320.0,7,MROW,0.053,29.031,47.85109184189337,AirCooledChiller,668717.0234172578,0,19413523.90682641,8.758787147382712,0.00018909298677423817,0,0
1444,duluth,medium_office,139421.06198419782,4982.0,7,MROW,0.053,29.031,27.98495824652706,AirCooledChiller,42063.98008272675,0,1221159.4057816404,8.758787147382714,0.00175808654102423,0,0
1445,duluth,midrise_apartment,49032.53167539685,3135.0,7,MROW,0.053,29.031,15.64036098098783,AirCooledChiller,14793.341884265154,0,429465.50824210164,8.758787147382712,0.002793871498367691,0,0
1446,duluth,outpatient_healthcare,7913.029846782806,3804.0,7,MROW,0.053,29.031,2.0801866053582563,AirCooledChiller,2387.3977513298555,0,69308.54411885703,8.75878714738271,0.002302520280594824,0,0
