,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
1253,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NWPP,11.15,29.040392605930222,AirCooledChiller,26776.95024105625,0,298562.9951877772,3.2794117647058827,0.0010460643587578574
1254,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NWPP,11.15,225.8379975847604,AirCooledChiller,252672.8655330672,0,2817302.4506936995,3.2794117647058827,0.0008620956268942909
1255,minneapolis,primary_school,252154.34036805452,6871.0,6A,NWPP,11.15,36.69834672799513,AirCooledChiller,74163.04128472191,0,826917.9103246493,3.2794117647058822,0.0004772830395438629
1256,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NWPP,11.15,101.58073582075679,AirCooledChiller,6931.391385416346,0,77285.01394739226,3.2794117647058827,0.014135395537525356
1257,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NWPP,11.15,163.88512192672897,AirCooledChiller,944363.9143495513,0,10529657.644997498,3.2794117647058827,0.0001673852472798021
1258,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NWPP,11.15,70.36274569253152,AirCooledChiller,83069.42976759456,0,926224.1419086794,3.2794117647058827,0.0008169934640522877
1259,minneapolis,small_office,14392.478470317685,511.0,6A,NWPP,11.15,28.165319902774336,AirCooledChiller,4233.081903034613,0,47198.86321883593,3.2794117647058822,0.006417635547369633
1260,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NWPP,11.15,31.459004686950543,AirCooledChiller,21225.57551525428,0,236665.16699508522,3.2794117647058827,0.001429560490281553
1261,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NWPP,11.15,31.786346075035297,AirCooledChiller,19539.25391083052,0,217862.6811057603,3.2794117647058822,0.0015690965381367859
1262,minneapolis,supermarket,71679.7319896904,4181.0,6A,NWPP,11.15,17.144159767924037,AirCooledChiller,21082.274114614822,0,235067.35637795526,3.2794117647058822,0.0007843606229863387
1263,minneapolis,warehouse,14570.77077760158,4835.0,6A,NWPP,11.15,3.013603056380885,AirCooledChiller,4285.520816941641,0,47783.5571088993,3.2794117647058827,0.0006782651012835332
1264,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NYUP,7.41,102.6221868690942,AirCooledChiller,17189.819960496035,0,127376.56590727562,2.1794117647058826,0.0038267519397139392
1265,minneapolis,hospital,12220318.45247957,22422.0,6A,NYUP,7.41,545.014648670037,AirCooledChiller,3594211.3095528143,0,26633105.803786356,2.1794117647058826,9.719970407215603e-05
1266,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NYUP,7.41,243.25746657618802,AirCooledChiller,811692.9289137804,0,6014644.603251113,2.1794117647058826,0.0001921032846809945
1267,minneapolis,large_office,3170163.0869383183,46320.0,6A,NYUP,7.41,68.4404811515181,AirCooledChiller,932400.9079230349,0,6909090.727709688,2.1794117647058826,4.7051203901249625e-05
1268,minneapolis,medium_office,234904.38351073337,4982.0,6A,NYUP,7.41,47.15061893029574,AirCooledChiller,69089.5245619804,0,511953.3770042748,2.1794117647058826,0.00043745719885706193
1269,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NYUP,7.41,29.040392605930222,AirCooledChiller,26776.95024105625,0,198417.2012862268,2.1794117647058826,0.0006951871657754011
1270,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NYUP,7.41,225.8379975847604,AirCooledChiller,252672.8655330672,0,1872305.933600028,2.1794117647058826,0.0005729263314158472
1271,minneapolis,primary_school,252154.34036805452,6871.0,6A,NYUP,7.41,36.69834672799513,AirCooledChiller,74163.04128472191,0,549548.1359197894,2.1794117647058826,0.0003171898944412578
1272,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NYUP,7.41,101.58073582075679,AirCooledChiller,6931.391385416346,0,51361.61016593512,2.1794117647058826,0.009394016227180528
1273,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NYUP,7.41,163.88512192672897,AirCooledChiller,944363.9143495513,0,6997736.605330176,2.1794117647058826,0.00011123988182451422
1274,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NYUP,7.41,70.36274569253152,AirCooledChiller,83069.42976759456,0,615544.4745778757,2.1794117647058826,0.0005429526070517893
1275,minneapolis,small_office,14392.478470317685,511.0,6A,NYUP,7.41,28.165319902774336,AirCooledChiller,4233.081903034613,0,31367.136901486483,2.179411764705882,0.004264993668700356
1276,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NYUP,7.41,31.459004686950543,AirCooledChiller,21225.57551525428,0,157281.5145680342,2.179411764705882,0.0009500487204472023
1277,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NYUP,7.41,31.786346075035297,AirCooledChiller,19539.25391083052,0,144785.87147925416,2.179411764705882,0.0010427807486631014
1278,minneapolis,supermarket,71679.7319896904,4181.0,6A,NYUP,7.41,17.144159767924037,AirCooledChiller,21082.274114614822,0,156219.65118929584,2.1794117647058826,0.0005212656696258987
1279,minneapolis,warehouse,14570.77077760158,4835.0,6A,NYUP,7.41,3.013603056380885,AirCooledChiller,4285.520816941641,0,31755.70925353756,2.179411764705882,0.00045075734533730756
1280,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCE,7.42,102.6221868690942,AirCooledChiller,17189.819960496035,0,127548.46410688058,2.1823529411764704,0.0038319162473248883
1281,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCE,7.42,545.014648670037,AirCooledChiller,3594211.3095528143,0,26669047.91688188,2.1823529411764704,9.733087776186203e-05
1282,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCE,7.42,243.25746657618802,AirCooledChiller,811692.9289137804,0,6022761.532540251,2.182352941176471,0.0001923625333782698
1283,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCE,7.42,68.4404811515181,AirCooledChiller,932400.9079230349,0,6918414.736788918,2.1823529411764704,4.711470080260083e-05
1284,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCE,7.42,47.15061893029574,AirCooledChiller,69089.5245619804,0,512644.2722498946,2.182352941176471,0.0004380475594493117
1285,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCE,7.42,29.040392605930222,AirCooledChiller,26776.95024105625,0,198684.97078863738,2.182352941176471,0.0006961253400881884
1286,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCE,7.42,225.8379975847604,AirCooledChiller,252672.8655330672,0,1874832.6622553586,2.1823529411764704,0.0005736995113502813
1287,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCE,7.42,36.69834672799513,AirCooledChiller,74163.04128472191,0,550289.7663326366,2.1823529411764704,0.0003176179509789653
1288,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCE,7.42,101.58073582075679,AirCooledChiller,6931.391385416346,0,51430.924079789285,2.182352941176471,0.009406693711967546
1289,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCE,7.42,163.88512192672897,AirCooledChiller,944363.9143495513,0,7007180.244473671,2.182352941176471,0.00011139000312252301
1290,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCE,7.42,70.36274569253152,AirCooledChiller,83069.42976759456,0,616375.1688755515,2.1823529411764704,0.0005436853366159617
1291,minneapolis,small_office,14392.478470317685,511.0,6A,RFCE,7.42,28.165319902774336,AirCooledChiller,4233.081903034613,0,31409.467720516826,2.1823529411764704,0.00427074939564867
1292,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCE,7.42,31.459004686950543,AirCooledChiller,21225.57551525428,0,157493.77032318676,2.182352941176471,0.0009513308374788452
1293,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCE,7.42,31.786346075035297,AirCooledChiller,19539.25391083052,0,144981.26401836248,2.182352941176471,0.0010441880101322827
1294,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCE,7.42,17.144159767924037,AirCooledChiller,21082.274114614822,0,156430.47393044198,2.182352941176471,0.000521969132068039
1295,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCE,7.42,3.013603056380885,AirCooledChiller,4285.520816941641,0,31798.564461706977,2.182352941176471,0.0004513656548451853
1296,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCM,6.58,102.6221868690942,AirCooledChiller,17189.819960496035,0,113109.01534006391,1.9352941176470588,0.00339811440800509
1297,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCM,6.58,545.014648670037,AirCooledChiller,3594211.3095528143,0,23649910.41685752,1.9352941176470588,8.63122878265569e-05
1298,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCM,6.58,243.25746657618802,AirCooledChiller,811692.9289137804,0,5340939.472252675,1.935294117647059,0.00017058564280714492
1299,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCM,6.58,68.4404811515181,AirCooledChiller,932400.9079230349,0,6135197.97413357,1.935294117647059,4.178096108909886e-05
1300,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCM,6.58,47.15061893029574,AirCooledChiller,69089.5245619804,0,454609.07161783107,1.9352941176470588,0.00038845726970033296
1301,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCM,6.58,29.040392605930222,AirCooledChiller,26776.95024105625,0,176192.33258615012,1.935294117647059,0.0006173186978140539
1302,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCM,6.58,225.8379975847604,AirCooledChiller,252672.8655330672,0,1662587.4552075823,1.9352941176470588,0.0005087523968577967
1303,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCM,6.58,36.69834672799513,AirCooledChiller,74163.04128472191,0,487992.8116534702,1.9352941176470588,0.00028166120181153526
1304,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCM,6.58,101.58073582075679,AirCooledChiller,6931.391385416346,0,45608.55531603956,1.935294117647059,0.008341784989858013
1305,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCM,6.58,163.88512192672897,AirCooledChiller,944363.9143495513,0,6213914.556420048,1.935294117647059,9.877981408978455e-05
1306,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCM,6.58,70.36274569253152,AirCooledChiller,83069.42976759456,0,546596.8478707722,1.935294117647059,0.0004821360532254756
1307,minneapolis,small_office,14392.478470317685,511.0,6A,RFCM,6.58,28.165319902774336,AirCooledChiller,4233.081903034613,0,27853.678921967752,1.9352941176470586,0.00378726833199033
1308,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCM,6.58,31.459004686950543,AirCooledChiller,21225.57551525428,0,139664.28689037316,1.9352941176470588,0.0008436330068208627
1309,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCM,6.58,31.786346075035297,AirCooledChiller,19539.25391083052,0,128568.29073326483,1.9352941176470588,0.0009259780467210808
1310,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCM,6.58,17.144159767924037,AirCooledChiller,21082.274114614822,0,138721.36367416554,1.935294117647059,0.00046287828692826095
1311,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCM,6.58,3.013603056380885,AirCooledChiller,4285.520816941641,0,28198.726975476,1.9352941176470588,0.0004002676561834662
1312,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCW,6.55,102.6221868690942,AirCooledChiller,17189.819960496035,0,112593.32074124903,1.9264705882352942,0.00338262148517224
1313,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCW,6.55,545.014648670037,AirCooledChiller,3594211.3095528143,0,23542084.077570934,1.926470588235294,8.591876675743885e-05
1314,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCW,6.55,243.25746657618802,AirCooledChiller,811692.9289137804,0,5316588.6843852615,1.9264705882352942,0.000169807896715319
1315,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCW,6.55,68.4404811515181,AirCooledChiller,932400.9079230349,0,6107225.946895878,1.9264705882352942,4.159047038504521e-05
1316,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCW,6.55,47.15061893029574,AirCooledChiller,69089.5245619804,0,452536.3858809716,1.926470588235294,0.00038668618792358367
1317,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCW,6.55,29.040392605930222,AirCooledChiller,26776.95024105625,0,175389.02407891842,1.9264705882352942,0.0006145041748756919
1318,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCW,6.55,225.8379975847604,AirCooledChiller,252672.8655330672,0,1655007.26924159,1.926470588235294,0.0005064328570544937
1319,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCW,6.55,36.69834672799513,AirCooledChiller,74163.04128472191,0,485767.9204149285,1.926470588235294,0.0002803770321984127
1320,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCW,6.55,101.58073582075679,AirCooledChiller,6931.391385416346,0,45400.613574477065,1.9264705882352944,0.008303752535496959
1321,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCW,6.55,163.88512192672897,AirCooledChiller,944363.9143495513,0,6185583.638989561,1.9264705882352944,9.832945019575818e-05
1322,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCW,6.55,70.36274569253152,AirCooledChiller,83069.42976759456,0,544104.7649777443,1.926470588235294,0.00047993786453295813
1323,minneapolis,small_office,14392.478470317685,511.0,6A,RFCW,6.55,28.165319902774336,AirCooledChiller,4233.081903034613,0,27726.686464876715,1.926470588235294,0.0037700011511453894
1324,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCW,6.55,31.459004686950543,AirCooledChiller,21225.57551525428,0,139027.51962491553,1.9264705882352942,0.0008397866557259347
1325,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCW,6.55,31.786346075035297,AirCooledChiller,19539.25391083052,0,127982.11311593991,1.9264705882352942,0.0009217562623135379
1326,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCW,6.55,17.144159767924037,AirCooledChiller,21082.274114614822,0,138088.89545072708,1.9264705882352942,0.0004607678996018403
1327,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCW,6.55,3.013603056380885,AirCooledChiller,4285.520816941641,0,28070.161350967748,1.9264705882352942,0.0003984427276598333
1328,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RMPA,4.69,102.6221868690942,AirCooledChiller,17189.819960496035,0,80620.25561472641,1.3794117647058826,0.0024220602695355434
1329,minneapolis,hospital,12220318.45247957,22422.0,6A,RMPA,4.69,545.014648670037,AirCooledChiller,3594211.3095528143,0,16856851.0418027,1.3794117647058823,6.152046047212035e-05
1330,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RMPA,4.69,243.25746657618802,AirCooledChiller,811692.9289137804,0,3806839.8366056303,1.3794117647058826,0.00012158763902211394
1331,minneapolis,large_office,3170163.0869383183,46320.0,6A,RMPA,4.69,68.4404811515181,AirCooledChiller,932400.9079230349,0,4372960.258159034,1.3794117647058826,2.97800467337194e-05
1332,minneapolis,medium_office,234904.38351073337,4982.0,6A,RMPA,4.69,47.15061893029574,AirCooledChiller,69089.5245619804,0,324029.8701956881,1.3794117647058823,0.00027687911776513093
1333,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RMPA,4.69,29.040392605930222,AirCooledChiller,26776.95024105625,0,125583.89663055382,1.3794117647058826,0.0004400037526972512
1334,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RMPA,4.69,225.8379975847604,AirCooledChiller,252672.8655330672,0,1185035.7393500854,1.3794117647058826,0.00036262138924970623
1335,minneapolis,primary_school,252154.34036805452,6871.0,6A,RMPA,4.69,36.69834672799513,AirCooledChiller,74163.04128472191,0,347824.6636253458,1.3794117647058823,0.0002007585161848177
1336,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RMPA,4.69,101.58073582075679,AirCooledChiller,6931.391385416346,0,32508.225597602664,1.3794117647058826,0.005945740365111563
1337,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RMPA,4.69,163.88512192672897,AirCooledChiller,944363.9143495513,0,4429066.758299396,1.3794117647058828,7.040688876612305e-05
1338,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RMPA,4.69,70.36274569253152,AirCooledChiller,83069.42976759456,0,389595.6256100185,1.3794117647058826,0.00034365016559688156
1339,minneapolis,small_office,14392.478470317685,511.0,6A,RMPA,4.69,28.165319902774336,AirCooledChiller,4233.081903034613,0,19853.154125232337,1.3794117647058823,0.0026994359387590653
1340,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RMPA,4.69,31.459004686950543,AirCooledChiller,21225.57551525428,0,99547.94916654259,1.3794117647058826,0.0006013128878404021
1341,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RMPA,4.69,31.786346075035297,AirCooledChiller,19539.25391083052,0,91639.10084179515,1.3794117647058826,0.0006600056290458768
1342,minneapolis,supermarket,71679.7319896904,4181.0,6A,RMPA,4.69,17.144159767924037,AirCooledChiller,21082.274114614822,0,98875.86559754352,1.3794117647058826,0.0003299238853637605
1343,minneapolis,warehouse,14570.77077760158,4835.0,6A,RMPA,4.69,3.013603056380885,AirCooledChiller,4285.520816941641,0,20099.092631456297,1.3794117647058823,0.0002852971591945982
1344,helena,full_service_restaurant,31112.259358516207,569.52,6B,AZNM,11.68,54.628914451671946,AirCooledChiller,9150.66451721065,0,106879.76156102038,3.4352941176470586,0.006031911289589582
1345,helena,hospital,9878216.915685952,22422.0,6B,AZNM,11.68,440.5591345859402,AirCooledChiller,2905357.916378221,0,33934580.46329762,3.4352941176470586,0.0001532108695766238
1346,helena,large_hotel,2313862.8035671627,11345.0,6B,AZNM,11.68,203.95441194950752,AirCooledChiller,680547.8834021067,0,7948799.278136606,3.435294117647059,0.000302802478417546
1347,helena,large_office,1762237.745246437,46320.0,6B,AZNM,11.68,38.04485633088163,AirCooledChiller,518305.2191901285,0,6053804.9601407,3.4352941176470586,7.416438077821801e-05
