,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
1298,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,RFCM,0.053,WaterCooledChiller,243.25746657618802,36.671,24616003.97220648,0.16703753624700277,8.919630700719177,0.0007862168973749825
1299,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,RFCM,0.053,WaterCooledChiller,68.4404811515181,36.671,29428764.67220729,0.19964644690749278,9.283044393980694,0.00020041114840200117
1300,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,RFCM,0.053,WaterCooledChiller,47.15061893029574,36.671,2191308.726013437,0.20354754062368122,9.328513556296878,0.0018724435078877717
1301,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,RFCM,0.053,WaterCooledChiller,29.040392605930222,36.671,844795.737900533,0.19931697896796616,9.279224573366731,0.0029598802466879524
1302,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,RFCM,0.053,WaterCooledChiller,225.8379975847604,36.671,7776608.989469014,0.17923360932271434,9.052170810877165,0.0023796453235744386
1303,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,RFCM,0.053,WaterCooledChiller,36.69834672799513,36.671,2366774.637517016,0.20844363386587936,9.386214149882873,0.001366062312601204
1304,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,RFCM,0.053,WaterCooledChiller,101.58073582075679,36.671,221112.0762959016,0.20812035224832331,9.382382266462557,0.04044130287268343
1305,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,RFCM,0.053,WaterCooledChiller,163.885121926729,36.671,29975430.2090678,0.20416106849403434,9.335705090700545,0.0004765059764547032
1306,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,RFCM,0.053,WaterCooledChiller,70.36274569253152,36.671,2578270.690536536,0.18611332299320754,9.128688027628105,0.0022742122639830852
1307,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,RFCM,0.053,WaterCooledChiller,28.165319902774332,36.671,134570.74004982505,0.20538409728411816,9.350074090946665,0.018297600960756683
1308,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,RFCM,0.053,WaterCooledChiller,31.459004686950543,36.671,677071.0974620313,0.20808891688513187,9.382009827434466,0.004089803760869427
1309,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,RFCM,0.053,WaterCooledChiller,31.786346075035297,36.671,623473.9854959659,0.20833606438778668,9.384938772652767,0.004490401326628118
1310,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,RFCM,0.053,WaterCooledChiller,17.144159767924037,36.671,673463.6868296012,0.20922215380200787,9.395454867583275,0.0022471788728972196
1311,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,RFCM,0.053,WaterCooledChiller,3.013603056380885,36.671,137940.62001192925,0.2151933813153125,9.466940501457463,0.0019580021719663833
1312,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,RFCW,0.053,WaterCooledChiller,102.6221868690942,15.762,299714.12642723904,0.3772640945709665,5.128105696141717,0.009004259193955817
1313,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,RFCW,0.053,WaterCooledChiller,545.014648670037,15.762,56966376.69563393,0.314946008979022,4.66161147249605,0.00020790346411988448
1314,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,RFCW,0.053,WaterCooledChiller,243.25746657618802,15.762,12924954.620416239,0.3181285177797697,4.683368680303844,0.0004128134579377562
1315,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,RFCW,0.053,WaterCooledChiller,68.4404811515181,15.762,15999123.188487846,0.36722939341516747,5.046782373565358,0.00010895471445521065
1316,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,RFCW,0.053,WaterCooledChiller,47.15061893029574,15.762,1196192.2077178317,0.37287945787426663,5.092251535881512,0.0010221299750866142
1317,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,RFCW,0.053,WaterCooledChiller,29.040392605930222,15.762,459119.5349828225,0.3667500977270502,5.0429625529513755,0.0016086004953592904
1318,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,RFCW,0.053,WaterCooledChiller,225.8379975847604,15.762,4137288.2123883837,0.3368945130050208,4.815908790461827,0.001266011774569355
1319,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,RFCW,0.053,WaterCooledChiller,36.69834672799513,15.762,1298582.782132941,0.3799057809586306,5.149952129467523,0.0007495200304857405
1320,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,RFCW,0.053,WaterCooledChiller,101.58073582075679,15.762,121277.23004201212,0.3794440488879894,5.146120246047209,0.022181552784686247
1321,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,RFCW,0.053,WaterCooledChiller,163.885121926729,15.762,16373482.064114595,0.37376386012992957,5.099443070285209,0.0002602819043632712
1322,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,RFCW,0.053,WaterCooledChiller,70.36274569253152,15.762,1381797.5312376674,0.34726543863625764,4.892426007212766,0.0012188405598437383
1323,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,RFCW,0.053,WaterCooledChiller,28.165319902774332,15.762,73600.43012637255,0.37552348428580085,5.113812070531308,0.010007460020609213
1324,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,RFCW,0.053,WaterCooledChiller,31.459004686950543,15.762,371352.95944514987,0.3793991342781038,5.1457478070191085,0.0022431333073317824
1325,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,RFCW,0.053,WaterCooledChiller,31.786346075035297,15.762,342044.42804697447,0.37975217759886704,5.14867675223742,0.0024634816996351293
1326,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,RFCW,0.053,WaterCooledChiller,17.144159767924037,15.762,369809.56056812487,0.3810164422181654,5.159192847167929,0.0012339614559119657
1327,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,RFCW,0.053,WaterCooledChiller,3.013603056380885,15.762,76215.01715859782,0.38947584803829005,5.230678481042112,0.0010818362939073655
1328,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,RMPA,0.053,WaterCooledChiller,102.6221868690942,8.152,209601.74783017024,0.5394581853788575,3.5862838024423156,0.006297028730233031
1329,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,RMPA,0.053,WaterCooledChiller,545.014648670037,8.152,38124822.15762214,0.47059453581473387,3.1197895787966483,0.0001391396654534229
1330,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,RMPA,0.053,WaterCooledChiller,243.25746657618802,8.152,8669902.462631375,0.474261005067391,3.141546786604448,0.0002769102500312427
1331,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,RMPA,0.053,WaterCooledChiller,68.4404811515181,8.152,11111296.334448675,0.5287725326402661,3.5049604798659577,7.566840414218389e-05
1332,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,RMPA,0.053,WaterCooledChiller,47.15061893029574,8.152,834011.4862950207,0.5348073848583279,3.5504296421821033,0.0007126514737418914
1333,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,RMPA,0.053,WaterCooledChiller,29.040392605930222,8.152,318749.55534707825,0.5282584132235133,3.501140659251971,0.0011167912788682523
1334,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,RMPA,0.053,WaterCooledChiller,225.8379975847604,8.152,2812727.921911383,0.4955437341151802,3.2740868967624284,0.0008606958193381778
1335,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,RMPA,0.053,WaterCooledChiller,36.69834672799513,8.152,909805.6995621433,0.5422466645604358,3.6081302357681193,0.0005251244703490204
1336,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,RMPA,0.053,WaterCooledChiller,101.58073582075679,8.152,84941.52866977529,0.5417600074512872,3.604298352347806,0.015535768760119854
1337,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,RMPA,0.053,WaterCooledChiller,163.885121926729,8.152,11422942.804317672,0.5357477459957564,3.557621176585811,0.00018158540100989234
1338,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,RMPA,0.053,WaterCooledChiller,70.36274569253152,8.152,946331.4284941413,0.5070639221560179,3.350604113513368,0.0008347294752150893
1339,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,RMPA,0.053,WaterCooledChiller,28.165319902774332,8.152,51409.79171623941,0.537615287736295,3.5719901768319025,0.006990196040766932
1340,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,RMPA,0.053,WaterCooledChiller,31.459004686950543,8.152,260084.36552346687,0.541712651744879,3.603925913319702,0.001571022630043462
1341,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,RMPA,0.053,WaterCooledChiller,31.786346075035297,8.152,239615.85986165598,0.5420848038247207,3.606854858538019,0.0017257678748985737
1342,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,RMPA,0.053,WaterCooledChiller,17.144159767924037,8.152,259292.18045191484,0.5434160136273771,3.6173709534685274,0.0008651927657183754
1343,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,RMPA,0.053,WaterCooledChiller,3.013603056380885,8.152,53749.48376561624,0.5522640658380914,3.6888565873427095,0.0007629486219943556
1344,helena,full_service_restaurant,31112.259358516207,0,6303.4904916444475,77625.14912476546,569.52,6B,AZNM,0.053,WaterCooledChiller,54.628914451671946,153.802,1047114.5937206647,0.07413242981261826,33.65601262365548,0.059095400729834734
1345,helena,hospital,9878216.915685952,0,2001373.3392005695,15312434.238230526,22422.0,6B,AZNM,0.053,WaterCooledChiller,440.5591345859402,153.802,323127656.5539565,0.04738818831396942,32.71113190892288,0.0014588855547641995
1346,helena,large_hotel,2313862.8035671627,0,468799.5176815409,3589807.0864982656,11345.0,6B,AZNM,0.053,WaterCooledChiller,203.95441194950752,153.802,75692110.50495462,0.04742643668607028,32.712445348213386,0.0028834240060126386
1347,helena,large_office,1762237.745246437,0,357037.67904394545,3871171.526334079,46320.0,6B,AZNM,0.053,WaterCooledChiller,38.04485633088163,153.802,58784280.63865097,0.06585385555928303,33.357746874517424,0.0007201586112806007
1348,helena,medium_office,141310.74495293183,0,28630.223440657268,334472.17828386556,4982.0,6B,AZNM,0.053,WaterCooledChiller,28.364260327766324,153.802,4737857.803903835,0.07059565570082575,33.52793735169915,0.006729814803632909
1349,helena,midrise_apartment,51683.81207959626,0,10471.384101730242,116467.19074527368,3135.0,6B,AZNM,0.053,WaterCooledChiller,16.48606445920136,153.802,1726987.0083595882,0.0674395291808838,33.41446651999898,0.010658522015948638
1350,helena,outpatient_healthcare,700573.9573911512,0,141939.58812894975,1264059.4701851238,3804.0,6B,AZNM,0.053,WaterCooledChiller,184.16770699031315,153.802,23094652.00359385,0.05473386089508595,32.965330440765186,0.008665964889791059
1351,helena,primary_school,125032.08652524359,0,25332.090462488595,305151.4707049818,6871.0,6B,AZNM,0.053,WaterCooledChiller,18.197072700515733,153.802,4201277.648016652,0.0726330169702158,33.60159591648842,0.004890350155215896
1352,helena,quick_service_restaurant,11639.12792802128,0,2358.142215898993,29844.738481135602,232.0,6B,AZNM,0.053,WaterCooledChiller,50.16865486216069,153.802,392531.7275708325,0.07603140430412751,33.725183707776736,0.14536717115421008
1353,helena,secondary_school,1390130.1998339577,0,281646.9352426706,3197719.3948094775,19592.0,6B,AZNM,0.053,WaterCooledChiller,70.95397100009993,153.802,46515581.32900269,0.06874512375094588,33.46131271341252,0.0017079069371892873
1354,helena,small_hotel,196149.2408074083,0,39740.76135471459,384013.5267518138,4014.0,6B,AZNM,0.053,WaterCooledChiller,48.866278228053886,153.802,6496222.1046296265,0.0591133616687984,33.11877261359389,0.008250815299849001
1355,helena,small_office,8098.410697059278,0,1640.776204585468,19220.354089786368,511.0,6B,AZNM,0.053,WaterCooledChiller,15.848161833775496,153.802,271575.0159074405,0.07077364618966694,33.53435952637667,0.06562496971893673
1356,helena,stand_alone_retail,31493.993898466186,0,6380.831709946186,78699.20622733269,2294.0,6B,AZNM,0.053,WaterCooledChiller,13.72885523036887,153.802,1060083.884880476,0.07423865917573683,33.65987458745599,0.014673005487121181
1357,helena,strip_mall,29103.873397231015,0,5896.582023036324,72940.326666085,2090.0,6B,AZNM,0.053,WaterCooledChiller,13.925298276187089,153.802,979846.4349731178,0.07444056952463794,33.66721747306466,0.01610871649428931
1358,helena,supermarket,36598.029982774366,0,7414.933494574061,94696.94337955503,4181.0,6B,AZNM,0.053,WaterCooledChiller,8.7534154467291,153.802,1235128.5447120348,0.07666970679690124,33.7484980829125,0.008071872299189787
1359,helena,warehouse,7519.8340709846725,0,1523.5538511998514,20728.61678654082,4835.0,6B,AZNM,0.053,WaterCooledChiller,1.5552914314342652,153.802,255054.24620878033,0.08127140439596113,33.91753645109122,0.007015002368374607
1360,helena,full_service_restaurant,31112.259358516207,0,6303.4904916444475,77625.14912476546,569.52,6B,CAMX,0.053,WaterCooledChiller,54.628914451671946,31.162,274054.5198253897,0.283247104168263,8.808570173813948,0.015466656436672896
1361,helena,hospital,9878216.915685952,0,2001373.3392005695,15312434.238230526,22422.0,6B,CAMX,0.053,WaterCooledChiller,440.5591345859402,31.162,77679230.23439866,0.19712391835018117,7.863689459081346,0.0003507131147569952
1362,helena,large_hotel,2313862.8035671627,0,468799.5176815409,3589807.0864982656,11345.0,6B,CAMX,0.053,WaterCooledChiller,203.95441194950752,31.162,18198537.65649044,0.19725799700274127,7.865002898371803,0.0006932571968595683
1363,helena,large_office,1762237.745246437,0,357037.67904394545,3871171.526334079,46320.0,6B,CAMX,0.053,WaterCooledChiller,38.04485633088163,31.162,14997179.680701507,0.2581266350576258,8.510304424675828,0.00018372850657763016
1364,helena,medium_office,141310.74495293183,0,28630.223440657268,334472.17828386556,4982.0,6B,CAMX,0.053,WaterCooledChiller,28.364260327766324,31.162,1226647.2011416273,0.2726718635746088,8.680494901857621,0.0017423715178357328
1365,helena,midrise_apartment,51683.81207959626,0,10471.384101730242,116467.19074527368,3135.0,6B,CAMX,0.053,WaterCooledChiller,16.48606445920136,31.162,442776.46212339145,0.2630383516475566,8.567024070157371,0.0027327030526817773
1366,helena,outpatient_healthcare,700573.9573911512,0,141939.58812894975,1264059.4701851238,3804.0,6B,CAMX,0.053,WaterCooledChiller,184.16770699031315,31.162,5687180.915459456,0.22226468420391424,8.117887990923611,0.002134039955553
1367,helena,primary_school,125032.08652524359,0,25332.090462488595,305151.4707049818,6871.0,6B,CAMX,0.053,WaterCooledChiller,18.197072700515733,31.162,1094550.0736970515,0.27879169536234605,8.754153466646862,0.0012740726919876091
1368,helena,quick_service_restaurant,11639.12792802128,0,2358.142215898993,29844.738481135602,232.0,6B,CAMX,0.053,WaterCooledChiller,50.16865486216069,31.162,103329.16621298002,0.2888316975249778,8.87774125793517,0.03826612611178953
1369,helena,secondary_school,1390130.1998339577,0,281646.9352426706,3197719.3948094775,19592.0,6B,CAMX,0.053,WaterCooledChiller,70.95397100009993,31.162,11974401.190841578,0.26704628848206624,8.613870263570883,0.00043966263084784006
1370,helena,small_hotel,196149.2408074083,0,39740.76135471459,384013.5267518138,4014.0,6B,CAMX,0.053,WaterCooledChiller,48.866278228053886,31.162,1622415.13208743,0.2366925204018128,8.271330163752301,0.0020606203696443203
1371,helena,small_office,8098.410697059278,0,1640.776204585468,19220.354089786368,511.0,6B,CAMX,0.053,WaterCooledChiller,15.848161833775496,31.162,70350.22217707871,0.2732095719812621,8.686917076535094,0.016999837723160653
1372,helena,stand_alone_retail,31493.993898466186,0,6380.831709946186,78699.20622733269,2294.0,6B,CAMX,0.053,WaterCooledChiller,13.72885523036887,31.162,277538.6839726757,0.28356121424529346,8.812432137614415,0.0038415135735023606
